Ticker,Ad,Kategori,TEFAS_Kind,Tur,Risk_Deger,Son_Fiyat,RSI,Ret1M,Ret3M,Ret6M,Ret1Y,Ret3Y,Ret5Y,Vol,YF_Symbol,Optima_Skor,PB,PE,DY,_cache,_gecmis_veri_yok
CVKMD,CVK MADEN İŞLETMELERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,15.72,36.5,3.35,,,,,,132.2,CVKMD.IS,29.0,1.7485548,224.71428,,,
CWENE,CW ENERJİ MÜHENDİSLİK TİCARET VE SANAYİ A.Ş.,BIST,,,,30.4,33.4,-31.22,,,,,,68.3,CWENE.IS,26.0,1.8503649,11.610687,,,
CGCAM,ÇAĞDAŞ CAM SANAYİ VE TİCARET A.Ş.,BIST,,,,30.82,28.5,-23.26,,,,,,49.5,CGCAM.IS,13.0,0.9873539,32.125,,,
CAGFA,CAGFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,CAGFA.IS,0.0,,,,,
CMSAN,CMSAN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,CMSAN.IS,0.0,,,,,
CANTE,ÇAN2 TERMİK A.Ş.,BIST,,,,1.33,65.9,12.71,,,,,,34.0,CANTE.IS,57.0,0.42478442,,,,
CATES,ÇATES ELEKTRİK ÜRETİM A.Ş.,BIST,,,,67.15,76.2,36.15,,,,,,43.9,CATES.IS,58.0,0.7503548,5.9848485,,,
CLEBI,ÇELEBİ HAVA SERVİSİ A.Ş.,BIST,,,,1436.0,35.2,-1.03,,,,,,23.5,CLEBI.IS,44.0,4.1580644,9.868738,,,
CELHA,ÇELİK HALAT VE TEL SANAYİİ A.Ş.,BIST,,,,24.12,46.3,-5.78,,,,,,81.8,CELHA.IS,31.0,1.6935824,,,,
CLKMT,CLKMT (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,CLKMT.IS,0.0,,,,,
CEMAS,ÇEMAŞ DÖKÜM SANAYİ A.Ş.,BIST,,,,4.04,48.3,-2.65,,,,,,37.8,CEMAS.IS,39.0,0.80799997,,,,
CEMTS,ÇEMTAŞ ÇELİK MAKİNA SANAYİ VE TİCARET A.Ş.,BIST,,,,8.55,36.3,-2.62,,,,,,19.8,CEMTS.IS,45.0,0.5816722,,,,
CMBTN,ÇİMBETON HAZIRBETON VE PREFABRİK YAPI ELEMANLARI SANAYİ VE TİCARET A.Ş.,BIST,,,,1509.0,31.5,-1.5,,,,,,47.0,CMBTN.IS,21.0,10.6112385,,,,
CMENT,ÇİMENTAŞ İZMİR ÇİMENTO FABRİKASI T.A.Ş.,BIST,,,,253.5,18.0,-8.89,,,,,,38.7,CMENT.IS,13.0,1.18956,32.458385,,,
CIMSA,ÇİMSA ÇİMENTO SANAYİ VE TİCARET A.Ş.,BIST,,,,43.6,36.0,-2.55,,,,,,28.5,CIMSA.IS,50.0,1.101335,10.862843,,,
CUSAN,ÇUHADAROĞLU METAL SANAYİ VE PAZARLAMA A.Ş.,BIST,,,,23.92,26.3,1.18,,,,,,56.2,CUSAN.IS,4.0,2.2125452,,,,
DVRLK,DVRLK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DVRLK.IS,0.0,,,,,
DYBNK,DYBNK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DYBNK.IS,0.0,,,,,
DAGI,DAGİ GİYİM SANAYİ VE TİCARET A.Ş.,BIST,,,,9.39,41.9,0.32,,,,,,58.5,DAGI.IS,39.0,2.071476,,,,
DAPGM,DAP GAYRİMENKUL GELİŞTİRME A.Ş.,BIST,,,,7.48,34.0,-13.02,,,,,,51.3,DAPGM.IS,23.0,1.1207672,31.166668,,,
DARDL,DARDANEL ÖNENTAŞ GIDA SANAYİ A.Ş.,BIST,,,,1.56,22.2,-4.88,,,,,,30.0,DARDL.IS,19.0,0.5128205,,,,
DGATE,DATAGATE BİLGİSAYAR MALZEMELERİ TİCARET A.Ş.,BIST,,,,86.1,8.2,-23.33,,,,,,54.1,DGATE.IS,7.0,5.917709,58.20946,,,
DCTTR,DCT TRADİNG DIŞ TİCARET A.Ş.,BIST,,,,6.03,13.2,-35.65,,,,,,56.7,DCTTR.IS,7.0,0.80961335,,,,
DGRVK,DGRVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DGRVK.IS,0.0,,,,,
DMSAS,DEMİSAŞ DÖKÜM EMAYE MAMÜLLERİ SANAYİ A.Ş.,BIST,,,,8.17,22.1,1.74,,,,,,46.3,DMSAS.IS,23.0,1.05148,,,,
DENVA,DENVA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DENVA.IS,0.0,,,,,
DENGE,DENGE YATIRIM HOLDİNG A.Ş.,BIST,,,,2.32,54.4,0.43,,,,,,48.3,DENGE.IS,48.0,1.010453,,,,
DNZEN,DNZEN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DNZEN.IS,0.0,,,,,
DENFA,DENFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DENFA.IS,0.0,,,,,
DNFIN,DNFIN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DNFIN.IS,0.0,,,,,
DZGYO,DENİZ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,7.34,49.2,3.38,,,,,,30.1,DZGYO.IS,63.0,0.43991092,9.253164,,,
DERIM,DERİMOD KONFEKSİYON AYAKKABI DERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,34.24,39.8,1.3,,,,,,44.2,DERIM.IS,32.0,2.3731632,19.906977,,,
DERHL,DERLÜKS YATIRIM HOLDİNG A.Ş.,BIST,,,,2.03,30.2,-2.13,,,,,,36.8,DERHL.IS,29.0,1.0079445,,,,
DESA,DESA DERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,9.69,37.8,0.73,,,,,,46.8,DESA.IS,41.0,1.0008262,9.69,,,
DESPC,DESPEC BİLGİSAYAR PAZARLAMA VE TİCARET A.Ş.,BIST,,,,38.64,44.5,-2.57,,,,,,63.6,DESPC.IS,35.0,2.1619203,,,,
DSTKF,DESTEK FİNANS FAKTORİNG A.Ş.,BIST,,,,2307.0,65.1,41.71,,,,,,79.6,DSTKF.IS,47.0,51.832355,157.48462,,,
DMD,DMD (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DMD.IS,0.0,,,,,
DSYAT,DSYAT (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DSYAT.IS,0.0,,,,,
DEVA,DEVA HOLDİNG A.Ş.,BIST,,,,91.45,74.1,34.39,,,,,,41.0,DEVA.IS,38.0,0.5794923,,,,
DIMES,DIMES (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DIMES.IS,0.0,,,,,
DNISI,DİNAMİK ISI MAKİNA YALITIM MALZEMELERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,4.49,51.9,-0.51,,,,,,47.2,DNISI.IS,44.0,1.4554294,49.888885,,,
DIRIT,DİRİTEKS DİRİLİŞ TEKSTİL SANAYİ VE TİCARET A.Ş.,BIST,,,,27.5,47.3,23.43,,,,,,70.2,DIRIT.IS,55.0,17.741936,2750.0,,,
DITAS,DİTAŞ BDY YEDEK PARÇA İMALAT VE TEKNİK A.Ş.,BIST,,,,19.6,29.1,-21.6,,,,,,86.9,DITAS.IS,8.0,2.9194582,21.78889,,,
DKVRL,DKVRL (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DKVRL.IS,0.0,,,,,
DMRGD,DMR UNLU MAMULLER ÜRETİM GIDA TOPTAN PERAKENDE İHRACAT A.Ş.,BIST,,,,10.76,53.4,-0.83,,,,,,52.5,DMRGD.IS,31.0,7.5385695,89.583336,,,
DOCO,DO & CO AKTIENGESELLSCHAFT,BIST,,,,11465.0,45.9,0.02,,,,,,32.2,DOCO.IS,40.0,244.04521,20.41416,,,
DOFRB,DOF ROBOTİK SANAYİ A.Ş.,BIST,,,,116.8,33.9,-12.31,,,,,,62.5,DOFRB.IS,7.0,7.7887435,78.91892,,,
DOFER,DOFER YAPI MALZEMELERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,27.6,35.2,-0.86,,,,,,28.8,DOFER.IS,42.0,0.90072453,37.80822,,,
DOHOL,DOĞAN ŞİRKETLER GRUBU HOLDİNG A.Ş.,BIST,,,,21.52,57.3,2.09,,,,,,33.1,DOHOL.IS,53.0,0.58003825,9.118645,,,
DGNMO,DOĞANLAR MOBİLYA GRUBU İMALAT SANAYİ VE TİCARET A.Ş.,BIST,,,,7.21,20.7,-17.88,,,,,,50.4,DGNMO.IS,9.0,1.8106478,,,,
DOGVY,DOGVY (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DOGVY.IS,0.0,,,,,
ARASE,DOĞU ARAS ENERJİ YATIRIMLARI A.Ş.,BIST,,,,119.8,56.6,7.93,,,,,,41.4,ARASE.IS,51.0,1.2182969,24.701033,,,
DOGUB,DOĞUSAN BORU SANAYİ VE TİCARET A.Ş.,BIST,,,,64.9,31.6,-15.38,,,,,,71.1,DOGUB.IS,10.0,41.9793,,,,
DGGYO,DOĞUŞ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,32.74,32.2,-7.98,,,,,,70.4,DGGYO.IS,18.0,0.6648526,,,,
DOAS,DOĞUŞ OTOMOTİV SERVİS VE TİCARET A.Ş.,BIST,,,,160.3,23.4,-9.44,,,,,,27.1,DOAS.IS,25.0,0.47437966,18.617887,,,
DFKTR,DFKTR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DFKTR.IS,0.0,,,,,
DOKTA,DÖKTAŞ DÖKÜMCÜLÜK TİCARET VE SANAYİ A.Ş.,BIST,,,,22.16,54.2,5.02,,,,,,39.5,DOKTA.IS,46.0,0.9615552,,,,
DURDO,DURAN DOĞAN BASIM VE AMBALAJ SANAYİ A.Ş.,BIST,,,,4.99,42.2,-2.16,,,,,,34.0,DURDO.IS,44.0,1.4789566,99.799995,,,
DURKN,DURUKAN ŞEKERLEME SANAYİ VE TİCARET A.Ş.,BIST,,,,21.92,57.3,15.25,,,,,,50.4,DURKN.IS,59.0,1.2215782,,0.41,,
DUNYH,DÜNYA HOLDİNG A.Ş.,BIST,,,,115.0,100.0,5.41,,,,,,10.6,DUNYH.IS,37.0,2.4550197,160.13889,,,
DNYVA,DNYVA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DNYVA.IS,0.0,,,,,
DYOBY,DYO BOYA FABRİKALARI SANAYİ VE TİCARET A.Ş.,BIST,,,,13.03,43.2,3.33,,,,,,34.8,DYOBY.IS,43.0,0.5301705,31.02381,,,
EBEBK,EBEBEK MAĞAZACILIK A.Ş.,BIST,,,,80.9,57.3,-8.54,,,,,,38.0,EBEBK.IS,41.0,2.2545495,24.740063,,,
ECOGR,ECOGREEN ENERJİ HOLDİNG A.Ş.,BIST,,,,32.82,23.3,-4.59,,,,,,58.0,ECOGR.IS,14.0,1.0582283,,,,
ECZYT,ECZACIBAŞI YATIRIM HOLDİNG ORTAKLIĞI A.Ş.,BIST,,,,301.75,27.5,-6.29,,,,,,48.5,ECZYT.IS,15.0,1.0073342,,,,
EDATA,E-DATA TEKNOLOJİ PAZARLAMA A.Ş.,BIST,,,,17.78,33.6,-7.15,,,,,,55.3,EDATA.IS,12.0,7.590618,,,,
EDIP,EDİP GAYRİMENKUL YATIRIM SANAYİ VE TİCARET A.Ş.,BIST,,,,35.0,47.3,-9.98,,,,,,50.7,EDIP.IS,45.0,0.33423582,10.787693,,,
EFOR,EFOR YATIRIM SANAYİ TİCARET A.Ş.,BIST,,,,17.5,43.4,-4.63,,,,,,73.6,EFOR.IS,29.0,7.1000404,1753.0001,,,
EGEEN,EGE ENDÜSTRİ VE TİCARET A.Ş.,BIST,,,,5047.5,36.3,-3.49,,,,,,25.0,EGEEN.IS,36.0,2.0312483,30.460533,,,
EGGUB,EGE GÜBRE SANAYİİ A.Ş.,BIST,,,,105.3,54.5,10.9,,,,,,45.5,EGGUB.IS,57.0,1.2318095,14.727273,,,
EGPRO,EGE PROFİL TİCARET VE SANAYİ A.Ş.,BIST,,,,36.9,55.6,8.85,,,,,,46.7,EGPRO.IS,57.0,2.263526,15.247934,,,
EGSER,EGE SERAMİK SANAYİ VE TİCARET A.Ş.,BIST,,,,2.91,38.5,2.46,,,,,,34.1,EGSER.IS,36.0,0.985105,,,,
EPLAS,EGEPLAST EGE PLASTİK TİCARET VE SANAYİ A.Ş.,BIST,,,,5.5,48.8,3.58,,,,,,52.6,EPLAS.IS,38.0,0.31358686,,,,
EGEGY,EGEYAPI AVRUPA GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,24.08,35.8,-17.31,,,,,,48.7,EGEGY.IS,34.0,1.8068583,4.307692,,,
ECZIP,ECZIP (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ECZIP.IS,0.0,,,,,
ECILC,EİS ECZACIBAŞI İLAÇ SINAİ VE FİNANSAL YATIRIMLAR SANAYİ VE TİCARET A.Ş.,BIST,,,,71.45,40.0,3.63,,,,,,38.4,ECILC.IS,48.0,0.802124,,,,
EKER,EKER (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,EKER.IS,0.0,,,,,
EKDMR,EKİNCİLER DEMİR VE ÇELİK SANAYİ A.Ş.,BIST,,,,45.64,53.6,-3.35,,,,,,55.0,EKDMR.IS,39.0,0.8575079,32.834534,,,
EKIZ,EKİZ KİMYA SANAYİ VE TİCARET A.Ş.,BIST,,,,56.3,29.3,-15.91,,,,,,35.7,EKIZ.IS,15.0,1.3681985,,,,
EKOFA,EKOFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,EKOFA.IS,0.0,,,,,
EKOS,EKOS TEKNOLOJİ VE ELEKTRİK A.Ş.,BIST,,,,4.7,23.7,-13.44,,,,,,44.0,EKOS.IS,9.0,1.6809422,,,,
EKSUN,EKSUN GIDA TARIM SANAYİ VE TİCARET A.Ş.,BIST,,,,5.58,39.7,-7.15,,,,,,46.0,EKSUN.IS,31.0,1.45659,,,,
ELITE,ELİTE NATUREL ORGANİK GIDA SANAYİ VE TİCARET A.Ş.,BIST,,,,26.0,38.2,-9.09,,,,,,31.0,ELITE.IS,41.0,1.4987617,19.132353,,,
EMKEL,EMEK ELEKTRİK ENDÜSTRİSİ A.Ş.,BIST,,,,12.69,2.7,-30.88,,,,,,48.6,EMKEL.IS,11.0,1.9442743,37.35294,,,
EMNIS,EMİNİŞ AMBALAJ SANAYİ VE TİCARET A.Ş.,BIST,,,,152.0,16.7,-7.82,,,,,,38.7,EMNIS.IS,5.0,3.4842408,253.33333,,,
EMIRV,EMIRV (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,EMIRV.IS,0.0,,,,,
EKTVK,EKTVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,EKTVK.IS,0.0,,,,,
DMLKT,DMLKT (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DMLKT.IS,0.0,,,,,
EKGYO,EMLAK KONUT GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,19.43,59.6,6.29,,,,,,36.6,EKGYO.IS,46.0,0.48251712,,,,
EMVAR,EMVAR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,EMVAR.IS,0.0,,,,,
EMPAE,EMPA ELEKTRONİK SANAYİ VE TİCARET A.Ş.,BIST,,,,69.95,41.7,1.16,,,,,,113.4,EMPAE.IS,29.0,6.261197,,0.14,,
ENDAE,ENDA ENERJİ HOLDİNG A.Ş.,BIST,,,,16.97,34.9,11.5,,,,,,64.8,ENDAE.IS,32.0,0.71251625,,,,
ENJSA,ENERJİSA ENERJİ A.Ş.,BIST,,,,113.5,60.8,0.44,,,,,,32.8,ENJSA.IS,51.0,1.3997484,21.334585,,,
ENERY,ENERYA ENERJİ A.Ş.,BIST,,,,10.78,83.9,27.51,,,,,,51.3,ENERY.IS,60.0,1.4860766,15.852941,0.16,,
ENKAI,ENKA İNŞAAT VE SANAYİ A.Ş.,BIST,,,,87.4,49.5,0.34,,,,,,31.5,ENKAI.IS,40.0,58.144947,12.600864,,,
ENPRA,ENPARA BANK A.Ş.,BIST,,,,56.7,51.2,2.16,,,,,,49.5,ENPRA.IS,30.0,,,,,
ENSRI,ENSARİ SINAİ YATIRIMLAR A.Ş.,BIST,,,,4.62,40.6,-13.16,,,,,,84.3,ENSRI.IS,23.0,1.7865429,,,,
ERBOS,ERBOSAN ERCİYAS BORU SANAYİ VE TİCARET A.Ş.,BIST,,,,143.7,26.4,-7.88,,,,,,33.6,ERBOS.IS,20.0,0.72908634,,,,
ERCB,ERCİYAS ÇELİK BORU SANAYİ A.Ş.,BIST,,,,42.62,17.8,-10.84,,,,,,46.1,ERCB.IS,7.0,,,,,
EREGL,EREĞLİ DEMİR VE ÇELİK FABRİKALARI T.A.Ş.,BIST,,,,36.96,45.5,-11.96,,,,,,35.4,EREGL.IS,32.0,,,,,
ERGLI,ERGLI (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ERGLI.IS,0.0,,,,,
KIMMR,ERSAN ALIŞVERİŞ HİZMETLERİ VE GIDA SANAYİ TİCARET A.Ş.,BIST,,,,12.91,29.8,-9.72,,,,,,22.0,KIMMR.IS,30.0,0.5878871,5.164,,,
ERSU,ERSU MEYVE VE GIDA SANAYİ A.Ş.,BIST,,,,22.32,34.7,-2.79,,,,,,45.1,ERSU.IS,19.0,,,,,
ESCAR,ESCAR FİLO KİRALAMA HİZMETLERİ A.Ş.,BIST,,,,47.72,57.7,6.66,,,,,,39.9,ESCAR.IS,53.0,,,,,
ESCOM,ESCORT TEKNOLOJİ YATIRIM A.Ş.,BIST,,,,4.99,20.0,-15.99,,,,,,61.5,ESCOM.IS,2.0,,,,,
ESEN,ESENBOĞA ELEKTRİK ÜRETİM A.Ş.,BIST,,,,3.33,44.4,0.0,,,,,,32.4,ESEN.IS,45.0,,,,,
ETILR,ETİLER GIDA VE TİCARİ YATIRIMLAR SANAYİ VE TİCARET A.Ş.,BIST,,,,5.37,31.1,-8.67,,,,,,58.5,ETILR.IS,12.0,,,,,
EUKYO,EURO KAPİTAL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,13.64,58.1,5.33,,,,,,35.0,EUKYO.IS,38.0,,,,,
EUYO,EURO MENKUL KIYMET YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,4.86,28.2,-4.52,,,,,,49.8,EUYO.IS,11.0,,,,,
ETYAT,EURO TREND YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,16.08,49.5,21.45,,,,,,51.1,ETYAT.IS,50.0,,,,,
EUHOL,EURO YATIRIM HOLDİNG A.Ş.,BIST,,,,10.0,25.8,-2.82,,,,,,48.5,EUHOL.IS,11.0,,,,,
TEZOL,EUROPAP TEZOL KAĞIT SANAYİ VE TİCARET A.Ş.,BIST,,,,8.71,22.0,-5.74,,,,,,53.6,TEZOL.IS,4.0,,,,,
EUREN,EUROPEN ENDÜSTRİ İNŞAAT SANAYİ VE TİCARET A.Ş.,BIST,,,,3.75,40.0,-3.35,,,,,,26.3,EUREN.IS,36.0,,,,,
EUPWR,EUROPOWER ENERJİ VE OTOMASYON TEKNOLOJİLERİ SANAYİ TİCARET A.Ş.,BIST,,,,69.9,24.4,-23.52,,,,,,80.2,EUPWR.IS,2.0,,,,,
EYGYO,EYG GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,2.59,46.7,0.0,,,,,,57.3,EYGYO.IS,25.0,,,,,
FADE,FADE GIDA YATIRIM SANAYİ TİCARET A.Ş.,BIST,,,,15.35,46.2,-0.65,,,,,,50.8,FADE.IS,36.0,,,,,
FMIZP,FEDERAL MOGUL İZMİT PİSTON VE PİM ÜRETİM TESİSLERİ A.Ş.,BIST,,,,283.25,39.9,-0.18,,,,,,30.6,FMIZP.IS,34.0,,,,,
FENER,FENERBAHÇE FUTBOL A.Ş.,BIST,,,,3.07,47.3,1.66,,,,,,39.1,FENER.IS,30.0,,,,,
FBB,FBB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,FBB.IS,0.0,,,,,
FBBNK,FBBNK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,FBBNK.IS,0.0,,,,,
FKPET,FKPET (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,FKPET.IS,0.0,,,,,
FLAP,FLAP KONGRE TOPLANTI HİZMETLERİ OTOMOTİV VE TURİZM A.Ş.,BIST,,,,10.86,52.8,9.59,,,,,,44.2,FLAP.IS,48.0,,,,,
FONET,FONET BİLGİ TEKNOLOJİLERİ A.Ş.,BIST,,,,4.6,31.8,-11.88,,,,,,41.0,FONET.IS,17.0,,,,,
FROTO,FORD OTOMOTİV SANAYİ A.Ş.,BIST,,,,76.2,31.9,-5.28,,,,,,24.7,FROTO.IS,20.0,,,,,
FORMT,FORMET METAL VE CAM SANAYİ A.Ş.,BIST,,,,1.45,18.9,-16.67,,,,,,25.8,FORMT.IS,10.0,,,,,
FRMPL,FORMÜL PLASTİK VE METAL SANAYİ A.Ş.,BIST,,,,31.3,21.6,-9.9,,,,,,60.6,FRMPL.IS,2.0,,,,,
FORTE,FORTE BİLGİ İLETİŞİM TEKNOLOJİLERİ VE SAVUNMA SANAYİ A.Ş.,BIST,,,,108.6,29.9,-5.24,,,,,,60.2,FORTE.IS,2.0,,,,,
FRIGO,FRİGO-PAK GIDA MADDELERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,2.35,50.6,7.31,,,,,,68.8,FRIGO.IS,43.0,,,,,
FZLGY,FUZUL GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,7.94,17.2,-27.82,,,,,,60.1,FZLGY.IS,0.0,,,,,
GWIND,GALATA WIND ENERJİ A.Ş.,BIST,,,,22.16,36.9,-7.28,,,,,,25.2,GWIND.IS,30.0,,,,,
GSRAY,GALATASARAY SPORTİF SINAİ VE TİCARİ YATIRIMLAR A.Ş.,BIST,,,,1.02,50.0,3.03,,,,,,23.6,GSRAY.IS,35.0,,,,,
GARFA,GARANTİ FAKTORİNG A.Ş.,BIST,,,,26.6,52.8,-0.15,,,,,,36.9,GARFA.IS,34.0,,,,,
GARFL,GARFL (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,GARFL.IS,0.0,,,,,
GRNYO,GARANTİ YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,11.21,17.8,-27.44,,,,,,45.8,GRNYO.IS,5.0,,,,,
GATEG,GATE GROUP TEKNOLOJİ MEDYA VE SİBER GÜVENLİK HİZMETLERİ A.Ş.,BIST,,,,281.0,33.2,6.04,,,,,,41.7,GATEG.IS,23.0,,,,,
GEDIK,GEDİK YATIRIM MENKUL DEĞERLER A.Ş.,BIST,,,,5.71,24.1,-8.35,,,,,,53.7,GEDIK.IS,7.0,,,,,
GEDZA,GEDİZ AMBALAJ SANAYİ VE TİCARET A.Ş.,BIST,,,,27.52,45.5,-0.07,,,,,,29.5,GEDZA.IS,41.0,,,,,
GLCVY,GELECEK VARLIK YÖNETİMİ A.Ş.,BIST,,,,51.0,57.5,-1.64,,,,,,30.9,GLCVY.IS,41.0,,,,,
GENIL,GEN İLAÇ VE SAĞLIK ÜRÜNLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,10.97,50.5,13.44,,,,,,51.0,GENIL.IS,44.0,,,,,
GENTS,GENTAŞ DEKORATİF YÜZEYLER SANAYİ VE TİCARET A.Ş.,BIST,,,,5.12,44.3,-0.78,,,,,,36.8,GENTS.IS,36.0,,,,,
GENKM,GENTAŞ KİMYA SANAYİ VE TİCARET PAZARLAMA A.Ş.,BIST,,,,11.08,52.6,6.03,,,,,,70.4,GENKM.IS,40.0,,,,,
GEREL,GERSAN ELEKTRİK TİCARET VE SANAYİ A.Ş.,BIST,,,,35.8,3.8,-16.94,,,,,,61.2,GEREL.IS,2.0,,,,,
GZNMI,GEZİNOMİ SEYAHAT TURİZM TİCARET A.Ş.,BIST,,,,52.15,39.9,-10.24,,,,,,56.3,GZNMI.IS,18.0,,,,,
GIPTA,GIPTA OFİS KIRTASİYE VE PROMOSYON ÜRÜNLERİ İMALAT SANAYİ A.Ş.,BIST,,,,69.7,41.5,10.63,,,,,,72.5,GIPTA.IS,39.0,,,,,
GMTAS,GİMAT MAĞAZACILIK SANAYİ VE TİCARET A.Ş.,BIST,,,,45.38,43.3,-1.09,,,,,,53.7,GMTAS.IS,36.0,,,,,
GESAN,GİRİŞİM ELEKTRİK SANAYİ TAAHHÜT VE TİCARET A.Ş.,BIST,,,,61.2,26.1,-24.91,,,,,,76.5,GESAN.IS,2.0,,,,,
GLB,GLB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,GLB.IS,0.0,,,,,
GLBMD,GLOBAL MENKUL DEĞERLER A.Ş.,BIST,,,,11.39,17.0,-4.37,,,,,,46.1,GLBMD.IS,11.0,,,,,
GLYHO,GLOBAL YATIRIM HOLDİNG A.Ş.,BIST,,,,16.63,42.3,-0.42,,,,,,33.2,GLYHO.IS,39.0,,,,,
GGBVK,GGBVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,GGBVK.IS,0.0,,,,,
GSIPD,GSIPD (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,GSIPD.IS,0.0,,,,,
GOODY,GOODYEAR LASTİKLERİ T.A.Ş.,BIST,,,,2.64,14.8,3.94,,,,,,56.4,GOODY.IS,0.0,,,,,
GOKNR,GÖKNUR GIDA MADDELERİ ENERJİ İMALAT İTHALAT İHRACAT TİCARET VE SANAYİ A.Ş.,BIST,,,,16.94,39.4,-25.21,,,,,,49.6,GOKNR.IS,25.0,,,,,
GOLTS,GÖLTAŞ GÖLLER BÖLGESİ ÇİMENTO SANAYİ VE TİCARET A.Ş.,BIST,,,,291.25,48.4,0.26,,,,,,24.9,GOLTS.IS,35.0,,,,,
GOZDE,GÖZDE GİRİŞİM SERMAYESİ YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,21.6,36.4,-14.01,,,,,,42.6,GOZDE.IS,25.0,,,,,
GRTHO,GRAINTURK HOLDİNG A.Ş.,BIST,,,,188.1,32.0,-21.79,,,,,,59.5,GRTHO.IS,7.0,,,,,
GSDDE,GSD DENİZCİLİK GAYRİMENKUL İNŞAAT SANAYİ VE TİCARET A.Ş.,BIST,,,,12.81,45.7,-5.11,,,,,,70.9,GSDDE.IS,27.0,,,,,
GSDHO,GSD HOLDİNG A.Ş.,BIST,,,,4.45,35.8,-10.1,,,,,,58.8,GSDHO.IS,20.0,,,,,
GUBRF,GÜBRE FABRİKALARI T.A.Ş.,BIST,,,,483.0,66.7,12.06,,,,,,52.5,GUBRF.IS,29.0,,,,,
GLRYH,GÜLER YATIRIM HOLDİNG A.Ş.,BIST,,,,2.95,46.5,-1.67,,,,,,42.3,GLRYH.IS,34.0,,,,,
GLRMK,GÜLERMAK AĞIR SANAYİ İNŞAAT VE TAAHHÜT A.Ş.,BIST,,,,156.0,26.5,-2.19,,,,,,39.0,GLRMK.IS,11.0,,,,,
GUNDG,GÜNDOĞDU GIDA SÜT ÜRÜNLERİ SANAYİ VE DIŞ TİCARET A.Ş.,BIST,,,,1256.0,41.6,-18.44,,,,,,101.8,GUNDG.IS,24.0,,,,,
