Ticker,Ad,Kategori,TEFAS_Kind,Tur,Risk_Deger,Son_Fiyat,RSI,Ret1M,Ret3M,Ret6M,Ret1Y,Ret3Y,Ret5Y,Vol,YF_Symbol,Optima_Skor,PB,PE,DY,_gecmis_veri_yok
CGCAM,ÇAĞDAŞ CAM SANAYİ VE TİCARET A.Ş.,BIST,,,,46.5,56.4,4.73,,,,,,65.5,CGCAM.IS,34.0,1.5019555,16.863468,,
CAGFA,CAGFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,CAGFA.IS,0.0,,,,
CMSAN,CMSAN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,CMSAN.IS,0.0,,,,
CANTE,ÇAN2 TERMİK A.Ş.,BIST,,,,1.28,26.9,-12.93,,,,,,38.3,CANTE.IS,15.0,0.4120089,,,
CATES,ÇATES ELEKTRİK ÜRETİM A.Ş.,BIST,,,,45.02,71.9,12.49,,,,,,47.5,CATES.IS,52.0,0.5656109,5.5487804,,
CLEBI,ÇELEBİ HAVA SERVİSİ A.Ş.,BIST,,,,1525.0,34.9,-7.58,,,,,,31.6,CLEBI.IS,32.0,4.5185294,11.183969,,
CELHA,ÇELİK HALAT VE TEL SANAYİİ A.Ş.,BIST,,,,24.94,71.5,64.19,,,,,,96.2,CELHA.IS,29.0,2.1879923,,,
CLKMT,CLKMT (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,CLKMT.IS,0.0,,,,
CEMAS,ÇEMAŞ DÖKÜM SANAYİ A.Ş.,BIST,,,,4.21,33.3,-14.43,,,,,,44.4,CEMAS.IS,23.0,0.87010556,,,
CEMTS,ÇEMTAŞ ÇELİK MAKİNA SANAYİ VE TİCARET A.Ş.,BIST,,,,9.38,32.2,-6.03,,,,,,32.1,CEMTS.IS,28.0,0.6918471,,,
CMBTN,ÇİMBETON HAZIRBETON VE PREFABRİK YAPI ELEMANLARI SANAYİ VE TİCARET A.Ş.,BIST,,,,1601.0,52.3,6.03,,,,,,42.6,CMBTN.IS,38.0,11.790005,,,
CMENT,ÇİMENTAŞ İZMİR ÇİMENTO FABRİKASI T.A.Ş.,BIST,,,,298.0,54.3,4.56,,,,,,40.6,CMENT.IS,44.0,1.519235,37.676056,,
CIMSA,ÇİMSA ÇİMENTO SANAYİ VE TİCARET A.Ş.,BIST,,,,48.86,49.3,-2.08,,,,,,33.9,CIMSA.IS,49.0,1.3563287,13.927375,,
CUSAN,ÇUHADAROĞLU METAL SANAYİ VE PAZARLAMA A.Ş.,BIST,,,,24.3,59.1,0.66,,,,,,45.3,CUSAN.IS,49.0,2.4954236,,,
DVRLK,DVRLK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DVRLK.IS,0.0,,,,
DYBNK,DYBNK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DYBNK.IS,0.0,,,,
DAGI,DAGİ GİYİM SANAYİ VE TİCARET A.Ş.,BIST,,,,9.11,58.0,19.24,,,,,,62.7,DAGI.IS,53.0,2.240664,,,
DAPGM,DAP GAYRİMENKUL GELİŞTİRME A.Ş.,BIST,,,,9.44,29.9,-12.19,,,,,,58.0,DAPGM.IS,6.0,1.6012431,24.475,,
DARDL,DARDANEL ÖNENTAŞ GIDA SANAYİ A.Ş.,BIST,,,,1.91,37.8,-8.61,,,,,,36.7,DARDL.IS,28.0,0.6040062,,,
DGATE,DATAGATE BİLGİSAYAR MALZEMELERİ TİCARET A.Ş.,BIST,,,,104.9,29.8,-13.31,,,,,,64.0,DGATE.IS,0.0,8.28798,45.751072,,
DCTTR,DCT TRADİNG DIŞ TİCARET A.Ş.,BIST,,,,11.86,43.4,1.11,,,,,,52.8,DCTTR.IS,40.0,4.502773,,,
DGRVK,DGRVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DGRVK.IS,0.0,,,,
DMSAS,DEMİSAŞ DÖKÜM EMAYE MAMÜLLERİ SANAYİ A.Ş.,BIST,,,,8.41,17.4,-1.52,,,,,,41.8,DMSAS.IS,17.0,1.2256892,,,
DENVA,DENVA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DENVA.IS,0.0,,,,
DENGE,DENGE YATIRIM HOLDİNG A.Ş.,BIST,,,,2.41,47.9,-7.31,,,,,,45.3,DENGE.IS,40.0,0.96993995,,,
DNZEN,DNZEN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DNZEN.IS,0.0,,,,
DENFA,DENFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DENFA.IS,0.0,,,,
DNFIN,DNFIN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DNFIN.IS,0.0,,,,
DZGYO,DENİZ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,8.17,42.3,-3.43,,,,,,29.8,DZGYO.IS,57.0,0.52449566,10.367087,,
DERIM,DERİMOD KONFEKSİYON AYAKKABI DERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,36.0,44.8,-12.83,,,,,,44.3,DERIM.IS,41.0,2.7031868,21.05814,,
DERHL,DERLÜKS YATIRIM HOLDİNG A.Ş.,BIST,,,,11.47,24.3,-15.85,,,,,,40.4,DERHL.IS,15.0,1.2154057,,,
DESA,DESA DERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,10.31,43.0,-14.51,,,,,,43.6,DESA.IS,50.0,1.1725539,9.62037,,
DESPC,DESPEC BİLGİSAYAR PAZARLAMA VE TİCARET A.Ş.,BIST,,,,48.02,64.4,9.09,,,,,,54.5,DESPC.IS,50.0,2.902215,,,
DSTKF,DESTEK FİNANS FAKTORİNG A.Ş.,BIST,,,,2522.5,29.9,-12.11,,,,,,79.5,DSTKF.IS,0.0,56.88308,173.09451,,
DMD,DMD (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DMD.IS,0.0,,,,
DSYAT,DSYAT (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DSYAT.IS,0.0,,,,
DEVA,DEVA HOLDİNG A.Ş.,BIST,,,,73.55,59.7,7.14,,,,,,31.1,DEVA.IS,61.0,0.5200785,,,
DIMES,DIMES (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DIMES.IS,0.0,,,,
DNISI,DİNAMİK ISI MAKİNA YALITIM MALZEMELERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,20.44,38.2,-9.72,,,,,,46.9,DNISI.IS,29.0,1.6126983,59.764706,,
DIRIT,DİRİTEKS DİRİLİŞ TEKSTİL SANAYİ VE TİCARET A.Ş.,BIST,,,,21.0,28.8,-19.17,,,,,,53.6,DIRIT.IS,2.0,13.716129,inf,,
DITAS,DİTAŞ BDY YEDEK PARÇA İMALAT VE TEKNİK A.Ş.,BIST,,,,26.44,26.4,-48.61,,,,,,86.5,DITAS.IS,0.0,3.5432484,,,
DKVRL,DKVRL (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DKVRL.IS,0.0,,,,
DMRGD,DMR UNLU MAMULLER ÜRETİM GIDA TOPTAN PERAKENDE İHRACAT A.Ş.,BIST,,,,13.03,74.0,27.75,,,,,,62.6,DMRGD.IS,30.0,9.812312,186.71428,,
DOCO,DO & CO AKTIENGESELLSCHAFT,BIST,,,,10902.5,33.6,-5.03,,,,,,40.3,DOCO.IS,22.0,248.92046,21.352697,,
DOFRB,DOF ROBOTİK SANAYİ A.Ş.,BIST,,,,163.0,46.5,7.95,,,,,,80.6,DOFRB.IS,33.0,11.214818,100.0,,
DOFER,DOFER YAPI MALZEMELERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,30.62,37.2,-7.77,,,,,,28.3,DOFER.IS,38.0,1.0946703,,,
DOHOL,DOĞAN ŞİRKETLER GRUBU HOLDİNG A.Ş.,BIST,,,,21.3,52.7,-4.4,,,,,,45.4,DOHOL.IS,49.0,0.6159616,19.889908,,
DGNMO,DOĞANLAR MOBİLYA GRUBU İMALAT SANAYİ VE TİCARET A.Ş.,BIST,,,,8.18,37.5,-7.99,,,,,,56.0,DGNMO.IS,22.0,1.8958135,,,
DOGVY,DOGVY (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DOGVY.IS,0.0,,,,
ARASE,DOĞU ARAS ENERJİ YATIRIMLARI A.Ş.,BIST,,,,124.6,65.7,8.55,,,,,,45.8,ARASE.IS,36.0,1.3809347,24.592443,,
DOGUB,DOĞUSAN BORU SANAYİ VE TİCARET A.Ş.,BIST,,,,95.8,52.3,7.52,,,,,,84.2,DOGUB.IS,43.0,61.739132,,,
DGGYO,DOĞUŞ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,39.0,47.6,11.05,,,,,,70.8,DGGYO.IS,47.0,0.82711184,,,
DOAS,DOĞUŞ OTOMOTİV SERVİS VE TİCARET A.Ş.,BIST,,,,185.0,52.0,-6.09,,,,,,30.4,DOAS.IS,48.0,0.6002226,13.754647,,
DFKTR,DFKTR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DFKTR.IS,0.0,,,,
DOKTA,DÖKTAŞ DÖKÜMCÜLÜK TİCARET VE SANAYİ A.Ş.,BIST,,,,23.16,32.4,-12.8,,,,,,48.2,DOKTA.IS,25.0,1.1128548,,,
DURDO,DURAN DOĞAN BASIM VE AMBALAJ SANAYİ A.Ş.,BIST,,,,5.14,41.9,-6.55,,,,,,38.0,DURDO.IS,38.0,1.2512219,,,
DURKN,DURUKAN ŞEKERLEME SANAYİ VE TİCARET A.Ş.,BIST,,,,20.2,45.5,0.9,,,,,,53.6,DURKN.IS,45.0,1.0487314,53.631577,0.46,
DUNYH,DÜNYA HOLDİNG A.Ş.,BIST,,,,109.1,100.0,0.0,,,,,,0.0,DUNYH.IS,30.0,3.6137679,201.52777,,
DNYVA,DNYVA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DNYVA.IS,0.0,,,,
DYOBY,DYO BOYA FABRİKALARI SANAYİ VE TİCARET A.Ş.,BIST,,,,13.42,23.2,-11.83,,,,,,55.2,DYOBY.IS,10.0,0.4887026,,,
EBEBK,EBEBEK MAĞAZACILIK A.Ş.,BIST,,,,81.6,70.3,-1.98,,,,,,35.0,EBEBK.IS,13.0,2.6110358,70.89744,,
ECOGR,ECOGREEN ENERJİ HOLDİNG A.Ş.,BIST,,,,39.7,42.7,5.31,,,,,,47.6,ECOGR.IS,46.0,1.1393222,,,
ECZYT,ECZACIBAŞI YATIRIM HOLDİNG ORTAKLIĞI A.Ş.,BIST,,,,336.0,58.8,-3.72,,,,,,55.1,ECZYT.IS,37.0,1.126506,,,
EDATA,E-DATA TEKNOLOJİ PAZARLAMA A.Ş.,BIST,,,,16.73,29.4,-17.59,,,,,,74.5,EDATA.IS,0.0,7.808399,,,
EDIP,EDİP GAYRİMENKUL YATIRIM SANAYİ VE TİCARET A.Ş.,BIST,,,,38.6,58.3,6.87,,,,,,40.4,EDIP.IS,56.0,0.32912174,4.605263,,
EFOR,EFOR YATIRIM SANAYİ TİCARET A.Ş.,BIST,,,,17.86,55.3,28.03,,,,,,81.4,EFOR.IS,62.0,7.409261,888.00006,0.13,
EGEEN,EGE ENDÜSTRİ VE TİCARET A.Ş.,BIST,,,,5545.0,51.2,-1.2,,,,,,32.8,EGEEN.IS,45.0,2.0696883,29.108782,,
EGGUB,EGE GÜBRE SANAYİİ A.Ş.,BIST,,,,99.7,49.3,-5.05,,,,,,52.1,EGGUB.IS,45.0,1.044284,13.951049,,
EGPRO,EGE PROFİL TİCARET VE SANAYİ A.Ş.,BIST,,,,36.5,37.2,-6.65,,,,,,58.6,EGPRO.IS,29.0,1.9929558,15.198346,,
EGSER,EGE SERAMİK SANAYİ VE TİCARET A.Ş.,BIST,,,,2.95,20.0,-7.81,,,,,,48.8,EGSER.IS,15.0,1.0051993,,,
EPLAS,EGEPLAST EGE PLASTİK TİCARET VE SANAYİ A.Ş.,BIST,,,,5.44,45.1,-8.42,,,,,,39.6,EPLAS.IS,40.0,0.28610498,,,
EGEGY,EGEYAPI AVRUPA GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,32.02,82.0,22.02,,,,,,44.9,EGEGY.IS,49.0,2.6984391,5.517827,,
ECZIP,ECZIP (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ECZIP.IS,0.0,,,,
ECILC,EİS ECZACIBAŞI İLAÇ SINAİ VE FİNANSAL YATIRIMLAR SANAYİ VE TİCARET A.Ş.,BIST,,,,73.5,43.3,-11.02,,,,,,44.4,ECILC.IS,40.0,0.7551776,,,
EKER,EKER (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,EKER.IS,0.0,,,,
EKDMR,EKİNCİLER DEMİR VE ÇELİK SANAYİ A.Ş.,BIST,,,,53.5,41.1,-9.4,,,,,,76.9,EKDMR.IS,35.0,1.0340074,38.57143,,
EKIZ,EKİZ KİMYA SANAYİ VE TİCARET A.Ş.,BIST,,,,69.35,20.9,-13.31,,,,,,40.3,EKIZ.IS,9.0,1.7436297,,,
EKOFA,EKOFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,EKOFA.IS,0.0,,,,
EKOS,EKOS TEKNOLOJİ VE ELEKTRİK A.Ş.,BIST,,,,6.02,27.3,-16.39,,,,,,70.1,EKOS.IS,6.0,2.075599,,,
EKSUN,EKSUN GIDA TARIM SANAYİ VE TİCARET A.Ş.,BIST,,,,6.82,48.1,-3.81,,,,,,53.9,EKSUN.IS,38.0,1.683286,,,
ELITE,ELİTE NATUREL ORGANİK GIDA SANAYİ VE TİCARET A.Ş.,BIST,,,,31.38,18.4,-15.96,,,,,,43.2,ELITE.IS,23.0,1.6567434,23.529411,0.16,
EMKEL,EMEK ELEKTRİK ENDÜSTRİSİ A.Ş.,BIST,,,,20.54,66.4,-1.53,,,,,,56.4,EMKEL.IS,16.0,3.1915503,65.76471,,
EMNIS,EMİNİŞ AMBALAJ SANAYİ VE TİCARET A.Ş.,BIST,,,,156.3,51.9,-1.45,,,,,,50.6,EMNIS.IS,34.0,4.1740456,243.1746,,
EMIRV,EMIRV (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,EMIRV.IS,0.0,,,,
EKTVK,EKTVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,EKTVK.IS,0.0,,,,
DMLKT,DMLKT (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DMLKT.IS,0.0,,,,
EKGYO,EMLAK KONUT GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,20.38,44.6,-2.94,,,,,,42.2,EKGYO.IS,42.0,0.53240556,252.50002,,
EMVAR,EMVAR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,EMVAR.IS,0.0,,,,
EMPAE,EMPA ELEKTRONİK SANAYİ VE TİCARET A.Ş.,BIST,,,,60.8,40.2,-45.96,,,,,,118.6,EMPAE.IS,26.0,5.6343427,,0.16,
ENDAE,ENDA ENERJİ HOLDİNG A.Ş.,BIST,,,,17.82,52.4,-0.83,,,,,,64.6,ENDAE.IS,39.0,0.6563304,,,
ENJSA,ENERJİSA ENERJİ A.Ş.,BIST,,,,102.5,49.5,-4.47,,,,,,36.0,ENJSA.IS,44.0,1.2522571,24.162897,,
ENERY,ENERYA ENERJİ A.Ş.,BIST,,,,9.45,47.5,-3.37,,,,,,50.0,ENERY.IS,56.0,1.438127,13.514286,0.18,
ENKAI,ENKA İNŞAAT VE SANAYİ A.Ş.,BIST,,,,90.7,49.6,-2.1,,,,,,32.0,ENKAI.IS,54.0,1.4090701,14.421222,,
ENPRA,ENPARA BANK A.Ş.,BIST,,,,63.9,43.9,-8.65,,,,,,51.9,ENPRA.IS,32.0,37.598545,,,
ENSRI,ENSARİ SINAİ YATIRIMLAR A.Ş.,BIST,,,,6.28,55.1,-28.64,,,,,,102.5,ENSRI.IS,22.0,2.495479,,,
ERBOS,ERBOSAN ERCİYAS BORU SANAYİ VE TİCARET A.Ş.,BIST,,,,165.1,46.7,-9.09,,,,,,42.3,ERBOS.IS,38.0,0.89478785,,,
ERCB,ERCİYAS ÇELİK BORU SANAYİ A.Ş.,BIST,,,,49.32,51.5,-14.0,,,,,,55.1,ERCB.IS,33.0,0.6521112,,,
EREGL,EREĞLİ DEMİR VE ÇELİK FABRİKALARI T.A.Ş.,BIST,,,,42.34,50.9,7.46,,,,,,44.0,EREGL.IS,46.0,0.9919009,622.8571,,
ERGLI,ERGLI (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ERGLI.IS,0.0,,,,
KIMMR,ERSAN ALIŞVERİŞ HİZMETLERİ VE GIDA SANAYİ TİCARET A.Ş.,BIST,,,,15.33,30.7,-7.06,,,,,,39.5,KIMMR.IS,33.0,0.8287925,5.451613,,
ERSU,ERSU MEYVE VE GIDA SANAYİ A.Ş.,BIST,,,,22.58,36.4,-11.8,,,,,,48.2,ERSU.IS,29.0,1.887391,,,
ESCAR,ESCAR FİLO KİRALAMA HİZMETLERİ A.Ş.,BIST,,,,50.0,70.5,3.01,,,,,,48.2,ESCAR.IS,5.0,3.4317627,,,
ESCOM,ESCORT TEKNOLOJİ YATIRIM A.Ş.,BIST,,,,5.54,43.2,-8.43,,,,,,72.4,ESCOM.IS,45.0,0.99739486,2.9613261,,
ESEN,ESENBOĞA ELEKTRİK ÜRETİM A.Ş.,BIST,,,,3.51,33.9,-6.65,,,,,,50.1,ESEN.IS,25.0,0.52765703,,,
ETILR,ETİLER GIDA VE TİCARİ YATIRIMLAR SANAYİ VE TİCARET A.Ş.,BIST,,,,6.75,77.5,20.75,,,,,,76.2,ETILR.IS,34.0,2.9081862,,,
EUKYO,EURO KAPİTAL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,13.0,73.3,28.46,,,,,,45.7,EUKYO.IS,25.0,9.508315,,,
EUYO,EURO MENKUL KIYMET YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,4.91,18.3,-19.51,,,,,,51.9,EUYO.IS,5.0,3.522238,,,
ETYAT,EURO TREND YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,13.54,54.1,9.55,,,,,,54.4,ETYAT.IS,38.0,11.471862,,,
EUHOL,EURO YATIRIM HOLDİNG A.Ş.,BIST,,,,10.3,34.5,-6.36,,,,,,37.1,EUHOL.IS,23.0,0.31811142,,,
TEZOL,EUROPAP TEZOL KAĞIT SANAYİ VE TİCARET A.Ş.,BIST,,,,15.87,38.4,-6.87,,,,,,36.8,TEZOL.IS,31.0,1.2827269,51.93333,,
EUREN,EUROPEN ENDÜSTRİ İNŞAAT SANAYİ VE TİCARET A.Ş.,BIST,,,,4.11,24.3,-11.04,,,,,,35.8,EUREN.IS,18.0,0.75600743,21.526318,,
EUPWR,EUROPOWER ENERJİ VE OTOMASYON TEKNOLOJİLERİ SANAYİ TİCARET A.Ş.,BIST,,,,87.3,65.2,-6.33,,,,,,80.0,EUPWR.IS,12.0,5.2057915,80.0,,
EYGYO,EYG GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,2.66,67.1,8.13,,,,,,43.7,EYGYO.IS,46.0,0.9902422,,,
FADE,FADE GIDA YATIRIM SANAYİ TİCARET A.Ş.,BIST,,,,15.66,51.4,-2.91,,,,,,39.6,FADE.IS,44.0,0.67569804,44.216217,,
FMIZP,FEDERAL MOGUL İZMİT PİSTON VE PİM ÜRETİM TESİSLERİ A.Ş.,BIST,,,,288.25,48.9,-3.03,,,,,,35.3,FMIZP.IS,36.0,6.4021897,41.42857,,
FENER,FENERBAHÇE FUTBOL A.Ş.,BIST,,,,3.16,57.5,-3.07,,,,,,66.0,FENER.IS,33.0,2.2594142,,,
FBB,FBB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,FBB.IS,0.0,,,,
FBBNK,FBBNK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,FBBNK.IS,0.0,,,,
FKPET,FKPET (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,FKPET.IS,0.0,,,,
FLAP,FLAP KONGRE TOPLANTI HİZMETLERİ OTOMOTİV VE TURİZM A.Ş.,BIST,,,,10.72,40.2,-17.6,,,,,,56.1,FLAP.IS,35.0,0.9063815,,,
FONET,FONET BİLGİ TEKNOLOJİLERİ A.Ş.,BIST,,,,5.29,43.5,0.57,,,,,,57.7,FONET.IS,29.0,2.8998337,26.199999,,
FROTO,FORD OTOMOTİV SANAYİ A.Ş.,BIST,,,,83.6,41.0,-6.64,,,,,,32.8,FROTO.IS,49.0,1.7637644,9.349547,,
FORMT,FORMET METAL VE CAM SANAYİ A.Ş.,BIST,,,,1.96,23.9,-10.91,,,,,,29.2,FORMT.IS,20.0,0.95307213,,,
FRMPL,FORMÜL PLASTİK VE METAL SANAYİ A.Ş.,BIST,,,,33.08,34.0,-21.76,,,,,,63.2,FRMPL.IS,18.0,1.4337174,27.092438,,
FORTE,FORTE BİLGİ İLETİŞİM TEKNOLOJİLERİ VE SAVUNMA SANAYİ A.Ş.,BIST,,,,104.7,65.6,16.59,,,,,,43.6,FORTE.IS,53.0,2.6912773,3.0698068,,
FRIGO,FRİGO-PAK GIDA MADDELERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,2.3,73.6,1.77,,,,,,65.7,FRIGO.IS,18.0,1.2928443,,,
FZLGY,FUZUL GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,14.59,56.0,-11.04,,,,,,58.7,FZLGY.IS,25.0,3.824679,,,
GWIND,GALATA WIND ENERJİ A.Ş.,BIST,,,,24.12,28.8,-10.13,,,,,,47.9,GWIND.IS,18.0,0.8364024,15.67742,,
GSRAY,GALATASARAY SPORTİF SINAİ VE TİCARİ YATIRIMLAR A.Ş.,BIST,,,,1.0,40.0,-4.76,,,,,,25.8,GSRAY.IS,47.0,0.8636748,,,
GARFA,GARANTİ FAKTORİNG A.Ş.,BIST,,,,29.94,53.7,-7.25,,,,,,56.4,GARFA.IS,36.0,1.981671,4.9403973,,
GARFL,GARFL (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,GARFL.IS,0.0,,,,
GRNYO,GARANTİ YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,15.88,17.0,-14.58,,,,,,55.4,GRNYO.IS,2.0,6.4889255,,,
GATEG,GATE GROUP TEKNOLOJİ MEDYA VE SİBER GÜVENLİK HİZMETLERİ A.Ş.,BIST,,,,310.0,83.3,6.71,,,,,,36.2,GATEG.IS,13.0,11.258314,911.0294,,
GEDIK,GEDİK YATIRIM MENKUL DEĞERLER A.Ş.,BIST,,,,6.51,41.4,-4.82,,,,,,72.7,GEDIK.IS,45.0,2.5668046,10.656251,,
GEDZA,GEDİZ AMBALAJ SANAYİ VE TİCARET A.Ş.,BIST,,,,29.52,36.0,-10.22,,,,,,56.6,GEDZA.IS,28.0,1.1798018,83.33333,,
GLCVY,GELECEK VARLIK YÖNETİMİ A.Ş.,BIST,,,,57.0,45.3,-5.63,,,,,,37.1,GLCVY.IS,39.0,1.8418022,13.493976,,
GENIL,GEN İLAÇ VE SAĞLIK ÜRÜNLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,9.24,47.9,0.87,,,,,,58.2,GENIL.IS,42.0,3.4775946,64.85714,0.29,
GENTS,GENTAŞ DEKORATİF YÜZEYLER SANAYİ VE TİCARET A.Ş.,BIST,,,,6.09,41.5,-11.35,,,,,,45.8,GENTS.IS,48.0,1.1066545,8.549296,,
GENKM,GENTAŞ KİMYA SANAYİ VE TİCARET PAZARLAMA A.Ş.,BIST,,,,12.63,27.2,-39.85,,,,,,66.7,GENKM.IS,10.0,1.1220222,35.257145,,
GEREL,GERSAN ELEKTRİK TİCARET VE SANAYİ A.Ş.,BIST,,,,36.9,28.9,-7.75,,,,,,66.2,GEREL.IS,2.0,3.8174272,26.285715,,
GZNMI,GEZİNOMİ SEYAHAT TURİZM TİCARET A.Ş.,BIST,,,,56.9,32.5,-19.06,,,,,,66.9,GZNMI.IS,16.0,2.7299817,,,
GIPTA,GIPTA OFİS KIRTASİYE VE PROMOSYON ÜRÜNLERİ İMALAT SANAYİ A.Ş.,BIST,,,,61.6,34.5,-10.65,,,,,,52.1,GIPTA.IS,34.0,2.295387,3.7101626,0.05,
GMTAS,GİMAT MAĞAZACILIK SANAYİ VE TİCARET A.Ş.,BIST,,,,43.5,40.3,4.87,,,,,,66.7,GMTAS.IS,25.0,3.0062833,,,
GESAN,GİRİŞİM ELEKTRİK SANAYİ TAAHHÜT VE TİCARET A.Ş.,BIST,,,,80.3,80.4,3.55,,,,,,76.6,GESAN.IS,14.0,2.6480732,38.06035,,
GLB,GLB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,GLB.IS,0.0,,,,
GLBMD,GLOBAL MENKUL DEĞERLER A.Ş.,BIST,,,,13.76,48.0,9.12,,,,,,44.8,GLBMD.IS,42.0,2.6580036,,,
GLYHO,GLOBAL YATIRIM HOLDİNG A.Ş.,BIST,,,,17.22,46.1,-1.49,,,,,,46.1,GLYHO.IS,50.0,2.079459,6.3542433,,
GGBVK,GGBVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,GGBVK.IS,0.0,,,,
GSIPD,GSIPD (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,GSIPD.IS,0.0,,,,
GOODY,GOODYEAR LASTİKLERİ T.A.Ş.,BIST,,,,2.72,25.2,-9.87,,,,,,53.7,GOODY.IS,11.0,1.7527796,,,
GOKNR,GÖKNUR GIDA MADDELERİ ENERJİ İMALAT İTHALAT İHRACAT TİCARET VE SANAYİ A.Ş.,BIST,,,,24.36,50.7,-3.1,,,,,,45.8,GOKNR.IS,49.0,0.80383265,21.551725,,
GOLTS,GÖLTAŞ GÖLLER BÖLGESİ ÇİMENTO SANAYİ VE TİCARET A.Ş.,BIST,,,,314.25,47.4,-3.48,,,,,,23.1,GOLTS.IS,47.0,0.53516626,474.2424,,
GOZDE,GÖZDE GİRİŞİM SERMAYESİ YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,22.8,43.4,5.26,,,,,,36.1,GOZDE.IS,46.0,0.33510005,,,
GRTHO,GRAINTURK HOLDİNG A.Ş.,BIST,,,,241.0,46.4,-4.55,,,,,,55.8,GRTHO.IS,45.0,2.9941173,16.634079,0.37,
GSDDE,GSD DENİZCİLİK GAYRİMENKUL İNŞAAT SANAYİ VE TİCARET A.Ş.,BIST,,,,14.23,62.7,9.38,,,,,,88.0,GSDDE.IS,44.0,0.73826194,10.467154,,
GSDHO,GSD HOLDİNG A.Ş.,BIST,,,,5.6,52.8,-4.11,,,,,,67.7,GSDHO.IS,37.0,0.38162255,56.399998,,
GUBRF,GÜBRE FABRİKALARI T.A.Ş.,BIST,,,,413.0,26.5,-18.38,,,,,,51.3,GUBRF.IS,12.0,3.8717077,19.251526,,
GLRYH,GÜLER YATIRIM HOLDİNG A.Ş.,BIST,,,,3.05,44.7,-5.28,,,,,,39.9,GLRYH.IS,50.0,0.34518114,2.9417477,,
GLRMK,GÜLERMAK AĞIR SANAYİ İNŞAAT VE TAAHHÜT A.Ş.,BIST,,,,161.0,35.1,-9.14,,,,,,51.7,GLRMK.IS,32.0,2.7223632,15.454546,,
GUNDG,GÜNDOĞDU GIDA SÜT ÜRÜNLERİ SANAYİ VE DIŞ TİCARET A.Ş.,BIST,,,,2100.0,90.2,56.72,,,,,,66.1,GUNDG.IS,25.0,100.70729,,0.01,
