Ticker,Ad,Kategori,TEFAS_Kind,Tur,Risk_Deger,Son_Fiyat,RSI,Ret1M,Ret3M,Ret6M,Ret1Y,Ret3Y,Ret5Y,Vol,YF_Symbol,Optima_Skor,PB,PE,DY,_gecmis_veri_yok
CGCAM,ÇAĞDAŞ CAM SANAYİ VE TİCARET A.Ş.,BIST,,,,40.16,25.7,-10.28,,,,,,62.7,CGCAM.IS,13.0,1.3073914,14.6789665,,
CAGFA,CAGFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,CAGFA.IS,0.0,,,,
CMSAN,CMSAN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,CMSAN.IS,0.0,,,,
CANTE,ÇAN2 TERMİK A.Ş.,BIST,,,,1.18,28.6,-9.92,,,,,,37.2,CANTE.IS,13.0,0.38007027,,,
CATES,ÇATES ELEKTRİK ÜRETİM A.Ş.,BIST,,,,49.32,74.4,23.36,,,,,,39.6,CATES.IS,53.0,0.61359453,6.019512,,
CLEBI,ÇELEBİ HAVA SERVİSİ A.Ş.,BIST,,,,1451.0,21.5,-7.58,,,,,,23.9,CLEBI.IS,20.0,4.3250484,10.70981,,
CELHA,ÇELİK HALAT VE TEL SANAYİİ A.Ş.,BIST,,,,25.6,58.6,52.02,,,,,,91.2,CELHA.IS,69.0,2.1722388,,,
CLKMT,CLKMT (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,CLKMT.IS,0.0,,,,
CEMAS,ÇEMAŞ DÖKÜM SANAYİ A.Ş.,BIST,,,,4.15,37.2,-3.71,,,,,,42.9,CEMAS.IS,35.0,0.84731716,,,
CEMTS,ÇEMTAŞ ÇELİK MAKİNA SANAYİ VE TİCARET A.Ş.,BIST,,,,8.78,22.1,-10.04,,,,,,30.6,CEMTS.IS,20.0,0.64823717,,,
CMBTN,ÇİMBETON HAZIRBETON VE PREFABRİK YAPI ELEMANLARI SANAYİ VE TİCARET A.Ş.,BIST,,,,1532.0,39.7,-15.45,,,,,,47.3,CMBTN.IS,25.0,11.374759,,,
CMENT,ÇİMENTAŞ İZMİR ÇİMENTO FABRİKASI T.A.Ş.,BIST,,,,278.25,27.2,-8.55,,,,,,39.6,CMENT.IS,15.0,1.4082289,34.878517,,
CIMSA,ÇİMSA ÇİMENTO SANAYİ VE TİCARET A.Ş.,BIST,,,,44.74,33.9,-7.26,,,,,,34.3,CIMSA.IS,33.0,1.280205,12.564246,,
CUSAN,ÇUHADAROĞLU METAL SANAYİ VE PAZARLAMA A.Ş.,BIST,,,,23.64,48.3,1.03,,,,,,52.5,CUSAN.IS,34.0,2.3605359,,,
DVRLK,DVRLK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DVRLK.IS,0.0,,,,
DYBNK,DYBNK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DYBNK.IS,0.0,,,,
DAGI,DAGİ GİYİM SANAYİ VE TİCARET A.Ş.,BIST,,,,9.36,49.7,-12.44,,,,,,63.3,DAGI.IS,31.0,2.2994013,,,
DAPGM,DAP GAYRİMENKUL GELİŞTİRME A.Ş.,BIST,,,,8.6,34.2,-8.51,,,,,,52.1,DAPGM.IS,30.0,1.3194232,21.5,,
DARDL,DARDANEL ÖNENTAŞ GIDA SANAYİ A.Ş.,BIST,,,,1.64,20.4,-17.59,,,,,,37.9,DARDL.IS,13.0,0.5053929,,,
DGATE,DATAGATE BİLGİSAYAR MALZEMELERİ TİCARET A.Ş.,BIST,,,,112.3,56.7,4.95,,,,,,68.5,DGATE.IS,40.0,8.25688,45.384617,,
DCTTR,DCT TRADİNG DIŞ TİCARET A.Ş.,BIST,,,,9.37,22.0,-29.34,,,,,,49.5,DCTTR.IS,2.0,3.1201477,,,
DGRVK,DGRVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DGRVK.IS,0.0,,,,
DMSAS,DEMİSAŞ DÖKÜM EMAYE MAMÜLLERİ SANAYİ A.Ş.,BIST,,,,8.03,44.2,-3.95,,,,,,44.9,DMSAS.IS,44.0,1.1445363,,,
DENVA,DENVA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DENVA.IS,0.0,,,,
DENGE,DENGE YATIRIM HOLDİNG A.Ş.,BIST,,,,2.31,37.0,-7.6,,,,,,44.5,DENGE.IS,31.0,0.9218437,,,
DNZEN,DNZEN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DNZEN.IS,0.0,,,,
DENFA,DENFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DENFA.IS,0.0,,,,
DNFIN,DNFIN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DNFIN.IS,0.0,,,,
DZGYO,DENİZ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,7.1,20.7,-17.44,,,,,,32.5,DZGYO.IS,30.0,0.5007405,9.102564,,
DERIM,DERİMOD KONFEKSİYON AYAKKABI DERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,33.8,27.8,-10.72,,,,,,42.5,DERIM.IS,11.0,2.5225763,19.651161,,
DERHL,DERLÜKS YATIRIM HOLDİNG A.Ş.,BIST,,,,10.4,20.9,-15.93,,,,,,38.7,DERHL.IS,10.0,1.1049142,,,
DESA,DESA DERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,9.62,35.4,-11.74,,,,,,44.6,DESA.IS,41.0,1.0777565,8.842592,,
DESPC,DESPEC BİLGİSAYAR PAZARLAMA VE TİCARET A.Ş.,BIST,,,,39.66,42.9,-6.55,,,,,,66.9,DESPC.IS,31.0,2.1403835,,,
DSTKF,DESTEK FİNANS FAKTORİNG A.Ş.,BIST,,,,1628.0,6.8,-54.59,,,,,,81.8,DSTKF.IS,0.0,38.244358,128.88553,,
DMD,DMD (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DMD.IS,0.0,,,,
DSYAT,DSYAT (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DSYAT.IS,0.0,,,,
DEVA,DEVA HOLDİNG A.Ş.,BIST,,,,68.05,31.1,-3.88,,,,,,32.8,DEVA.IS,32.0,0.47743204,,,
DIMES,DIMES (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DIMES.IS,0.0,,,,
DNISI,DİNAMİK ISI MAKİNA YALITIM MALZEMELERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,19.6,36.0,-10.26,,,,,,45.9,DNISI.IS,24.0,1.6380951,60.70588,,
DIRIT,DİRİTEKS DİRİLİŞ TEKSTİL SANAYİ VE TİCARET A.Ş.,BIST,,,,22.28,52.6,-4.21,,,,,,65.0,DIRIT.IS,29.0,15.483871,inf,,
DITAS,DİTAŞ BDY YEDEK PARÇA İMALAT VE TEKNİK A.Ş.,BIST,,,,25.0,43.8,-16.39,,,,,,91.8,DITAS.IS,24.0,3.7040343,,,
DKVRL,DKVRL (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DKVRL.IS,0.0,,,,
DMRGD,DMR UNLU MAMULLER ÜRETİM GIDA TOPTAN PERAKENDE İHRACAT A.Ş.,BIST,,,,10.85,15.6,-9.96,,,,,,58.4,DMRGD.IS,2.0,8.1306305,154.71428,,
DOCO,DO & CO AKTIENGESELLSCHAFT,BIST,,,,11462.5,67.6,-1.33,,,,,,33.3,DOCO.IS,26.0,258.40207,21.449703,,
DOFRB,DOF ROBOTİK SANAYİ A.Ş.,BIST,,,,133.2,26.9,-22.11,,,,,,72.1,DOFRB.IS,0.0,9.565154,85.29032,,
DOFER,DOFER YAPI MALZEMELERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,27.84,18.0,-9.84,,,,,,27.1,DOFER.IS,18.0,0.9912369,,,
DOHOL,DOĞAN ŞİRKETLER GRUBU HOLDİNG A.Ş.,BIST,,,,21.08,45.1,2.03,,,,,,43.1,DOHOL.IS,53.0,0.5938006,19.17431,,
DGNMO,DOĞANLAR MOBİLYA GRUBU İMALAT SANAYİ VE TİCARET A.Ş.,BIST,,,,8.78,59.7,4.52,,,,,,51.1,DGNMO.IS,44.0,2.0028543,,,
DOGVY,DOGVY (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DOGVY.IS,0.0,,,,
ARASE,DOĞU ARAS ENERJİ YATIRIMLARI A.Ş.,BIST,,,,111.0,17.3,-6.72,,,,,,40.9,ARASE.IS,13.0,1.2503209,25.0,,
DOGUB,DOĞUSAN BORU SANAYİ VE TİCARET A.Ş.,BIST,,,,76.7,23.0,-10.71,,,,,,79.1,DOGUB.IS,0.0,51.9398,,,
DGGYO,DOĞUŞ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,35.58,39.7,-1.93,,,,,,71.9,DGGYO.IS,32.0,0.7474479,,,
DOAS,DOĞUŞ OTOMOTİV SERVİS VE TİCARET A.Ş.,BIST,,,,191.8,59.5,3.9,,,,,,31.0,DOAS.IS,58.0,0.6170937,14.130757,,
DFKTR,DFKTR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DFKTR.IS,0.0,,,,
DOKTA,DÖKTAŞ DÖKÜMCÜLÜK TİCARET VE SANAYİ A.Ş.,BIST,,,,21.1,18.5,-11.72,,,,,,47.4,DOKTA.IS,13.0,1.0120322,,,
DURDO,DURAN DOĞAN BASIM VE AMBALAJ SANAYİ A.Ş.,BIST,,,,5.1,51.8,0.0,,,,,,41.0,DURDO.IS,48.0,1.2292278,,,
DURKN,DURUKAN ŞEKERLEME SANAYİ VE TİCARET A.Ş.,BIST,,,,19.02,38.1,-12.35,,,,,,50.7,DURKN.IS,38.0,1.0291772,52.63158,0.49,
DUNYH,DÜNYA HOLDİNG A.Ş.,BIST,,,,109.1,100.0,0.0,,,,,,0.0,DUNYH.IS,30.0,3.7607093,209.72221,,
DNYVA,DNYVA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DNYVA.IS,0.0,,,,
DYOBY,DYO BOYA FABRİKALARI SANAYİ VE TİCARET A.Ş.,BIST,,,,12.61,37.7,-9.28,,,,,,41.3,DYOBY.IS,33.0,0.46209913,,,
EBEBK,EBEBEK MAĞAZACILIK A.Ş.,BIST,,,,88.45,65.0,19.53,,,,,,34.5,EBEBK.IS,61.0,2.823507,76.666664,,
ECOGR,ECOGREEN ENERJİ HOLDİNG A.Ş.,BIST,,,,34.4,41.5,-18.1,,,,,,62.5,ECOGR.IS,35.0,0.9950744,,,
ECZYT,ECZACIBAŞI YATIRIM HOLDİNG ORTAKLIĞI A.Ş.,BIST,,,,322.0,44.1,-2.13,,,,,,59.3,ECZYT.IS,37.0,1.1438903,,,
EDATA,E-DATA TEKNOLOJİ PAZARLAMA A.Ş.,BIST,,,,19.15,66.3,1.27,,,,,,65.7,EDATA.IS,20.0,,,,
EDIP,EDİP GAYRİMENKUL YATIRIM SANAYİ VE TİCARET A.Ş.,BIST,,,,38.88,48.1,0.93,,,,,,45.1,EDIP.IS,63.0,0.33459282,4.6762247,,
EFOR,EFOR YATIRIM SANAYİ TİCARET A.Ş.,BIST,,,,18.35,56.8,19.54,,,,,,78.1,EFOR.IS,56.0,7.7237744,953.5,0.13,
EGEEN,EGE ENDÜSTRİ VE TİCARET A.Ş.,BIST,,,,5230.0,18.1,-7.31,,,,,,29.9,EGEEN.IS,16.0,1.9494768,29.07009,,
EGGUB,EGE GÜBRE SANAYİİ A.Ş.,BIST,,,,94.95,33.5,-6.91,,,,,,51.4,EGGUB.IS,30.0,0.99926716,13.349649,,
EGPRO,EGE PROFİL TİCARET VE SANAYİ A.Ş.,BIST,,,,33.9,24.5,-13.83,,,,,,49.0,EGPRO.IS,14.0,1.8488214,14.099173,,
EGSER,EGE SERAMİK SANAYİ VE TİCARET A.Ş.,BIST,,,,2.84,40.0,-8.97,,,,,,48.7,EGSER.IS,27.0,,,,
EPLAS,EGEPLAST EGE PLASTİK TİCARET VE SANAYİ A.Ş.,BIST,,,,5.31,43.6,-10.91,,,,,,45.9,EPLAS.IS,35.0,0.30451247,,,
EGEGY,EGEYAPI AVRUPA GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,29.12,38.2,-3.26,,,,,,46.3,EGEGY.IS,27.0,,,,
ECZIP,ECZIP (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ECZIP.IS,0.0,,,,
ECILC,EİS ECZACIBAŞI İLAÇ SINAİ VE FİNANSAL YATIRIMLAR SANAYİ VE TİCARET A.Ş.,BIST,,,,68.95,32.9,-7.64,,,,,,43.2,ECILC.IS,15.0,,,,
EKER,EKER (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,EKER.IS,0.0,,,,
EKDMR,EKİNCİLER DEMİR VE ÇELİK SANAYİ A.Ş.,BIST,,,,47.22,23.3,-18.38,,,,,,69.2,EKDMR.IS,0.0,,,,
EKIZ,EKİZ KİMYA SANAYİ VE TİCARET A.Ş.,BIST,,,,66.95,47.7,-10.73,,,,,,38.0,EKIZ.IS,32.0,,,,
EKOFA,EKOFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,EKOFA.IS,0.0,,,,
EKOS,EKOS TEKNOLOJİ VE ELEKTRİK A.Ş.,BIST,,,,5.43,24.0,-17.85,,,,,,64.2,EKOS.IS,2.0,,,,
EKSUN,EKSUN GIDA TARIM SANAYİ VE TİCARET A.Ş.,BIST,,,,6.01,36.0,-10.43,,,,,,56.3,EKSUN.IS,20.0,,,,
ELITE,ELİTE NATUREL ORGANİK GIDA SANAYİ VE TİCARET A.Ş.,BIST,,,,28.6,22.4,-12.05,,,,,,39.4,ELITE.IS,5.0,,,,
EMKEL,EMEK ELEKTRİK ENDÜSTRİSİ A.Ş.,BIST,,,,18.36,35.8,-4.13,,,,,,54.2,EMKEL.IS,29.0,,,,
EMNIS,EMİNİŞ AMBALAJ SANAYİ VE TİCARET A.Ş.,BIST,,,,164.9,53.6,5.1,,,,,,55.3,EMNIS.IS,48.0,,,,
EMIRV,EMIRV (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,EMIRV.IS,0.0,,,,
EKTVK,EKTVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,EKTVK.IS,0.0,,,,
DMLKT,DMLKT (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DMLKT.IS,0.0,,,,
EKGYO,EMLAK KONUT GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,18.28,23.0,-10.83,,,,,,40.3,EKGYO.IS,5.0,,,,
EMVAR,EMVAR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,EMVAR.IS,0.0,,,,
EMPAE,EMPA ELEKTRONİK SANAYİ VE TİCARET A.Ş.,BIST,,,,69.15,51.5,-15.82,,,,,,124.0,EMPAE.IS,22.0,,,,
ENDAE,ENDA ENERJİ HOLDİNG A.Ş.,BIST,,,,15.22,35.0,-7.92,,,,,,62.2,ENDAE.IS,20.0,,,,
ENJSA,ENERJİSA ENERJİ A.Ş.,BIST,,,,113.0,75.1,9.5,,,,,,35.3,ENJSA.IS,28.0,,,,
ENERY,ENERYA ENERJİ A.Ş.,BIST,,,,8.47,15.4,-12.14,,,,,,49.8,ENERY.IS,7.0,,,,
ENKAI,ENKA İNŞAAT VE SANAYİ A.Ş.,BIST,,,,87.1,33.7,-4.34,,,,,,30.3,ENKAI.IS,21.0,,,,
ENPRA,ENPARA BANK A.Ş.,BIST,,,,55.5,12.6,-22.38,,,,,,48.4,ENPRA.IS,5.0,,,,
ENSRI,ENSARİ SINAİ YATIRIMLAR A.Ş.,BIST,,,,5.32,43.8,-6.17,,,,,,89.9,ENSRI.IS,24.0,,,,
ERBOS,ERBOSAN ERCİYAS BORU SANAYİ VE TİCARET A.Ş.,BIST,,,,156.0,31.9,-9.36,,,,,,40.7,ERBOS.IS,17.0,,,,
ERCB,ERCİYAS ÇELİK BORU SANAYİ A.Ş.,BIST,,,,47.8,42.0,-2.89,,,,,,56.7,ERCB.IS,31.0,,,,
EREGL,EREĞLİ DEMİR VE ÇELİK FABRİKALARI T.A.Ş.,BIST,,,,41.98,41.7,1.11,,,,,,44.0,EREGL.IS,40.0,,,,
ERGLI,ERGLI (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ERGLI.IS,0.0,,,,
KIMMR,ERSAN ALIŞVERİŞ HİZMETLERİ VE GIDA SANAYİ TİCARET A.Ş.,BIST,,,,14.3,32.5,-7.98,,,,,,33.2,KIMMR.IS,22.0,,,,
ERSU,ERSU MEYVE VE GIDA SANAYİ A.Ş.,BIST,,,,22.96,52.9,-4.33,,,,,,43.7,ERSU.IS,34.0,,,,
ESCAR,ESCAR FİLO KİRALAMA HİZMETLERİ A.Ş.,BIST,,,,44.74,9.3,-8.13,,,,,,41.0,ESCAR.IS,5.0,,,,
ESCOM,ESCORT TEKNOLOJİ YATIRIM A.Ş.,BIST,,,,5.94,53.7,0.17,,,,,,65.4,ESCOM.IS,40.0,,,,
ESEN,ESENBOĞA ELEKTRİK ÜRETİM A.Ş.,BIST,,,,3.33,34.2,-9.02,,,,,,37.8,ESEN.IS,17.0,,,,
ETILR,ETİLER GIDA VE TİCARİ YATIRIMLAR SANAYİ VE TİCARET A.Ş.,BIST,,,,5.88,36.0,1.73,,,,,,66.8,ETILR.IS,18.0,,,,
EUKYO,EURO KAPİTAL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,12.95,58.0,4.77,,,,,,44.2,EUKYO.IS,40.0,,,,
EUYO,EURO MENKUL KIYMET YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,5.09,52.2,-8.94,,,,,,51.0,EUYO.IS,27.0,,,,
ETYAT,EURO TREND YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,13.24,45.6,-5.77,,,,,,53.2,ETYAT.IS,27.0,,,,
EUHOL,EURO YATIRIM HOLDİNG A.Ş.,BIST,,,,10.29,49.6,-1.63,,,,,,36.1,EUHOL.IS,31.0,,,,
TEZOL,EUROPAP TEZOL KAĞIT SANAYİ VE TİCARET A.Ş.,BIST,,,,9.24,0.0,-42.25,,,,,,44.2,TEZOL.IS,0.0,,,,
EUREN,EUROPEN ENDÜSTRİ İNŞAAT SANAYİ VE TİCARET A.Ş.,BIST,,,,3.88,28.4,-12.02,,,,,,30.0,EUREN.IS,12.0,,,,
EUPWR,EUROPOWER ENERJİ VE OTOMASYON TEKNOLOJİLERİ SANAYİ TİCARET A.Ş.,BIST,,,,91.4,53.5,5.48,,,,,,81.3,EUPWR.IS,43.0,,,,
EYGYO,EYG GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,2.59,55.7,11.64,,,,,,55.9,EYGYO.IS,54.0,,,,
FADE,FADE GIDA YATIRIM SANAYİ TİCARET A.Ş.,BIST,,,,15.45,42.4,-1.47,,,,,,41.0,FADE.IS,34.0,,,,
FMIZP,FEDERAL MOGUL İZMİT PİSTON VE PİM ÜRETİM TESİSLERİ A.Ş.,BIST,,,,283.75,32.5,-7.42,,,,,,33.8,FMIZP.IS,20.0,,,,
FENER,FENERBAHÇE FUTBOL A.Ş.,BIST,,,,3.02,37.0,-2.89,,,,,,56.8,FENER.IS,22.0,,,,
FBB,FBB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,FBB.IS,0.0,,,,
FBBNK,FBBNK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,FBBNK.IS,0.0,,,,
FKPET,FKPET (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,FKPET.IS,0.0,,,,
FLAP,FLAP KONGRE TOPLANTI HİZMETLERİ OTOMOTİV VE TURİZM A.Ş.,BIST,,,,9.91,34.4,-9.99,,,,,,52.1,FLAP.IS,15.0,,,,
FONET,FONET BİLGİ TEKNOLOJİLERİ A.Ş.,BIST,,,,5.22,53.9,1.16,,,,,,55.2,FONET.IS,35.0,,,,
FROTO,FORD OTOMOTİV SANAYİ A.Ş.,BIST,,,,80.45,37.4,-1.89,,,,,,32.0,FROTO.IS,32.0,,,,
FORMT,FORMET METAL VE CAM SANAYİ A.Ş.,BIST,,,,1.74,17.9,-19.44,,,,,,28.9,FORMT.IS,10.0,,,,
FRMPL,FORMÜL PLASTİK VE METAL SANAYİ A.Ş.,BIST,,,,34.74,50.3,-1.53,,,,,,64.8,FRMPL.IS,26.0,,,,
FORTE,FORTE BİLGİ İLETİŞİM TEKNOLOJİLERİ VE SAVUNMA SANAYİ A.Ş.,BIST,,,,114.6,63.4,18.45,,,,,,45.6,FORTE.IS,47.0,,,,
FRIGO,FRİGO-PAK GIDA MADDELERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,2.19,46.0,18.38,,,,,,69.6,FRIGO.IS,39.0,,,,
FZLGY,FUZUL GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,11.0,13.6,-22.1,,,,,,60.8,FZLGY.IS,2.0,,,,
GWIND,GALATA WIND ENERJİ A.Ş.,BIST,,,,23.9,42.9,-3.55,,,,,,36.7,GWIND.IS,36.0,,,,
GSRAY,GALATASARAY SPORTİF SINAİ VE TİCARİ YATIRIMLAR A.Ş.,BIST,,,,0.99,42.9,-1.98,,,,,,24.5,GSRAY.IS,39.0,,,,
GARFA,GARANTİ FAKTORİNG A.Ş.,BIST,,,,26.64,26.5,-4.45,,,,,,53.5,GARFA.IS,11.0,,,,
GARFL,GARFL (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,GARFL.IS,0.0,,,,
GRNYO,GARANTİ YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,15.45,45.1,-11.76,,,,,,54.7,GRNYO.IS,27.0,,,,
GATEG,GATE GROUP TEKNOLOJİ MEDYA VE SİBER GÜVENLİK HİZMETLERİ A.Ş.,BIST,,,,265.0,14.2,-5.69,,,,,,33.8,GATEG.IS,12.0,,,,
GEDIK,GEDİK YATIRIM MENKUL DEĞERLER A.Ş.,BIST,,,,6.23,37.6,-12.25,,,,,,72.3,GEDIK.IS,18.0,,,,
GEDZA,GEDİZ AMBALAJ SANAYİ VE TİCARET A.Ş.,BIST,,,,27.54,29.4,-9.94,,,,,,51.5,GEDZA.IS,7.0,,,,
GLCVY,GELECEK VARLIK YÖNETİMİ A.Ş.,BIST,,,,51.85,32.9,-8.39,,,,,,35.1,GLCVY.IS,15.0,,,,
GENIL,GEN İLAÇ VE SAĞLIK ÜRÜNLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,9.67,58.5,7.03,,,,,,55.8,GENIL.IS,43.0,,,,
GENTS,GENTAŞ DEKORATİF YÜZEYLER SANAYİ VE TİCARET A.Ş.,BIST,,,,5.16,16.5,-16.1,,,,,,44.1,GENTS.IS,5.0,,,,
GENKM,GENTAŞ KİMYA SANAYİ VE TİCARET PAZARLAMA A.Ş.,BIST,,,,10.45,17.8,-21.5,,,,,,67.2,GENKM.IS,0.0,,,,
GEREL,GERSAN ELEKTRİK TİCARET VE SANAYİ A.Ş.,BIST,,,,43.1,82.9,16.8,,,,,,62.0,GEREL.IS,24.0,,,,
GZNMI,GEZİNOMİ SEYAHAT TURİZM TİCARET A.Ş.,BIST,,,,58.1,48.6,-7.63,,,,,,61.5,GZNMI.IS,27.0,,,,
GIPTA,GIPTA OFİS KIRTASİYE VE PROMOSYON ÜRÜNLERİ İMALAT SANAYİ A.Ş.,BIST,,,,63.0,49.2,-9.6,,,,,,51.1,GIPTA.IS,27.0,,,,
GMTAS,GİMAT MAĞAZACILIK SANAYİ VE TİCARET A.Ş.,BIST,,,,45.88,56.5,2.64,,,,,,58.3,GMTAS.IS,35.0,,,,
GESAN,GİRİŞİM ELEKTRİK SANAYİ TAAHHÜT VE TİCARET A.Ş.,BIST,,,,81.5,50.1,4.22,,,,,,78.2,GESAN.IS,25.0,,,,
GLB,GLB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,GLB.IS,0.0,,,,
GLBMD,GLOBAL MENKUL DEĞERLER A.Ş.,BIST,,,,11.91,1.0,-14.32,,,,,,43.0,GLBMD.IS,7.0,,,,
GLYHO,GLOBAL YATIRIM HOLDİNG A.Ş.,BIST,,,,16.7,38.0,-7.79,,,,,,45.6,GLYHO.IS,20.0,,,,
GGBVK,GGBVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,GGBVK.IS,0.0,,,,
GSIPD,GSIPD (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,GSIPD.IS,0.0,,,,
GOODY,GOODYEAR LASTİKLERİ T.A.Ş.,BIST,,,,2.54,18.4,-8.96,,,,,,53.0,GOODY.IS,7.0,,,,
GOKNR,GÖKNUR GIDA MADDELERİ ENERJİ İMALAT İTHALAT İHRACAT TİCARET VE SANAYİ A.Ş.,BIST,,,,22.96,34.5,-7.04,,,,,,45.4,GOKNR.IS,15.0,,,,
GOLTS,GÖLTAŞ GÖLLER BÖLGESİ ÇİMENTO SANAYİ VE TİCARET A.Ş.,BIST,,,,290.5,13.3,-9.61,,,,,,22.7,GOLTS.IS,10.0,,,,
GOZDE,GÖZDE GİRİŞİM SERMAYESİ YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,25.12,60.3,6.44,,,,,,39.7,GOZDE.IS,46.0,,,,
GRTHO,GRAINTURK HOLDİNG A.Ş.,BIST,,,,240.5,43.9,0.28,,,,,,55.4,GRTHO.IS,35.0,,,,
GSDDE,GSD DENİZCİLİK GAYRİMENKUL İNŞAAT SANAYİ VE TİCARET A.Ş.,BIST,,,,13.5,54.3,-12.34,,,,,,78.9,GSDDE.IS,22.0,,,,
GSDHO,GSD HOLDİNG A.Ş.,BIST,,,,4.95,34.0,-19.12,,,,,,65.4,GSDHO.IS,10.0,,,,
GUBRF,GÜBRE FABRİKALARI T.A.Ş.,BIST,,,,431.0,54.3,-6.36,,,,,,49.4,GUBRF.IS,30.0,,,,
GLRYH,GÜLER YATIRIM HOLDİNG A.Ş.,BIST,,,,3.0,41.2,-10.71,,,,,,38.6,GLRYH.IS,30.0,,,,
GLRMK,GÜLERMAK AĞIR SANAYİ İNŞAAT VE TAAHHÜT A.Ş.,BIST,,,,159.5,45.3,-3.86,,,,,,40.6,GLRMK.IS,31.0,,,,
GUNDG,GÜNDOĞDU GIDA SÜT ÜRÜNLERİ SANAYİ VE DIŞ TİCARET A.Ş.,BIST,,,,1540.0,35.7,-18.09,,,,,,87.4,GUNDG.IS,15.0,,,,
GRSEL,GÜR-SEL TURİZM TAŞIMACILIK VE SERVİS TİCARET A.Ş.,BIST,,,,340.75,61.7,12.83,,,,,,38.3,GRSEL.IS,37.0,,,,
GYVAR,GYVAR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,GYVAR.IS,0.0,,,,
SAHOL,HACI ÖMER SABANCI HOLDİNG A.Ş.,BIST,,,,89.1,46.6,-4.81,,,,,,33.3,SAHOL.IS,39.0,,,,
HALKF,HALKF (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,HALKF.IS,0.0,,,,
HLGYO,HALK GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,4.78,16.8,-12.93,,,,,,35.3,HLGYO.IS,5.0,,,,
HLVKS,HLVKS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,HLVKS.IS,0.0,,,,
HALKI,HALKI (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,HALKI.IS,0.0,,,,
