Ticker,Ad,Kategori,TEFAS_Kind,Tur,Risk_Deger,Son_Fiyat,RSI,Ret1M,Ret3M,Ret6M,Ret1Y,Ret3Y,Ret5Y,Vol,YF_Symbol,Optima_Skor,PB,PE,DY,_cache,_gecmis_veri_yok
CVKMD,CVK MADEN İŞLETMELERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,13.3,20.5,-18.0,,,,,,130.4,CVKMD.IS,0.0,1.5629169,200.85715,,,
CWENE,CW ENERJİ MÜHENDİSLİK TİCARET VE SANAYİ A.Ş.,BIST,,,,23.4,16.4,-35.71,,,,,,69.1,CWENE.IS,20.0,1.4963503,9.389314,,,
CGCAM,ÇAĞDAŞ CAM SANAYİ VE TİCARET A.Ş.,BIST,,,,23.2,13.2,-37.7,,,,,,46.4,CGCAM.IS,12.0,0.7587642,23.939394,,,
CAGFA,CAGFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,CAGFA.IS,0.0,,,,,
CMSAN,CMSAN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,CMSAN.IS,0.0,,,,,
CANTE,ÇAN2 TERMİK A.Ş.,BIST,,,,1.11,31.4,-8.26,,,,,,43.7,CANTE.IS,23.0,0.36873618,,,,
CATES,ÇATES ELEKTRİK ÜRETİM A.Ş.,BIST,,,,41.38,17.2,-33.26,,,,,,65.0,CATES.IS,20.0,0.41635472,3.3567564,,,
CLEBI,ÇELEBİ HAVA SERVİSİ A.Ş.,BIST,,,,1418.0,44.6,-5.4,,,,,,24.3,CLEBI.IS,42.0,4.9532747,9.82198,,,
CELHA,ÇELİK HALAT VE TEL SANAYİİ A.Ş.,BIST,,,,24.4,48.6,-7.85,,,,,,67.3,CELHA.IS,26.0,2.1968663,,,,
CLKMT,CLKMT (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,CLKMT.IS,0.0,,,,,
CEMAS,ÇEMAŞ DÖKÜM SANAYİ A.Ş.,BIST,,,,3.26,23.9,-22.75,,,,,,38.5,CEMAS.IS,13.0,0.68,,,,
CEMTS,ÇEMTAŞ ÇELİK MAKİNA SANAYİ VE TİCARET A.Ş.,BIST,,,,7.75,20.9,-13.89,,,,,,21.6,CEMTS.IS,15.0,0.5496972,,,,
CMBTN,ÇİMBETON HAZIRBETON VE PREFABRİK YAPI ELEMANLARI SANAYİ VE TİCARET A.Ş.,BIST,,,,1400.0,37.0,-11.67,,,,,,49.7,CMBTN.IS,25.0,9.934825,,,,
CMENT,ÇİMENTAŞ İZMİR ÇİMENTO FABRİKASI T.A.Ş.,BIST,,,,211.1,18.1,-21.81,,,,,,43.6,CMENT.IS,10.0,1.0417448,28.425097,,,
CIMSA,ÇİMSA ÇİMENTO SANAYİ VE TİCARET A.Ş.,BIST,,,,41.72,41.3,-8.59,,,,,,30.9,CIMSA.IS,50.0,1.0851537,10.70324,,,
CUSAN,ÇUHADAROĞLU METAL SANAYİ VE PAZARLAMA A.Ş.,BIST,,,,19.54,22.8,-18.58,,,,,,57.0,CUSAN.IS,6.0,1.8298897,,,,
DVRLK,DVRLK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DVRLK.IS,0.0,,,,,
DYBNK,DYBNK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DYBNK.IS,0.0,,,,,
DAGI,DAGİ GİYİM SANAYİ VE TİCARET A.Ş.,BIST,,,,6.06,14.3,-41.95,,,,,,65.8,DAGI.IS,8.0,1.385396,,,,
DAPGM,DAP GAYRİMENKUL GELİŞTİRME A.Ş.,BIST,,,,5.16,24.0,-41.83,,,,,,56.0,DAPGM.IS,12.0,0.72670066,20.208334,,,
DARDL,DARDANEL ÖNENTAŞ GIDA SANAYİ A.Ş.,BIST,,,,1.28,9.5,-22.89,,,,,,30.7,DARDL.IS,18.0,0.4248366,,,,
DGATE,DATAGATE BİLGİSAYAR MALZEMELERİ TİCARET A.Ş.,BIST,,,,64.6,20.7,-37.7,,,,,,63.1,DGATE.IS,0.0,4.351559,42.804054,,,
DCTTR,DCT TRADİNG DIŞ TİCARET A.Ş.,BIST,,,,4.0,18.9,-45.73,,,,,,68.3,DCTTR.IS,1.0,1.4259664,,,,
DGRVK,DGRVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DGRVK.IS,0.0,,,,,
DMSAS,DEMİSAŞ DÖKÜM EMAYE MAMÜLLERİ SANAYİ A.Ş.,BIST,,,,5.53,8.7,-38.62,,,,,,51.5,DMSAS.IS,10.0,0.6885457,,,,
DENVA,DENVA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DENVA.IS,0.0,,,,,
DENGE,DENGE YATIRIM HOLDİNG A.Ş.,BIST,,,,2.03,37.4,-11.35,,,,,,48.5,DENGE.IS,31.0,0.78864354,,,,
DNZEN,DNZEN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DNZEN.IS,0.0,,,,,
DENFA,DENFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DENFA.IS,0.0,,,,,
DNFIN,DNFIN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DNFIN.IS,0.0,,,,,
DZGYO,DENİZ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,6.71,46.4,-5.76,,,,,,42.9,DZGYO.IS,45.0,0.40621048,8.544304,,,
DERIM,DERİMOD KONFEKSİYON AYAKKABI DERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,29.82,18.1,-24.96,,,,,,39.7,DERIM.IS,11.0,2.0252285,16.98837,,,
DERHL,DERLÜKS YATIRIM HOLDİNG A.Ş.,BIST,,,,1.67,20.0,-26.11,,,,,,42.2,DERHL.IS,10.0,0.8440914,,,,
DESA,DESA DERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,8.85,30.1,-16.35,,,,,,47.9,DESA.IS,30.0,0.9130345,8.84,,,
DESPC,DESPEC BİLGİSAYAR PAZARLAMA VE TİCARET A.Ş.,BIST,,,,32.16,24.2,-19.07,,,,,,65.8,DESPC.IS,4.0,1.8351704,,,,
DSTKF,DESTEK FİNANS FAKTORİNG A.Ş.,BIST,,,,1786.0,37.2,-16.93,,,,,,85.1,DSTKF.IS,17.0,36.174664,109.76109,,,
DMD,DMD (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DMD.IS,0.0,,,,,
DSYAT,DSYAT (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DSYAT.IS,0.0,,,,,
DEVA,DEVA HOLDİNG A.Ş.,BIST,,,,96.7,51.2,15.12,,,,,,49.7,DEVA.IS,52.0,0.6483208,,,,
DIMES,DIMES (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DIMES.IS,0.0,,,,,
DNISI,DİNAMİK ISI MAKİNA YALITIM MALZEMELERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,4.15,40.4,-14.26,,,,,,42.9,DNISI.IS,38.0,1.3711507,47.0,,,
DIRIT,DİRİTEKS DİRİLİŞ TEKSTİL SANAYİ VE TİCARET A.Ş.,BIST,,,,20.8,18.5,-22.91,,,,,,69.3,DIRIT.IS,0.0,13.419354,inf,,,
DITAS,DİTAŞ BDY YEDEK PARÇA İMALAT VE TEKNİK A.Ş.,BIST,,,,10.99,12.9,-55.11,,,,,,87.2,DITAS.IS,13.0,1.2553892,11.0,,,
DKVRL,DKVRL (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DKVRL.IS,0.0,,,,,
DMRGD,DMR UNLU MAMULLER ÜRETİM GIDA TOPTAN PERAKENDE İHRACAT A.Ş.,BIST,,,,10.03,38.8,-10.45,,,,,,52.1,DMRGD.IS,20.0,6.332398,75.25,,,
DOCO,DO & CO AKTIENGESELLSCHAFT,BIST,,,,10630.0,34.9,-6.88,,,,,,24.3,DOCO.IS,22.0,226.85667,18.952394,,,
DOFRB,DOF ROBOTİK SANAYİ A.Ş.,BIST,,,,82.25,20.6,-39.03,,,,,,63.4,DOFRB.IS,0.0,5.6348357,43.112244,,,
DOFER,DOFER YAPI MALZEMELERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,23.4,21.1,-20.3,,,,,,31.9,DOFER.IS,18.0,0.75125647,30.693335,,,
DOHOL,DOĞAN ŞİRKETLER GRUBU HOLDİNG A.Ş.,BIST,,,,19.84,27.7,-8.15,,,,,,29.1,DOHOL.IS,25.0,0.5460769,8.584746,,,
DGNMO,DOĞANLAR MOBİLYA GRUBU İMALAT SANAYİ VE TİCARET A.Ş.,BIST,,,,5.29,5.2,-37.76,,,,,,53.4,DGNMO.IS,15.0,1.0516293,,,,
DOGVY,DOGVY (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DOGVY.IS,0.0,,,,,
ARASE,DOĞU ARAS ENERJİ YATIRIMLARI A.Ş.,BIST,,,,104.6,29.5,-15.78,,,,,,45.6,ARASE.IS,18.0,1.0128745,23.546099,,,
DOGUB,DOĞUSAN BORU SANAYİ VE TİCARET A.Ş.,BIST,,,,39.18,16.1,-48.28,,,,,,76.1,DOGUB.IS,0.0,22.82018,,,,
DGGYO,DOĞUŞ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,27.6,15.4,-18.82,,,,,,60.5,DGGYO.IS,5.0,0.58687353,,,,
DOAS,DOĞUŞ OTOMOTİV SERVİS VE TİCARET A.Ş.,BIST,,,,154.5,33.4,-9.01,,,,,,22.9,DOAS.IS,30.0,0.46905285,18.408827,,,
DFKTR,DFKTR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DFKTR.IS,0.0,,,,,
DOKTA,DÖKTAŞ DÖKÜMCÜLÜK TİCARET VE SANAYİ A.Ş.,BIST,,,,19.21,24.9,-18.46,,,,,,37.2,DOKTA.IS,13.0,0.8309468,,,,
DURDO,DURAN DOĞAN BASIM VE AMBALAJ SANAYİ A.Ş.,BIST,,,,4.25,26.5,-14.66,,,,,,38.0,DURDO.IS,10.0,1.3841138,93.4,,,
DURKN,DURUKAN ŞEKERLEME SANAYİ VE TİCARET A.Ş.,BIST,,,,13.5,11.5,-36.97,,,,,,59.5,DURKN.IS,5.0,0.6227035,,,,
DUNYH,DÜNYA HOLDİNG A.Ş.,BIST,,,,109.1,100.0,0.0,,,,,,0.0,DUNYH.IS,38.0,1.3009688,84.86111,,,
DNYVA,DNYVA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DNYVA.IS,0.0,,,,,
DYOBY,DYO BOYA FABRİKALARI SANAYİ VE TİCARET A.Ş.,BIST,,,,11.22,16.2,-17.98,,,,,,33.0,DYOBY.IS,15.0,0.38317284,27.000002,,,
EBEBK,EBEBEK MAĞAZACILIK A.Ş.,BIST,,,,80.9,46.5,-0.98,,,,,,37.6,EBEBK.IS,43.0,2.2601233,24.801224,,,
ECOGR,ECOGREEN ENERJİ HOLDİNG A.Ş.,BIST,,,,30.44,39.2,-18.39,,,,,,62.0,ECOGR.IS,28.0,0.86589813,,,,
ECZYT,ECZACIBAŞI YATIRIM HOLDİNG ORTAKLIĞI A.Ş.,BIST,,,,211.5,12.2,-34.32,,,,,,58.9,ECZYT.IS,5.0,0.7764903,,,,
EDATA,E-DATA TEKNOLOJİ PAZARLAMA A.Ş.,BIST,,,,11.22,15.2,-43.62,,,,,,58.7,EDATA.IS,2.0,4.3070364,,,,
EDIP,EDİP GAYRİMENKUL YATIRIM SANAYİ VE TİCARET A.Ş.,BIST,,,,30.8,14.3,-10.52,,,,,,52.5,EDIP.IS,25.0,0.24470663,9.476923,,,
EFOR,EFOR YATIRIM SANAYİ TİCARET A.Ş.,BIST,,,,17.59,47.3,-11.61,,,,,,75.2,EFOR.IS,32.0,6.4155526,1584.0,0.12,,
EGEEN,EGE ENDÜSTRİ VE TİCARET A.Ş.,BIST,,,,4712.5,46.9,-9.29,,,,,,54.1,EGEEN.IS,31.0,1.7791855,31.799395,,,
EGGUB,EGE GÜBRE SANAYİİ A.Ş.,BIST,,,,99.0,34.2,-4.53,,,,,,40.4,EGGUB.IS,32.0,1.0257316,14.629371,,,
EGPRO,EGE PROFİL TİCARET VE SANAYİ A.Ş.,BIST,,,,33.88,39.4,-11.26,,,,,,52.5,EGPRO.IS,32.0,1.793324,12.970148,,,
EGSER,EGE SERAMİK SANAYİ VE TİCARET A.Ş.,BIST,,,,2.6,29.0,-14.19,,,,,,31.1,EGSER.IS,15.0,0.90724444,,,,
EPLAS,EGEPLAST EGE PLASTİK TİCARET VE SANAYİ A.Ş.,BIST,,,,5.39,44.3,-8.02,,,,,,62.5,EPLAS.IS,33.0,0.26482385,,,,
EGEGY,EGEYAPI AVRUPA GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,14.69,18.1,-53.51,,,,,,63.1,EGEGY.IS,15.0,1.147295,2.7352414,,,
ECZIP,ECZIP (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ECZIP.IS,0.0,,,,,
ECILC,EİS ECZACIBAŞI İLAÇ SINAİ VE FİNANSAL YATIRIMLAR SANAYİ VE TİCARET A.Ş.,BIST,,,,57.4,26.7,-24.52,,,,,,47.7,ECILC.IS,10.0,0.62836087,,,,
EKER,EKER (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,EKER.IS,0.0,,,,,
EKDMR,EKİNCİLER DEMİR VE ÇELİK SANAYİ A.Ş.,BIST,,,,35.34,14.1,-23.67,,,,,,52.3,EKDMR.IS,18.0,0.638058,24.257143,,,
EKIZ,EKİZ KİMYA SANAYİ VE TİCARET A.Ş.,BIST,,,,45.0,22.1,-24.87,,,,,,42.4,EKIZ.IS,10.0,1.1227491,,,,
EKOFA,EKOFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,EKOFA.IS,0.0,,,,,
EKOS,EKOS TEKNOLOJİ VE ELEKTRİK A.Ş.,BIST,,,,3.91,15.3,-29.68,,,,,,38.4,EKOS.IS,13.0,1.2503937,,,,
EKSUN,EKSUN GIDA TARIM SANAYİ VE TİCARET A.Ş.,BIST,,,,4.41,8.1,-31.2,,,,,,46.3,EKSUN.IS,13.0,0.9769989,,,,
ELITE,ELİTE NATUREL ORGANİK GIDA SANAYİ VE TİCARET A.Ş.,BIST,,,,21.3,9.4,-22.66,,,,,,33.5,ELITE.IS,27.0,1.025,43.510204,0.23,,
EMKEL,EMEK ELEKTRİK ENDÜSTRİSİ A.Ş.,BIST,,,,9.13,6.1,-41.1,,,,,,47.6,EMKEL.IS,10.0,1.3509792,,,,
EMNIS,EMİNİŞ AMBALAJ SANAYİ VE TİCARET A.Ş.,BIST,,,,135.0,32.7,-15.36,,,,,,43.0,EMNIS.IS,12.0,3.1931233,257.96295,,,
EMIRV,EMIRV (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,EMIRV.IS,0.0,,,,,
EKTVK,EKTVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,EKTVK.IS,0.0,,,,,
DMLKT,DMLKT (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DMLKT.IS,0.0,,,,,
EKGYO,EMLAK KONUT GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,19.2,47.2,-1.29,,,,,,45.8,EKGYO.IS,42.0,0.48400712,,,,
EMVAR,EMVAR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,EMVAR.IS,0.0,,,,,
EMPAE,EMPA ELEKTRONİK SANAYİ VE TİCARET A.Ş.,BIST,,,,51.6,33.3,-31.2,,,,,,95.8,EMPAE.IS,19.0,4.639914,,0.19,,
ENDAE,ENDA ENERJİ HOLDİNG A.Ş.,BIST,,,,14.63,14.1,-22.35,,,,,,54.2,ENDAE.IS,13.0,0.5038984,,,,
ENJSA,ENERJİSA ENERJİ A.Ş.,BIST,,,,109.0,47.1,-1.27,,,,,,35.3,ENJSA.IS,47.0,1.3454851,20.507519,,,
ENERY,ENERYA ENERJİ A.Ş.,BIST,,,,11.84,64.6,34.34,,,,,,53.4,ENERY.IS,79.0,1.7383511,18.544117,0.14,,
ENKAI,ENKA İNŞAAT VE SANAYİ A.Ş.,BIST,,,,86.3,44.1,3.66,,,,,,33.5,ENKAI.IS,50.0,57.679523,12.392858,,,
ENPRA,ENPARA BANK A.Ş.,BIST,,,,43.56,6.2,-26.29,,,,,,51.6,ENPRA.IS,2.0,23.693495,,,,
ENSRI,ENSARİ SINAİ YATIRIMLAR A.Ş.,BIST,,,,3.47,6.2,-32.49,,,,,,68.8,ENSRI.IS,7.0,1.1495799,,,,
ERBOS,ERBOSAN ERCİYAS BORU SANAYİ VE TİCARET A.Ş.,BIST,,,,123.7,16.0,-19.99,,,,,,37.4,ERBOS.IS,10.0,0.6326866,,,,
ERCB,ERCİYAS ÇELİK BORU SANAYİ A.Ş.,BIST,,,,38.92,36.0,-15.98,,,,,,50.2,ERCB.IS,28.0,0.5692721,,,,
EREGL,EREĞLİ DEMİR VE ÇELİK FABRİKALARI T.A.Ş.,BIST,,,,37.38,48.5,-1.99,,,,,,41.8,EREGL.IS,34.0,,,,,
ERGLI,ERGLI (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ERGLI.IS,0.0,,,,,
KIMMR,ERSAN ALIŞVERİŞ HİZMETLERİ VE GIDA SANAYİ TİCARET A.Ş.,BIST,,,,11.52,19.1,-18.41,,,,,,26.3,KIMMR.IS,7.0,,,,,
ERSU,ERSU MEYVE VE GIDA SANAYİ A.Ş.,BIST,,,,15.72,9.0,-40.86,,,,,,48.0,ERSU.IS,10.0,1.0230641,,,,
ESCAR,ESCAR FİLO KİRALAMA HİZMETLERİ A.Ş.,BIST,,,,30.26,14.3,-35.62,,,,,,49.6,ESCAR.IS,11.0,1.9945816,,,,
ESCOM,ESCORT TEKNOLOJİ YATIRIM A.Ş.,BIST,,,,4.58,23.3,-22.64,,,,,,49.7,ESCOM.IS,23.0,0.75409293,2.1611376,,,
ESEN,ESENBOĞA ELEKTRİK ÜRETİM A.Ş.,BIST,,,,2.91,23.3,-18.94,,,,,,35.4,ESEN.IS,5.0,,,,,
ETILR,ETİLER GIDA VE TİCARİ YATIRIMLAR SANAYİ VE TİCARET A.Ş.,BIST,,,,5.8,53.9,-6.15,,,,,,64.7,ETILR.IS,25.0,,,,,
EUKYO,EURO KAPİTAL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,11.26,29.5,-18.41,,,,,,44.1,EUKYO.IS,7.0,,,,,
EUYO,EURO MENKUL KIYMET YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,3.69,25.3,-25.75,,,,,,52.5,EUYO.IS,2.0,,,,,
ETYAT,EURO TREND YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,8.41,9.0,-40.52,,,,,,57.6,ETYAT.IS,2.0,,,,,
EUHOL,EURO YATIRIM HOLDİNG A.Ş.,BIST,,,,7.21,14.9,-35.8,,,,,,52.9,EUHOL.IS,5.0,,,,,
TEZOL,EUROPAP TEZOL KAĞIT SANAYİ VE TİCARET A.Ş.,BIST,,,,7.82,20.8,-20.77,,,,,,53.2,TEZOL.IS,2.0,,,,,
EUREN,EUROPEN ENDÜSTRİ İNŞAAT SANAYİ VE TİCARET A.Ş.,BIST,,,,3.13,21.9,-19.33,,,,,,31.0,EUREN.IS,10.0,,,,,
EUPWR,EUROPOWER ENERJİ VE OTOMASYON TEKNOLOJİLERİ SANAYİ TİCARET A.Ş.,BIST,,,,64.5,28.3,-30.65,,,,,,78.9,EUPWR.IS,0.0,,,,,
EYGYO,EYG GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,2.22,23.9,-13.28,,,,,,60.1,EYGYO.IS,0.0,,,,,
FADE,FADE GIDA YATIRIM SANAYİ TİCARET A.Ş.,BIST,,,,12.11,13.0,-21.31,,,,,,52.1,FADE.IS,5.0,,,,,
FMIZP,FEDERAL MOGUL İZMİT PİSTON VE PİM ÜRETİM TESİSLERİ A.Ş.,BIST,,,,260.0,33.3,-16.67,,,,,,35.4,FMIZP.IS,12.0,,,,,
FENER,FENERBAHÇE FUTBOL A.Ş.,BIST,,,,2.58,16.0,-19.12,,,,,,38.7,FENER.IS,5.0,,,,,
FBB,FBB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,FBB.IS,0.0,,,,,
FBBNK,FBBNK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,FBBNK.IS,0.0,,,,,
FKPET,FKPET (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,FKPET.IS,0.0,,,,,
FLAP,FLAP KONGRE TOPLANTI HİZMETLERİ OTOMOTİV VE TURİZM A.Ş.,BIST,,,,11.41,54.3,11.32,,,,,,50.8,FLAP.IS,54.0,,,,,
FONET,FONET BİLGİ TEKNOLOJİLERİ A.Ş.,BIST,,,,4.08,18.9,-25.27,,,,,,40.1,FONET.IS,5.0,,,,,
FROTO,FORD OTOMOTİV SANAYİ A.Ş.,BIST,,,,77.85,51.1,-2.93,,,,,,29.3,FROTO.IS,36.0,,,,,
FORMT,FORMET METAL VE CAM SANAYİ A.Ş.,BIST,,,,1.18,11.1,-30.99,,,,,,29.8,FORMT.IS,7.0,,,,,
FRMPL,FORMÜL PLASTİK VE METAL SANAYİ A.Ş.,BIST,,,,23.9,12.0,-32.1,,,,,,56.6,FRMPL.IS,0.0,,,,,
FORTE,FORTE BİLGİ İLETİŞİM TEKNOLOJİLERİ VE SAVUNMA SANAYİ A.Ş.,BIST,,,,97.2,33.2,-27.25,,,,,,64.6,FORTE.IS,10.0,,,,,
FRIGO,FRİGO-PAK GIDA MADDELERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,1.71,22.0,-25.65,,,,,,67.4,FRIGO.IS,2.0,,,,,
FZLGY,FUZUL GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,7.46,35.6,-27.57,,,,,,63.0,FZLGY.IS,15.0,,,,,
GWIND,GALATA WIND ENERJİ A.Ş.,BIST,,,,20.8,31.4,-11.19,,,,,,25.1,GWIND.IS,20.0,,,,,
GSRAY,GALATASARAY SPORTİF SINAİ VE TİCARİ YATIRIMLAR A.Ş.,BIST,,,,0.91,17.4,-18.75,,,,,,26.1,GSRAY.IS,10.0,,,,,
GARFA,GARANTİ FAKTORİNG A.Ş.,BIST,,,,24.3,29.1,-7.46,,,,,,34.0,GARFA.IS,10.0,,,,,
GARFL,GARFL (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,GARFL.IS,0.0,,,,,
GRNYO,GARANTİ YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,8.92,29.8,-38.9,,,,,,62.9,GRNYO.IS,0.0,,,,,
GATEG,GATE GROUP TEKNOLOJİ MEDYA VE SİBER GÜVENLİK HİZMETLERİ A.Ş.,BIST,,,,196.4,28.7,-35.97,,,,,,65.5,GATEG.IS,2.0,,,,,
GEDIK,GEDİK YATIRIM MENKUL DEĞERLER A.Ş.,BIST,,,,5.33,30.8,-16.72,,,,,,48.4,GEDIK.IS,12.0,,,,,
GEDZA,GEDİZ AMBALAJ SANAYİ VE TİCARET A.Ş.,BIST,,,,23.8,12.6,-19.87,,,,,,26.4,GEDZA.IS,10.0,,,,,
GLCVY,GELECEK VARLIK YÖNETİMİ A.Ş.,BIST,,,,46.12,31.1,-10.27,,,,,,36.4,GLCVY.IS,12.0,,,,,
GENIL,GEN İLAÇ VE SAĞLIK ÜRÜNLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,7.35,21.7,-39.51,,,,,,60.0,GENIL.IS,0.0,,,,,
GENTS,GENTAŞ DEKORATİF YÜZEYLER SANAYİ VE TİCARET A.Ş.,BIST,,,,4.46,23.2,-15.21,,,,,,34.4,GENTS.IS,10.0,,,,,
GENKM,GENTAŞ KİMYA SANAYİ VE TİCARET PAZARLAMA A.Ş.,BIST,,,,8.06,37.5,-22.8,,,,,,52.8,GENKM.IS,25.0,,,,,
GEREL,GERSAN ELEKTRİK TİCARET VE SANAYİ A.Ş.,BIST,,,,25.78,26.0,-33.73,,,,,,70.8,GEREL.IS,0.0,,,,,
GZNMI,GEZİNOMİ SEYAHAT TURİZM TİCARET A.Ş.,BIST,,,,37.8,10.8,-36.31,,,,,,57.0,GZNMI.IS,0.0,,,,,
GIPTA,GIPTA OFİS KIRTASİYE VE PROMOSYON ÜRÜNLERİ İMALAT SANAYİ A.Ş.,BIST,,,,44.9922,19.9,-47.31,,,,,,83.9,GIPTA.IS,0.0,,,,,
GMTAS,GİMAT MAĞAZACILIK SANAYİ VE TİCARET A.Ş.,BIST,,,,46.0,53.9,3.65,,,,,,53.1,GMTAS.IS,45.0,,,,,
GESAN,GİRİŞİM ELEKTRİK SANAYİ TAAHHÜT VE TİCARET A.Ş.,BIST,,,,45.54,11.7,-47.08,,,,,,67.9,GESAN.IS,0.0,,,,,
GLB,GLB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,GLB.IS,0.0,,,,,
GLBMD,GLOBAL MENKUL DEĞERLER A.Ş.,BIST,,,,9.73,14.1,-18.78,,,,,,44.4,GLBMD.IS,5.0,,,,,
GLYHO,GLOBAL YATIRIM HOLDİNG A.Ş.,BIST,,,,15.52,39.0,-8.54,,,,,,30.8,GLYHO.IS,25.0,,,,,
GGBVK,GGBVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,GGBVK.IS,0.0,,,,,
GSIPD,GSIPD (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,GSIPD.IS,0.0,,,,,
GOODY,GOODYEAR LASTİKLERİ T.A.Ş.,BIST,,,,2.32,27.5,-11.79,,,,,,52.9,GOODY.IS,2.0,,,,,
GOKNR,GÖKNUR GIDA MADDELERİ ENERJİ İMALAT İTHALAT İHRACAT TİCARET VE SANAYİ A.Ş.,BIST,,,,15.75,37.6,-16.93,,,,,,53.0,GOKNR.IS,23.0,,,,,
GOLTS,GÖLTAŞ GÖLLER BÖLGESİ ÇİMENTO SANAYİ VE TİCARET A.Ş.,BIST,,,,259.25,23.8,-18.79,,,,,,27.8,GOLTS.IS,7.0,,,,,
GOZDE,GÖZDE GİRİŞİM SERMAYESİ YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,19.72,35.0,-15.36,,,,,,45.6,GOZDE.IS,23.0,,,,,
GRTHO,GRAINTURK HOLDİNG A.Ş.,BIST,,,,144.7,31.6,-34.23,,,,,,68.2,GRTHO.IS,12.0,,,,,
GSDDE,GSD DENİZCİLİK GAYRİMENKUL İNŞAAT SANAYİ VE TİCARET A.Ş.,BIST,,,,12.2,41.8,-16.5,,,,,,62.6,GSDDE.IS,25.0,,,,,
GSDHO,GSD HOLDİNG A.Ş.,BIST,,,,4.07,31.8,-15.03,,,,,,41.9,GSDHO.IS,15.0,,,,,
GUBRF,GÜBRE FABRİKALARI T.A.Ş.,BIST,,,,443.5,42.1,-6.78,,,,,,50.9,GUBRF.IS,27.0,,,,,
GLRYH,GÜLER YATIRIM HOLDİNG A.Ş.,BIST,,,,1.97,13.0,-37.06,,,,,,55.4,GLRYH.IS,0.0,,,,,
GLRMK,GÜLERMAK AĞIR SANAYİ İNŞAAT VE TAAHHÜT A.Ş.,BIST,,,,140.4,33.9,-22.43,,,,,,46.7,GLRMK.IS,12.0,,,,,
GUNDG,GÜNDOĞDU GIDA SÜT ÜRÜNLERİ SANAYİ VE DIŞ TİCARET A.Ş.,BIST,,,,482.0,10.5,-75.15,,,,,,116.2,GUNDG.IS,0.0,,,,,
