Ticker,Ad,Kategori,TEFAS_Kind,Tur,Risk_Deger,Son_Fiyat,RSI,Ret1M,Ret3M,Ret6M,Ret1Y,Ret3Y,Ret5Y,Vol,YF_Symbol,Optima_Skor,PB,PE,DY,_cache,_gecmis_veri_yok
CVKMD,CVK MADEN İŞLETMELERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,13.8,31.6,-14.18,,,,,,130.9,CVKMD.IS,8.0,1.5862606,203.85715,,,
CWENE,CW ENERJİ MÜHENDİSLİK TİCARET VE SANAYİ A.Ş.,BIST,,,,25.72,33.3,-30.49,,,,,,70.6,CWENE.IS,30.0,1.4854014,9.320611,,,
CGCAM,ÇAĞDAŞ CAM SANAYİ VE TİCARET A.Ş.,BIST,,,,23.62,19.9,-38.65,,,,,,46.6,CGCAM.IS,15.0,0.71202177,22.464645,,,
CAGFA,CAGFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,CAGFA.IS,0.0,,,,,
CMSAN,CMSAN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,CMSAN.IS,0.0,,,,,
CANTE,ÇAN2 TERMİK A.Ş.,BIST,,,,1.17,34.0,-3.31,,,,,,44.3,CANTE.IS,27.0,0.35612983,,,,
CATES,ÇATES ELEKTRİK ÜRETİM A.Ş.,BIST,,,,33.54,14.6,-47.76,,,,,,70.8,CATES.IS,12.0,0.34640357,2.7927928,,,
CLEBI,ÇELEBİ HAVA SERVİSİ A.Ş.,BIST,,,,1418.0,48.2,-3.86,,,,,,24.2,CLEBI.IS,49.0,4.790361,9.498935,,,
CELHA,ÇELİK HALAT VE TEL SANAYİİ A.Ş.,BIST,,,,26.66,58.1,3.57,,,,,,67.5,CELHA.IS,44.0,2.3245912,,,,
CLKMT,CLKMT (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,CLKMT.IS,0.0,,,,,
CEMAS,ÇEMAŞ DÖKÜM SANAYİ A.Ş.,BIST,,,,3.52,35.8,-22.3,,,,,,39.4,CEMAS.IS,31.0,0.658,,,,
CEMTS,ÇEMTAŞ ÇELİK MAKİNA SANAYİ VE TİCARET A.Ş.,BIST,,,,8.1,37.2,-9.09,,,,,,23.5,CEMTS.IS,33.0,0.5408531,,,,
CMBTN,ÇİMBETON HAZIRBETON VE PREFABRİK YAPI ELEMANLARI SANAYİ VE TİCARET A.Ş.,BIST,,,,1454.0,44.6,-7.68,,,,,,50.1,CMBTN.IS,32.0,9.744583,,,,
CMENT,ÇİMENTAŞ İZMİR ÇİMENTO FABRİKASI T.A.Ş.,BIST,,,,226.5,34.3,-16.19,,,,,,45.1,CMENT.IS,23.0,1.0553532,28.796413,,,
CIMSA,ÇİMSA ÇİMENTO SANAYİ VE TİCARET A.Ş.,BIST,,,,42.74,47.2,-6.84,,,,,,31.4,CIMSA.IS,53.0,1.0694782,10.548628,,,
CUSAN,ÇUHADAROĞLU METAL SANAYİ VE PAZARLAMA A.Ş.,BIST,,,,19.57,23.8,-18.19,,,,,,57.0,CUSAN.IS,6.0,1.7474289,,,,
DVRLK,DVRLK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DVRLK.IS,0.0,,,,,
DYBNK,DYBNK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DYBNK.IS,0.0,,,,,
DAGI,DAGİ GİYİM SANAYİ VE TİCARET A.Ş.,BIST,,,,6.1,20.3,-43.26,,,,,,66.4,DAGI.IS,8.0,1.237591,,,,
DAPGM,DAP GAYRİMENKUL GELİŞTİRME A.Ş.,BIST,,,,4.37,18.5,-48.89,,,,,,58.9,DAPGM.IS,10.0,0.6667665,18.541666,,,
DARDL,DARDANEL ÖNENTAŞ GIDA SANAYİ A.Ş.,BIST,,,,1.27,14.6,-23.49,,,,,,31.1,DARDL.IS,18.0,0.39869282,,,,
DGATE,DATAGATE BİLGİSAYAR MALZEMELERİ TİCARET A.Ş.,BIST,,,,62.5,23.8,-39.56,,,,,,63.1,DGATE.IS,0.0,4.4511614,43.783787,,,
DCTTR,DCT TRADİNG DIŞ TİCARET A.Ş.,BIST,,,,3.86,19.1,-43.4,,,,,,68.1,DCTTR.IS,3.0,1.2983223,,,,
DGRVK,DGRVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DGRVK.IS,0.0,,,,,
DMSAS,DEMİSAŞ DÖKÜM EMAYE MAMÜLLERİ SANAYİ A.Ş.,BIST,,,,5.24,6.2,-41.78,,,,,,51.6,DMSAS.IS,10.0,0.7078507,,,,
DENVA,DENVA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DENVA.IS,0.0,,,,,
DENGE,DENGE YATIRIM HOLDİNG A.Ş.,BIST,,,,1.95,35.0,-19.42,,,,,,46.7,DENGE.IS,31.0,0.7334385,,,,
DNZEN,DNZEN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DNZEN.IS,0.0,,,,,
DENFA,DENFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DENFA.IS,0.0,,,,,
DNFIN,DNFIN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DNFIN.IS,0.0,,,,,
DZGYO,DENİZ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,6.82,38.0,-6.45,,,,,,43.0,DZGYO.IS,41.0,0.40320152,8.481012,,,
DERIM,DERİMOD KONFEKSİYON AYAKKABI DERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,29.7,24.3,-23.18,,,,,,36.3,DERIM.IS,14.0,1.9392847,16.26744,,,
DERHL,DERLÜKS YATIRIM HOLDİNG A.Ş.,BIST,,,,1.64,23.9,-26.79,,,,,,42.9,DERHL.IS,15.0,0.7696127,,,,
DESA,DESA DERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,9.0,35.1,-10.09,,,,,,47.8,DESA.IS,41.0,0.9068374,8.78,,,
DESPC,DESPEC BİLGİSAYAR PAZARLAMA VE TİCARET A.Ş.,BIST,,,,32.24,27.2,-23.13,,,,,,65.7,DESPC.IS,6.0,1.6986517,,,,
DSTKF,DESTEK FİNANS FAKTORİNG A.Ş.,BIST,,,,1448.0,28.5,-38.38,,,,,,88.8,DSTKF.IS,0.0,29.335672,88.28706,,,
DMD,DMD (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DMD.IS,0.0,,,,,
DSYAT,DSYAT (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DSYAT.IS,0.0,,,,,
DEVA,DEVA HOLDİNG A.Ş.,BIST,,,,101.4,62.2,14.71,,,,,,50.8,DEVA.IS,45.0,0.6089902,,,,
DIMES,DIMES (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DIMES.IS,0.0,,,,,
DNISI,DİNAMİK ISI MAKİNA YALITIM MALZEMELERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,4.15,44.3,-16.16,,,,,,42.8,DNISI.IS,40.0,1.312804,45.0,,,
DIRIT,DİRİTEKS DİRİLİŞ TEKSTİL SANAYİ VE TİCARET A.Ş.,BIST,,,,21.96,22.3,-18.06,,,,,,69.6,DIRIT.IS,0.0,13.548388,inf,,,
DITAS,DİTAŞ BDY YEDEK PARÇA İMALAT VE TEKNİK A.Ş.,BIST,,,,10.89,18.6,-59.67,,,,,,89.0,DITAS.IS,11.0,1.2439767,10.900001,,,
DKVRL,DKVRL (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DKVRL.IS,0.0,,,,,
DMRGD,DMR UNLU MAMULLER ÜRETİM GIDA TOPTAN PERAKENDE İHRACAT A.Ş.,BIST,,,,9.12,32.6,-21.72,,,,,,55.1,DMRGD.IS,7.0,6.6129036,78.583336,,,
DOCO,DO & CO AKTIENGESELLSCHAFT,BIST,,,,10400.0,29.4,-10.92,,,,,,24.4,DOCO.IS,12.0,220.84335,18.474003,,,
DOFRB,DOF ROBOTİK SANAYİ A.Ş.,BIST,,,,85.75,20.2,-35.96,,,,,,63.9,DOFRB.IS,0.0,5.4347825,41.58163,,,
DOFER,DOFER YAPI MALZEMELERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,22.96,18.8,-20.5,,,,,,31.9,DOFER.IS,18.0,0.70426214,28.773333,,,
DOHOL,DOĞAN ŞİRKETLER GRUBU HOLDİNG A.Ş.,BIST,,,,20.24,36.2,-3.71,,,,,,29.2,DOHOL.IS,50.0,0.54122525,8.508475,,,
DGNMO,DOĞANLAR MOBİLYA GRUBU İMALAT SANAYİ VE TİCARET A.Ş.,BIST,,,,4.84,5.1,-42.72,,,,,,53.7,DGNMO.IS,15.0,0.9521795,,,,
DOGVY,DOGVY (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DOGVY.IS,0.0,,,,,
ARASE,DOĞU ARAS ENERJİ YATIRIMLARI A.Ş.,BIST,,,,100.0,30.1,-19.35,,,,,,46.5,ARASE.IS,28.0,0.9833831,23.935642,,,
DOGUB,DOĞUSAN BORU SANAYİ VE TİCARET A.Ş.,BIST,,,,31.76,14.9,-54.89,,,,,,75.4,DOGUB.IS,0.0,18.499353,,,,
DGGYO,DOĞUŞ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,28.48,27.1,-16.28,,,,,,58.1,DGGYO.IS,10.0,0.5588498,,,,
DOAS,DOĞUŞ OTOMOTİV SERVİS VE TİCARET A.Ş.,BIST,,,,158.1,47.8,-4.76,,,,,,23.0,DOAS.IS,52.0,0.45987892,18.027842,,,
DFKTR,DFKTR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DFKTR.IS,0.0,,,,,
DOKTA,DÖKTAŞ DÖKÜMCÜLÜK TİCARET VE SANAYİ A.Ş.,BIST,,,,19.3,29.3,-17.38,,,,,,36.8,DOKTA.IS,10.0,0.7563135,,,,
DURDO,DURAN DOĞAN BASIM VE AMBALAJ SANAYİ A.Ş.,BIST,,,,4.62,40.6,-6.1,,,,,,42.8,DURDO.IS,35.0,1.3781861,93.0,,,
DURKN,DURUKAN ŞEKERLEME SANAYİ VE TİCARET A.Ş.,BIST,,,,12.71,1.3,-46.24,,,,,,60.5,DURKN.IS,5.0,0.56097203,,,,
DUNYH,DÜNYA HOLDİNG A.Ş.,BIST,,,,109.1,100.0,0.0,,,,,,0.0,DUNYH.IS,38.0,1.0539764,68.75,,,
DNYVA,DNYVA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DNYVA.IS,0.0,,,,,
DYOBY,DYO BOYA FABRİKALARI SANAYİ VE TİCARET A.Ş.,BIST,,,,11.22,20.8,-17.8,,,,,,32.8,DYOBY.IS,18.0,0.36695388,25.857143,,,
EBEBK,EBEBEK MAĞAZACILIK A.Ş.,BIST,,,,82.7,56.6,-1.66,,,,,,37.6,EBEBK.IS,43.0,2.2475824,24.663609,,,
ECOGR,ECOGREEN ENERJİ HOLDİNG A.Ş.,BIST,,,,30.5,41.4,-15.47,,,,,,62.6,ECOGR.IS,35.0,0.8264644,,,,
ECZYT,ECZACIBAŞI YATIRIM HOLDİNG ORTAKLIĞI A.Ş.,BIST,,,,231.6,26.4,-28.41,,,,,,61.7,ECZYT.IS,5.0,0.77749175,,,,
EDATA,E-DATA TEKNOLOJİ PAZARLAMA A.Ş.,BIST,,,,9.09,11.4,-52.93,,,,,,64.0,EDATA.IS,0.0,3.492537,,,,
EDIP,EDİP GAYRİMENKUL YATIRIM SANAYİ VE TİCARET A.Ş.,BIST,,,,31.76,29.0,-10.28,,,,,,52.3,EDIP.IS,25.0,0.25535294,9.858895,,,
EFOR,EFOR YATIRIM SANAYİ TİCARET A.Ş.,BIST,,,,14.26,37.7,-25.92,,,,,,80.1,EFOR.IS,25.0,5.346294,1320.0,0.12,,
EGEEN,EGE ENDÜSTRİ VE TİCARET A.Ş.,BIST,,,,5670.0,58.1,10.04,,,,,,60.6,EGEEN.IS,58.0,1.9715999,29.287361,,,
EGGUB,EGE GÜBRE SANAYİİ A.Ş.,BIST,,,,102.2,47.2,-7.93,,,,,,42.0,EGGUB.IS,43.0,0.97817135,13.970589,,,
EGPRO,EGE PROFİL TİCARET VE SANAYİ A.Ş.,BIST,,,,34.5,46.6,-7.66,,,,,,51.9,EGPRO.IS,39.0,1.7241913,12.470148,,,
EGSER,EGE SERAMİK SANAYİ VE TİCARET A.Ş.,BIST,,,,2.71,38.8,-11.44,,,,,,30.6,EGSER.IS,36.0,0.8869329,,,,
EPLAS,EGEPLAST EGE PLASTİK TİCARET VE SANAYİ A.Ş.,BIST,,,,5.38,49.0,-8.03,,,,,,62.6,EPLAS.IS,33.0,0.32042876,,,,
EGEGY,EGEYAPI AVRUPA GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,16.26,28.0,-48.58,,,,,,65.2,EGEGY.IS,12.0,1.2163277,2.8998208,,,
ECZIP,ECZIP (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ECZIP.IS,0.0,,,,,
ECILC,EİS ECZACIBAŞI İLAÇ SINAİ VE FİNANSAL YATIRIMLAR SANAYİ VE TİCARET A.Ş.,BIST,,,,63.75,42.0,-18.11,,,,,,51.6,ECILC.IS,38.0,0.6233818,,,,
EKER,EKER (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,EKER.IS,0.0,,,,,
EKDMR,EKİNCİLER DEMİR VE ÇELİK SANAYİ A.Ş.,BIST,,,,34.96,19.3,-26.12,,,,,,52.8,EKDMR.IS,20.0,0.59371716,22.733814,,,
EKIZ,EKİZ KİMYA SANAYİ VE TİCARET A.Ş.,BIST,,,,45.0,26.3,-24.75,,,,,,42.3,EKIZ.IS,10.0,1.1300397,,,,
EKOFA,EKOFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,EKOFA.IS,0.0,,,,,
EKOS,EKOS TEKNOLOJİ VE ELEKTRİK A.Ş.,BIST,,,,3.86,21.6,-29.82,,,,,,38.6,EKOS.IS,13.0,1.1496063,,,,
EKSUN,EKSUN GIDA TARIM SANAYİ VE TİCARET A.Ş.,BIST,,,,4.69,24.7,-25.56,,,,,,47.8,EKSUN.IS,13.0,1.007667,,,,
ELITE,ELİTE NATUREL ORGANİK GIDA SANAYİ VE TİCARET A.Ş.,BIST,,,,21.0,10.3,-23.53,,,,,,33.5,ELITE.IS,27.0,0.99326926,42.163265,0.24,,
EMKEL,EMEK ELEKTRİK ENDÜSTRİSİ A.Ş.,BIST,,,,8.61,6.8,-44.31,,,,,,47.7,EMKEL.IS,10.0,1.2729498,,,,
EMNIS,EMİNİŞ AMBALAJ SANAYİ VE TİCARET A.Ş.,BIST,,,,143.7,44.1,-9.05,,,,,,43.9,EMNIS.IS,27.0,3.3008597,252.63158,,,
EMIRV,EMIRV (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,EMIRV.IS,0.0,,,,,
EKTVK,EKTVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,EKTVK.IS,0.0,,,,,
DMLKT,DMLKT (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DMLKT.IS,0.0,,,,,
EKGYO,EMLAK KONUT GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,19.9,52.0,-0.7,,,,,,45.9,EKGYO.IS,44.0,0.48624215,,,,
EMVAR,EMVAR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,EMVAR.IS,0.0,,,,,
EMPAE,EMPA ELEKTRONİK SANAYİ VE TİCARET A.Ş.,BIST,,,,48.84,5.7,-30.23,,,,,,94.5,EMPAE.IS,9.0,4.2117524,,0.2,,
ENDAE,ENDA ENERJİ HOLDİNG A.Ş.,BIST,,,,14.86,22.3,-24.38,,,,,,52.3,ENDAE.IS,13.0,0.5062817,,,,
ENJSA,ENERJİSA ENERJİ A.Ş.,BIST,,,,109.1,40.3,0.93,,,,,,34.8,ENJSA.IS,48.0,1.3060209,19.906015,,,
ENERY,ENERYA ENERJİ A.Ş.,BIST,,,,13.03,69.3,41.48,,,,,,54.9,ENERY.IS,66.0,1.7976289,19.17647,0.13,,
ENKAI,ENKA İNŞAAT VE SANAYİ A.Ş.,BIST,,,,88.45,53.5,5.36,,,,,,33.3,ENKAI.IS,58.0,57.44681,12.32525,,,
ENPRA,ENPARA BANK A.Ş.,BIST,,,,42.74,6.6,-22.85,,,,,,51.5,ENPRA.IS,5.0,23.087101,,,,
ENSRI,ENSARİ SINAİ YATIRIMLAR A.Ş.,BIST,,,,3.33,6.9,-34.58,,,,,,62.9,ENSRI.IS,7.0,1.0756303,,,,
ERBOS,ERBOSAN ERCİYAS BORU SANAYİ VE TİCARET A.Ş.,BIST,,,,126.5,24.7,-17.54,,,,,,37.6,ERBOS.IS,13.0,0.62000245,,,,
ERCB,ERCİYAS ÇELİK BORU SANAYİ A.Ş.,BIST,,,,38.48,37.5,-18.44,,,,,,50.3,ERCB.IS,31.0,0.81257385,,,,
EREGL,EREĞLİ DEMİR VE ÇELİK FABRİKALARI T.A.Ş.,BIST,,,,38.54,57.5,0.78,,,,,,41.9,EREGL.IS,38.0,0.8003712,32.991302,,,
ERGLI,ERGLI (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ERGLI.IS,0.0,,,,,
KIMMR,ERSAN ALIŞVERİŞ HİZMETLERİ VE GIDA SANAYİ TİCARET A.Ş.,BIST,,,,11.51,22.9,-16.05,,,,,,26.1,KIMMR.IS,28.0,0.5134163,4.5080004,,,
ERSU,ERSU MEYVE VE GIDA SANAYİ A.Ş.,BIST,,,,14.86,11.4,-42.22,,,,,,52.1,ERSU.IS,10.0,1.01728,,,,
ESCAR,ESCAR FİLO KİRALAMA HİZMETLERİ A.Ş.,BIST,,,,24.52,7.6,-48.03,,,,,,55.8,ESCAR.IS,3.0,1.6167533,,,,
ESCOM,ESCORT TEKNOLOJİ YATIRIM A.Ş.,BIST,,,,4.71,35.8,-15.44,,,,,,49.1,ESCOM.IS,41.0,0.7259798,2.0805688,,,
ESEN,ESENBOĞA ELEKTRİK ÜRETİM A.Ş.,BIST,,,,2.81,26.4,-20.62,,,,,,35.3,ESEN.IS,13.0,0.30612245,,,,
ETILR,ETİLER GIDA VE TİCARİ YATIRIMLAR SANAYİ VE TİCARET A.Ş.,BIST,,,,6.29,60.8,-1.72,,,,,,65.0,ETILR.IS,26.0,2.8307123,,,,
EUKYO,EURO KAPİTAL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,10.6,25.8,-22.68,,,,,,48.8,EUKYO.IS,5.0,6.8980474,,,,
EUYO,EURO MENKUL KIYMET YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,3.73,15.9,-24.65,,,,,,53.4,EUYO.IS,9.0,2.658046,,,,
ETYAT,EURO TREND YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,8.32,8.4,-44.53,,,,,,63.7,ETYAT.IS,0.0,7.4269476,,,,
EUHOL,EURO YATIRIM HOLDİNG A.Ş.,BIST,,,,7.86,25.9,-30.69,,,,,,56.4,EUHOL.IS,8.0,0.23471883,,,,
TEZOL,EUROPAP TEZOL KAĞIT SANAYİ VE TİCARET A.Ş.,BIST,,,,7.85,29.1,-19.65,,,,,,53.0,TEZOL.IS,10.0,0.5440129,,,,
EUREN,EUROPEN ENDÜSTRİ İNŞAAT SANAYİ VE TİCARET A.Ş.,BIST,,,,3.13,26.4,-19.95,,,,,,31.1,EUREN.IS,18.0,0.5235061,,,,
EUPWR,EUROPOWER ENERJİ VE OTOMASYON TEKNOLOJİLERİ SANAYİ TİCARET A.Ş.,BIST,,,,64.15,40.2,-32.69,,,,,,79.1,EUPWR.IS,25.0,3.0379362,43.695652,,,
EYGYO,EYG GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,2.09,20.4,-23.72,,,,,,60.5,EYGYO.IS,5.0,0.69520545,,,,
FADE,FADE GIDA YATIRIM SANAYİ TİCARET A.Ş.,BIST,,,,12.4,18.6,-20.0,,,,,,52.1,FADE.IS,18.0,0.45503584,17.367647,,,
FMIZP,FEDERAL MOGUL İZMİT PİSTON VE PİM ÜRETİM TESİSLERİ A.Ş.,BIST,,,,284.25,51.4,-4.45,,,,,,40.5,FMIZP.IS,31.0,5.531173,27.906977,,,
FENER,FENERBAHÇE FUTBOL A.Ş.,BIST,,,,2.51,13.2,-20.32,,,,,,37.7,FENER.IS,11.0,2.233456,,,,
FBB,FBB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,FBB.IS,0.0,,,,,
FBBNK,FBBNK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,FBBNK.IS,0.0,,,,,
FKPET,FKPET (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,FKPET.IS,0.0,,,,,
FLAP,FLAP KONGRE TOPLANTI HİZMETLERİ OTOMOTİV VE TURİZM A.Ş.,BIST,,,,12.19,58.6,18.81,,,,,,52.3,FLAP.IS,62.0,1.0069648,,,,
FONET,FONET BİLGİ TEKNOLOJİLERİ A.Ş.,BIST,,,,4.24,35.7,-21.34,,,,,,38.8,FONET.IS,32.0,1.8100357,16.833334,,,
FROTO,FORD OTOMOTİV SANAYİ A.Ş.,BIST,,,,78.5,55.2,-0.13,,,,,,29.2,FROTO.IS,53.0,1.5157154,9.987097,,,
FORMT,FORMET METAL VE CAM SANAYİ A.Ş.,BIST,,,,1.08,10.6,-35.33,,,,,,31.1,FORMT.IS,12.0,0.42277104,,,,
FRMPL,FORMÜL PLASTİK VE METAL SANAYİ A.Ş.,BIST,,,,24.48,21.6,-28.0,,,,,,56.8,FRMPL.IS,10.0,0.9187136,17.492308,,,
FORTE,FORTE BİLGİ İLETİŞİM TEKNOLOJİLERİ VE SAVUNMA SANAYİ A.Ş.,BIST,,,,99.4,39.2,-18.26,,,,,,64.3,FORTE.IS,34.0,2.0284061,2.408778,,,
FRIGO,FRİGO-PAK GIDA MADDELERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,1.66,25.6,-31.12,,,,,,66.2,FRIGO.IS,10.0,0.95095694,,,,
FZLGY,FUZUL GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,6.9,40.2,-31.75,,,,,,64.1,FZLGY.IS,26.0,1.8131387,,,,
GWIND,GALATA WIND ENERJİ A.Ş.,BIST,,,,21.12,41.2,-8.81,,,,,,25.7,GWIND.IS,53.0,0.61887884,5.3506494,,,
GSRAY,GALATASARAY SPORTİF SINAİ VE TİCARİ YATIRIMLAR A.Ş.,BIST,,,,0.9,21.1,-19.64,,,,,,26.0,GSRAY.IS,20.0,0.69730586,,,,
GARFA,GARANTİ FAKTORİNG A.Ş.,BIST,,,,24.44,35.9,-7.84,,,,,,33.9,GARFA.IS,48.0,1.4044579,3.6181817,,,
GARFL,GARFL (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,GARFL.IS,0.0,,,,,
GRNYO,GARANTİ YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,8.36,32.2,-39.94,,,,,,63.3,GRNYO.IS,4.0,3.579646,,,,
GATEG,GATE GROUP TEKNOLOJİ MEDYA VE SİBER GÜVENLİK HİZMETLERİ A.Ş.,BIST,,,,159.3,25.8,-45.21,,,,,,70.3,GATEG.IS,0.0,5.6796446,973.33325,,,
GEDIK,GEDİK YATIRIM MENKUL DEĞERLER A.Ş.,BIST,,,,5.22,32.6,-18.05,,,,,,43.8,GEDIK.IS,26.0,1.6801893,9.036363,,,
GEDZA,GEDİZ AMBALAJ SANAYİ VE TİCARET A.Ş.,BIST,,,,23.8,17.9,-21.35,,,,,,26.3,GEDZA.IS,18.0,0.82942665,65.71429,,,
GLCVY,GELECEK VARLIK YÖNETİMİ A.Ş.,BIST,,,,45.88,34.5,-15.04,,,,,,36.3,GLCVY.IS,28.0,1.4752724,13.173653,,,
GENIL,GEN İLAÇ VE SAĞLIK ÜRÜNLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,6.74,23.3,-43.12,,,,,,61.5,GENIL.IS,8.0,2.3251808,29.347826,0.5,,
GENTS,GENTAŞ DEKORATİF YÜZEYLER SANAYİ VE TİCARET A.Ş.,BIST,,,,4.49,23.1,-15.6,,,,,,34.4,GENTS.IS,28.0,0.76703024,7.7999997,,,
GENKM,GENTAŞ KİMYA SANAYİ VE TİCARET PAZARLAMA A.Ş.,BIST,,,,8.11,31.0,-21.26,,,,,,53.5,GENKM.IS,25.0,0.69258076,,,,
GEREL,GERSAN ELEKTRİK TİCARET VE SANAYİ A.Ş.,BIST,,,,25.32,28.0,-34.88,,,,,,69.6,GEREL.IS,14.0,2.4094203,9.268293,,,
GZNMI,GEZİNOMİ SEYAHAT TURİZM TİCARET A.Ş.,BIST,,,,35.0,8.7,-38.7,,,,,,57.2,GZNMI.IS,4.0,1.5803504,,,,
GIPTA,GIPTA OFİS KIRTASİYE VE PROMOSYON ÜRÜNLERİ İMALAT SANAYİ A.Ş.,BIST,,,,36.46,19.7,-60.34,,,,,,87.1,GIPTA.IS,24.0,1.2067951,2.634029,0.09,,
GMTAS,GİMAT MAĞAZACILIK SANAYİ VE TİCARET A.Ş.,BIST,,,,49.02,59.1,5.1,,,,,,53.1,GMTAS.IS,53.0,3.194526,,,,
GESAN,GİRİŞİM ELEKTRİK SANAYİ TAAHHÜT VE TİCARET A.Ş.,BIST,,,,48.02,25.8,-46.17,,,,,,69.5,GESAN.IS,7.0,1.2139825,15.895105,,,
GLB,GLB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,GLB.IS,0.0,,,,,
GLBMD,GLOBAL MENKUL DEĞERLER A.Ş.,BIST,,,,10.9,41.2,-7.71,,,,,,47.9,GLBMD.IS,34.0,2.0,,,,
GLYHO,GLOBAL YATIRIM HOLDİNG A.Ş.,BIST,,,,15.76,38.5,-5.63,,,,,,31.3,GLYHO.IS,39.0,1.8056998,5.4720283,,,
GGBVK,GGBVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,GGBVK.IS,0.0,,,,,
GSIPD,GSIPD (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,GSIPD.IS,0.0,,,,,
GOODY,GOODYEAR LASTİKLERİ T.A.Ş.,BIST,,,,2.26,23.5,-13.08,,,,,,48.1,GOODY.IS,9.0,2.0486436,,,,
GOKNR,GÖKNUR GIDA MADDELERİ ENERJİ İMALAT İTHALAT İHRACAT TİCARET VE SANAYİ A.Ş.,BIST,,,,15.8,42.1,-11.53,,,,,,53.1,GOKNR.IS,43.0,0.49612555,17.144445,,,
GOLTS,GÖLTAŞ GÖLLER BÖLGESİ ÇİMENTO SANAYİ VE TİCARET A.Ş.,BIST,,,,264.5,31.3,-15.5,,,,,,28.1,GOLTS.IS,30.0,0.40288666,19.488636,,,
GOZDE,GÖZDE GİRİŞİM SERMAYESİ YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,19.77,37.8,-11.9,,,,,,45.4,GOZDE.IS,28.0,0.27212027,,,,
GRTHO,GRAINTURK HOLDİNG A.Ş.,BIST,,,,117.3,29.9,-47.45,,,,,,72.8,GRTHO.IS,0.0,,,,,
GSDDE,GSD DENİZCİLİK GAYRİMENKUL İNŞAAT SANAYİ VE TİCARET A.Ş.,BIST,,,,12.25,45.6,-14.28,,,,,,62.4,GSDDE.IS,45.0,0.5278593,3.331492,,,
GSDHO,GSD HOLDİNG A.Ş.,BIST,,,,4.09,37.2,-14.44,,,,,,42.2,GSDHO.IS,36.0,0.2512594,13.032258,,,
