Ticker,Ad,Kategori,TEFAS_Kind,Tur,Risk_Deger,Son_Fiyat,RSI,Ret1M,Ret3M,Ret6M,Ret1Y,Ret3Y,Ret5Y,Vol,YF_Symbol,Optima_Skor,PB,PE,DY,_cache,_gecmis_veri_yok
CVKMD,CVK MADEN İŞLETMELERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,13.71,18.0,-16.71,,,,,,130.0,CVKMD.IS,1.0,1.5240107,195.85715,,,
CWENE,CW ENERJİ MÜHENDİSLİK TİCARET VE SANAYİ A.Ş.,BIST,,,,23.88,12.8,-35.46,,,,,,70.2,CWENE.IS,20.0,1.4525547,9.114504,,,
CGCAM,ÇAĞDAŞ CAM SANAYİ VE TİCARET A.Ş.,BIST,,,,24.88,14.2,-33.26,,,,,,44.8,CGCAM.IS,13.0,0.7965423,25.131311,,,
CAGFA,CAGFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,CAGFA.IS,0.0,,,,,
CMSAN,CMSAN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,CMSAN.IS,0.0,,,,,
CANTE,ÇAN2 TERMİK A.Ş.,BIST,,,,1.23,43.6,0.0,,,,,,40.6,CANTE.IS,38.0,0.38764575,,,,
CATES,ÇATES ELEKTRİK ÜRETİM A.Ş.,BIST,,,,45.96,25.7,-15.82,,,,,,66.8,CATES.IS,20.0,0.5135712,4.14054,,,
CLEBI,ÇELEBİ HAVA SERVİSİ A.Ş.,BIST,,,,1385.0,31.6,-10.36,,,,,,22.2,CLEBI.IS,30.0,4.80076,9.5149765,,,
CELHA,ÇELİK HALAT VE TEL SANAYİİ A.Ş.,BIST,,,,26.32,54.0,0.92,,,,,,69.0,CELHA.IS,44.0,2.2411444,,,,
CLKMT,CLKMT (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,CLKMT.IS,0.0,,,,,
CEMAS,ÇEMAŞ DÖKÜM SANAYİ A.Ş.,BIST,,,,3.39,22.1,-16.91,,,,,,42.1,CEMAS.IS,15.0,0.67800003,,,,
CEMTS,ÇEMTAŞ ÇELİK MAKİNA SANAYİ VE TİCARET A.Ş.,BIST,,,,7.75,20.9,-13.6,,,,,,21.8,CEMTS.IS,15.0,0.5272467,,,,
CMBTN,ÇİMBETON HAZIRBETON VE PREFABRİK YAPI ELEMANLARI SANAYİ VE TİCARET A.Ş.,BIST,,,,1473.0,39.5,-5.58,,,,,,48.9,CMBTN.IS,23.0,10.378721,,,,
CMENT,ÇİMENTAŞ İZMİR ÇİMENTO FABRİKASI T.A.Ş.,BIST,,,,232.0,24.1,-14.39,,,,,,40.1,CMENT.IS,15.0,1.0886703,29.74359,,,
CIMSA,ÇİMSA ÇİMENTO SANAYİ VE TİCARET A.Ş.,BIST,,,,41.32,29.2,-9.51,,,,,,30.3,CIMSA.IS,28.0,1.0447007,10.304238,,,
CUSAN,ÇUHADAROĞLU METAL SANAYİ VE PAZARLAMA A.Ş.,BIST,,,,20.6,25.3,-17.53,,,,,,57.9,CUSAN.IS,6.0,1.9086444,,,,
DVRLK,DVRLK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DVRLK.IS,0.0,,,,,
DYBNK,DYBNK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DYBNK.IS,0.0,,,,,
DAGI,DAGİ GİYİM SANAYİ VE TİCARET A.Ş.,BIST,,,,6.73,17.0,-33.95,,,,,,70.0,DAGI.IS,10.0,1.484668,,,,
DAPGM,DAP GAYRİMENKUL GELİŞTİRME A.Ş.,BIST,,,,5.55,22.0,-35.09,,,,,,60.4,DAPGM.IS,15.0,0.8315853,23.125002,,,
DARDL,DARDANEL ÖNENTAŞ GIDA SANAYİ A.Ş.,BIST,,,,1.31,8.9,-23.84,,,,,,31.9,DARDL.IS,18.0,0.42810455,,,,
DGATE,DATAGATE BİLGİSAYAR MALZEMELERİ TİCARET A.Ş.,BIST,,,,71.75,20.6,-29.66,,,,,,61.3,DGATE.IS,2.0,4.9285617,48.47973,,,
DCTTR,DCT TRADİNG DIŞ TİCARET A.Ş.,BIST,,,,4.3,19.2,-41.66,,,,,,67.8,DCTTR.IS,1.0,1.5681984,,,,
DGRVK,DGRVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DGRVK.IS,0.0,,,,,
DMSAS,DEMİSAŞ DÖKÜM EMAYE MAMÜLLERİ SANAYİ A.Ş.,BIST,,,,6.13,8.4,-31.89,,,,,,54.5,DMSAS.IS,10.0,0.7889318,,,,
DENVA,DENVA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DENVA.IS,0.0,,,,,
DENGE,DENGE YATIRIM HOLDİNG A.Ş.,BIST,,,,2.22,37.8,-3.06,,,,,,46.2,DENGE.IS,37.0,0.87539434,,,,
DNZEN,DNZEN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DNZEN.IS,0.0,,,,,
DENFA,DENFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DENFA.IS,0.0,,,,,
DNFIN,DNFIN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DNFIN.IS,0.0,,,,,
DZGYO,DENİZ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,7.09,47.8,0.14,,,,,,41.8,DZGYO.IS,58.0,0.42667148,8.974684,,,
DERIM,DERİMOD KONFEKSİYON AYAKKABI DERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,30.0,19.7,-17.85,,,,,,40.5,DERIM.IS,14.0,2.0792902,17.44186,,,
DERHL,DERLÜKS YATIRIM HOLDİNG A.Ş.,BIST,,,,1.74,21.1,-22.67,,,,,,43.5,DERHL.IS,13.0,0.86395234,,,,
DESA,DESA DERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,9.01,23.2,-7.3,,,,,,47.9,DESA.IS,23.0,0.93059283,9.01,,,
DESPC,DESPEC BİLGİSAYAR PAZARLAMA VE TİCARET A.Ş.,BIST,,,,33.62,24.9,-17.03,,,,,,66.2,DESPC.IS,6.0,1.8810496,,,,
DSTKF,DESTEK FİNANS FAKTORİNG A.Ş.,BIST,,,,1984.0,46.8,-5.52,,,,,,83.3,DSTKF.IS,24.0,44.633415,135.14986,,,
DMD,DMD (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DMD.IS,0.0,,,,,
DSYAT,DSYAT (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DSYAT.IS,0.0,,,,,
DEVA,DEVA HOLDİNG A.Ş.,BIST,,,,99.1,58.7,16.31,,,,,,49.0,DEVA.IS,62.0,0.6286555,,,,
DIMES,DIMES (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DIMES.IS,0.0,,,,,
DNISI,DİNAMİK ISI MAKİNA YALITIM MALZEMELERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,4.4,40.8,0.23,,,,,,41.7,DNISI.IS,38.0,1.4262561,48.88889,,,
DIRIT,DİRİTEKS DİRİLİŞ TEKSTİL SANAYİ VE TİCARET A.Ş.,BIST,,,,23.1,36.6,-17.5,,,,,,66.6,DIRIT.IS,20.0,14.903227,inf,,,
DITAS,DİTAŞ BDY YEDEK PARÇA İMALAT VE TEKNİK A.Ş.,BIST,,,,12.21,12.3,-50.96,,,,,,89.7,DITAS.IS,4.0,1.5483135,13.566667,,,
DKVRL,DKVRL (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DKVRL.IS,0.0,,,,,
DMRGD,DMR UNLU MAMULLER ÜRETİM GIDA TOPTAN PERAKENDE İHRACAT A.Ş.,BIST,,,,11.14,36.0,1.0,,,,,,43.6,DMRGD.IS,38.0,7.812062,92.833336,,,
DOCO,DO & CO AKTIENGESELLSCHAFT,BIST,,,,10447.5,24.3,-9.23,,,,,,24.8,DOCO.IS,12.0,222.3866,18.656584,,,
DOFRB,DOF ROBOTİK SANAYİ A.Ş.,BIST,,,,89.35,20.1,-31.0,,,,,,63.8,DOFRB.IS,0.0,5.9582553,45.586735,,,
DOFER,DOFER YAPI MALZEMELERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,24.0,18.5,-18.86,,,,,,32.4,DOFER.IS,18.0,0.7832387,32.0,,,
DOHOL,DOĞAN ŞİRKETLER GRUBU HOLDİNG A.Ş.,BIST,,,,20.2,19.4,-4.54,,,,,,29.5,DOHOL.IS,32.0,0.5444597,8.559322,,,
DGNMO,DOĞANLAR MOBİLYA GRUBU İMALAT SANAYİ VE TİCARET A.Ş.,BIST,,,,5.87,10.4,-32.53,,,,,,53.3,DGNMO.IS,15.0,1.2420652,,,,
DOGVY,DOGVY (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DOGVY.IS,0.0,,,,,
ARASE,DOĞU ARAS ENERJİ YATIRIMLARI A.Ş.,BIST,,,,107.1,32.6,-11.34,,,,,,42.3,ARASE.IS,30.0,1.0891452,24.734411,,,
DOGUB,DOĞUSAN BORU SANAYİ VE TİCARET A.Ş.,BIST,,,,43.52,26.8,-43.11,,,,,,81.6,DOGUB.IS,0.0,28.150064,,,,
DGGYO,DOĞUŞ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,28.82,29.9,-18.68,,,,,,64.5,DGGYO.IS,10.0,0.58524895,,,,
DOAS,DOĞUŞ OTOMOTİV SERVİS VE TİCARET A.Ş.,BIST,,,,154.6,29.2,-8.63,,,,,,23.2,DOAS.IS,23.0,0.4575115,17.955866,,,
DFKTR,DFKTR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DFKTR.IS,0.0,,,,,
DOKTA,DÖKTAŞ DÖKÜMCÜLÜK TİCARET VE SANAYİ A.Ş.,BIST,,,,20.24,25.8,-19.43,,,,,,36.2,DOKTA.IS,13.0,0.8782435,,,,
DURDO,DURAN DOĞAN BASIM VE AMBALAJ SANAYİ A.Ş.,BIST,,,,4.7,33.6,-8.2,,,,,,33.4,DURDO.IS,28.0,1.3930053,93.99999,,,
DURKN,DURUKAN ŞEKERLEME SANAYİ VE TİCARET A.Ş.,BIST,,,,15.0,12.4,-28.3,,,,,,56.2,DURKN.IS,10.0,0.73489785,,,,
DUNYH,DÜNYA HOLDİNG A.Ş.,BIST,,,,109.1,100.0,0.0,,,,,,0.0,DUNYH.IS,29.0,1.6043862,104.65277,,,
DNYVA,DNYVA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DNYVA.IS,0.0,,,,,
DYOBY,DYO BOYA FABRİKALARI SANAYİ VE TİCARET A.Ş.,BIST,,,,11.55,17.7,-15.14,,,,,,33.8,DYOBY.IS,20.0,0.39026865,27.500002,,,
EBEBK,EBEBEK MAĞAZACILIK A.Ş.,BIST,,,,80.55,40.9,0.0,,,,,,38.8,EBEBK.IS,49.0,2.2447958,24.633028,,,
ECOGR,ECOGREEN ENERJİ HOLDİNG A.Ş.,BIST,,,,33.26,44.5,-10.35,,,,,,60.6,ECOGR.IS,35.0,0.9108087,,,,
ECZYT,ECZACIBAŞI YATIRIM HOLDİNG ORTAKLIĞI A.Ş.,BIST,,,,234.9,13.8,-26.59,,,,,,55.9,ECZYT.IS,8.0,0.78416836,,,,
EDATA,E-DATA TEKNOLOJİ PAZARLAMA A.Ş.,BIST,,,,12.46,15.9,-40.67,,,,,,63.0,EDATA.IS,0.0,5.3134327,,,,
EDIP,EDİP GAYRİMENKUL YATIRIM SANAYİ VE TİCARET A.Ş.,BIST,,,,31.84,33.1,-8.56,,,,,,51.6,EDIP.IS,35.0,0.25296944,9.796923,,,
EFOR,EFOR YATIRIM SANAYİ TİCARET A.Ş.,BIST,,,,19.4,57.6,0.78,,,,,,74.9,EFOR.IS,47.0,7.857432,1940.0,0.12,,
EGEEN,EGE ENDÜSTRİ VE TİCARET A.Ş.,BIST,,,,5235.0,51.1,-0.76,,,,,,53.2,EGEEN.IS,35.0,1.8067967,29.070414,,,
EGGUB,EGE GÜBRE SANAYİİ A.Ş.,BIST,,,,101.5,29.4,-1.65,,,,,,40.0,EGGUB.IS,24.0,0.99533224,14.195804,,,
EGPRO,EGE PROFİL TİCARET VE SANAYİ A.Ş.,BIST,,,,33.38,32.1,-5.55,,,,,,49.4,EGPRO.IS,24.0,1.7221278,12.455224,,,
EGSER,EGE SERAMİK SANAYİ VE TİCARET A.Ş.,BIST,,,,2.69,27.4,-10.03,,,,,,32.4,EGSER.IS,18.0,0.9106297,,,,
EPLAS,EGEPLAST EGE PLASTİK TİCARET VE SANAYİ A.Ş.,BIST,,,,5.59,42.2,-2.61,,,,,,61.1,EPLAS.IS,34.0,0.27013966,,,,
EGEGY,EGEYAPI AVRUPA GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,16.32,16.9,-46.46,,,,,,62.7,EGEGY.IS,17.0,1.2245817,2.919499,,,
ECZIP,ECZIP (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ECZIP.IS,0.0,,,,,
ECILC,EİS ECZACIBAŞI İLAÇ SINAİ VE FİNANSAL YATIRIMLAR SANAYİ VE TİCARET A.Ş.,BIST,,,,60.6,21.0,-20.47,,,,,,44.1,ECILC.IS,13.0,0.60346544,,,,
EKER,EKER (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,EKER.IS,0.0,,,,,
EKDMR,EKİNCİLER DEMİR VE ÇELİK SANAYİ A.Ş.,BIST,,,,37.94,16.2,-19.41,,,,,,50.6,EKDMR.IS,15.0,0.7128363,27.1,,,
EKIZ,EKİZ KİMYA SANAYİ VE TİCARET A.Ş.,BIST,,,,50.0,23.2,-16.67,,,,,,39.6,EKIZ.IS,13.0,1.2150964,,,,
EKOFA,EKOFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,EKOFA.IS,0.0,,,,,
EKOS,EKOS TEKNOLOJİ VE ELEKTRİK A.Ş.,BIST,,,,3.95,12.1,-28.05,,,,,,42.6,EKOS.IS,15.0,1.2440945,,,,
EKSUN,EKSUN GIDA TARIM SANAYİ VE TİCARET A.Ş.,BIST,,,,4.65,6.2,-25.36,,,,,,47.4,EKSUN.IS,15.0,1.0186199,,,,
ELITE,ELİTE NATUREL ORGANİK GIDA SANAYİ VE TİCARET A.Ş.,BIST,,,,22.22,3.5,-24.68,,,,,,32.0,ELITE.IS,27.0,1.0682693,45.346935,0.23,,
EMKEL,EMEK ELEKTRİK ENDÜSTRİSİ A.Ş.,BIST,,,,10.14,6.1,-38.25,,,,,,46.4,EMKEL.IS,8.0,1.5514077,,,,
EMNIS,EMİNİŞ AMBALAJ SANAYİ VE TİCARET A.Ş.,BIST,,,,130.5,23.7,-17.77,,,,,,44.9,EMNIS.IS,9.0,2.991404,250.96155,,,
EMIRV,EMIRV (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,EMIRV.IS,0.0,,,,,
EKTVK,EKTVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,EKTVK.IS,0.0,,,,,
DMLKT,DMLKT (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DMLKT.IS,0.0,,,,,
EKGYO,EMLAK KONUT GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,19.01,42.1,-2.06,,,,,,45.2,EKGYO.IS,44.0,0.472087,,,,
EMVAR,EMVAR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,EMVAR.IS,0.0,,,,,
EMPAE,EMPA ELEKTRONİK SANAYİ VE TİCARET A.Ş.,BIST,,,,52.6,31.8,-31.95,,,,,,98.4,EMPAE.IS,16.0,4.711573,,0.19,,
ENDAE,ENDA ENERJİ HOLDİNG A.Ş.,BIST,,,,14.84,13.5,-18.06,,,,,,55.7,ENDAE.IS,10.0,0.5052603,,,,
ENJSA,ENERJİSA ENERJİ A.Ş.,BIST,,,,108.0,34.5,-2.7,,,,,,34.2,ENJSA.IS,37.0,1.3319192,20.30075,,,
ENERY,ENERYA ENERJİ A.Ş.,BIST,,,,12.85,80.0,46.13,,,,,,52.0,ENERY.IS,61.0,1.7714365,18.897058,0.13,,
ENKAI,ENKA İNŞAAT VE SANAYİ A.Ş.,BIST,,,,85.35,42.3,2.71,,,,,,33.4,ENKAI.IS,40.0,56.748672,12.2103,,,
ENPRA,ENPARA BANK A.Ş.,BIST,,,,47.8,20.5,-19.66,,,,,,48.6,ENPRA.IS,5.0,26.350605,,,,
ENSRI,ENSARİ SINAİ YATIRIMLAR A.Ş.,BIST,,,,3.5,4.9,-31.77,,,,,,72.7,ENSRI.IS,7.0,1.1764706,,,,
ERBOS,ERBOSAN ERCİYAS BORU SANAYİ VE TİCARET A.Ş.,BIST,,,,125.0,14.5,-18.67,,,,,,38.2,ERBOS.IS,13.0,0.63420874,,,,
ERCB,ERCİYAS ÇELİK BORU SANAYİ A.Ş.,BIST,,,,37.36,25.7,-18.68,,,,,,50.8,ERCB.IS,15.0,0.81782764,,,,
EREGL,EREĞLİ DEMİR VE ÇELİK FABRİKALARI T.A.Ş.,BIST,,,,36.42,39.9,-3.55,,,,,,41.8,EREGL.IS,35.0,0.7683058,31.669565,,,
ERGLI,ERGLI (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ERGLI.IS,0.0,,,,,
KIMMR,ERSAN ALIŞVERİŞ HİZMETLERİ VE GIDA SANAYİ TİCARET A.Ş.,BIST,,,,11.46,11.8,-17.26,,,,,,25.1,KIMMR.IS,25.0,0.5220719,4.584,,,
ERSU,ERSU MEYVE VE GIDA SANAYİ A.Ş.,BIST,,,,17.46,8.0,-31.26,,,,,,50.1,ERSU.IS,13.0,1.2623816,,,,
ESCAR,ESCAR FİLO KİRALAMA HİZMETLERİ A.Ş.,BIST,,,,33.62,22.3,-29.31,,,,,,53.1,ESCAR.IS,11.0,2.4617412,,,,
ESCOM,ESCORT TEKNOLOJİ YATIRIM A.Ş.,BIST,,,,4.5,13.5,-23.21,,,,,,53.9,ESCOM.IS,25.0,0.74417067,2.1327016,,,
ESEN,ESENBOĞA ELEKTRİK ÜRETİM A.Ş.,BIST,,,,3.0,21.4,-16.43,,,,,,36.5,ESEN.IS,15.0,0.34013608,,,,
ETILR,ETİLER GIDA VE TİCARİ YATIRIMLAR SANAYİ VE TİCARET A.Ş.,BIST,,,,5.55,47.0,-8.72,,,,,,65.1,ETILR.IS,29.0,2.5670676,,,,
EUKYO,EURO KAPİTAL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,12.51,37.3,-5.23,,,,,,41.4,EUKYO.IS,25.0,9.045553,,,,
EUYO,EURO MENKUL KIYMET YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,4.09,27.9,-18.2,,,,,,51.7,EUYO.IS,9.0,2.9382186,,,,
ETYAT,EURO TREND YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,9.34,9.7,-40.89,,,,,,63.5,ETYAT.IS,2.0,7.581169,,,,
EUHOL,EURO YATIRIM HOLDİNG A.Ş.,BIST,,,,7.37,16.3,-34.2,,,,,,57.8,EUHOL.IS,2.0,,,,,
TEZOL,EUROPAP TEZOL KAĞIT SANAYİ VE TİCARET A.Ş.,BIST,,,,8.11,21.2,-18.82,,,,,,53.4,TEZOL.IS,4.0,,,,,
EUREN,EUROPEN ENDÜSTRİ İNŞAAT SANAYİ VE TİCARET A.Ş.,BIST,,,,3.23,20.9,-15.22,,,,,,32.7,EUREN.IS,12.0,,,,,
EUPWR,EUROPOWER ENERJİ VE OTOMASYON TEKNOLOJİLERİ SANAYİ TİCARET A.Ş.,BIST,,,,62.35,16.2,-32.85,,,,,,77.1,EUPWR.IS,0.0,,,,,
EYGYO,EYG GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,2.19,20.6,-15.12,,,,,,61.2,EYGYO.IS,0.0,,,,,
FADE,FADE GIDA YATIRIM SANAYİ TİCARET A.Ş.,BIST,,,,12.72,12.6,-16.59,,,,,,51.9,FADE.IS,7.0,,,,,
FMIZP,FEDERAL MOGUL İZMİT PİSTON VE PİM ÜRETİM TESİSLERİ A.Ş.,BIST,,,,267.0,31.2,-10.85,,,,,,33.3,FMIZP.IS,20.0,,,,,
FENER,FENERBAHÇE FUTBOL A.Ş.,BIST,,,,2.59,9.8,-16.45,,,,,,38.4,FENER.IS,7.0,,,,,
FBB,FBB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,FBB.IS,0.0,,,,,
FBBNK,FBBNK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,FBBNK.IS,0.0,,,,,
FKPET,FKPET (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,FKPET.IS,0.0,,,,,
FLAP,FLAP KONGRE TOPLANTI HİZMETLERİ OTOMOTİV VE TURİZM A.Ş.,BIST,,,,11.75,59.6,14.52,,,,,,50.9,FLAP.IS,54.0,,,,,
FONET,FONET BİLGİ TEKNOLOJİLERİ A.Ş.,BIST,,,,4.06,13.6,-25.23,,,,,,41.2,FONET.IS,5.0,,,,,
FROTO,FORD OTOMOTİV SANAYİ A.Ş.,BIST,,,,76.0,45.0,-4.22,,,,,,27.9,FROTO.IS,39.0,,,,,
FORMT,FORMET METAL VE CAM SANAYİ A.Ş.,BIST,,,,1.19,8.6,-28.74,,,,,,32.3,FORMT.IS,10.0,,,,,
FRMPL,FORMÜL PLASTİK VE METAL SANAYİ A.Ş.,BIST,,,,26.06,14.7,-27.77,,,,,,54.5,FRMPL.IS,5.0,,,,,
FORTE,FORTE BİLGİ İLETİŞİM TEKNOLOJİLERİ VE SAVUNMA SANAYİ A.Ş.,BIST,,,,97.4,28.0,-25.02,,,,,,65.1,FORTE.IS,2.0,,,,,
FRIGO,FRİGO-PAK GIDA MADDELERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,1.9,22.0,-17.03,,,,,,70.2,FRIGO.IS,2.0,,,,,
FZLGY,FUZUL GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,8.28,33.8,-19.85,,,,,,60.0,FZLGY.IS,7.0,,,,,
GWIND,GALATA WIND ENERJİ A.Ş.,BIST,,,,21.48,29.5,-7.33,,,,,,25.0,GWIND.IS,10.0,,,,,
GSRAY,GALATASARAY SPORTİF SINAİ VE TİCARİ YATIRIMLAR A.Ş.,BIST,,,,0.94,16.0,-11.32,,,,,,25.4,GSRAY.IS,12.0,,,,,
GARFA,GARANTİ FAKTORİNG A.Ş.,BIST,,,,24.62,30.0,-8.34,,,,,,32.4,GARFA.IS,20.0,,,,,
GARFL,GARFL (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,GARFL.IS,0.0,,,,,
GRNYO,GARANTİ YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,9.91,28.2,-28.14,,,,,,58.5,GRNYO.IS,0.0,,,,,
GATEG,GATE GROUP TEKNOLOJİ MEDYA VE SİBER GÜVENLİK HİZMETLERİ A.Ş.,BIST,,,,218.2,31.2,-24.43,,,,,,67.6,GATEG.IS,7.0,,,,,
GEDIK,GEDİK YATIRIM MENKUL DEĞERLER A.Ş.,BIST,,,,5.25,8.7,-19.6,,,,,,46.2,GEDIK.IS,2.0,,,,,
GEDZA,GEDİZ AMBALAJ SANAYİ VE TİCARET A.Ş.,BIST,,,,24.8,14.6,-11.24,,,,,,25.4,GEDZA.IS,12.0,,,,,
GLCVY,GELECEK VARLIK YÖNETİMİ A.Ş.,BIST,,,,46.5,31.7,-9.09,,,,,,36.4,GLCVY.IS,15.0,,,,,
GENIL,GEN İLAÇ VE SAĞLIK ÜRÜNLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,8.16,24.6,-26.75,,,,,,62.0,GENIL.IS,0.0,,,,,
GENTS,GENTAŞ DEKORATİF YÜZEYLER SANAYİ VE TİCARET A.Ş.,BIST,,,,4.66,23.5,-11.07,,,,,,33.6,GENTS.IS,12.0,,,,,
GENKM,GENTAŞ KİMYA SANAYİ VE TİCARET PAZARLAMA A.Ş.,BIST,,,,8.6,39.9,-17.94,,,,,,56.4,GENKM.IS,17.0,,,,,
GEREL,GERSAN ELEKTRİK TİCARET VE SANAYİ A.Ş.,BIST,,,,26.96,25.5,-35.69,,,,,,70.8,GEREL.IS,0.0,,,,,
GZNMI,GEZİNOMİ SEYAHAT TURİZM TİCARET A.Ş.,BIST,,,,40.6,6.8,-35.66,,,,,,55.3,GZNMI.IS,2.0,,,,,
GIPTA,GIPTA OFİS KIRTASİYE VE PROMOSYON ÜRÜNLERİ İMALAT SANAYİ A.Ş.,BIST,,,,50.0,16.0,-35.36,,,,,,86.6,GIPTA.IS,0.0,,,,,
GMTAS,GİMAT MAĞAZACILIK SANAYİ VE TİCARET A.Ş.,BIST,,,,41.82,41.9,-8.29,,,,,,51.1,GMTAS.IS,30.0,,,,,
GESAN,GİRİŞİM ELEKTRİK SANAYİ TAAHHÜT VE TİCARET A.Ş.,BIST,,,,48.36,9.7,-41.84,,,,,,71.9,GESAN.IS,0.0,,,,,
GLB,GLB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,GLB.IS,0.0,,,,,
GLBMD,GLOBAL MENKUL DEĞERLER A.Ş.,BIST,,,,10.1,16.6,-16.87,,,,,,45.2,GLBMD.IS,5.0,,,,,
GLYHO,GLOBAL YATIRIM HOLDİNG A.Ş.,BIST,,,,15.33,29.1,-10.25,,,,,,29.3,GLYHO.IS,10.0,,,,,
GGBVK,GGBVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,GGBVK.IS,0.0,,,,,
GSIPD,GSIPD (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,GSIPD.IS,0.0,,,,,
GOODY,GOODYEAR LASTİKLERİ T.A.Ş.,BIST,,,,2.43,34.4,-12.27,,,,,,53.1,GOODY.IS,15.0,,,,,
GOKNR,GÖKNUR GIDA MADDELERİ ENERJİ İMALAT İTHALAT İHRACAT TİCARET VE SANAYİ A.Ş.,BIST,,,,17.49,45.0,-12.55,,,,,,50.3,GOKNR.IS,32.0,,,,,
GOLTS,GÖLTAŞ GÖLLER BÖLGESİ ÇİMENTO SANAYİ VE TİCARET A.Ş.,BIST,,,,268.5,21.3,-12.4,,,,,,26.5,GOLTS.IS,10.0,,,,,
GOZDE,GÖZDE GİRİŞİM SERMAYESİ YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,20.6,37.5,-9.57,,,,,,46.1,GOZDE.IS,23.0,,,,,
GRTHO,GRAINTURK HOLDİNG A.Ş.,BIST,,,,160.7,27.8,-25.77,,,,,,70.8,GRTHO.IS,2.0,,,,,
GSDDE,GSD DENİZCİLİK GAYRİMENKUL İNŞAAT SANAYİ VE TİCARET A.Ş.,BIST,,,,12.75,37.8,-4.99,,,,,,61.8,GSDDE.IS,22.0,,,,,
GSDHO,GSD HOLDİNG A.Ş.,BIST,,,,4.17,27.9,-15.59,,,,,,43.1,GSDHO.IS,2.0,,,,,
GUBRF,GÜBRE FABRİKALARI T.A.Ş.,BIST,,,,443.5,36.5,-5.99,,,,,,53.4,GUBRF.IS,25.0,,,,,
GLRYH,GÜLER YATIRIM HOLDİNG A.Ş.,BIST,,,,2.18,11.5,-31.87,,,,,,58.1,GLRYH.IS,0.0,,,,,
GLRMK,GÜLERMAK AĞIR SANAYİ İNŞAAT VE TAAHHÜT A.Ş.,BIST,,,,140.0,31.9,-18.41,,,,,,46.4,GLRMK.IS,12.0,,,,,
