Ticker,Ad,Kategori,TEFAS_Kind,Tur,Risk_Deger,Son_Fiyat,RSI,Ret1M,Ret3M,Ret6M,Ret1Y,Ret3Y,Ret5Y,Vol,YF_Symbol,Optima_Skor,PB,PE,DY,_gecmis_veri_yok
CGCAM,ÇAĞDAŞ CAM SANAYİ VE TİCARET A.Ş.,BIST,,,,35.68,28.9,-22.06,,,,,,61.2,CGCAM.IS,8.0,1.3138367,36.484848,,
CAGFA,CAGFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,CAGFA.IS,0.0,,,,
CMSAN,CMSAN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,CMSAN.IS,0.0,,,,
CANTE,ÇAN2 TERMİK A.Ş.,BIST,,,,1.2,44.0,-7.69,,,,,,31.2,CANTE.IS,45.0,0.39284575,,,
CATES,ÇATES ELEKTRİK ÜRETİM A.Ş.,BIST,,,,55.45,84.1,21.33,,,,,,41.4,CATES.IS,53.0,0.70624757,4.9189186,,
CLEBI,ÇELEBİ HAVA SERVİSİ A.Ş.,BIST,,,,1525.0,60.6,-1.55,,,,,,26.4,CLEBI.IS,42.0,4.5988984,11.382893,,
CELHA,ÇELİK HALAT VE TEL SANAYİİ A.Ş.,BIST,,,,27.2,59.0,14.09,,,,,,93.0,CELHA.IS,53.0,2.2825136,,,
CLKMT,CLKMT (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,CLKMT.IS,0.0,,,,
CEMAS,ÇEMAŞ DÖKÜM SANAYİ A.Ş.,BIST,,,,4.03,46.7,-4.05,,,,,,41.2,CEMAS.IS,42.0,0.9218255,,,
CEMTS,ÇEMTAŞ ÇELİK MAKİNA SANAYİ VE TİCARET A.Ş.,BIST,,,,8.88,43.6,-5.13,,,,,,25.2,CEMTS.IS,43.0,0.6102456,,,
CMBTN,ÇİMBETON HAZIRBETON VE PREFABRİK YAPI ELEMANLARI SANAYİ VE TİCARET A.Ş.,BIST,,,,1556.0,42.7,-4.54,,,,,,48.6,CMBTN.IS,36.0,10.991721,,,
CMENT,ÇİMENTAŞ İZMİR ÇİMENTO FABRİKASI T.A.Ş.,BIST,,,,273.5,44.6,-7.05,,,,,,40.0,CMENT.IS,38.0,1.2716795,34.78819,,
CIMSA,ÇİMSA ÇİMENTO SANAYİ VE TİCARET A.Ş.,BIST,,,,45.24,33.7,-9.27,,,,,,32.3,CIMSA.IS,38.0,1.1544297,9.735607,,
CUSAN,ÇUHADAROĞLU METAL SANAYİ VE PAZARLAMA A.Ş.,BIST,,,,24.98,54.5,4.08,,,,,,60.8,CUSAN.IS,39.0,2.4264205,,,
DVRLK,DVRLK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DVRLK.IS,0.0,,,,
DYBNK,DYBNK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DYBNK.IS,0.0,,,,
DAGI,DAGİ GİYİM SANAYİ VE TİCARET A.Ş.,BIST,,,,10.17,67.6,8.42,,,,,,60.1,DAGI.IS,32.0,2.2479594,,,
DAPGM,DAP GAYRİMENKUL GELİŞTİRME A.Ş.,BIST,,,,8.08,29.4,-14.5,,,,,,52.5,DAPGM.IS,15.0,1.2810909,35.625,,
DARDL,DARDANEL ÖNENTAŞ GIDA SANAYİ A.Ş.,BIST,,,,1.68,40.0,-14.29,,,,,,34.6,DARDL.IS,43.0,0.5300462,,,
DGATE,DATAGATE BİLGİSAYAR MALZEMELERİ TİCARET A.Ş.,BIST,,,,102.4,48.9,-2.75,,,,,,68.8,DGATE.IS,29.0,9.333821,68.918915,,
DCTTR,DCT TRADİNG DIŞ TİCARET A.Ş.,BIST,,,,7.33,14.8,-37.56,,,,,,58.4,DCTTR.IS,4.0,2.724584,,,
DGRVK,DGRVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DGRVK.IS,0.0,,,,
DMSAS,DEMİSAŞ DÖKÜM EMAYE MAMÜLLERİ SANAYİ A.Ş.,BIST,,,,9.0,61.7,2.74,,,,,,47.3,DMSAS.IS,41.0,1.3835511,,,
DENVA,DENVA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DENVA.IS,0.0,,,,
DENGE,DENGE YATIRIM HOLDİNG A.Ş.,BIST,,,,2.29,40.0,-5.76,,,,,,43.9,DENGE.IS,38.0,0.9178357,,,
DNZEN,DNZEN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DNZEN.IS,0.0,,,,
DENFA,DENFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DENFA.IS,0.0,,,,
DNFIN,DNFIN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DNFIN.IS,0.0,,,,
DZGYO,DENİZ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,7.35,76.5,-10.26,,,,,,30.5,DZGYO.IS,28.0,0.49932998,8.962025,,
DERIM,DERİMOD KONFEKSİYON AYAKKABI DERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,35.88,61.6,-3.03,,,,,,43.5,DERIM.IS,29.0,3.1355712,21.232557,,
DERHL,DERLÜKS YATIRIM HOLDİNG A.Ş.,BIST,,,,2.33,72.3,1.15,,,,,,43.5,DERHL.IS,23.0,1.3089006,,,
DESA,DESA DERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,10.44,66.4,-0.57,,,,,,43.9,DESA.IS,34.0,1.0969417,9.0,,
DESPC,DESPEC BİLGİSAYAR PAZARLAMA VE TİCARET A.Ş.,BIST,,,,40.4,44.3,-9.54,,,,,,74.6,DESPC.IS,31.0,2.30332,,,
DSTKF,DESTEK FİNANS FAKTORİNG A.Ş.,BIST,,,,2035.0,67.0,-10.39,,,,,,76.8,DSTKF.IS,9.0,47.018066,142.66212,,
DMD,DMD (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DMD.IS,0.0,,,,
DSYAT,DSYAT (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DSYAT.IS,0.0,,,,
DEVA,DEVA HOLDİNG A.Ş.,BIST,,,,84.5,76.7,13.12,,,,,,38.7,DEVA.IS,42.0,0.59080917,,,
DIMES,DIMES (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DIMES.IS,0.0,,,,
DNISI,DİNAMİK ISI MAKİNA YALITIM MALZEMELERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,4.4852,54.0,-4.13,,,,,,43.6,DNISI.IS,42.0,0.34841266,54.875,,
DIRIT,DİRİTEKS DİRİLİŞ TEKSTİL SANAYİ VE TİCARET A.Ş.,BIST,,,,27.66,74.8,30.1,,,,,,70.1,DIRIT.IS,35.0,18.064516,2800.0,,
DITAS,DİTAŞ BDY YEDEK PARÇA İMALAT VE TEKNİK A.Ş.,BIST,,,,25.12,52.5,5.55,,,,,,87.1,DITAS.IS,30.0,3.707012,,,
DKVRL,DKVRL (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DKVRL.IS,0.0,,,,
DMRGD,DMR UNLU MAMULLER ÜRETİM GIDA TOPTAN PERAKENDE İHRACAT A.Ş.,BIST,,,,10.45,32.5,-20.05,,,,,,55.0,DMRGD.IS,10.0,8.280781,137.875,,
DOCO,DO & CO AKTIENGESELLSCHAFT,BIST,,,,11470.0,68.1,5.3,,,,,,33.7,DOCO.IS,43.0,245.00308,20.733135,,
DOFRB,DOF ROBOTİK SANAYİ A.Ş.,BIST,,,,128.6,38.9,-21.63,,,,,,62.4,DOFRB.IS,20.0,9.751706,83.333336,,
DOFER,DOFER YAPI MALZEMELERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,30.62,62.9,-1.98,,,,,,31.6,DOFER.IS,37.0,1.1074505,,,
DOHOL,DOĞAN ŞİRKETLER GRUBU HOLDİNG A.Ş.,BIST,,,,20.82,45.7,-3.16,,,,,,42.7,DOHOL.IS,52.0,0.60118765,8.966102,,
DGNMO,DOĞANLAR MOBİLYA GRUBU İMALAT SANAYİ VE TİCARET A.Ş.,BIST,,,,9.0,75.8,9.49,,,,,,51.3,DGNMO.IS,32.0,2.0694575,,,
DOGVY,DOGVY (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DOGVY.IS,0.0,,,,
ARASE,DOĞU ARAS ENERJİ YATIRIMLARI A.Ş.,BIST,,,,120.3,57.6,-6.02,,,,,,46.2,ARASE.IS,36.0,1.5136328,24.855967,,
DOGUB,DOĞUSAN BORU SANAYİ VE TİCARET A.Ş.,BIST,,,,80.55,52.1,-16.01,,,,,,75.0,DOGUB.IS,25.0,49.482536,,,
DGGYO,DOĞUŞ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,34.06,46.9,-10.37,,,,,,70.2,DGGYO.IS,30.0,0.71968156,,,
DOAS,DOĞUŞ OTOMOTİV SERVİS VE TİCARET A.Ş.,BIST,,,,168.7,51.1,-1.19,,,,,,30.9,DOAS.IS,52.0,0.5489603,12.57058,,
DFKTR,DFKTR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DFKTR.IS,0.0,,,,
DOKTA,DÖKTAŞ DÖKÜMCÜLÜK TİCARET VE SANAYİ A.Ş.,BIST,,,,22.84,61.6,-3.3,,,,,,39.2,DOKTA.IS,32.0,1.2000766,,,
DURDO,DURAN DOĞAN BASIM VE AMBALAJ SANAYİ A.Ş.,BIST,,,,5.12,77.6,0.0,,,,,,39.8,DURDO.IS,23.0,1.2512219,,,
DURKN,DURUKAN ŞEKERLEME SANAYİ VE TİCARET A.Ş.,BIST,,,,20.32,61.8,-0.29,,,,,,49.0,DURKN.IS,44.0,1.1992867,,0.46,
DUNYH,DÜNYA HOLDİNG A.Ş.,BIST,,,,109.1,100.0,0.0,,,,,,0.0,DUNYH.IS,30.0,3.7582185,209.58331,,
DNYVA,DNYVA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DNYVA.IS,0.0,,,,
DYOBY,DYO BOYA FABRİKALARI SANAYİ VE TİCARET A.Ş.,BIST,,,,13.96,59.4,3.03,,,,,,38.6,DYOBY.IS,53.0,0.55376977,,,
EBEBK,EBEBEK MAĞAZACILIK A.Ş.,BIST,,,,80.0,41.7,-3.09,,,,,,41.1,EBEBK.IS,43.0,2.2447958,24.633028,,
ECOGR,ECOGREEN ENERJİ HOLDİNG A.Ş.,BIST,,,,37.22,51.7,-3.87,,,,,,64.0,ECOGR.IS,39.0,1.087135,,,
ECZYT,ECZACIBAŞI YATIRIM HOLDİNG ORTAKLIĞI A.Ş.,BIST,,,,317.5,55.9,-6.69,,,,,,54.8,ECZYT.IS,38.0,1.209624,,,
EDATA,E-DATA TEKNOLOJİ PAZARLAMA A.Ş.,BIST,,,,21.14,77.0,25.76,,,,,,64.7,EDATA.IS,35.0,9.493671,,,
EDIP,EDİP GAYRİMENKUL YATIRIM SANAYİ VE TİCARET A.Ş.,BIST,,,,34.62,51.4,-10.08,,,,,,45.2,EDIP.IS,48.0,0.29766282,4.1600957,,
EFOR,EFOR YATIRIM SANAYİ TİCARET A.Ş.,BIST,,,,18.5,40.4,10.45,,,,,,75.7,EFOR.IS,56.0,8.059943,1990.0,0.12,
EGEEN,EGE ENDÜSTRİ VE TİCARET A.Ş.,BIST,,,,5240.0,36.6,-6.3,,,,,,25.9,EGEEN.IS,32.0,1.9662505,29.263287,,
EGGUB,EGE GÜBRE SANAYİİ A.Ş.,BIST,,,,99.0,64.4,-0.75,,,,,,44.3,EGGUB.IS,37.0,1.080402,14.433566,,
EGPRO,EGE PROFİL TİCARET VE SANAYİ A.Ş.,BIST,,,,34.54,54.2,-8.33,,,,,,48.6,EGPRO.IS,39.0,1.9149282,14.603306,,
EGSER,EGE SERAMİK SANAYİ VE TİCARET A.Ş.,BIST,,,,2.97,51.3,-0.67,,,,,,41.3,EGSER.IS,42.0,1.0813743,,,
EPLAS,EGEPLAST EGE PLASTİK TİCARET VE SANAYİ A.Ş.,BIST,,,,5.61,46.5,3.13,,,,,,50.3,EPLAS.IS,38.0,0.3018828,,,
EGEGY,EGEYAPI AVRUPA GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,28.94,33.5,-6.58,,,,,,48.2,EGEGY.IS,22.0,3.3916085,5.2057242,,
ECZIP,ECZIP (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ECZIP.IS,0.0,,,,
ECILC,EİS ECZACIBAŞI İLAÇ SINAİ VE FİNANSAL YATIRIMLAR SANAYİ VE TİCARET A.Ş.,BIST,,,,74.2,62.6,-1.2,,,,,,44.7,ECILC.IS,32.0,0.85544926,,,
EKER,EKER (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,EKER.IS,0.0,,,,
EKDMR,EKİNCİLER DEMİR VE ÇELİK SANAYİ A.Ş.,BIST,,,,46.5,42.8,-13.89,,,,,,66.6,EKDMR.IS,35.0,0.87592065,33.3,,
EKIZ,EKİZ KİMYA SANAYİ VE TİCARET A.Ş.,BIST,,,,60.35,23.1,-10.99,,,,,,38.5,EKIZ.IS,9.0,1.6934323,,,
EKOFA,EKOFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,EKOFA.IS,0.0,,,,
EKOS,EKOS TEKNOLOJİ VE ELEKTRİK A.Ş.,BIST,,,,5.45,40.9,-14.58,,,,,,56.8,EKOS.IS,26.0,1.8528517,,,
EKSUN,EKSUN GIDA TARIM SANAYİ VE TİCARET A.Ş.,BIST,,,,6.28,55.6,-11.42,,,,,,49.1,EKSUN.IS,38.0,1.4791074,,,
ELITE,ELİTE NATUREL ORGANİK GIDA SANAYİ VE TİCARET A.Ş.,BIST,,,,28.88,47.7,-9.75,,,,,,34.4,ELITE.IS,48.0,1.5273104,21.691175,0.17,
EMKEL,EMEK ELEKTRİK ENDÜSTRİSİ A.Ş.,BIST,,,,17.28,32.1,-22.72,,,,,,52.7,EMKEL.IS,16.0,2.3437054,48.294117,,
EMNIS,EMİNİŞ AMBALAJ SANAYİ VE TİCARET A.Ş.,BIST,,,,160.0,52.6,0.0,,,,,,46.8,EMNIS.IS,40.0,4.791522,247.96875,,
EMIRV,EMIRV (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,EMIRV.IS,0.0,,,,
EKTVK,EKTVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,EKTVK.IS,0.0,,,,
DMLKT,DMLKT (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DMLKT.IS,0.0,,,,
EKGYO,EMLAK KONUT GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,18.7,57.8,-9.92,,,,,,38.2,EKGYO.IS,38.0,0.56388354,242.625,,
EMVAR,EMVAR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,EMVAR.IS,0.0,,,,
EMPAE,EMPA ELEKTRONİK SANAYİ VE TİCARET A.Ş.,BIST,,,,73.6,68.5,8.96,,,,,,126.6,EMPAE.IS,32.0,6.9662704,,0.14,
ENDAE,ENDA ENERJİ HOLDİNG A.Ş.,BIST,,,,19.32,71.5,15.69,,,,,,67.8,ENDAE.IS,37.0,0.7047818,,,
ENJSA,ENERJİSA ENERJİ A.Ş.,BIST,,,,110.5,55.7,3.46,,,,,,35.6,ENJSA.IS,53.0,1.368917,20.86466,,
ENERY,ENERYA ENERJİ A.Ş.,BIST,,,,8.6,35.2,-11.16,,,,,,52.6,ENERY.IS,43.0,0.15604521,12.955883,0.19,
ENKAI,ENKA İNŞAAT VE SANAYİ A.Ş.,BIST,,,,81.0,32.1,-12.1,,,,,,31.7,ENKAI.IS,30.0,1.2600837,12.09607,,
ENPRA,ENPARA BANK A.Ş.,BIST,,,,49.96,26.0,-19.42,,,,,,50.5,ENPRA.IS,2.0,29.823593,,,
ENSRI,ENSARİ SINAİ YATIRIMLAR A.Ş.,BIST,,,,5.05,16.0,-11.56,,,,,,81.0,ENSRI.IS,3.0,1.8553345,,,
ERBOS,ERBOSAN ERCİYAS BORU SANAYİ VE TİCARET A.Ş.,BIST,,,,151.2,33.1,-8.42,,,,,,37.3,ERBOS.IS,23.0,0.87530965,,,
ERCB,ERCİYAS ÇELİK BORU SANAYİ A.Ş.,BIST,,,,47.0,20.6,-6.19,,,,,,56.5,ERCB.IS,10.0,0.6027764,,,
EREGL,EREĞLİ DEMİR VE ÇELİK FABRİKALARI T.A.Ş.,BIST,,,,37.7,25.6,-14.43,,,,,,44.5,EREGL.IS,10.0,0.796574,32.83478,,
ERGLI,ERGLI (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ERGLI.IS,0.0,,,,
KIMMR,ERSAN ALIŞVERİŞ HİZMETLERİ VE GIDA SANAYİ TİCARET A.Ş.,BIST,,,,13.61,37.2,-10.52,,,,,,27.1,KIMMR.IS,46.0,0.66188776,5.54,,
ERSU,ERSU MEYVE VE GIDA SANAYİ A.Ş.,BIST,,,,24.64,64.5,8.93,,,,,,44.1,ERSU.IS,35.0,2.0142744,,,
ESCAR,ESCAR FİLO KİRALAMA HİZMETLERİ A.Ş.,BIST,,,,45.1,41.1,-8.26,,,,,,42.5,ESCAR.IS,27.0,3.32007,,,
ESCOM,ESCORT TEKNOLOJİ YATIRIM A.Ş.,BIST,,,,5.87,59.3,2.09,,,,,,65.9,ESCOM.IS,53.0,1.2433695,2.7772515,,
ESEN,ESENBOĞA ELEKTRİK ÜRETİM A.Ş.,BIST,,,,3.49,49.4,-2.24,,,,,,37.1,ESEN.IS,42.0,0.5381502,,,
ETILR,ETİLER GIDA VE TİCARİ YATIRIMLAR SANAYİ VE TİCARET A.Ş.,BIST,,,,6.08,53.0,-5.44,,,,,,68.3,ETILR.IS,29.0,2.749887,,,
EUKYO,EURO KAPİTAL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,12.95,47.8,-1.52,,,,,,38.9,EUKYO.IS,36.0,10.076336,,,
EUYO,EURO MENKUL KIYMET YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,4.94,39.8,-1.79,,,,,,55.0,EUYO.IS,22.0,,,,
ETYAT,EURO TREND YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,16.0,77.9,18.52,,,,,,53.8,ETYAT.IS,34.0,13.679654,,,
EUHOL,EURO YATIRIM HOLDİNG A.Ş.,BIST,,,,11.16,58.2,8.35,,,,,,53.0,EUHOL.IS,56.0,0.34029108,,,
TEZOL,EUROPAP TEZOL KAĞIT SANAYİ VE TİCARET A.Ş.,BIST,,,,10.03,36.6,-35.62,,,,,,56.1,TEZOL.IS,25.0,0.7649896,33.3,,
EUREN,EUROPEN ENDÜSTRİ İNŞAAT SANAYİ VE TİCARET A.Ş.,BIST,,,,3.75,43.4,-8.31,,,,,,31.7,EUREN.IS,48.0,0.7042514,20.052631,,
EUPWR,EUROPOWER ENERJİ VE OTOMASYON TEKNOLOJİLERİ SANAYİ TİCARET A.Ş.,BIST,,,,93.85,59.1,6.83,,,,,,85.7,EUPWR.IS,43.0,5.0349765,77.37499,,
EYGYO,EYG GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,2.43,56.8,0.41,,,,,,57.1,EYGYO.IS,33.0,0.93241775,,,
FADE,FADE GIDA YATIRIM SANAYİ TİCARET A.Ş.,BIST,,,,15.2,48.2,-4.88,,,,,,53.7,FADE.IS,44.0,0.7077223,41.216217,,
FMIZP,FEDERAL MOGUL İZMİT PİSTON VE PİM ÜRETİM TESİSLERİ A.Ş.,BIST,,,,293.25,58.8,-0.26,,,,,,29.8,FMIZP.IS,39.0,6.0021243,30.221998,,
FENER,FENERBAHÇE FUTBOL A.Ş.,BIST,,,,3.16,51.2,-1.56,,,,,,51.9,FENER.IS,35.0,2.1617851,,,
FBB,FBB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,FBB.IS,0.0,,,,
FBBNK,FBBNK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,FBBNK.IS,0.0,,,,
FKPET,FKPET (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,FKPET.IS,0.0,,,,
FLAP,FLAP KONGRE TOPLANTI HİZMETLERİ OTOMOTİV VE TURİZM A.Ş.,BIST,,,,10.31,58.9,-0.29,,,,,,49.9,FLAP.IS,34.0,,,,
FONET,FONET BİLGİ TEKNOLOJİLERİ A.Ş.,BIST,,,,5.34,55.1,5.33,,,,,,46.0,FONET.IS,53.0,3.0049806,27.15,,
FROTO,FORD OTOMOTİV SANAYİ A.Ş.,BIST,,,,78.9,60.9,-4.54,,,,,,30.7,FROTO.IS,46.0,1.5539019,10.238709,,
FORMT,FORMET METAL VE CAM SANAYİ A.Ş.,BIST,,,,1.66,13.3,-16.58,,,,,,26.4,FORMT.IS,10.0,,,,
FRMPL,FORMÜL PLASTİK VE METAL SANAYİ A.Ş.,BIST,,,,36.1,60.6,4.15,,,,,,69.1,FRMPL.IS,33.0,,,,
FORTE,FORTE BİLGİ İLETİŞİM TEKNOLOJİLERİ VE SAVUNMA SANAYİ A.Ş.,BIST,,,,128.8,63.8,22.09,,,,,,57.4,FORTE.IS,53.0,,,,
FRIGO,FRİGO-PAK GIDA MADDELERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,2.31,54.9,2.21,,,,,,71.5,FRIGO.IS,35.0,,,,
FZLGY,FUZUL GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,10.16,26.8,-30.27,,,,,,62.2,FZLGY.IS,0.0,,,,
GWIND,GALATA WIND ENERJİ A.Ş.,BIST,,,,22.92,13.3,-7.28,,,,,,35.3,GWIND.IS,7.0,,,,
GSRAY,GALATASARAY SPORTİF SINAİ VE TİCARİ YATIRIMLAR A.Ş.,BIST,,,,1.06,71.4,4.95,,,,,,22.8,GSRAY.IS,25.0,,,,
GARFA,GARANTİ FAKTORİNG A.Ş.,BIST,,,,26.44,40.7,-9.76,,,,,,45.1,GARFA.IS,30.0,,,,
GARFL,GARFL (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,GARFL.IS,0.0,,,,
GRNYO,GARANTİ YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,13.8,46.9,-12.77,,,,,,43.1,GRNYO.IS,32.0,,,,
GATEG,GATE GROUP TEKNOLOJİ MEDYA VE SİBER GÜVENLİK HİZMETLERİ A.Ş.,BIST,,,,303.0,48.0,-1.62,,,,,,41.2,GATEG.IS,36.0,,,,
GEDIK,GEDİK YATIRIM MENKUL DEĞERLER A.Ş.,BIST,,,,6.42,52.3,-5.03,,,,,,62.6,GEDIK.IS,27.0,,,,
GEDZA,GEDİZ AMBALAJ SANAYİ VE TİCARET A.Ş.,BIST,,,,28.0,47.0,-4.89,,,,,,43.9,GEDZA.IS,34.0,,,,
GLCVY,GELECEK VARLIK YÖNETİMİ A.Ş.,BIST,,,,50.2,42.8,-9.96,,,,,,38.7,GLCVY.IS,27.0,,,,
GENIL,GEN İLAÇ VE SAĞLIK ÜRÜNLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,11.33,75.0,21.0,,,,,,56.4,GENIL.IS,30.0,,,,
GENTS,GENTAŞ DEKORATİF YÜZEYLER SANAYİ VE TİCARET A.Ş.,BIST,,,,5.12,27.6,-17.68,,,,,,41.6,GENTS.IS,5.0,,,,
GENKM,GENTAŞ KİMYA SANAYİ VE TİCARET PAZARLAMA A.Ş.,BIST,,,,10.44,34.7,-19.57,,,,,,68.9,GENKM.IS,4.0,,,,
GEREL,GERSAN ELEKTRİK TİCARET VE SANAYİ A.Ş.,BIST,,,,44.5,63.2,27.14,,,,,,65.5,GEREL.IS,48.0,,,,
GZNMI,GEZİNOMİ SEYAHAT TURİZM TİCARET A.Ş.,BIST,,,,59.3,41.0,0.85,,,,,,60.9,GZNMI.IS,40.0,,,,
GIPTA,GIPTA OFİS KIRTASİYE VE PROMOSYON ÜRÜNLERİ İMALAT SANAYİ A.Ş.,BIST,,,,81.0,78.9,27.86,,,,,,58.6,GIPTA.IS,35.0,,,,
GMTAS,GİMAT MAĞAZACILIK SANAYİ VE TİCARET A.Ş.,BIST,,,,46.2,46.8,6.11,,,,,,53.1,GMTAS.IS,48.0,,,,
GESAN,GİRİŞİM ELEKTRİK SANAYİ TAAHHÜT VE TİCARET A.Ş.,BIST,,,,82.05,69.4,-7.08,,,,,,72.1,GESAN.IS,10.0,,,,
GLB,GLB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,GLB.IS,0.0,,,,
GLBMD,GLOBAL MENKUL DEĞERLER A.Ş.,BIST,,,,12.29,51.6,-8.96,,,,,,46.8,GLBMD.IS,30.0,,,,
GLYHO,GLOBAL YATIRIM HOLDİNG A.Ş.,BIST,,,,17.05,63.2,-2.35,,,,,,42.9,GLYHO.IS,27.0,,,,
GGBVK,GGBVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,GGBVK.IS,0.0,,,,
GSIPD,GSIPD (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,GSIPD.IS,0.0,,,,
GOODY,GOODYEAR LASTİKLERİ T.A.Ş.,BIST,,,,2.94,75.0,5.76,,,,,,58.0,GOODY.IS,23.0,,,,
GOKNR,GÖKNUR GIDA MADDELERİ ENERJİ İMALAT İTHALAT İHRACAT TİCARET VE SANAYİ A.Ş.,BIST,,,,18.89,28.2,-21.53,,,,,,53.5,GOKNR.IS,2.0,,,,
GOLTS,GÖLTAŞ GÖLLER BÖLGESİ ÇİMENTO SANAYİ VE TİCARET A.Ş.,BIST,,,,313.0,63.9,-3.64,,,,,,24.9,GOLTS.IS,29.0,,,,
GOZDE,GÖZDE GİRİŞİM SERMAYESİ YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,22.1,45.8,-4.49,,,,,,44.8,GOZDE.IS,36.0,,,,
GRTHO,GRAINTURK HOLDİNG A.Ş.,BIST,,,,216.0,12.4,-9.15,,,,,,53.9,GRTHO.IS,7.0,,,,
GSDDE,GSD DENİZCİLİK GAYRİMENKUL İNŞAAT SANAYİ VE TİCARET A.Ş.,BIST,,,,12.87,53.0,-10.25,,,,,,70.2,GSDDE.IS,25.0,,,,
GSDHO,GSD HOLDİNG A.Ş.,BIST,,,,4.82,44.6,-14.54,,,,,,60.0,GSDHO.IS,25.0,,,,
GUBRF,GÜBRE FABRİKALARI T.A.Ş.,BIST,,,,429.0,54.9,1.6,,,,,,51.4,GUBRF.IS,45.0,,,,
GLRYH,GÜLER YATIRIM HOLDİNG A.Ş.,BIST,,,,3.23,62.7,6.6,,,,,,37.4,GLRYH.IS,46.0,,,,
GLRMK,GÜLERMAK AĞIR SANAYİ İNŞAAT VE TAAHHÜT A.Ş.,BIST,,,,173.7,65.1,6.56,,,,,,42.2,GLRMK.IS,33.0,,,,
GUNDG,GÜNDOĞDU GIDA SÜT ÜRÜNLERİ SANAYİ VE DIŞ TİCARET A.Ş.,BIST,,,,1816.0,39.0,-13.03,,,,,,101.9,GUNDG.IS,20.0,,,,
GRSEL,GÜR-SEL TURİZM TAŞIMACILIK VE SERVİS TİCARET A.Ş.,BIST,,,,338.5,37.6,6.45,,,,,,36.3,GRSEL.IS,41.0,,,,
GYVAR,GYVAR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,GYVAR.IS,0.0,,,,
SAHOL,HACI ÖMER SABANCI HOLDİNG A.Ş.,BIST,,,,88.95,64.8,-0.06,,,,,,32.0,SAHOL.IS,29.0,,,,
HALKF,HALKF (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,HALKF.IS,0.0,,,,
