Ticker,Ad,Kategori,TEFAS_Kind,Tur,Risk_Deger,Son_Fiyat,RSI,Ret1M,Ret3M,Ret6M,Ret1Y,Ret3Y,Ret5Y,Vol,YF_Symbol,Optima_Skor,PB,PE,DY,_cache,_gecmis_veri_yok
CVKMD,CVK MADEN İŞLETMELERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,16.22,64.2,-58.92,,,,,,132.8,CVKMD.IS,19.0,2.2628555,230.71428,,,
CWENE,CW ENERJİ MÜHENDİSLİK TİCARET VE SANAYİ A.Ş.,BIST,,,,36.4,48.2,-7.71,,,,,,62.7,CWENE.IS,36.0,2.1618004,13.564886,,,
CGCAM,ÇAĞDAŞ CAM SANAYİ VE TİCARET A.Ş.,BIST,,,,37.24,38.4,-14.59,,,,,,55.1,CGCAM.IS,26.0,1.1941731,37.676765,,,
CAGFA,CAGFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,CAGFA.IS,0.0,,,,,
CMSAN,CMSAN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,CMSAN.IS,0.0,,,,,
CANTE,ÇAN2 TERMİK A.Ş.,BIST,,,,1.21,56.0,-7.63,,,,,,25.4,CANTE.IS,45.0,0.39284575,,,,
CATES,ÇATES ELEKTRİK ÜRETİM A.Ş.,BIST,,,,62.0,85.4,39.33,,,,,,42.7,CATES.IS,63.0,0.7134796,5.752252,,,
CLEBI,ÇELEBİ HAVA SERVİSİ A.Ş.,BIST,,,,1499.0,58.2,0.6,,,,,,23.8,CLEBI.IS,55.0,4.3260083,10.264514,,,
CELHA,ÇELİK HALAT VE TEL SANAYİİ A.Ş.,BIST,,,,26.48,52.9,8.08,,,,,,89.8,CELHA.IS,47.0,1.8494594,,,,
CLKMT,CLKMT (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,CLKMT.IS,0.0,,,,,
CEMAS,ÇEMAŞ DÖKÜM SANAYİ A.Ş.,BIST,,,,4.22,66.1,0.48,,,,,,34.6,CEMAS.IS,43.0,0.85,,,,
CEMTS,ÇEMTAŞ ÇELİK MAKİNA SANAYİ VE TİCARET A.Ş.,BIST,,,,9.0,58.5,-2.39,,,,,,21.9,CEMTS.IS,47.0,0.6143275,,,,
CMBTN,ÇİMBETON HAZIRBETON VE PREFABRİK YAPI ELEMANLARI SANAYİ VE TİCARET A.Ş.,BIST,,,,1585.0,59.5,3.46,,,,,,46.9,CMBTN.IS,30.0,11.351066,,,,
CMENT,ÇİMENTAŞ İZMİR ÇİMENTO FABRİKASI T.A.Ş.,BIST,,,,270.0,37.7,-5.26,,,,,,39.0,CMENT.IS,31.0,1.2705064,34.711536,,,
CIMSA,ÇİMSA ÇİMENTO SANAYİ VE TİCARET A.Ş.,BIST,,,,45.64,56.9,-8.99,,,,,,30.2,CIMSA.IS,53.0,1.1625203,11.466333,,,
CUSAN,ÇUHADAROĞLU METAL SANAYİ VE PAZARLAMA A.Ş.,BIST,,,,24.0,51.9,-8.47,,,,,,60.3,CUSAN.IS,31.0,2.31763,,,,
DVRLK,DVRLK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DVRLK.IS,0.0,,,,,
DYBNK,DYBNK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DYBNK.IS,0.0,,,,,
DAGI,DAGİ GİYİM SANAYİ VE TİCARET A.Ş.,BIST,,,,10.44,82.6,7.63,,,,,,54.8,DAGI.IS,17.0,2.318553,,,,
DAPGM,DAP GAYRİMENKUL GELİŞTİRME A.Ş.,BIST,,,,8.87,56.3,-10.13,,,,,,48.9,DAPGM.IS,38.0,1.2885827,35.833336,,,
DARDL,DARDANEL ÖNENTAŞ GIDA SANAYİ A.Ş.,BIST,,,,1.66,51.9,-15.31,,,,,,30.0,DARDL.IS,43.0,0.51155627,,,,
DGATE,DATAGATE BİLGİSAYAR MALZEMELERİ TİCARET A.Ş.,BIST,,,,103.7,33.1,-3.71,,,,,,58.0,DGATE.IS,14.0,9.43448,69.66216,,,
DCTTR,DCT TRADİNG DIŞ TİCARET A.Ş.,BIST,,,,7.37,15.0,-38.07,,,,,,55.5,DCTTR.IS,10.0,0.972073,,,,
DGRVK,DGRVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DGRVK.IS,0.0,,,,,
DMSAS,DEMİSAŞ DÖKÜM EMAYE MAMÜLLERİ SANAYİ A.Ş.,BIST,,,,9.01,73.3,1.46,,,,,,46.2,DMSAS.IS,23.0,1.1621622,,,,
DENVA,DENVA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DENVA.IS,0.0,,,,,
DENGE,DENGE YATIRIM HOLDİNG A.Ş.,BIST,,,,2.29,34.5,-2.55,,,,,,40.5,DENGE.IS,27.0,1.0932056,,,,
DNZEN,DNZEN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DNZEN.IS,0.0,,,,,
DENFA,DENFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DENFA.IS,0.0,,,,,
DNFIN,DNFIN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DNFIN.IS,0.0,,,,,
DZGYO,DENİZ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,7.12,44.7,-11.11,,,,,,30.2,DZGYO.IS,53.0,0.43028224,9.050632,,,
DERIM,DERİMOD KONFEKSİYON AYAKKABI DERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,39.74,70.8,10.88,,,,,,42.1,DERIM.IS,39.0,3.482442,23.581396,,,
DERHL,DERLÜKS YATIRIM HOLDİNG A.Ş.,BIST,,,,2.26,63.1,-2.48,,,,,,42.3,DERHL.IS,35.0,1.3205352,,,,
DESA,DESA DERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,10.58,67.2,7.3,,,,,,46.4,DESA.IS,56.0,1.1522402,10.21,,,
DESPC,DESPEC BİLGİSAYAR PAZARLAMA VE TİCARET A.Ş.,BIST,,,,39.74,49.0,-20.04,,,,,,63.9,DESPC.IS,29.0,2.4261029,,,,
DSTKF,DESTEK FİNANS FAKTORİNG A.Ş.,BIST,,,,2150.0,97.9,2.38,,,,,,75.3,DSTKF.IS,0.0,49.4927,150.47879,,,
DMD,DMD (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DMD.IS,0.0,,,,,
DSYAT,DSYAT (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DSYAT.IS,0.0,,,,,
DEVA,DEVA HOLDİNG A.Ş.,BIST,,,,84.0,74.2,11.33,,,,,,39.1,DEVA.IS,42.0,0.58456826,,,,
DIMES,DIMES (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DIMES.IS,0.0,,,,,
DNISI,DİNAMİK ISI MAKİNA YALITIM MALZEMELERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,4.84,64.2,3.35,,,,,,46.6,DNISI.IS,46.0,0.36791044,54.777775,,,
DIRIT,DİRİTEKS DİRİLİŞ TEKSTİL SANAYİ VE TİCARET A.Ş.,BIST,,,,26.98,65.3,8.27,,,,,,70.0,DIRIT.IS,18.0,16.774195,2600.0,,,
DITAS,DİTAŞ BDY YEDEK PARÇA İMALAT VE TEKNİK A.Ş.,BIST,,,,24.48,52.3,2.94,,,,,,83.9,DITAS.IS,22.0,3.7189221,,,,
DKVRL,DKVRL (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DKVRL.IS,0.0,,,,,
DMRGD,DMR UNLU MAMULLER ÜRETİM GIDA TOPTAN PERAKENDE İHRACAT A.Ş.,BIST,,,,11.2,44.8,-14.5,,,,,,51.6,DMRGD.IS,27.0,8.460961,140.87502,,,
DOCO,DO & CO AKTIENGESELLSCHAFT,BIST,,,,11415.0,54.5,5.65,,,,,,31.8,DOCO.IS,58.0,246.0674,20.583313,,,
DOFRB,DOF ROBOTİK SANAYİ A.Ş.,BIST,,,,134.9,53.1,-13.86,,,,,,59.1,DOFRB.IS,25.0,9.826719,84.51613,,,
DOFER,DOFER YAPI MALZEMELERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,29.36,58.8,-3.86,,,,,,31.0,DOFER.IS,49.0,0.9535931,,,,
DOHOL,DOĞAN ŞİRKETLER GRUBU HOLDİNG A.Ş.,BIST,,,,21.6,59.9,0.93,,,,,,34.8,DOHOL.IS,63.0,0.5838117,9.177966,,,
DGNMO,DOĞANLAR MOBİLYA GRUBU İMALAT SANAYİ VE TİCARET A.Ş.,BIST,,,,8.5,46.9,11.55,,,,,,48.4,DGNMO.IS,48.0,2.1572075,,,,
DOGVY,DOGVY (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DOGVY.IS,0.0,,,,,
ARASE,DOĞU ARAS ENERJİ YATIRIMLARI A.Ş.,BIST,,,,124.2,64.7,2.14,,,,,,44.5,ARASE.IS,42.0,1.5361868,24.42231,,,
DOGUB,DOĞUSAN BORU SANAYİ VE TİCARET A.Ş.,BIST,,,,75.75,49.1,-12.93,,,,,,67.7,DOGUB.IS,25.0,47.542046,,,,
DGGYO,DOĞUŞ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,34.0,47.7,-13.27,,,,,,70.3,DGGYO.IS,33.0,0.69043946,,,,
DOAS,DOĞUŞ OTOMOTİV SERVİS VE TİCARET A.Ş.,BIST,,,,169.8,44.6,-1.02,,,,,,29.0,DOAS.IS,52.0,0.49716642,19.512196,,,
DFKTR,DFKTR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DFKTR.IS,0.0,,,,,
DOKTA,DÖKTAŞ DÖKÜMCÜLÜK TİCARET VE SANAYİ A.Ş.,BIST,,,,23.56,67.8,1.9,,,,,,42.1,DOKTA.IS,38.0,1.1398816,,,,
DURDO,DURAN DOĞAN BASIM VE AMBALAJ SANAYİ A.Ş.,BIST,,,,4.98,48.3,-5.5,,,,,,31.8,DURDO.IS,43.0,1.226784,,,,
DURKN,DURUKAN ŞEKERLEME SANAYİ VE TİCARET A.Ş.,BIST,,,,21.42,69.3,8.24,,,,,,45.8,DURKN.IS,48.0,1.2204636,,0.43,,
DUNYH,DÜNYA HOLDİNG A.Ş.,BIST,,,,109.1,100.0,0.0,,,,,,0.0,DUNYH.IS,30.0,4.0047817,223.33333,,,
DNYVA,DNYVA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DNYVA.IS,0.0,,,,,
DYOBY,DYO BOYA FABRİKALARI SANAYİ VE TİCARET A.Ş.,BIST,,,,13.68,67.3,1.03,,,,,,34.2,DYOBY.IS,43.0,0.5631281,,,,
EBEBK,EBEBEK MAĞAZACILIK A.Ş.,BIST,,,,81.7,35.6,-3.88,,,,,,37.0,EBEBK.IS,31.0,2.3270073,25.535168,,,
ECOGR,ECOGREEN ENERJİ HOLDİNG A.Ş.,BIST,,,,37.3,52.4,-15.61,,,,,,61.2,ECOGR.IS,35.0,1.0754075,,,,
ECZYT,ECZACIBAŞI YATIRIM HOLDİNG ORTAKLIĞI A.Ş.,BIST,,,,322.0,54.7,-5.01,,,,,,49.0,ECZYT.IS,40.0,1.2285243,,,,
EDATA,E-DATA TEKNOLOJİ PAZARLAMA A.Ş.,BIST,,,,19.9,66.6,5.29,,,,,,56.4,EDATA.IS,28.0,8.434968,,,,
EDIP,EDİP GAYRİMENKUL YATIRIM SANAYİ VE TİCARET A.Ş.,BIST,,,,34.42,52.6,-3.85,,,,,,42.4,EDIP.IS,52.0,0.34701037,11.200001,,,
EFOR,EFOR YATIRIM SANAYİ TİCARET A.Ş.,BIST,,,,19.9,56.0,11.3,,,,,,69.9,EFOR.IS,56.0,8.019441,1980.0,0.12,,
EGEEN,EGE ENDÜSTRİ VE TİCARET A.Ş.,BIST,,,,5195.0,46.0,-5.2,,,,,,23.7,EGEEN.IS,36.0,1.9513406,29.293268,,,
EGGUB,EGE GÜBRE SANAYİİ A.Ş.,BIST,,,,103.7,71.0,1.17,,,,,,43.7,EGGUB.IS,33.0,1.2470169,14.888268,,,
EGPRO,EGE PROFİL TİCARET VE SANAYİ A.Ş.,BIST,,,,38.18,79.1,8.77,,,,,,43.9,EGPRO.IS,37.0,2.286836,15.404958,,,
EGSER,EGE SERAMİK SANAYİ VE TİCARET A.Ş.,BIST,,,,3.03,67.7,-0.33,,,,,,34.8,EGSER.IS,34.0,1.0257279,,,,
EPLAS,EGEPLAST EGE PLASTİK TİCARET VE SANAYİ A.Ş.,BIST,,,,5.86,59.7,5.59,,,,,,51.5,EPLAS.IS,46.0,0.30609027,,,,
EGEGY,EGEYAPI AVRUPA GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,31.6,68.6,-4.07,,,,,,41.0,EGEGY.IS,26.0,3.7622375,5.774597,,,
ECZIP,ECZIP (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ECZIP.IS,0.0,,,,,
ECILC,EİS ECZACIBAŞI İLAÇ SINAİ VE FİNANSAL YATIRIMLAR SANAYİ VE TİCARET A.Ş.,BIST,,,,76.05,71.5,4.75,,,,,,38.9,ECILC.IS,23.0,0.87902474,,,,
EKER,EKER (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,EKER.IS,0.0,,,,,
EKDMR,EKİNCİLER DEMİR VE ÇELİK SANAYİ A.Ş.,BIST,,,,46.3,43.1,-12.48,,,,,,62.4,EKDMR.IS,35.0,0.90372765,34.604317,,,
EKIZ,EKİZ KİMYA SANAYİ VE TİCARET A.Ş.,BIST,,,,59.9,19.5,-12.75,,,,,,35.8,EKIZ.IS,13.0,1.4447496,,,,
EKOFA,EKOFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,EKOFA.IS,0.0,,,,,
EKOS,EKOS TEKNOLOJİ VE ELEKTRİK A.Ş.,BIST,,,,5.56,59.4,-10.18,,,,,,50.4,EKOS.IS,31.0,1.8967263,,,,
EKSUN,EKSUN GIDA TARIM SANAYİ VE TİCARET A.Ş.,BIST,,,,6.41,64.7,-9.21,,,,,,42.3,EKSUN.IS,24.0,1.51472,,,,
ELITE,ELİTE NATUREL ORGANİK GIDA SANAYİ VE TİCARET A.Ş.,BIST,,,,27.54,44.8,-13.45,,,,,,29.4,ELITE.IS,52.0,1.4123738,20.058825,0.18,,
EMKEL,EMEK ELEKTRİK ENDÜSTRİSİ A.Ş.,BIST,,,,15.5,18.8,-25.48,,,,,,51.0,EMKEL.IS,6.0,2.2223809,45.794117,,,
EMNIS,EMİNİŞ AMBALAJ SANAYİ VE TİCARET A.Ş.,BIST,,,,159.5,44.2,3.17,,,,,,40.2,EMNIS.IS,30.0,3.644699,248.4375,,,
EMIRV,EMIRV (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,EMIRV.IS,0.0,,,,,
EKTVK,EKTVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,EKTVK.IS,0.0,,,,,
DMLKT,DMLKT (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DMLKT.IS,0.0,,,,,
EKGYO,EMLAK KONUT GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,19.45,69.3,1.46,,,,,,33.7,EKGYO.IS,38.0,0.5145525,259.0,,,
EMVAR,EMVAR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,EMVAR.IS,0.0,,,,,
EMPAE,EMPA ELEKTRONİK SANAYİ VE TİCARET A.Ş.,BIST,,,,75.0,66.5,32.28,,,,,,118.7,EMPAE.IS,49.0,6.784209,,0.13,,
ENDAE,ENDA ENERJİ HOLDİNG A.Ş.,BIST,,,,18.84,72.5,9.92,,,,,,63.2,ENDAE.IS,31.0,0.7677687,,,,
ENJSA,ENERJİSA ENERJİ A.Ş.,BIST,,,,110.4,50.5,1.85,,,,,,28.3,ENJSA.IS,58.0,1.3639839,20.789473,,,
ENERY,ENERYA ENERJİ A.Ş.,BIST,,,,8.83,50.0,-7.35,,,,,,50.1,ENERY.IS,52.0,0.15728506,13.058824,0.19,,
ENKAI,ENKA İNŞAAT VE SANAYİ A.Ş.,BIST,,,,83.25,40.1,-7.45,,,,,,30.3,ENKAI.IS,37.0,55.152924,12.056685,,,
ENPRA,ENPARA BANK A.Ş.,BIST,,,,59.1,53.0,-4.52,,,,,,46.3,ENPRA.IS,31.0,31.477398,,,,
ENSRI,ENSARİ SINAİ YATIRIMLAR A.Ş.,BIST,,,,5.14,38.1,-14.48,,,,,,83.5,ENSRI.IS,21.0,1.9798917,,,,
ERBOS,ERBOSAN ERCİYAS BORU SANAYİ VE TİCARET A.Ş.,BIST,,,,154.6,51.7,-8.25,,,,,,35.4,ERBOS.IS,38.0,0.8810046,,,,
ERCB,ERCİYAS ÇELİK BORU SANAYİ A.Ş.,BIST,,,,46.32,38.6,-15.16,,,,,,52.3,ERCB.IS,31.0,1.0271003,,,,
EREGL,EREĞLİ DEMİR VE ÇELİK FABRİKALARI T.A.Ş.,BIST,,,,38.14,37.0,-13.71,,,,,,35.5,EREGL.IS,31.0,0.8054343,33.2,,,
ERGLI,ERGLI (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ERGLI.IS,0.0,,,,,
KIMMR,ERSAN ALIŞVERİŞ HİZMETLERİ VE GIDA SANAYİ TİCARET A.Ş.,BIST,,,,14.12,50.0,-6.12,,,,,,22.2,KIMMR.IS,53.0,0.76176983,5.592,,,
ERSU,ERSU MEYVE VE GIDA SANAYİ A.Ş.,BIST,,,,26.58,82.4,10.11,,,,,,42.4,ERSU.IS,38.0,2.0618558,,,,
ESCAR,ESCAR FİLO KİRALAMA HİZMETLERİ A.Ş.,BIST,,,,47.0,59.7,-2.08,,,,,,38.5,ESCAR.IS,31.0,4.1249566,,,,
ESCOM,ESCORT TEKNOLOJİ YATIRIM A.Ş.,BIST,,,,5.92,66.8,8.82,,,,,,60.6,ESCOM.IS,46.0,0.95419216,2.7345972,,,
ESEN,ESENBOĞA ELEKTRİK ÜRETİM A.Ş.,BIST,,,,3.59,67.1,1.99,,,,,,32.5,ESEN.IS,38.0,0.6441718,,,,
ETILR,ETİLER GIDA VE TİCARİ YATIRIMLAR SANAYİ VE TİCARET A.Ş.,BIST,,,,6.18,58.5,-4.48,,,,,,62.1,ETILR.IS,33.0,2.9261496,,,,
EUKYO,EURO KAPİTAL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,13.8,69.0,6.56,,,,,,36.8,EUKYO.IS,38.0,10.763359,,,,
EUYO,EURO MENKUL KIYMET YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,4.97,47.2,-1.0,,,,,,53.1,EUYO.IS,36.0,3.5775864,,,,
ETYAT,EURO TREND YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,14.14,62.6,7.69,,,,,,51.9,ETYAT.IS,41.0,11.720779,,,,
EUHOL,EURO YATIRIM HOLDİNG A.Ş.,BIST,,,,11.23,59.0,9.56,,,,,,48.1,EUHOL.IS,56.0,0.35183668,,,,
TEZOL,EUROPAP TEZOL KAĞIT SANAYİ VE TİCARET A.Ş.,BIST,,,,9.87,49.3,-31.36,,,,,,55.1,TEZOL.IS,32.0,0.76805264,,,,
EUREN,EUROPEN ENDÜSTRİ İNŞAAT SANAYİ VE TİCARET A.Ş.,BIST,,,,3.88,50.0,-6.51,,,,,,25.8,EUREN.IS,43.0,0.7227357,,,,
EUPWR,EUROPOWER ENERJİ VE OTOMASYON TEKNOLOJİLERİ SANAYİ TİCARET A.Ş.,BIST,,,,93.0,56.2,-5.44,,,,,,73.8,EUPWR.IS,25.0,5.8341155,67.53623,,,
EYGYO,EYG GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,2.56,62.5,2.4,,,,,,56.9,EYGYO.IS,26.0,1.0233806,,,,
FADE,FADE GIDA YATIRIM SANAYİ TİCARET A.Ş.,BIST,,,,15.39,51.8,-1.85,,,,,,52.7,FADE.IS,44.0,0.601834,42.216217,,,
FMIZP,FEDERAL MOGUL İZMİT PİSTON VE PİM ÜRETİM TESİSLERİ A.Ş.,BIST,,,,312.0,72.3,8.9,,,,,,30.6,FMIZP.IS,28.0,6.142408,30.990898,,,
FENER,FENERBAHÇE FUTBOL A.Ş.,BIST,,,,3.19,64.1,3.24,,,,,,42.9,FENER.IS,42.0,2.1827059,,,,
FBB,FBB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,FBB.IS,0.0,,,,,
FBBNK,FBBNK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,FBBNK.IS,0.0,,,,,
FKPET,FKPET (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,FKPET.IS,0.0,,,,,
FLAP,FLAP KONGRE TOPLANTI HİZMETLERİ OTOMOTİV VE TURİZM A.Ş.,BIST,,,,10.25,60.5,-1.91,,,,,,47.6,FLAP.IS,35.0,0.9169004,,,,
FONET,FONET BİLGİ TEKNOLOJİLERİ A.Ş.,BIST,,,,5.46,67.2,2.44,,,,,,45.9,FONET.IS,34.0,2.9717762,26.849998,,,
FROTO,FORD OTOMOTİV SANAYİ A.Ş.,BIST,,,,80.2,56.3,1.01,,,,,,26.9,FROTO.IS,59.0,1.5685891,10.335484,,,
FORMT,FORMET METAL VE CAM SANAYİ A.Ş.,BIST,,,,1.71,45.0,-12.76,,,,,,23.1,FORMT.IS,43.0,0.81761014,,,,
FRMPL,FORMÜL PLASTİK VE METAL SANAYİ A.Ş.,BIST,,,,35.2,56.6,7.84,,,,,,63.1,FRMPL.IS,43.0,,,,,
FORTE,FORTE BİLGİ İLETİŞİM TEKNOLOJİLERİ VE SAVUNMA SANAYİ A.Ş.,BIST,,,,133.6,63.8,29.46,,,,,,56.9,FORTE.IS,62.0,2.761125,3.2797346,,,
FRIGO,FRİGO-PAK GIDA MADDELERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,2.3,69.0,2.22,,,,,,65.1,FRIGO.IS,18.0,1.3890558,,,,
FZLGY,FUZUL GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,10.3,37.2,-22.79,,,,,,59.7,FZLGY.IS,18.0,3.0113118,,,,
GWIND,GALATA WIND ENERJİ A.Ş.,BIST,,,,23.42,39.2,-9.37,,,,,,26.0,GWIND.IS,46.0,0.69819146,6.0363636,,,
GSRAY,GALATASARAY SPORTİF SINAİ VE TİCARİ YATIRIMLAR A.Ş.,BIST,,,,1.12,94.1,10.89,,,,,,22.6,GSRAY.IS,47.0,0.9483489,,,,
GARFA,GARANTİ FAKTORİNG A.Ş.,BIST,,,,26.26,51.7,-6.68,,,,,,38.3,GARFA.IS,44.0,1.5703112,4.0454545,,,
GARFL,GARFL (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,GARFL.IS,0.0,,,,,
GRNYO,GARANTİ YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,14.6,61.1,-3.31,,,,,,43.9,GRNYO.IS,27.0,5.9196615,,,,
GATEG,GATE GROUP TEKNOLOJİ MEDYA VE SİBER GÜVENLİK HİZMETLERİ A.Ş.,BIST,,,,306.75,61.0,-1.05,,,,,,42.2,GATEG.IS,27.0,8.858971,875.7353,,,
GEDIK,GEDİK YATIRIM MENKUL DEĞERLER A.Ş.,BIST,,,,6.4,57.0,-3.9,,,,,,57.0,GEDIK.IS,43.0,2.3974407,8.493333,,,
GEDZA,GEDİZ AMBALAJ SANAYİ VE TİCARET A.Ş.,BIST,,,,29.7,73.0,-0.8,,,,,,36.8,GEDZA.IS,14.0,1.182948,83.55555,,,
GLCVY,GELECEK VARLIK YÖNETİMİ A.Ş.,BIST,,,,51.4,51.0,-5.17,,,,,,29.8,GLCVY.IS,35.0,,,,,
GENIL,GEN İLAÇ VE SAĞLIK ÜRÜNLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,12.15,80.8,30.87,,,,,,51.9,GENIL.IS,40.0,,,,,
GENTS,GENTAŞ DEKORATİF YÜZEYLER SANAYİ VE TİCARET A.Ş.,BIST,,,,5.26,48.0,-14.33,,,,,,38.2,GENTS.IS,32.0,,,,,
GENKM,GENTAŞ KİMYA SANAYİ VE TİCARET PAZARLAMA A.Ş.,BIST,,,,10.44,53.8,-16.95,,,,,,64.8,GENKM.IS,24.0,,,,,
GEREL,GERSAN ELEKTRİK TİCARET VE SANAYİ A.Ş.,BIST,,,,38.9,42.1,6.23,,,,,,61.6,GEREL.IS,33.0,,,,,
GZNMI,GEZİNOMİ SEYAHAT TURİZM TİCARET A.Ş.,BIST,,,,59.35,49.6,-12.66,,,,,,56.8,GZNMI.IS,22.0,,,,,
GIPTA,GIPTA OFİS KIRTASİYE VE PROMOSYON ÜRÜNLERİ İMALAT SANAYİ A.Ş.,BIST,,,,85.4,81.3,41.63,,,,,,58.3,GIPTA.IS,40.0,,,,,
GMTAS,GİMAT MAĞAZACILIK SANAYİ VE TİCARET A.Ş.,BIST,,,,44.38,42.1,-3.94,,,,,,53.2,GMTAS.IS,31.0,,,,,
GESAN,GİRİŞİM ELEKTRİK SANAYİ TAAHHÜT VE TİCARET A.Ş.,BIST,,,,86.05,70.2,4.18,,,,,,66.6,GESAN.IS,15.0,,,,,
GLB,GLB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,GLB.IS,0.0,,,,,
GLBMD,GLOBAL MENKUL DEĞERLER A.Ş.,BIST,,,,11.98,49.9,-7.7,,,,,,46.2,GLBMD.IS,32.0,,,,,
GLYHO,GLOBAL YATIRIM HOLDİNG A.Ş.,BIST,,,,16.97,56.3,-3.36,,,,,,33.6,GLYHO.IS,39.0,,,,,
GGBVK,GGBVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,GGBVK.IS,0.0,,,,,
GSIPD,GSIPD (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,GSIPD.IS,0.0,,,,,
GOODY,GOODYEAR LASTİKLERİ T.A.Ş.,BIST,,,,2.63,55.9,0.38,,,,,,56.7,GOODY.IS,40.0,,,,,
GOKNR,GÖKNUR GIDA MADDELERİ ENERJİ İMALAT İTHALAT İHRACAT TİCARET VE SANAYİ A.Ş.,BIST,,,,18.96,31.7,-19.66,,,,,,49.3,GOKNR.IS,12.0,,,,,
GOLTS,GÖLTAŞ GÖLLER BÖLGESİ ÇİMENTO SANAYİ VE TİCARET A.Ş.,BIST,,,,319.25,79.3,2.65,,,,,,24.2,GOLTS.IS,25.0,,,,,
GOZDE,GÖZDE GİRİŞİM SERMAYESİ YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,23.3,44.3,1.39,,,,,,42.7,GOZDE.IS,30.0,,,,,
GRTHO,GRAINTURK HOLDİNG A.Ş.,BIST,,,,220.0,29.2,-11.04,,,,,,51.6,GRTHO.IS,7.0,,,,,
GSDDE,GSD DENİZCİLİK GAYRİMENKUL İNŞAAT SANAYİ VE TİCARET A.Ş.,BIST,,,,14.61,74.7,2.6,,,,,,70.8,GSDDE.IS,15.0,,,,,
GSDHO,GSD HOLDİNG A.Ş.,BIST,,,,4.79,49.6,-11.46,,,,,,59.3,GSDHO.IS,22.0,,,,,
GUBRF,GÜBRE FABRİKALARI T.A.Ş.,BIST,,,,475.75,69.2,11.94,,,,,,52.6,GUBRF.IS,44.0,,,,,
GLRYH,GÜLER YATIRIM HOLDİNG A.Ş.,BIST,,,,3.13,60.3,1.62,,,,,,36.1,GLRYH.IS,33.0,,,,,
