Ticker,Ad,Kategori,TEFAS_Kind,Tur,Risk_Deger,Son_Fiyat,RSI,Ret1M,Ret3M,Ret6M,Ret1Y,Ret3Y,Ret5Y,Vol,YF_Symbol,Optima_Skor,PB,PE,DY,_gecmis_veri_yok
CGCAM,ÇAĞDAŞ CAM SANAYİ VE TİCARET A.Ş.,BIST,,,,34.38,36.6,-12.96,,,,,,55.9,CGCAM.IS,26.0,1.1000481,34.70707,,
CAGFA,CAGFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,CAGFA.IS,0.0,,,,
CMSAN,CMSAN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,CMSAN.IS,0.0,,,,
CANTE,ÇAN2 TERMİK A.Ş.,BIST,,,,1.32,64.3,11.86,,,,,,33.2,CANTE.IS,65.0,0.42478442,,,
CATES,ÇATES ELEKTRİK ÜRETİM A.Ş.,BIST,,,,71.9,93.3,48.68,,,,,,43.8,CATES.IS,58.0,0.80455023,6.4864864,,
CLEBI,ÇELEBİ HAVA SERVİSİ A.Ş.,BIST,,,,1443.0,43.8,-0.48,,,,,,23.9,CLEBI.IS,51.0,4.175438,9.9147415,,
CELHA,ÇELİK HALAT VE TEL SANAYİİ A.Ş.,BIST,,,,24.58,58.0,-4.95,,,,,,86.9,CELHA.IS,35.0,1.7286899,,,
CLKMT,CLKMT (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,CLKMT.IS,0.0,,,,
CEMAS,ÇEMAŞ DÖKÜM SANAYİ A.Ş.,BIST,,,,4.09,50.4,1.24,,,,,,38.0,CEMAS.IS,53.0,0.818,,,
CEMTS,ÇEMTAŞ ÇELİK MAKİNA SANAYİ VE TİCARET A.Ş.,BIST,,,,8.75,48.2,-0.57,,,,,,22.0,CEMTS.IS,47.0,0.59527856,,,
CMBTN,ÇİMBETON HAZIRBETON VE PREFABRİK YAPI ELEMANLARI SANAYİ VE TİCARET A.Ş.,BIST,,,,1517.0,43.4,-1.11,,,,,,46.7,CMBTN.IS,36.0,10.688744,,,
CMENT,ÇİMENTAŞ İZMİR ÇİMENTO FABRİKASI T.A.Ş.,BIST,,,,262.0,35.5,-6.34,,,,,,38.2,CMENT.IS,31.0,1.2294466,33.546734,,
CIMSA,ÇİMSA ÇİMENTO SANAYİ VE TİCARET A.Ş.,BIST,,,,43.74,37.9,-2.71,,,,,,30.8,CIMSA.IS,50.0,1.105886,10.90773,,
CUSAN,ÇUHADAROĞLU METAL SANAYİ VE PAZARLAMA A.Ş.,BIST,,,,23.84,9.2,1.62,,,,,,59.5,CUSAN.IS,4.0,2.2125452,,,
DVRLK,DVRLK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DVRLK.IS,0.0,,,,
DYBNK,DYBNK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DYBNK.IS,0.0,,,,
DAGI,DAGİ GİYİM SANAYİ VE TİCARET A.Ş.,BIST,,,,10.52,66.5,16.63,,,,,,55.2,DAGI.IS,38.0,2.320759,,,
DAPGM,DAP GAYRİMENKUL GELİŞTİRME A.Ş.,BIST,,,,7.3,30.2,-14.12,,,,,,52.6,DAPGM.IS,23.0,1.0937968,30.416668,,
DARDL,DARDANEL ÖNENTAŞ GIDA SANAYİ A.Ş.,BIST,,,,1.63,42.3,-1.21,,,,,,29.9,DARDL.IS,47.0,0.5358317,,,
DGATE,DATAGATE BİLGİSAYAR MALZEMELERİ TİCARET A.Ş.,BIST,,,,92.25,24.2,-21.62,,,,,,55.9,DGATE.IS,2.0,8.446193,62.364864,,
DCTTR,DCT TRADİNG DIŞ TİCARET A.Ş.,BIST,,,,6.18,10.4,-45.55,,,,,,56.5,DCTTR.IS,7.0,0.8284103,,,
DGRVK,DGRVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DGRVK.IS,0.0,,,,
DMSAS,DEMİSAŞ DÖKÜM EMAYE MAMÜLLERİ SANAYİ A.Ş.,BIST,,,,8.43,50.3,5.38,,,,,,46.3,DMSAS.IS,56.0,1.0849421,,,
DENVA,DENVA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DENVA.IS,0.0,,,,
DENGE,DENGE YATIRIM HOLDİNG A.Ş.,BIST,,,,2.3,55.8,-3.36,,,,,,47.0,DENGE.IS,39.0,1.0017421,,,
DNZEN,DNZEN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DNZEN.IS,0.0,,,,
DENFA,DENFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DENFA.IS,0.0,,,,
DNFIN,DNFIN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DNFIN.IS,0.0,,,,
DZGYO,DENİZ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,7.01,44.3,-2.77,,,,,,29.8,DZGYO.IS,57.0,0.42185712,8.873418,,
DERIM,DERİMOD KONFEKSİYON AYAKKABI DERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,35.98,55.5,2.33,,,,,,43.7,DERIM.IS,39.0,2.4951482,20.930233,,
DERHL,DERLÜKS YATIRIM HOLDİNG A.Ş.,BIST,,,,2.06,35.1,-0.01,,,,,,40.4,DERHL.IS,37.0,1.0228401,,,
DESA,DESA DERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,9.75,48.7,6.09,,,,,,46.8,DESA.IS,56.0,1.2460064,9.75,,
DESPC,DESPEC BİLGİSAYAR PAZARLAMA VE TİCARET A.Ş.,BIST,,,,39.82,51.0,-0.35,,,,,,63.0,DESPC.IS,35.0,2.2279418,,,
DSTKF,DESTEK FİNANS FAKTORİNG A.Ş.,BIST,,,,1873.0,50.0,16.12,,,,,,82.7,DSTKF.IS,51.0,42.136284,126.7253,,
DMD,DMD (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DMD.IS,0.0,,,,
DSYAT,DSYAT (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DSYAT.IS,0.0,,,,
DEVA,DEVA HOLDİNG A.Ş.,BIST,,,,94.25,81.0,35.03,,,,,,40.0,DEVA.IS,48.0,0.5978888,,,
DIMES,DIMES (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DIMES.IS,0.0,,,,
DNISI,DİNAMİK ISI MAKİNA YALITIM MALZEMELERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,4.52,53.4,2.25,,,,,,46.7,DNISI.IS,38.0,1.4651539,50.22222,,
DIRIT,DİRİTEKS DİRİLİŞ TEKSTİL SANAYİ VE TİCARET A.Ş.,BIST,,,,28.8,68.2,24.68,,,,,,70.6,DIRIT.IS,40.0,18.580645,2880.0,,
DITAS,DİTAŞ BDY YEDEK PARÇA İMALAT VE TEKNİK A.Ş.,BIST,,,,23.5,49.4,-2.0,,,,,,84.0,DITAS.IS,26.0,3.4241476,25.555555,,
DKVRL,DKVRL (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DKVRL.IS,0.0,,,,
DMRGD,DMR UNLU MAMULLER ÜRETİM GIDA TOPTAN PERAKENDE İHRACAT A.Ş.,BIST,,,,11.17,59.9,-3.29,,,,,,52.7,DMRGD.IS,34.0,9.604131,93.0,,
DOCO,DO & CO AKTIENGESELLSCHAFT,BIST,,,,11270.0,44.7,-0.09,,,,,,31.7,DOCO.IS,46.0,239.89442,20.093424,,
DOFRB,DOF ROBOTİK SANAYİ A.Ş.,BIST,,,,118.4,31.1,-10.71,,,,,,61.0,DOFRB.IS,7.0,8.881555,75.89744,,
DOFER,DOFER YAPI MALZEMELERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,27.4,40.7,-0.87,,,,,,30.4,DOFER.IS,49.0,0.89419746,36.533333,,
DOHOL,DOĞAN ŞİRKETLER GRUBU HOLDİNG A.Ş.,BIST,,,,21.66,51.0,4.64,,,,,,35.1,DOHOL.IS,63.0,0.58327264,9.169492,,
DGNMO,DOĞANLAR MOBİLYA GRUBU İMALAT SANAYİ VE TİCARET A.Ş.,BIST,,,,7.22,23.4,-16.34,,,,,,51.8,DGNMO.IS,6.0,1.8031139,,,
DOGVY,DOGVY (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DOGVY.IS,0.0,,,,
ARASE,DOĞU ARAS ENERJİ YATIRIMLARI A.Ş.,BIST,,,,121.1,66.9,8.12,,,,,,40.3,ARASE.IS,46.0,1.2315171,24.613821,,
DOGUB,DOĞUSAN BORU SANAYİ VE TİCARET A.Ş.,BIST,,,,67.3,32.2,-11.68,,,,,,70.7,DOGUB.IS,10.0,43.531696,,,
DGGYO,DOĞUŞ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,34.7,55.2,0.0,,,,,,70.0,DGGYO.IS,33.0,0.7038421,,,
DOAS,DOĞUŞ OTOMOTİV SERVİS VE TİCARET A.Ş.,BIST,,,,163.5,17.8,-5.36,,,,,,28.9,DOAS.IS,25.0,0.48355353,18.999998,,
DFKTR,DFKTR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DFKTR.IS,0.0,,,,
DOKTA,DÖKTAŞ DÖKÜMCÜLÜK TİCARET VE SANAYİ A.Ş.,BIST,,,,22.66,58.6,6.89,,,,,,41.8,DOKTA.IS,46.0,1.0815976,,,
DURDO,DURAN DOĞAN BASIM VE AMBALAJ SANAYİ A.Ş.,BIST,,,,4.95,44.6,-1.0,,,,,,33.6,DURDO.IS,44.0,0.8572912,,,
DURKN,DURUKAN ŞEKERLEME SANAYİ VE TİCARET A.Ş.,BIST,,,,21.78,52.3,23.89,,,,,,48.6,DURKN.IS,80.0,1.2137762,,0.42,
DUNYH,DÜNYA HOLDİNG A.Ş.,BIST,,,,137.0,100.0,25.57,,,,,,50.0,DUNYH.IS,35.0,3.4170153,190.55554,,
DNYVA,DNYVA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DNYVA.IS,0.0,,,,
DYOBY,DYO BOYA FABRİKALARI SANAYİ VE TİCARET A.Ş.,BIST,,,,13.3,57.5,7.61,,,,,,34.7,DYOBY.IS,51.0,0.54197013,31.714287,,
EBEBK,EBEBEK MAĞAZACILIK A.Ş.,BIST,,,,83.2,62.6,-6.57,,,,,,37.6,EBEBK.IS,27.0,2.3186467,25.443424,,
ECOGR,ECOGREEN ENERJİ HOLDİNG A.Ş.,BIST,,,,33.16,42.6,-10.28,,,,,,61.5,ECOGR.IS,33.0,0.97337866,,,
ECZYT,ECZACIBAŞI YATIRIM HOLDİNG ORTAKLIĞI A.Ş.,BIST,,,,314.5,39.6,-0.71,,,,,,48.3,ECZYT.IS,35.0,1.1888336,,,
EDATA,E-DATA TEKNOLOJİ PAZARLAMA A.Ş.,BIST,,,,17.88,44.7,1.02,,,,,,57.0,EDATA.IS,25.0,7.624733,,,
EDIP,EDİP GAYRİMENKUL YATIRIM SANAYİ VE TİCARET A.Ş.,BIST,,,,37.82,41.7,12.63,,,,,,49.2,EDIP.IS,44.0,,,,
EFOR,EFOR YATIRIM SANAYİ TİCARET A.Ş.,BIST,,,,18.26,34.7,-2.2,,,,,,71.6,EFOR.IS,21.0,7.399757,1827.0001,0.12,
EGEEN,EGE ENDÜSTRİ VE TİCARET A.Ş.,BIST,,,,5045.0,35.8,-3.77,,,,,,23.7,EGEEN.IS,36.0,2.0332634,28.897926,,
EGGUB,EGE GÜBRE SANAYİİ A.Ş.,BIST,,,,108.4,66.0,15.94,,,,,,45.3,EGGUB.IS,44.0,,,,
EGPRO,EGE PROFİL TİCARET VE SANAYİ A.Ş.,BIST,,,,38.04,58.3,15.2,,,,,,46.4,EGPRO.IS,68.0,2.3310022,15.637859,,
EGSER,EGE SERAMİK SANAYİ VE TİCARET A.Ş.,BIST,,,,2.9,53.5,3.57,,,,,,34.9,EGSER.IS,35.0,,,,
EPLAS,EGEPLAST EGE PLASTİK TİCARET VE SANAYİ A.Ş.,BIST,,,,5.79,48.6,7.22,,,,,,51.3,EPLAS.IS,38.0,,,,
EGEGY,EGEYAPI AVRUPA GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,26.64,46.7,-5.53,,,,,,49.2,EGEGY.IS,30.0,,,,
ECZIP,ECZIP (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ECZIP.IS,0.0,,,,
ECILC,EİS ECZACIBAŞI İLAÇ SINAİ VE FİNANSAL YATIRIMLAR SANAYİ VE TİCARET A.Ş.,BIST,,,,75.5,48.5,12.77,,,,,,37.8,ECILC.IS,54.0,,,,
EKER,EKER (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,EKER.IS,0.0,,,,
EKDMR,EKİNCİLER DEMİR VE ÇELİK SANAYİ A.Ş.,BIST,,,,47.0,64.8,-2.0,,,,,,56.1,EKDMR.IS,22.0,,,,
EKIZ,EKİZ KİMYA SANAYİ VE TİCARET A.Ş.,BIST,,,,60.2,37.4,-13.07,,,,,,36.8,EKIZ.IS,23.0,,,,
EKOFA,EKOFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,EKOFA.IS,0.0,,,,
EKOS,EKOS TEKNOLOJİ VE ELEKTRİK A.Ş.,BIST,,,,5.07,36.3,-5.59,,,,,,51.2,EKOS.IS,23.0,,,,
EKSUN,EKSUN GIDA TARIM SANAYİ VE TİCARET A.Ş.,BIST,,,,5.96,47.8,-0.67,,,,,,45.2,EKSUN.IS,34.0,,,,
ELITE,ELİTE NATUREL ORGANİK GIDA SANAYİ VE TİCARET A.Ş.,BIST,,,,27.1,47.4,-3.9,,,,,,30.3,ELITE.IS,36.0,,,,
EMKEL,EMEK ELEKTRİK ENDÜSTRİSİ A.Ş.,BIST,,,,14.31,11.8,-21.85,,,,,,50.3,EMKEL.IS,5.0,,,,
EMNIS,EMİNİŞ AMBALAJ SANAYİ VE TİCARET A.Ş.,BIST,,,,151.1,27.5,-8.65,,,,,,38.7,EMNIS.IS,2.0,,,,
EMIRV,EMIRV (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,EMIRV.IS,0.0,,,,
EKTVK,EKTVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,EKTVK.IS,0.0,,,,
DMLKT,DMLKT (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DMLKT.IS,0.0,,,,
EKGYO,EMLAK KONUT GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,19.81,62.8,8.91,,,,,,36.8,EKGYO.IS,41.0,,,,
EMVAR,EMVAR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,EMVAR.IS,0.0,,,,
EMPAE,EMPA ELEKTRONİK SANAYİ VE TİCARET A.Ş.,BIST,,,,63.05,22.7,10.23,,,,,,116.1,EMPAE.IS,11.0,,,,
ENDAE,ENDA ENERJİ HOLDİNG A.Ş.,BIST,,,,17.75,46.9,18.97,,,,,,66.0,ENDAE.IS,39.0,,,,
ENJSA,ENERJİSA ENERJİ A.Ş.,BIST,,,,111.3,56.5,1.0,,,,,,33.2,ENJSA.IS,45.0,,,,
ENERY,ENERYA ENERJİ A.Ş.,BIST,,,,10.24,82.9,16.19,,,,,,50.9,ENERY.IS,34.0,,,,
ENKAI,ENKA İNŞAAT VE SANAYİ A.Ş.,BIST,,,,88.25,53.5,1.38,,,,,,31.5,ENKAI.IS,45.0,,,,
ENPRA,ENPARA BANK A.Ş.,BIST,,,,59.0,54.2,2.43,,,,,,49.2,ENPRA.IS,40.0,,,,
ENSRI,ENSARİ SINAİ YATIRIMLAR A.Ş.,BIST,,,,4.96,47.6,-6.24,,,,,,90.2,ENSRI.IS,19.0,,,,
ERBOS,ERBOSAN ERCİYAS BORU SANAYİ VE TİCARET A.Ş.,BIST,,,,148.1,41.2,-3.64,,,,,,33.6,ERBOS.IS,39.0,,,,
ERCB,ERCİYAS ÇELİK BORU SANAYİ A.Ş.,BIST,,,,43.24,20.2,-9.46,,,,,,46.4,ERCB.IS,5.0,,,,
EREGL,EREĞLİ DEMİR VE ÇELİK FABRİKALARI T.A.Ş.,BIST,,,,38.02,57.6,-6.58,,,,,,35.1,EREGL.IS,30.0,,,,
ERGLI,ERGLI (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ERGLI.IS,0.0,,,,
KIMMR,ERSAN ALIŞVERİŞ HİZMETLERİ VE GIDA SANAYİ TİCARET A.Ş.,BIST,,,,13.37,34.8,-5.31,,,,,,22.2,KIMMR.IS,20.0,,,,
ERSU,ERSU MEYVE VE GIDA SANAYİ A.Ş.,BIST,,,,24.24,41.8,7.64,,,,,,43.2,ERSU.IS,48.0,,,,
ESCAR,ESCAR FİLO KİRALAMA HİZMETLERİ A.Ş.,BIST,,,,42.36,46.3,-4.98,,,,,,41.1,ESCAR.IS,34.0,,,,
ESCOM,ESCORT TEKNOLOJİ YATIRIM A.Ş.,BIST,,,,5.36,31.0,3.68,,,,,,60.9,ESCOM.IS,10.0,,,,
ESEN,ESENBOĞA ELEKTRİK ÜRETİM A.Ş.,BIST,,,,3.55,57.9,7.58,,,,,,32.8,ESEN.IS,53.0,,,,
ETILR,ETİLER GIDA VE TİCARİ YATIRIMLAR SANAYİ VE TİCARET A.Ş.,BIST,,,,5.55,44.3,-4.8,,,,,,59.0,ETILR.IS,29.0,,,,
EUKYO,EURO KAPİTAL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,13.06,50.9,-0.68,,,,,,35.9,EUKYO.IS,31.0,,,,
EUYO,EURO MENKUL KIYMET YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,4.64,18.8,-8.84,,,,,,52.7,EUYO.IS,7.0,,,,
ETYAT,EURO TREND YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,15.22,49.2,20.32,,,,,,51.6,ETYAT.IS,50.0,,,,
EUHOL,EURO YATIRIM HOLDİNG A.Ş.,BIST,,,,10.0,15.9,-0.99,,,,,,49.3,EUHOL.IS,9.0,,,,
TEZOL,EUROPAP TEZOL KAĞIT SANAYİ VE TİCARET A.Ş.,BIST,,,,9.37,31.1,-5.73,,,,,,53.8,TEZOL.IS,14.0,,,,
EUREN,EUROPEN ENDÜSTRİ İNŞAAT SANAYİ VE TİCARET A.Ş.,BIST,,,,3.88,57.4,0.0,,,,,,26.4,EUREN.IS,50.0,,,,
EUPWR,EUROPOWER ENERJİ VE OTOMASYON TEKNOLOJİLERİ SANAYİ TİCARET A.Ş.,BIST,,,,92.35,48.3,2.5,,,,,,73.7,EUPWR.IS,35.0,,,,
EYGYO,EYG GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,2.72,59.1,23.64,,,,,,56.7,EYGYO.IS,45.0,,,,
FADE,FADE GIDA YATIRIM SANAYİ TİCARET A.Ş.,BIST,,,,15.41,30.8,2.05,,,,,,51.6,FADE.IS,15.0,,,,
FMIZP,FEDERAL MOGUL İZMİT PİSTON VE PİM ÜRETİM TESİSLERİ A.Ş.,BIST,,,,292.5,46.2,3.63,,,,,,30.8,FMIZP.IS,35.0,,,,
FENER,FENERBAHÇE FUTBOL A.Ş.,BIST,,,,3.11,51.0,4.71,,,,,,40.3,FENER.IS,45.0,,,,
FBB,FBB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,FBB.IS,0.0,,,,
FBBNK,FBBNK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,FBBNK.IS,0.0,,,,
FKPET,FKPET (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,FKPET.IS,0.0,,,,
FLAP,FLAP KONGRE TOPLANTI HİZMETLERİ OTOMOTİV VE TURİZM A.Ş.,BIST,,,,10.86,50.4,11.84,,,,,,46.0,FLAP.IS,59.0,,,,
FONET,FONET BİLGİ TEKNOLOJİLERİ A.Ş.,BIST,,,,4.87,40.7,-2.4,,,,,,45.5,FONET.IS,36.0,,,,
FROTO,FORD OTOMOTİV SANAYİ A.Ş.,BIST,,,,77.4,34.8,-2.09,,,,,,26.0,FROTO.IS,24.0,,,,
FORMT,FORMET METAL VE CAM SANAYİ A.Ş.,BIST,,,,1.52,21.9,-12.14,,,,,,26.0,FORMT.IS,10.0,,,,
FRMPL,FORMÜL PLASTİK VE METAL SANAYİ A.Ş.,BIST,,,,32.52,49.5,0.25,,,,,,61.5,FRMPL.IS,25.0,,,,
FORTE,FORTE BİLGİ İLETİŞİM TEKNOLOJİLERİ VE SAVUNMA SANAYİ A.Ş.,BIST,,,,112.0,38.8,2.94,,,,,,60.1,FORTE.IS,18.0,,,,
FRIGO,FRİGO-PAK GIDA MADDELERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,2.51,60.3,20.67,,,,,,67.3,FRIGO.IS,53.0,,,,
FZLGY,FUZUL GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,8.92,37.2,-19.93,,,,,,60.3,FZLGY.IS,17.0,,,,
GWIND,GALATA WIND ENERJİ A.Ş.,BIST,,,,22.48,42.0,-6.57,,,,,,26.5,GWIND.IS,35.0,,,,
GSRAY,GALATASARAY SPORTİF SINAİ VE TİCARİ YATIRIMLAR A.Ş.,BIST,,,,1.06,58.3,9.28,,,,,,24.2,GSRAY.IS,53.0,,,,
GARFA,GARANTİ FAKTORİNG A.Ş.,BIST,,,,27.38,64.5,4.74,,,,,,36.8,GARFA.IS,33.0,,,,
GARFL,GARFL (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,GARFL.IS,0.0,,,,
GRNYO,GARANTİ YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,12.7,24.4,-4.73,,,,,,44.2,GRNYO.IS,9.0,,,,
GATEG,GATE GROUP TEKNOLOJİ MEDYA VE SİBER GÜVENLİK HİZMETLERİ A.Ş.,BIST,,,,290.0,45.4,5.07,,,,,,41.9,GATEG.IS,38.0,,,,
GEDIK,GEDİK YATIRIM MENKUL DEĞERLER A.Ş.,BIST,,,,5.9,25.5,-4.99,,,,,,56.7,GEDIK.IS,6.0,,,,
GEDZA,GEDİZ AMBALAJ SANAYİ VE TİCARET A.Ş.,BIST,,,,28.84,59.0,5.95,,,,,,36.7,GEDZA.IS,48.0,,,,
GLCVY,GELECEK VARLIK YÖNETİMİ A.Ş.,BIST,,,,52.25,62.3,2.15,,,,,,30.5,GLCVY.IS,38.0,,,,
GENIL,GEN İLAÇ VE SAĞLIK ÜRÜNLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,11.28,48.5,20.46,,,,,,50.4,GENIL.IS,50.0,,,,
GENTS,GENTAŞ DEKORATİF YÜZEYLER SANAYİ VE TİCARET A.Ş.,BIST,,,,5.05,41.9,-4.72,,,,,,38.3,GENTS.IS,31.0,,,,
GENKM,GENTAŞ KİMYA SANAYİ VE TİCARET PAZARLAMA A.Ş.,BIST,,,,9.7,40.6,-5.46,,,,,,65.0,GENKM.IS,22.0,,,,
GEREL,GERSAN ELEKTRİK TİCARET VE SANAYİ A.Ş.,BIST,,,,37.74,19.7,-10.1,,,,,,60.5,GEREL.IS,2.0,,,,
GZNMI,GEZİNOMİ SEYAHAT TURİZM TİCARET A.Ş.,BIST,,,,53.9,41.8,-9.41,,,,,,58.6,GZNMI.IS,22.0,,,,
GIPTA,GIPTA OFİS KIRTASİYE VE PROMOSYON ÜRÜNLERİ İMALAT SANAYİ A.Ş.,BIST,,,,76.4,54.6,33.68,,,,,,70.8,GIPTA.IS,65.0,,,,
GMTAS,GİMAT MAĞAZACILIK SANAYİ VE TİCARET A.Ş.,BIST,,,,43.84,39.4,-4.45,,,,,,57.4,GMTAS.IS,19.0,,,,
GESAN,GİRİŞİM ELEKTRİK SANAYİ TAAHHÜT VE TİCARET A.Ş.,BIST,,,,82.9,51.8,7.66,,,,,,68.0,GESAN.IS,48.0,,,,
GLB,GLB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,GLB.IS,0.0,,,,
GLBMD,GLOBAL MENKUL DEĞERLER A.Ş.,BIST,,,,11.42,17.1,-4.75,,,,,,45.6,GLBMD.IS,11.0,,,,
GLYHO,GLOBAL YATIRIM HOLDİNG A.Ş.,BIST,,,,16.46,34.1,-0.9,,,,,,33.3,GLYHO.IS,24.0,,,,
GGBVK,GGBVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,GGBVK.IS,0.0,,,,
GSIPD,GSIPD (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,GSIPD.IS,0.0,,,,
GOODY,GOODYEAR LASTİKLERİ T.A.Ş.,BIST,,,,2.61,51.6,3.98,,,,,,55.9,GOODY.IS,25.0,,,,
GOKNR,GÖKNUR GIDA MADDELERİ ENERJİ İMALAT İTHALAT İHRACAT TİCARET VE SANAYİ A.Ş.,BIST,,,,17.69,26.0,-22.24,,,,,,49.9,GOKNR.IS,5.0,,,,
GOLTS,GÖLTAŞ GÖLLER BÖLGESİ ÇİMENTO SANAYİ VE TİCARET A.Ş.,BIST,,,,296.75,52.5,4.31,,,,,,24.8,GOLTS.IS,35.0,,,,
GOZDE,GÖZDE GİRİŞİM SERMAYESİ YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,22.1,31.6,-9.8,,,,,,42.7,GOZDE.IS,17.0,,,,
GRTHO,GRAINTURK HOLDİNG A.Ş.,BIST,,,,198.1,34.0,-16.06,,,,,,60.2,GRTHO.IS,7.0,,,,
GSDDE,GSD DENİZCİLİK GAYRİMENKUL İNŞAAT SANAYİ VE TİCARET A.Ş.,BIST,,,,13.01,51.9,8.24,,,,,,70.7,GSDDE.IS,43.0,,,,
GSDHO,GSD HOLDİNG A.Ş.,BIST,,,,4.56,44.4,-5.0,,,,,,59.7,GSDHO.IS,29.0,,,,
GUBRF,GÜBRE FABRİKALARI T.A.Ş.,BIST,,,,470.25,61.4,16.25,,,,,,52.6,GUBRF.IS,47.0,,,,
GLRYH,GÜLER YATIRIM HOLDİNG A.Ş.,BIST,,,,3.12,55.9,5.05,,,,,,41.4,GLRYH.IS,53.0,,,,
GLRMK,GÜLERMAK AĞIR SANAYİ İNŞAAT VE TAAHHÜT A.Ş.,BIST,,,,166.4,39.1,11.23,,,,,,39.1,GLRMK.IS,47.0,,,,
GUNDG,GÜNDOĞDU GIDA SÜT ÜRÜNLERİ SANAYİ VE DIŞ TİCARET A.Ş.,BIST,,,,1518.0,39.2,-2.38,,,,,,98.1,GUNDG.IS,24.0,,,,
GRSEL,GÜR-SEL TURİZM TAŞIMACILIK VE SERVİS TİCARET A.Ş.,BIST,,,,299.75,5.2,-14.05,,,,,,32.9,GRSEL.IS,10.0,,,,
GYVAR,GYVAR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,GYVAR.IS,0.0,,,,
SAHOL,HACI ÖMER SABANCI HOLDİNG A.Ş.,BIST,,,,93.55,77.3,8.09,,,,,,28.8,SAHOL.IS,28.0,,,,
HALKF,HALKF (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,HALKF.IS,0.0,,,,
HLGYO,HALK GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,4.38,38.5,-6.61,,,,,,33.9,HLGYO.IS,25.0,,,,
HLVKS,HLVKS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,HLVKS.IS,0.0,,,,
HALKI,HALKI (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,HALKI.IS,0.0,,,,
HLY,HLY (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,HLY.IS,0.0,,,,
