Ticker,Ad,Kategori,TEFAS_Kind,Tur,Risk_Deger,Son_Fiyat,RSI,Ret1M,Ret3M,Ret6M,Ret1Y,Ret3Y,Ret5Y,Vol,YF_Symbol,Optima_Skor,PB,PE,DY,_gecmis_veri_yok
CGCAM,ÇAĞDAŞ CAM SANAYİ VE TİCARET A.Ş.,BIST,,,,37.28,42.1,-15.46,,,,,,57.0,CGCAM.IS,33.0,1.3545759,37.61616,,
CAGFA,CAGFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,CAGFA.IS,0.0,,,,
CMSAN,CMSAN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,CMSAN.IS,0.0,,,,
CANTE,ÇAN2 TERMİK A.Ş.,BIST,,,,1.21,51.9,-6.2,,,,,,27.8,CANTE.IS,43.0,0.386458,,,
CATES,ÇATES ELEKTRİK ÜRETİM A.Ş.,BIST,,,,60.05,84.3,33.74,,,,,,42.7,CATES.IS,63.0,0.69280714,5.5855856,,
CLEBI,ÇELEBİ HAVA SERVİSİ A.Ş.,BIST,,,,1508.0,61.0,-0.72,,,,,,25.3,CLEBI.IS,42.0,4.3404865,10.300989,,
CELHA,ÇELİK HALAT VE TEL SANAYİİ A.Ş.,BIST,,,,26.44,57.8,7.92,,,,,,90.7,CELHA.IS,47.0,1.8592894,,,
CLKMT,CLKMT (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,CLKMT.IS,0.0,,,,
CEMAS,ÇEMAŞ DÖKÜM SANAYİ A.Ş.,BIST,,,,4.16,62.0,-0.95,,,,,,36.8,CEMAS.IS,32.0,0.844,,,
CEMTS,ÇEMTAŞ ÇELİK MAKİNA SANAYİ VE TİCARET A.Ş.,BIST,,,,8.91,52.2,-4.09,,,,,,24.1,CEMTS.IS,47.0,0.6122865,,,
CMBTN,ÇİMBETON HAZIRBETON VE PREFABRİK YAPI ELEMANLARI SANAYİ VE TİCARET A.Ş.,BIST,,,,1560.0,49.8,-0.45,,,,,,47.1,CMBTN.IS,36.0,11.1678705,,,
CMENT,ÇİMENTAŞ İZMİR ÇİMENTO FABRİKASI T.A.Ş.,BIST,,,,268.0,34.4,-7.59,,,,,,39.5,CMENT.IS,23.0,1.266987,34.615383,,
CIMSA,ÇİMSA ÇİMENTO SANAYİ VE TİCARET A.Ş.,BIST,,,,45.2,53.9,-10.67,,,,,,30.9,CIMSA.IS,53.0,1.153924,11.381545,,
CUSAN,ÇUHADAROĞLU METAL SANAYİ VE PAZARLAMA A.Ş.,BIST,,,,24.04,51.8,-3.22,,,,,,61.4,CUSAN.IS,35.0,2.3312287,,,
DVRLK,DVRLK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DVRLK.IS,0.0,,,,
DYBNK,DYBNK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DYBNK.IS,0.0,,,,
DAGI,DAGİ GİYİM SANAYİ VE TİCARET A.Ş.,BIST,,,,10.21,80.9,6.35,,,,,,55.5,DAGI.IS,12.0,2.3031104,,,
DAPGM,DAP GAYRİMENKUL GELİŞTİRME A.Ş.,BIST,,,,8.56,47.7,-13.45,,,,,,49.2,DAPGM.IS,38.0,1.329038,36.958332,,
DARDL,DARDANEL ÖNENTAŞ GIDA SANAYİ A.Ş.,BIST,,,,1.69,51.9,-11.98,,,,,,32.9,DARDL.IS,43.0,0.51155627,,,
DGATE,DATAGATE BİLGİSAYAR MALZEMELERİ TİCARET A.Ş.,BIST,,,,102.8,45.9,-1.06,,,,,,60.9,DGATE.IS,29.0,9.489385,70.067566,,
DCTTR,DCT TRADİNG DIŞ TİCARET A.Ş.,BIST,,,,7.37,14.2,-38.89,,,,,,57.9,DCTTR.IS,6.0,2.724584,,,
DGRVK,DGRVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DGRVK.IS,0.0,,,,
DMSAS,DEMİSAŞ DÖKÜM EMAYE MAMÜLLERİ SANAYİ A.Ş.,BIST,,,,9.0,67.5,0.0,,,,,,46.1,DMSAS.IS,33.0,1.3850884,,,
DENVA,DENVA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DENVA.IS,0.0,,,,
DENGE,DENGE YATIRIM HOLDİNG A.Ş.,BIST,,,,2.31,45.2,-2.94,,,,,,40.8,DENGE.IS,42.0,0.9178357,,,
DNZEN,DNZEN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DNZEN.IS,0.0,,,,
DENFA,DENFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DENFA.IS,0.0,,,,
DNFIN,DNFIN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DNFIN.IS,0.0,,,,
DZGYO,DENİZ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,7.09,45.3,-11.49,,,,,,30.9,DZGYO.IS,53.0,0.5021511,9.012658,,
DERIM,DERİMOD KONFEKSİYON AYAKKABI DERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,38.58,70.3,8.07,,,,,,43.0,DERIM.IS,33.0,3.4120374,23.104652,,
DERHL,DERLÜKS YATIRIM HOLDİNG A.Ş.,BIST,,,,2.29,65.6,0.9,,,,,,43.0,DERHL.IS,33.0,1.3147179,,,
DESA,DESA DERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,9.84,55.5,-5.29,,,,,,44.5,DESA.IS,45.0,1.1939962,10.58,,
DESPC,DESPEC BİLGİSAYAR PAZARLAMA VE TİCARET A.Ş.,BIST,,,,40.44,47.5,-22.6,,,,,,65.0,DESPC.IS,31.0,2.2589815,,,
DSTKF,DESTEK FİNANS FAKTORİNG A.Ş.,BIST,,,,2100.0,83.0,0.0,,,,,,76.2,DSTKF.IS,0.0,48.367867,146.2585,,
DMD,DMD (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DMD.IS,0.0,,,,
DSYAT,DSYAT (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DSYAT.IS,0.0,,,,
DEVA,DEVA HOLDİNG A.Ş.,BIST,,,,89.15,89.0,18.79,,,,,,36.8,DEVA.IS,42.0,0.58248794,,,
DIMES,DIMES (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DIMES.IS,0.0,,,,
DNISI,DİNAMİK ISI MAKİNA YALITIM MALZEMELERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,4.82,65.5,2.52,,,,,,46.8,DNISI.IS,38.0,0.36119404,53.77778,,
DIRIT,DİRİTEKS DİRİLİŞ TEKSTİL SANAYİ VE TİCARET A.Ş.,BIST,,,,27.42,67.0,17.48,,,,,,69.6,DIRIT.IS,34.0,17.406452,2698.0,,
DITAS,DİTAŞ BDY YEDEK PARÇA İMALAT VE TEKNİK A.Ş.,BIST,,,,23.9,51.3,1.44,,,,,,85.7,DITAS.IS,22.0,3.644484,,,
DKVRL,DKVRL (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DKVRL.IS,0.0,,,,
DMRGD,DMR UNLU MAMULLER ÜRETİM GIDA TOPTAN PERAKENDE İHRACAT A.Ş.,BIST,,,,11.21,41.8,-14.36,,,,,,54.9,DMRGD.IS,27.0,8.408408,140.0,,
DOCO,DO & CO AKTIENGESELLSCHAFT,BIST,,,,11375.0,58.8,3.5,,,,,,33.4,DOCO.IS,50.0,242.98091,20.479744,,
DOFRB,DOF ROBOTİK SANAYİ A.Ş.,BIST,,,,129.5,36.2,-17.62,,,,,,61.9,DOFRB.IS,20.0,10.11927,87.03226,,
DOFER,DOFER YAPI MALZEMELERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,30.22,65.3,0.33,,,,,,31.2,DOFER.IS,43.0,0.958162,,,
DOHOL,DOĞAN ŞİRKETLER GRUBU HOLDİNG A.Ş.,BIST,,,,21.24,53.6,-0.38,,,,,,39.4,DOHOL.IS,52.0,0.6136887,9.152543,,
DGNMO,DOĞANLAR MOBİLYA GRUBU İMALAT SANAYİ VE TİCARET A.Ş.,BIST,,,,8.49,45.4,9.13,,,,,,49.2,DGNMO.IS,52.0,2.021884,,,
DOGVY,DOGVY (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DOGVY.IS,0.0,,,,
ARASE,DOĞU ARAS ENERJİ YATIRIMLARI A.Ş.,BIST,,,,123.0,61.5,-0.4,,,,,,44.4,ARASE.IS,33.0,1.556235,24.98994,,
DOGUB,DOĞUSAN BORU SANAYİ VE TİCARET A.Ş.,BIST,,,,75.0,40.0,-14.97,,,,,,69.5,DOGUB.IS,25.0,48.997414,,,
DGGYO,DOĞUŞ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,34.14,49.8,-13.92,,,,,,70.2,DGGYO.IS,33.0,0.69043946,,,
DOAS,DOĞUŞ OTOMOTİV SERVİS VE TİCARET A.Ş.,BIST,,,,170.3,40.9,-1.32,,,,,,29.4,DOAS.IS,52.0,0.55632,12.624536,,
DFKTR,DFKTR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DFKTR.IS,0.0,,,,
DOKTA,DÖKTAŞ DÖKÜMCÜLÜK TİCARET VE SANAYİ A.Ş.,BIST,,,,24.4,73.5,6.09,,,,,,43.7,DOKTA.IS,36.0,1.1255494,,,
DURDO,DURAN DOĞAN BASIM VE AMBALAJ SANAYİ A.Ş.,BIST,,,,5.0,54.0,-1.38,,,,,,39.0,DURDO.IS,42.0,1.2170088,,,
DURKN,DURUKAN ŞEKERLEME SANAYİ VE TİCARET A.Ş.,BIST,,,,20.92,63.6,4.6,,,,,,49.6,DURKN.IS,38.0,1.1937138,,0.45,
DUNYH,DÜNYA HOLDİNG A.Ş.,BIST,,,,109.1,100.0,0.0,,,,,,0.0,DUNYH.IS,30.0,3.8130107,212.63889,,
DNYVA,DNYVA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DNYVA.IS,0.0,,,,
DYOBY,DYO BOYA FABRİKALARI SANAYİ VE TİCARET A.Ş.,BIST,,,,13.45,59.2,-4.27,,,,,,34.8,DYOBY.IS,44.0,0.556618,,,
EBEBK,EBEBEK MAĞAZACILIK A.Ş.,BIST,,,,82.9,40.0,-3.88,,,,,,38.6,EBEBK.IS,43.0,2.276844,24.984709,,
ECOGR,ECOGREEN ENERJİ HOLDİNG A.Ş.,BIST,,,,37.1,55.2,-14.36,,,,,,61.4,ECOGR.IS,35.0,1.093585,,,
ECZYT,ECZACIBAŞI YATIRIM HOLDİNG ORTAKLIĞI A.Ş.,BIST,,,,319.75,53.8,-12.4,,,,,,51.5,ECZYT.IS,38.0,1.2171842,,,
EDATA,E-DATA TEKNOLOJİ PAZARLAMA A.Ş.,BIST,,,,20.8,76.3,9.42,,,,,,55.2,EDATA.IS,23.0,8.48614,,,
EDIP,EDİP GAYRİMENKUL YATIRIM SANAYİ VE TİCARET A.Ş.,BIST,,,,34.2,52.1,-4.47,,,,,,43.1,EDIP.IS,54.0,0.29424337,10.590769,,
EFOR,EFOR YATIRIM SANAYİ TİCARET A.Ş.,BIST,,,,19.25,43.6,10.0,,,,,,71.2,EFOR.IS,56.0,8.059943,1990.0,0.12,
EGEEN,EGE ENDÜSTRİ VE TİCARET A.Ş.,BIST,,,,5110.0,35.2,-7.59,,,,,,24.8,EGEEN.IS,29.0,1.9364307,29.553988,,
EGGUB,EGE GÜBRE SANAYİİ A.Ş.,BIST,,,,103.8,69.7,1.76,,,,,,43.6,EGGUB.IS,43.0,1.2130924,14.503496,,
EGPRO,EGE PROFİL TİCARET VE SANAYİ A.Ş.,BIST,,,,36.9,71.4,1.43,,,,,,48.1,EGPRO.IS,29.0,2.068816,15.776859,,
EGSER,EGE SERAMİK SANAYİ VE TİCARET A.Ş.,BIST,,,,3.01,62.7,-0.99,,,,,,36.8,EGSER.IS,37.0,1.0958408,,,
EPLAS,EGEPLAST EGE PLASTİK TİCARET VE SANAYİ A.Ş.,BIST,,,,6.13,66.4,13.1,,,,,,50.8,EPLAS.IS,37.0,0.30819398,,,
EGEGY,EGEYAPI AVRUPA GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,30.48,58.8,-7.69,,,,,,42.4,EGEGY.IS,37.0,3.6829839,5.6529517,,
ECZIP,ECZIP (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ECZIP.IS,0.0,,,,
ECILC,EİS ECZACIBAŞI İLAÇ SINAİ VE FİNANSAL YATIRIMLAR SANAYİ VE TİCARET A.Ş.,BIST,,,,75.8,66.8,2.99,,,,,,41.7,ECILC.IS,33.0,0.85376537,,,
EKER,EKER (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,EKER.IS,0.0,,,,
EKDMR,EKİNCİLER DEMİR VE ÇELİK SANAYİ A.Ş.,BIST,,,,47.08,42.2,-11.42,,,,,,65.6,EKDMR.IS,27.0,,,,
EKIZ,EKİZ KİMYA SANAYİ VE TİCARET A.Ş.,BIST,,,,60.95,26.9,-9.44,,,,,,37.6,EKIZ.IS,9.0,1.6906099,,,
EKOFA,EKOFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,EKOFA.IS,0.0,,,,
EKOS,EKOS TEKNOLOJİ VE ELEKTRİK A.Ş.,BIST,,,,5.45,52.7,-10.21,,,,,,55.6,EKOS.IS,22.0,,,,
EKSUN,EKSUN GIDA TARIM SANAYİ VE TİCARET A.Ş.,BIST,,,,6.55,61.2,-9.9,,,,,,46.8,EKSUN.IS,20.0,,,,
ELITE,ELİTE NATUREL ORGANİK GIDA SANAYİ VE TİCARET A.Ş.,BIST,,,,27.76,43.3,-13.03,,,,,,30.9,ELITE.IS,32.0,,,,
EMKEL,EMEK ELEKTRİK ENDÜSTRİSİ A.Ş.,BIST,,,,15.8,20.0,-24.4,,,,,,50.9,EMKEL.IS,2.0,,,,
EMNIS,EMİNİŞ AMBALAJ SANAYİ VE TİCARET A.Ş.,BIST,,,,160.0,54.3,4.58,,,,,,41.5,EMNIS.IS,30.0,,,,
EMIRV,EMIRV (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,EMIRV.IS,0.0,,,,
EKTVK,EKTVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,EKTVK.IS,0.0,,,,
DMLKT,DMLKT (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DMLKT.IS,0.0,,,,
EKGYO,EMLAK KONUT GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,19.3,70.5,-1.68,,,,,,34.8,EKGYO.IS,14.0,,,,
EMVAR,EMVAR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,EMVAR.IS,0.0,,,,
EMPAE,EMPA ELEKTRONİK SANAYİ VE TİCARET A.Ş.,BIST,,,,77.3,72.3,38.9,,,,,,119.3,EMPAE.IS,32.0,,,,
ENDAE,ENDA ENERJİ HOLDİNG A.Ş.,BIST,,,,18.11,68.0,6.91,,,,,,63.5,ENDAE.IS,33.0,,,,
ENJSA,ENERJİSA ENERJİ A.Ş.,BIST,,,,109.1,50.5,-0.37,,,,,,33.7,ENJSA.IS,39.0,,,,
ENERY,ENERYA ENERJİ A.Ş.,BIST,,,,8.87,43.8,-5.64,,,,,,50.6,ENERY.IS,32.0,,,,
ENKAI,ENKA İNŞAAT VE SANAYİ A.Ş.,BIST,,,,82.85,37.7,-9.01,,,,,,31.2,ENKAI.IS,25.0,,,,
ENPRA,ENPARA BANK A.Ş.,BIST,,,,59.5,53.0,-3.57,,,,,,53.5,ENPRA.IS,31.0,,,,
ENSRI,ENSARİ SINAİ YATIRIMLAR A.Ş.,BIST,,,,5.13,32.9,-15.62,,,,,,83.3,ENSRI.IS,9.0,,,,
ERBOS,ERBOSAN ERCİYAS BORU SANAYİ VE TİCARET A.Ş.,BIST,,,,152.0,46.4,-8.38,,,,,,35.6,ERBOS.IS,30.0,,,,
ERCB,ERCİYAS ÇELİK BORU SANAYİ A.Ş.,BIST,,,,46.5,37.4,-6.36,,,,,,53.6,ERCB.IS,23.0,,,,
EREGL,EREĞLİ DEMİR VE ÇELİK FABRİKALARI T.A.Ş.,BIST,,,,38.1,31.0,-9.8,,,,,,40.6,EREGL.IS,15.0,,,,
ERGLI,ERGLI (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ERGLI.IS,0.0,,,,
KIMMR,ERSAN ALIŞVERİŞ HİZMETLERİ VE GIDA SANAYİ TİCARET A.Ş.,BIST,,,,14.07,43.6,-8.28,,,,,,22.5,KIMMR.IS,32.0,,,,
ERSU,ERSU MEYVE VE GIDA SANAYİ A.Ş.,BIST,,,,26.6,74.6,10.74,,,,,,42.1,ERSU.IS,34.0,,,,
ESCAR,ESCAR FİLO KİRALAMA HİZMETLERİ A.Ş.,BIST,,,,46.28,51.1,-3.58,,,,,,41.0,ESCAR.IS,31.0,,,,
ESCOM,ESCORT TEKNOLOJİ YATIRIM A.Ş.,BIST,,,,5.84,61.0,7.95,,,,,,62.1,ESCOM.IS,36.0,,,,
ESEN,ESENBOĞA ELEKTRİK ÜRETİM A.Ş.,BIST,,,,3.66,67.9,3.68,,,,,,33.8,ESEN.IS,30.0,,,,
ETILR,ETİLER GIDA VE TİCARİ YATIRIMLAR SANAYİ VE TİCARET A.Ş.,BIST,,,,6.18,58.7,-6.36,,,,,,64.7,ETILR.IS,27.0,,,,
EUKYO,EURO KAPİTAL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,13.44,60.7,2.91,,,,,,37.6,EUKYO.IS,38.0,,,,
EUYO,EURO MENKUL KIYMET YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,4.99,49.8,0.0,,,,,,53.4,EUYO.IS,30.0,,,,
ETYAT,EURO TREND YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,14.8,67.3,11.61,,,,,,54.7,ETYAT.IS,39.0,,,,
EUHOL,EURO YATIRIM HOLDİNG A.Ş.,BIST,,,,11.5,62.3,9.11,,,,,,51.1,EUHOL.IS,41.0,,,,
TEZOL,EUROPAP TEZOL KAĞIT SANAYİ VE TİCARET A.Ş.,BIST,,,,9.78,45.2,-34.63,,,,,,55.1,TEZOL.IS,24.0,,,,
EUREN,EUROPEN ENDÜSTRİ İNŞAAT SANAYİ VE TİCARET A.Ş.,BIST,,,,3.86,46.0,-7.43,,,,,,28.8,EUREN.IS,35.0,,,,
EUPWR,EUROPOWER ENERJİ VE OTOMASYON TEKNOLOJİLERİ SANAYİ TİCARET A.Ş.,BIST,,,,93.35,64.7,-6.28,,,,,,78.0,EUPWR.IS,18.0,,,,
EYGYO,EYG GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,2.56,63.8,2.81,,,,,,56.8,EYGYO.IS,18.0,,,,
FADE,FADE GIDA YATIRIM SANAYİ TİCARET A.Ş.,BIST,,,,15.33,51.5,-0.9,,,,,,53.4,FADE.IS,36.0,,,,
FMIZP,FEDERAL MOGUL İZMİT PİSTON VE PİM ÜRETİM TESİSLERİ A.Ş.,BIST,,,,296.0,62.6,2.96,,,,,,29.0,FMIZP.IS,38.0,,,,
FENER,FENERBAHÇE FUTBOL A.Ş.,BIST,,,,3.18,63.6,2.91,,,,,,47.4,FENER.IS,38.0,,,,
FBB,FBB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,FBB.IS,0.0,,,,
FBBNK,FBBNK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,FBBNK.IS,0.0,,,,
FKPET,FKPET (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,FKPET.IS,0.0,,,,
FLAP,FLAP KONGRE TOPLANTI HİZMETLERİ OTOMOTİV VE TURİZM A.Ş.,BIST,,,,10.53,60.8,-1.4,,,,,,49.0,FLAP.IS,27.0,,,,
FONET,FONET BİLGİ TEKNOLOJİLERİ A.Ş.,BIST,,,,5.57,60.1,3.34,,,,,,46.1,FONET.IS,38.0,,,,
FROTO,FORD OTOMOTİV SANAYİ A.Ş.,BIST,,,,79.6,47.4,-2.27,,,,,,28.9,FROTO.IS,39.0,,,,
FORMT,FORMET METAL VE CAM SANAYİ A.Ş.,BIST,,,,1.7,32.0,-13.71,,,,,,23.3,FORMT.IS,20.0,,,,
FRMPL,FORMÜL PLASTİK VE METAL SANAYİ A.Ş.,BIST,,,,36.08,61.8,13.32,,,,,,66.0,FRMPL.IS,42.0,,,,
FORTE,FORTE BİLGİ İLETİŞİM TEKNOLOJİLERİ VE SAVUNMA SANAYİ A.Ş.,BIST,,,,138.0,67.2,32.31,,,,,,56.4,FORTE.IS,45.0,,,,
FRIGO,FRİGO-PAK GIDA MADDELERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,2.29,62.9,-0.87,,,,,,67.0,FRIGO.IS,24.0,,,,
FZLGY,FUZUL GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,10.04,32.7,-26.45,,,,,,59.7,FZLGY.IS,10.0,,,,
GWIND,GALATA WIND ENERJİ A.Ş.,BIST,,,,23.0,27.0,-10.92,,,,,,28.3,GWIND.IS,10.0,,,,
GSRAY,GALATASARAY SPORTİF SINAİ VE TİCARİ YATIRIMLAR A.Ş.,BIST,,,,1.12,88.9,12.0,,,,,,23.1,GSRAY.IS,39.0,,,,
GARFA,GARANTİ FAKTORİNG A.Ş.,BIST,,,,26.64,53.3,-6.53,,,,,,40.3,GARFA.IS,30.0,,,,
GARFL,GARFL (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,GARFL.IS,0.0,,,,
GRNYO,GARANTİ YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,13.7,49.8,-9.99,,,,,,42.0,GRNYO.IS,30.0,,,,
GATEG,GATE GROUP TEKNOLOJİ MEDYA VE SİBER GÜVENLİK HİZMETLERİ A.Ş.,BIST,,,,280.0,48.3,-9.39,,,,,,39.9,GATEG.IS,30.0,,,,
GEDIK,GEDİK YATIRIM MENKUL DEĞERLER A.Ş.,BIST,,,,6.44,57.5,-4.87,,,,,,56.8,GEDIK.IS,29.0,,,,
GEDZA,GEDİZ AMBALAJ SANAYİ VE TİCARET A.Ş.,BIST,,,,28.5,64.9,-4.55,,,,,,42.6,GEDZA.IS,24.0,,,,
GLCVY,GELECEK VARLIK YÖNETİMİ A.Ş.,BIST,,,,51.4,51.5,-6.97,,,,,,33.6,GLCVY.IS,35.0,,,,
GENIL,GEN İLAÇ VE SAĞLIK ÜRÜNLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,12.09,80.8,30.65,,,,,,55.4,GENIL.IS,35.0,,,,
GENTS,GENTAŞ DEKORATİF YÜZEYLER SANAYİ VE TİCARET A.Ş.,BIST,,,,5.18,35.7,-15.77,,,,,,38.9,GENTS.IS,25.0,,,,
GENKM,GENTAŞ KİMYA SANAYİ VE TİCARET PAZARLAMA A.Ş.,BIST,,,,10.48,50.0,-14.31,,,,,,66.2,GENKM.IS,22.0,,,,
GEREL,GERSAN ELEKTRİK TİCARET VE SANAYİ A.Ş.,BIST,,,,40.78,46.6,9.04,,,,,,62.1,GEREL.IS,33.0,,,,
GZNMI,GEZİNOMİ SEYAHAT TURİZM TİCARET A.Ş.,BIST,,,,61.2,50.3,-8.38,,,,,,59.8,GZNMI.IS,22.0,,,,
GIPTA,GIPTA OFİS KIRTASİYE VE PROMOSYON ÜRÜNLERİ İMALAT SANAYİ A.Ş.,BIST,,,,80.85,78.6,33.2,,,,,,58.5,GIPTA.IS,40.0,,,,
GMTAS,GİMAT MAĞAZACILIK SANAYİ VE TİCARET A.Ş.,BIST,,,,45.34,51.2,-5.3,,,,,,52.7,GMTAS.IS,27.0,,,,
GESAN,GİRİŞİM ELEKTRİK SANAYİ TAAHHÜT VE TİCARET A.Ş.,BIST,,,,86.75,75.1,3.83,,,,,,71.2,GESAN.IS,10.0,,,,
GLB,GLB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,GLB.IS,0.0,,,,
GLBMD,GLOBAL MENKUL DEĞERLER A.Ş.,BIST,,,,11.96,49.4,-8.63,,,,,,46.1,GLBMD.IS,30.0,,,,
GLYHO,GLOBAL YATIRIM HOLDİNG A.Ş.,BIST,,,,17.22,66.0,-0.86,,,,,,38.3,GLYHO.IS,19.0,,,,
GGBVK,GGBVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,GGBVK.IS,0.0,,,,
GSIPD,GSIPD (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,GSIPD.IS,0.0,,,,
GOODY,GOODYEAR LASTİKLERİ T.A.Ş.,BIST,,,,2.69,58.8,1.89,,,,,,56.8,GOODY.IS,40.0,,,,
GOKNR,GÖKNUR GIDA MADDELERİ ENERJİ İMALAT İTHALAT İHRACAT TİCARET VE SANAYİ A.Ş.,BIST,,,,19.31,32.3,-19.32,,,,,,52.2,GOKNR.IS,12.0,,,,
GOLTS,GÖLTAŞ GÖLLER BÖLGESİ ÇİMENTO SANAYİ VE TİCARET A.Ş.,BIST,,,,320.25,77.0,2.4,,,,,,24.6,GOLTS.IS,25.0,,,,
GOZDE,GÖZDE GİRİŞİM SERMAYESİ YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,22.78,45.9,-4.69,,,,,,43.0,GOZDE.IS,36.0,,,,
GRTHO,GRAINTURK HOLDİNG A.Ş.,BIST,,,,221.2,23.8,-10.08,,,,,,52.1,GRTHO.IS,7.0,,,,
GSDDE,GSD DENİZCİLİK GAYRİMENKUL İNŞAAT SANAYİ VE TİCARET A.Ş.,BIST,,,,13.66,65.4,-0.51,,,,,,69.3,GSDDE.IS,11.0,,,,
GSDHO,GSD HOLDİNG A.Ş.,BIST,,,,4.81,51.2,-13.18,,,,,,59.3,GSDHO.IS,22.0,,,,
GUBRF,GÜBRE FABRİKALARI T.A.Ş.,BIST,,,,462.75,68.0,7.55,,,,,,53.3,GUBRF.IS,38.0,,,,
GLRYH,GÜLER YATIRIM HOLDİNG A.Ş.,BIST,,,,3.22,65.3,2.88,,,,,,36.1,GLRYH.IS,25.0,,,,
GLRMK,GÜLERMAK AĞIR SANAYİ İNŞAAT VE TAAHHÜT A.Ş.,BIST,,,,171.6,70.4,4.44,,,,,,37.9,GLRMK.IS,15.0,,,,
GUNDG,GÜNDOĞDU GIDA SÜT ÜRÜNLERİ SANAYİ VE DIŞ TİCARET A.Ş.,BIST,,,,1906.0,54.6,-14.14,,,,,,95.4,GUNDG.IS,27.0,,,,
GRSEL,GÜR-SEL TURİZM TAŞIMACILIK VE SERVİS TİCARET A.Ş.,BIST,,,,328.75,24.9,2.02,,,,,,33.7,GRSEL.IS,20.0,,,,
GYVAR,GYVAR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,GYVAR.IS,0.0,,,,
SAHOL,HACI ÖMER SABANCI HOLDİNG A.Ş.,BIST,,,,90.15,75.8,1.18,,,,,,29.7,SAHOL.IS,20.0,,,,
HALKF,HALKF (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,HALKF.IS,0.0,,,,
HLGYO,HALK GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,4.29,37.0,-22.0,,,,,,35.7,HLGYO.IS,23.0,,,,
HLVKS,HLVKS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,HLVKS.IS,0.0,,,,
HALKI,HALKI (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,HALKI.IS,0.0,,,,
