Ticker,Ad,Kategori,TEFAS_Kind,Tur,Risk_Deger,Son_Fiyat,RSI,Ret1M,Ret3M,Ret6M,Ret1Y,Ret3Y,Ret5Y,Vol,YF_Symbol,Optima_Skor,PB,PE,DY,_gecmis_veri_yok
CGCAM,ÇAĞDAŞ CAM SANAYİ VE TİCARET A.Ş.,BIST,,,,32.26,31.4,-21.32,,,,,,53.2,CGCAM.IS,23.0,0.99823916,31.49495,,
CAGFA,CAGFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,CAGFA.IS,0.0,,,,
CMSAN,CMSAN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,CMSAN.IS,0.0,,,,
CANTE,ÇAN2 TERMİK A.Ş.,BIST,,,,1.33,66.7,10.83,,,,,,34.0,CANTE.IS,57.0,0.42797828,,,
CATES,ÇATES ELEKTRİK ÜRETİM A.Ş.,BIST,,,,68.3,80.7,39.79,,,,,,44.8,CATES.IS,58.0,0.771586,6.220721,,
CLEBI,ÇELEBİ HAVA SERVİSİ A.Ş.,BIST,,,,1435.0,42.9,-2.11,,,,,,23.6,CLEBI.IS,51.0,4.1377954,9.820631,,
CELHA,ÇELİK HALAT VE TEL SANAYİİ A.Ş.,BIST,,,,24.74,57.9,-6.99,,,,,,84.1,CELHA.IS,31.0,1.7272856,,,
CLKMT,CLKMT (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,CLKMT.IS,0.0,,,,
CEMAS,ÇEMAŞ DÖKÜM SANAYİ A.Ş.,BIST,,,,4.04,48.7,-2.65,,,,,,37.8,CEMAS.IS,42.0,0.80600005,,,
CEMTS,ÇEMTAŞ ÇELİK MAKİNA SANAYİ VE TİCARET A.Ş.,BIST,,,,8.67,47.2,-2.47,,,,,,19.7,CEMTS.IS,52.0,0.5850738,,,
CMBTN,ÇİMBETON HAZIRBETON VE PREFABRİK YAPI ELEMANLARI SANAYİ VE TİCARET A.Ş.,BIST,,,,1501.0,27.9,-2.53,,,,,,47.0,CMBTN.IS,11.0,10.597146,,,
CMENT,ÇİMENTAŞ İZMİR ÇİMENTO FABRİKASI T.A.Ş.,BIST,,,,257.0,27.8,-8.13,,,,,,38.6,CMENT.IS,13.0,1.1907332,32.4904,,
CIMSA,ÇİMSA ÇİMENTO SANAYİ VE TİCARET A.Ş.,BIST,,,,44.0,38.3,-3.8,,,,,,28.6,CIMSA.IS,50.0,1.0983009,10.832917,,
CUSAN,ÇUHADAROĞLU METAL SANAYİ VE PAZARLAMA A.Ş.,BIST,,,,24.1,17.5,0.42,,,,,,56.3,CUSAN.IS,4.0,2.1958678,,,
DVRLK,DVRLK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DVRLK.IS,0.0,,,,
DYBNK,DYBNK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DYBNK.IS,0.0,,,,
DAGI,DAGİ GİYİM SANAYİ VE TİCARET A.Ş.,BIST,,,,9.92,53.9,5.87,,,,,,57.4,DAGI.IS,47.0,2.078094,,,
DAPGM,DAP GAYRİMENKUL GELİŞTİRME A.Ş.,BIST,,,,8.04,40.0,-7.59,,,,,,50.0,DAPGM.IS,38.0,1.1237639,31.25,,
DARDL,DARDANEL ÖNENTAŞ GIDA SANAYİ A.Ş.,BIST,,,,1.61,40.7,-2.42,,,,,,29.6,DARDL.IS,44.0,0.5128205,,,
DGATE,DATAGATE BİLGİSAYAR MALZEMELERİ TİCARET A.Ş.,BIST,,,,93.0,10.6,-15.91,,,,,,52.4,DGATE.IS,7.0,5.811238,57.16216,,
DCTTR,DCT TRADİNG DIŞ TİCARET A.Ş.,BIST,,,,6.16,13.3,-40.83,,,,,,56.8,DCTTR.IS,7.0,0.81364125,,,
DGRVK,DGRVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DGRVK.IS,0.0,,,,
DMSAS,DEMİSAŞ DÖKÜM EMAYE MAMÜLLERİ SANAYİ A.Ş.,BIST,,,,8.38,44.8,2.57,,,,,,46.2,DMSAS.IS,48.0,1.054054,,,
DENVA,DENVA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DENVA.IS,0.0,,,,
DENGE,DENGE YATIRIM HOLDİNG A.Ş.,BIST,,,,2.23,50.6,-6.3,,,,,,47.6,DENGE.IS,38.0,0.97996515,,,
DNZEN,DNZEN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DNZEN.IS,0.0,,,,
DENFA,DENFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DENFA.IS,0.0,,,,
DNFIN,DNFIN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DNFIN.IS,0.0,,,,
DZGYO,DENİZ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,7.09,43.6,-1.66,,,,,,29.7,DZGYO.IS,54.0,0.45856652,9.645569,,
DERIM,DERİMOD KONFEKSİYON AYAKKABI DERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,35.66,52.4,3.24,,,,,,43.5,DERIM.IS,39.0,2.3939562,20.081396,,
DERHL,DERLÜKS YATIRIM HOLDİNG A.Ş.,BIST,,,,2.07,30.2,-0.01,,,,,,36.7,DERHL.IS,29.0,0.9980139,,,
DESA,DESA DERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,9.6,47.2,1.27,,,,,,46.7,DESA.IS,48.0,1.229393,9.62,,
DESPC,DESPEC BİLGİSAYAR PAZARLAMA VE TİCARET A.Ş.,BIST,,,,40.5,55.8,0.3,,,,,,63.1,DESPC.IS,29.0,2.1540873,,,
DSTKF,DESTEK FİNANS FAKTORİNG A.Ş.,BIST,,,,2216.0,63.1,36.87,,,,,,79.3,DSTKF.IS,55.0,50.617535,153.79358,,
DMD,DMD (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DMD.IS,0.0,,,,
DSYAT,DSYAT (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DSYAT.IS,0.0,,,,
DEVA,DEVA HOLDİNG A.Ş.,BIST,,,,95.0,81.7,37.28,,,,,,40.1,DEVA.IS,38.0,0.57441735,,,
DIMES,DIMES (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DIMES.IS,0.0,,,,
DNISI,DİNAMİK ISI MAKİNA YALITIM MALZEMELERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,4.43,49.3,-3.61,,,,,,47.1,DNISI.IS,44.0,1.4100486,48.333332,,
DIRIT,DİRİTEKS DİRİLİŞ TEKSTİL SANAYİ VE TİCARET A.Ş.,BIST,,,,26.6,52.6,20.8,,,,,,70.6,DIRIT.IS,55.0,17.793549,2758.0,,
DITAS,DİTAŞ BDY YEDEK PARÇA İMALAT VE TEKNİK A.Ş.,BIST,,,,23.0,44.7,-5.43,,,,,,85.0,DITAS.IS,29.0,3.081733,23.000002,,
DKVRL,DKVRL (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DKVRL.IS,0.0,,,,
DMRGD,DMR UNLU MAMULLER ÜRETİM GIDA TOPTAN PERAKENDE İHRACAT A.Ş.,BIST,,,,11.35,67.1,1.43,,,,,,51.5,DMRGD.IS,30.0,7.664797,91.083336,,
DOCO,DO & CO AKTIENGESELLSCHAFT,BIST,,,,11117.5,32.7,-2.48,,,,,,31.7,DOCO.IS,31.0,240.05406,20.047108,,
DOFRB,DOF ROBOTİK SANAYİ A.Ş.,BIST,,,,122.9,38.1,-8.83,,,,,,62.0,DOFRB.IS,15.0,7.848759,75.935486,,
DOFER,DOFER YAPI MALZEMELERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,27.68,33.6,-1.0,,,,,,29.0,DOFER.IS,34.0,0.8831016,36.079998,,
DOHOL,DOĞAN ŞİRKETLER GRUBU HOLDİNG A.Ş.,BIST,,,,21.58,54.9,4.66,,,,,,33.2,DOHOL.IS,53.0,0.5773429,9.076272,,
DGNMO,DOĞANLAR MOBİLYA GRUBU İMALAT SANAYİ VE TİCARET A.Ş.,BIST,,,,7.55,31.0,-15.07,,,,,,52.0,DGNMO.IS,19.0,1.79558,,,
DOGVY,DOGVY (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DOGVY.IS,0.0,,,,
ARASE,DOĞU ARAS ENERJİ YATIRIMLARI A.Ş.,BIST,,,,120.2,66.3,6.18,,,,,,41.4,ARASE.IS,36.0,1.2203307,24.691357,,
DOGUB,DOĞUSAN BORU SANAYİ VE TİCARET A.Ş.,BIST,,,,66.95,32.1,-12.37,,,,,,70.9,DOGUB.IS,7.0,40.750324,,,
DGGYO,DOĞUŞ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,33.08,49.8,-10.5,,,,,,70.8,DGGYO.IS,33.0,0.67378765,,,
DOAS,DOĞUŞ OTOMOTİV SERVİS VE TİCARET A.Ş.,BIST,,,,161.7,21.4,-6.8,,,,,,27.1,DOAS.IS,25.0,0.47171623,18.534882,,
DFKTR,DFKTR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DFKTR.IS,0.0,,,,
DOKTA,DÖKTAŞ DÖKÜMCÜLÜK TİCARET VE SANAYİ A.Ş.,BIST,,,,22.4,57.7,5.76,,,,,,41.0,DOKTA.IS,46.0,0.9554804,,,
DURDO,DURAN DOĞAN BASIM VE AMBALAJ SANAYİ A.Ş.,BIST,,,,5.1,52.0,2.0,,,,,,33.8,DURDO.IS,58.0,1.4671012,98.99999,,
DURKN,DURUKAN ŞEKERLEME SANAYİ VE TİCARET A.Ş.,BIST,,,,22.8,64.9,29.55,,,,,,49.8,DURKN.IS,58.0,1.2271512,,0.41,
DUNYH,DÜNYA HOLDİNG A.Ş.,BIST,,,,109.1,100.0,0.0,,,,,,0.0,DUNYH.IS,34.0,2.5998082,169.58333,,
DNYVA,DNYVA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DNYVA.IS,0.0,,,,
DYOBY,DYO BOYA FABRİKALARI SANAYİ VE TİCARET A.Ş.,BIST,,,,13.13,52.8,2.9,,,,,,34.8,DYOBY.IS,43.0,0.5273223,30.857143,,
EBEBK,EBEBEK MAĞAZACILIK A.Ş.,BIST,,,,81.5,54.9,-10.24,,,,,,38.0,EBEBK.IS,39.0,2.2183206,24.342506,,
ECOGR,ECOGREEN ENERJİ HOLDİNG A.Ş.,BIST,,,,33.34,34.7,-2.46,,,,,,58.0,ECOGR.IS,24.0,1.0756291,,,
ECZYT,ECZACIBAŞI YATIRIM HOLDİNG ORTAKLIĞI A.Ş.,BIST,,,,304.75,29.2,-6.23,,,,,,48.5,ECZYT.IS,13.0,0.99982303,,,
EDATA,E-DATA TEKNOLOJİ PAZARLAMA A.Ş.,BIST,,,,17.89,37.2,-2.24,,,,,,56.3,EDATA.IS,24.0,7.6886997,,,
EDIP,EDİP GAYRİMENKUL YATIRIM SANAYİ VE TİCARET A.Ş.,BIST,,,,36.0,44.3,-2.49,,,,,,50.4,EDIP.IS,31.0,,,,
EFOR,EFOR YATIRIM SANAYİ TİCARET A.Ş.,BIST,,,,16.9,32.1,-6.11,,,,,,73.6,EFOR.IS,17.0,7.0068846,1730.0,0.12,
EGEEN,EGE ENDÜSTRİ VE TİCARET A.Ş.,BIST,,,,4870.0,27.9,-7.5,,,,,,23.8,EGEEN.IS,14.0,1.9385524,28.711275,,
EGGUB,EGE GÜBRE SANAYİİ A.Ş.,BIST,,,,106.5,66.3,12.22,,,,,,45.6,EGGUB.IS,42.0,1.2177718,14.559441,,
EGPRO,EGE PROFİL TİCARET VE SANAYİ A.Ş.,BIST,,,,37.42,58.4,11.04,,,,,,46.7,EGPRO.IS,63.0,2.1911423,14.76033,,
EGSER,EGE SERAMİK SANAYİ VE TİCARET A.Ş.,BIST,,,,2.89,51.0,5.47,,,,,,34.1,EGSER.IS,51.0,0.9681787,,,
EPLAS,EGEPLAST EGE PLASTİK TİCARET VE SANAYİ A.Ş.,BIST,,,,5.5,49.1,1.66,,,,,,52.6,EPLAS.IS,38.0,0.31073606,,,
EGEGY,EGEYAPI AVRUPA GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,25.6,43.3,-12.09,,,,,,47.4,EGEGY.IS,41.0,1.8053576,4.3041143,,
ECZIP,ECZIP (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ECZIP.IS,0.0,,,,
ECILC,EİS ECZACIBAŞI İLAÇ SINAİ VE FİNANSAL YATIRIMLAR SANAYİ VE TİCARET A.Ş.,BIST,,,,72.5,38.2,3.79,,,,,,38.3,ECILC.IS,41.0,0.7858458,,,
EKER,EKER (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,EKER.IS,0.0,,,,
EKDMR,EKİNCİLER DEMİR VE ÇELİK SANAYİ A.Ş.,BIST,,,,46.6,65.1,-1.31,,,,,,55.6,EKDMR.IS,22.0,0.86051404,32.94964,,
EKIZ,EKİZ KİMYA SANAYİ VE TİCARET A.Ş.,BIST,,,,56.8,33.0,-16.78,,,,,,36.8,EKIZ.IS,25.0,1.3815646,,,
EKOFA,EKOFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,EKOFA.IS,0.0,,,,
EKOS,EKOS TEKNOLOJİ VE ELEKTRİK A.Ş.,BIST,,,,4.98,29.0,-9.62,,,,,,46.6,EKOS.IS,9.0,1.6773732,,,
EKSUN,EKSUN GIDA TARIM SANAYİ VE TİCARET A.Ş.,BIST,,,,5.66,40.5,-6.14,,,,,,46.1,EKSUN.IS,38.0,1.4513599,,,
ELITE,ELİTE NATUREL ORGANİK GIDA SANAYİ VE TİCARET A.Ş.,BIST,,,,26.9,46.8,-6.34,,,,,,30.5,ELITE.IS,51.0,1.5125856,19.308823,0.19,
EMKEL,EMEK ELEKTRİK ENDÜSTRİSİ A.Ş.,BIST,,,,13.94,11.2,-23.83,,,,,,50.7,EMKEL.IS,9.0,2.0208206,38.82353,,
EMNIS,EMİNİŞ AMBALAJ SANAYİ VE TİCARET A.Ş.,BIST,,,,149.9,29.4,-12.85,,,,,,38.6,EMNIS.IS,5.0,3.4383955,249.99998,,
EMIRV,EMIRV (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,EMIRV.IS,0.0,,,,
EKTVK,EKTVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,EKTVK.IS,0.0,,,,
DMLKT,DMLKT (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DMLKT.IS,0.0,,,,
EKGYO,EMLAK KONUT GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,20.06,65.5,8.43,,,,,,36.4,EKGYO.IS,41.0,0.4845038,,,
EMVAR,EMVAR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,EMVAR.IS,0.0,,,,
EMPAE,EMPA ELEKTRONİK SANAYİ VE TİCARET A.Ş.,BIST,,,,69.3,36.5,10.17,,,,,,115.3,EMPAE.IS,29.0,,,,
ENDAE,ENDA ENERJİ HOLDİNG A.Ş.,BIST,,,,17.14,42.4,12.1,,,,,,65.0,ENDAE.IS,39.0,,,,
ENJSA,ENERJİSA ENERJİ A.Ş.,BIST,,,,113.2,58.4,3.38,,,,,,33.0,ENJSA.IS,45.0,,,,
ENERY,ENERYA ENERJİ A.Ş.,BIST,,,,10.5,81.3,20.23,,,,,,51.1,ENERY.IS,60.0,1.4474772,15.441176,0.16,
ENKAI,ENKA İNŞAAT VE SANAYİ A.Ş.,BIST,,,,86.8,51.9,1.11,,,,,,31.5,ENKAI.IS,45.0,,,,
ENPRA,ENPARA BANK A.Ş.,BIST,,,,59.0,54.3,2.52,,,,,,49.1,ENPRA.IS,40.0,,,,
ENSRI,ENSARİ SINAİ YATIRIMLAR A.Ş.,BIST,,,,4.95,47.5,-7.3,,,,,,86.6,ENSRI.IS,19.0,,,,
ERBOS,ERBOSAN ERCİYAS BORU SANAYİ VE TİCARET A.Ş.,BIST,,,,145.0,40.2,-6.99,,,,,,33.7,ERBOS.IS,35.0,,,,
ERCB,ERCİYAS ÇELİK BORU SANAYİ A.Ş.,BIST,,,,42.98,18.3,-10.87,,,,,,46.1,ERCB.IS,7.0,,,,
EREGL,EREĞLİ DEMİR VE ÇELİK FABRİKALARI T.A.Ş.,BIST,,,,37.6,43.4,-9.92,,,,,,35.2,EREGL.IS,32.0,,,,
ERGLI,ERGLI (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ERGLI.IS,0.0,,,,
KIMMR,ERSAN ALIŞVERİŞ HİZMETLERİ VE GIDA SANAYİ TİCARET A.Ş.,BIST,,,,13.14,32.5,-8.62,,,,,,21.9,KIMMR.IS,22.0,,,,
ERSU,ERSU MEYVE VE GIDA SANAYİ A.Ş.,BIST,,,,23.6,38.5,3.96,,,,,,44.1,ERSU.IS,33.0,,,,
ESCAR,ESCAR FİLO KİRALAMA HİZMETLERİ A.Ş.,BIST,,,,44.54,53.6,-0.85,,,,,,37.2,ESCAR.IS,31.0,,,,
ESCOM,ESCORT TEKNOLOJİ YATIRIM A.Ş.,BIST,,,,5.19,21.5,-3.89,,,,,,61.1,ESCOM.IS,6.0,,,,
ESEN,ESENBOĞA ELEKTRİK ÜRETİM A.Ş.,BIST,,,,3.37,49.2,0.3,,,,,,32.5,ESEN.IS,45.0,,,,
ETILR,ETİLER GIDA VE TİCARİ YATIRIMLAR SANAYİ VE TİCARET A.Ş.,BIST,,,,5.58,38.5,-4.94,,,,,,58.0,ETILR.IS,24.0,,,,
EUKYO,EURO KAPİTAL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,13.41,55.1,1.98,,,,,,35.8,EUKYO.IS,30.0,,,,
EUYO,EURO MENKUL KIYMET YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,4.99,33.5,-2.16,,,,,,49.8,EUYO.IS,21.0,,,,
ETYAT,EURO TREND YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,15.4,45.7,15.01,,,,,,50.9,ETYAT.IS,44.0,,,,
EUHOL,EURO YATIRIM HOLDİNG A.Ş.,BIST,,,,10.15,24.6,0.5,,,,,,48.5,EUHOL.IS,15.0,,,,
TEZOL,EUROPAP TEZOL KAĞIT SANAYİ VE TİCARET A.Ş.,BIST,,,,8.9,26.6,-8.25,,,,,,53.6,TEZOL.IS,4.0,,,,
EUREN,EUROPEN ENDÜSTRİ İNŞAAT SANAYİ VE TİCARET A.Ş.,BIST,,,,3.84,54.2,-3.03,,,,,,26.0,EUREN.IS,36.0,,,,
EUPWR,EUROPOWER ENERJİ VE OTOMASYON TEKNOLOJİLERİ SANAYİ TİCARET A.Ş.,BIST,,,,83.15,40.3,-8.73,,,,,,74.4,EUPWR.IS,25.0,,,,
EYGYO,EYG GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,2.65,52.2,9.5,,,,,,57.1,EYGYO.IS,33.0,,,,
FADE,FADE GIDA YATIRIM SANAYİ TİCARET A.Ş.,BIST,,,,15.5,46.5,1.04,,,,,,51.5,FADE.IS,30.0,,,,
FMIZP,FEDERAL MOGUL İZMİT PİSTON VE PİM ÜRETİM TESİSLERİ A.Ş.,BIST,,,,289.0,46.2,1.76,,,,,,30.4,FMIZP.IS,35.0,,,,
FENER,FENERBAHÇE FUTBOL A.Ş.,BIST,,,,3.05,43.2,0.66,,,,,,39.5,FENER.IS,30.0,,,,
FBB,FBB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,FBB.IS,0.0,,,,
FBBNK,FBBNK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,FBBNK.IS,0.0,,,,
FKPET,FKPET (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,FKPET.IS,0.0,,,,
FLAP,FLAP KONGRE TOPLANTI HİZMETLERİ OTOMOTİV VE TURİZM A.Ş.,BIST,,,,10.89,52.9,9.45,,,,,,45.0,FLAP.IS,48.0,,,,
FONET,FONET BİLGİ TEKNOLOJİLERİ A.Ş.,BIST,,,,4.87,38.9,-3.94,,,,,,40.0,FONET.IS,29.0,,,,
FROTO,FORD OTOMOTİV SANAYİ A.Ş.,BIST,,,,76.25,29.8,-5.34,,,,,,24.7,FROTO.IS,10.0,,,,
FORMT,FORMET METAL VE CAM SANAYİ A.Ş.,BIST,,,,1.51,21.2,-14.2,,,,,,25.0,FORMT.IS,10.0,,,,
FRMPL,FORMÜL PLASTİK VE METAL SANAYİ A.Ş.,BIST,,,,32.44,40.5,-1.58,,,,,,61.0,FRMPL.IS,31.0,,,,
FORTE,FORTE BİLGİ İLETİŞİM TEKNOLOJİLERİ VE SAVUNMA SANAYİ A.Ş.,BIST,,,,111.5,30.8,-1.24,,,,,,60.0,FORTE.IS,16.0,,,,
FRIGO,FRİGO-PAK GIDA MADDELERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,2.5,65.3,15.74,,,,,,67.9,FRIGO.IS,34.0,,,,
FZLGY,FUZUL GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,8.21,18.4,-25.57,,,,,,60.8,FZLGY.IS,0.0,,,,
GWIND,GALATA WIND ENERJİ A.Ş.,BIST,,,,22.2,36.9,-8.72,,,,,,25.2,GWIND.IS,28.0,,,,
GSRAY,GALATASARAY SPORTİF SINAİ VE TİCARİ YATIRIMLAR A.Ş.,BIST,,,,1.03,50.0,6.19,,,,,,23.8,GSRAY.IS,43.0,,,,
GARFA,GARANTİ FAKTORİNG A.Ş.,BIST,,,,26.88,61.2,0.67,,,,,,36.9,GARFA.IS,33.0,,,,
GARFL,GARFL (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,GARFL.IS,0.0,,,,
GRNYO,GARANTİ YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,12.21,23.8,-16.71,,,,,,43.4,GRNYO.IS,2.0,,,,
GATEG,GATE GROUP TEKNOLOJİ MEDYA VE SİBER GÜVENLİK HİZMETLERİ A.Ş.,BIST,,,,279.75,33.0,1.18,,,,,,42.0,GATEG.IS,15.0,,,,
GEDIK,GEDİK YATIRIM MENKUL DEĞERLER A.Ş.,BIST,,,,5.8,23.7,-8.23,,,,,,53.6,GEDIK.IS,7.0,,,,
GEDZA,GEDİZ AMBALAJ SANAYİ VE TİCARET A.Ş.,BIST,,,,28.46,55.3,1.93,,,,,,29.5,GEDZA.IS,35.0,,,,
GLCVY,GELECEK VARLIK YÖNETİMİ A.Ş.,BIST,,,,51.65,61.5,-2.55,,,,,,30.9,GLCVY.IS,34.0,,,,
GENIL,GEN İLAÇ VE SAĞLIK ÜRÜNLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,11.33,56.5,20.28,,,,,,50.8,GENIL.IS,50.0,,,,
GENTS,GENTAŞ DEKORATİF YÜZEYLER SANAYİ VE TİCARET A.Ş.,BIST,,,,5.0,34.8,-6.02,,,,,,36.3,GENTS.IS,15.0,,,,
GENKM,GENTAŞ KİMYA SANAYİ VE TİCARET PAZARLAMA A.Ş.,BIST,,,,9.53,22.0,-9.75,,,,,,65.3,GENKM.IS,0.0,,,,
GEREL,GERSAN ELEKTRİK TİCARET VE SANAYİ A.Ş.,BIST,,,,36.88,13.1,-13.22,,,,,,61.1,GEREL.IS,0.0,,,,
GZNMI,GEZİNOMİ SEYAHAT TURİZM TİCARET A.Ş.,BIST,,,,54.0,41.0,-9.24,,,,,,57.8,GZNMI.IS,22.0,,,,
GIPTA,GIPTA OFİS KIRTASİYE VE PROMOSYON ÜRÜNLERİ İMALAT SANAYİ A.Ş.,BIST,,,,70.6,45.3,20.07,,,,,,72.4,GIPTA.IS,55.0,,,,
GMTAS,GİMAT MAĞAZACILIK SANAYİ VE TİCARET A.Ş.,BIST,,,,45.46,41.8,-1.56,,,,,,54.0,GMTAS.IS,36.0,,,,
GESAN,GİRİŞİM ELEKTRİK SANAYİ TAAHHÜT VE TİCARET A.Ş.,BIST,,,,74.65,41.2,-6.51,,,,,,67.7,GESAN.IS,25.0,,,,
GLB,GLB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,GLB.IS,0.0,,,,
GLBMD,GLOBAL MENKUL DEĞERLER A.Ş.,BIST,,,,11.7,32.3,-1.76,,,,,,45.8,GLBMD.IS,21.0,,,,
GLYHO,GLOBAL YATIRIM HOLDİNG A.Ş.,BIST,,,,16.3,33.2,-2.57,,,,,,33.3,GLYHO.IS,24.0,,,,
GGBVK,GGBVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,GGBVK.IS,0.0,,,,
GSIPD,GSIPD (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,GSIPD.IS,0.0,,,,
GOODY,GOODYEAR LASTİKLERİ T.A.Ş.,BIST,,,,2.66,44.3,4.72,,,,,,56.4,GOODY.IS,25.0,,,,
GOKNR,GÖKNUR GIDA MADDELERİ ENERJİ İMALAT İTHALAT İHRACAT TİCARET VE SANAYİ A.Ş.,BIST,,,,17.62,32.8,-24.06,,,,,,49.8,GOKNR.IS,17.0,,,,
GOLTS,GÖLTAŞ GÖLLER BÖLGESİ ÇİMENTO SANAYİ VE TİCARET A.Ş.,BIST,,,,295.75,52.9,1.98,,,,,,24.8,GOLTS.IS,35.0,,,,
GOZDE,GÖZDE GİRİŞİM SERMAYESİ YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,22.0,34.2,-14.73,,,,,,42.4,GOZDE.IS,17.0,,,,
GRTHO,GRAINTURK HOLDİNG A.Ş.,BIST,,,,197.3,35.1,-17.45,,,,,,58.9,GRTHO.IS,15.0,,,,
GSDDE,GSD DENİZCİLİK GAYRİMENKUL İNŞAAT SANAYİ VE TİCARET A.Ş.,BIST,,,,12.92,48.2,-2.27,,,,,,71.0,GSDDE.IS,31.0,,,,
GSDHO,GSD HOLDİNG A.Ş.,BIST,,,,4.53,37.6,-9.76,,,,,,58.8,GSDHO.IS,20.0,,,,
GUBRF,GÜBRE FABRİKALARI T.A.Ş.,BIST,,,,475.75,65.5,15.05,,,,,,52.8,GUBRF.IS,39.0,,,,
GLRYH,GÜLER YATIRIM HOLDİNG A.Ş.,BIST,,,,3.01,45.8,-0.33,,,,,,42.2,GLRYH.IS,34.0,,,,
GLRMK,GÜLERMAK AĞIR SANAYİ İNŞAAT VE TAAHHÜT A.Ş.,BIST,,,,160.9,27.0,5.23,,,,,,38.6,GLRMK.IS,23.0,,,,
GUNDG,GÜNDOĞDU GIDA SÜT ÜRÜNLERİ SANAYİ VE DIŞ TİCARET A.Ş.,BIST,,,,1350.0,39.7,-3.57,,,,,,100.8,GUNDG.IS,24.0,,,,
GRSEL,GÜR-SEL TURİZM TAŞIMACILIK VE SERVİS TİCARET A.Ş.,BIST,,,,304.25,12.0,-10.97,,,,,,33.2,GRSEL.IS,7.0,,,,
GYVAR,GYVAR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,GYVAR.IS,0.0,,,,
SAHOL,HACI ÖMER SABANCI HOLDİNG A.Ş.,BIST,,,,92.5,69.5,4.05,,,,,,26.9,SAHOL.IS,30.0,,,,
HALKF,HALKF (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,HALKF.IS,0.0,,,,
HLGYO,HALK GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,4.31,38.0,-10.95,,,,,,33.3,HLGYO.IS,25.0,,,,
HLVKS,HLVKS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,HLVKS.IS,0.0,,,,
