Ticker,Ad,Kategori,TEFAS_Kind,Tur,Risk_Deger,Son_Fiyat,RSI,Ret1M,Ret3M,Ret6M,Ret1Y,Ret3Y,Ret5Y,Vol,YF_Symbol,Optima_Skor,PB,PE,DY,_cache,_gecmis_veri_yok
CVKMD,CVK MADEN İŞLETMELERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,37.82,47.0,-3.52,,,,,,54.9,CVKMD.IS,34.0,5.223483,,,,
CWENE,CW ENERJİ MÜHENDİSLİK TİCARET VE SANAYİ A.Ş.,BIST,,,,34.0,32.7,-12.6,,,,,,59.7,CWENE.IS,19.0,2.890933,15.648536,,,
CGCAM,ÇAĞDAŞ CAM SANAYİ VE TİCARET A.Ş.,BIST,,,,38.9,13.9,-15.21,,,,,,63.0,CGCAM.IS,15.0,1.2981892,14.575645,,,
CAGFA,CAGFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,CAGFA.IS,0.0,,,,,
CMSAN,CMSAN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,CMSAN.IS,0.0,,,,,
CANTE,ÇAN2 TERMİK A.Ş.,BIST,,,,1.2,34.6,-9.77,,,,,,37.6,CANTE.IS,23.0,0.37687638,,,,
CATES,ÇATES ELEKTRİK ÜRETİM A.Ş.,BIST,,,,47.8,60.6,16.47,,,,,,40.0,CATES.IS,65.0,0.60116357,5.897561,,,
CLEBI,ÇELEBİ HAVA SERVİSİ A.Ş.,BIST,,,,1443.0,20.0,-9.25,,,,,,24.8,CLEBI.IS,20.0,4.3161182,10.690062,,,
CELHA,ÇELİK HALAT VE TEL SANAYİİ A.Ş.,BIST,,,,24.56,62.2,38.6,,,,,,91.6,CELHA.IS,57.0,2.2632594,,,,
CLKMT,CLKMT (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,CLKMT.IS,0.0,,,,,
CEMAS,ÇEMAŞ DÖKÜM SANAYİ A.Ş.,BIST,,,,4.04,34.0,-9.21,,,,,,43.0,CEMAS.IS,25.0,0.83695877,,,,
CEMTS,ÇEMTAŞ ÇELİK MAKİNA SANAYİ VE TİCARET A.Ş.,BIST,,,,8.86,26.6,-9.41,,,,,,30.9,CEMTS.IS,15.0,0.6504546,,,,
CMBTN,ÇİMBETON HAZIRBETON VE PREFABRİK YAPI ELEMANLARI SANAYİ VE TİCARET A.Ş.,BIST,,,,1561.0,43.7,-10.75,,,,,,47.7,CMBTN.IS,32.0,11.374759,,,,
CMENT,ÇİMENTAŞ İZMİR ÇİMENTO FABRİKASI T.A.Ş.,BIST,,,,279.75,37.8,-7.29,,,,,,40.1,CMENT.IS,33.0,1.4443705,35.81946,,,
CIMSA,ÇİMSA ÇİMENTO SANAYİ VE TİCARET A.Ş.,BIST,,,,44.84,41.2,-6.0,,,,,,34.4,CIMSA.IS,48.0,1.2230352,12.55866,,,
CUSAN,ÇUHADAROĞLU METAL SANAYİ VE PAZARLAMA A.Ş.,BIST,,,,23.52,53.9,-1.92,,,,,,52.7,CUSAN.IS,40.0,2.2603333,,,,
DVRLK,DVRLK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DVRLK.IS,0.0,,,,,
DYBNK,DYBNK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DYBNK.IS,0.0,,,,,
DAGI,DAGİ GİYİM SANAYİ VE TİCARET A.Ş.,BIST,,,,8.98,45.1,3.82,,,,,,64.9,DAGI.IS,29.0,2.0792994,,,,
DAPGM,DAP GAYRİMENKUL GELİŞTİRME A.Ş.,BIST,,,,8.69,44.6,-10.04,,,,,,52.4,DAPGM.IS,43.0,1.304081,21.25,,,
DARDL,DARDANEL ÖNENTAŞ GIDA SANAYİ A.Ş.,BIST,,,,1.68,27.1,-14.29,,,,,,38.9,DARDL.IS,13.0,0.5084746,,,,
DGATE,DATAGATE BİLGİSAYAR MALZEMELERİ TİCARET A.Ş.,BIST,,,,107.0,58.0,-12.3,,,,,,65.2,DGATE.IS,25.0,9.150987,50.515022,,,
DCTTR,DCT TRADİNG DIŞ TİCARET A.Ş.,BIST,,,,11.67,39.4,-10.64,,,,,,47.1,DCTTR.IS,23.0,4.195934,,,,
DGRVK,DGRVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DGRVK.IS,0.0,,,,,
DMSAS,DEMİSAŞ DÖKÜM EMAYE MAMÜLLERİ SANAYİ A.Ş.,BIST,,,,8.18,45.3,-19.57,,,,,,45.0,DMSAS.IS,40.0,1.1193508,,,,
DENVA,DENVA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DENVA.IS,0.0,,,,,
DENGE,DENGE YATIRIM HOLDİNG A.Ş.,BIST,,,,2.34,26.0,-6.4,,,,,,44.5,DENGE.IS,13.0,0.9539079,,,,
DNZEN,DNZEN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DNZEN.IS,0.0,,,,,
DENFA,DENFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DENFA.IS,0.0,,,,,
DNFIN,DNFIN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DNFIN.IS,0.0,,,,,
DZGYO,DENİZ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,7.17,21.5,-16.34,,,,,,33.2,DZGYO.IS,25.0,0.5084985,9.126582,,,
DERIM,DERİMOD KONFEKSİYON AYAKKABI DERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,34.18,17.4,-6.66,,,,,,42.7,DERIM.IS,16.0,2.6240764,20.44186,,,
DERHL,DERLÜKS YATIRIM HOLDİNG A.Ş.,BIST,,,,10.34,26.4,-19.53,,,,,,41.0,DERHL.IS,13.0,1.0870252,,,,
DESA,DESA DERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,9.45,28.2,-13.54,,,,,,45.4,DESA.IS,20.0,1.0371289,8.509258,,,
DESPC,DESPEC BİLGİSAYAR PAZARLAMA VE TİCARET A.Ş.,BIST,,,,41.02,50.4,-4.78,,,,,,67.2,DESPC.IS,35.0,2.196449,,,,
DSTKF,DESTEK FİNANS FAKTORİNG A.Ş.,BIST,,,,1703.0,3.4,-54.59,,,,,,81.9,DSTKF.IS,0.0,36.287148,121.460846,,,
DMD,DMD (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DMD.IS,0.0,,,,,
DSYAT,DSYAT (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DSYAT.IS,0.0,,,,,
DEVA,DEVA HOLDİNG A.Ş.,BIST,,,,70.1,48.6,-5.72,,,,,,32.9,DEVA.IS,43.0,0.48401976,,,,
DIMES,DIMES (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DIMES.IS,0.0,,,,,
DNISI,DİNAMİK ISI MAKİNA YALITIM MALZEMELERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,18.87,15.2,-20.51,,,,,,45.9,DNISI.IS,11.0,1.5238096,56.47059,,,
DIRIT,DİRİTEKS DİRİLİŞ TEKSTİL SANAYİ VE TİCARET A.Ş.,BIST,,,,23.22,59.2,-7.19,,,,,,64.8,DIRIT.IS,25.0,14.903227,inf,,,
DITAS,DİTAŞ BDY YEDEK PARÇA İMALAT VE TEKNİK A.Ş.,BIST,,,,23.62,39.7,-15.22,,,,,,92.2,DITAS.IS,17.0,3.5700462,,,,
DKVRL,DKVRL (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DKVRL.IS,0.0,,,,,
DMRGD,DMR UNLU MAMULLER ÜRETİM GIDA TOPTAN PERAKENDE İHRACAT A.Ş.,BIST,,,,11.81,34.0,0.17,,,,,,62.7,DMRGD.IS,10.0,8.671171,165.0,,,
DOCO,DO & CO AKTIENGESELLSCHAFT,BIST,,,,11082.5,46.1,-5.13,,,,,,38.8,DOCO.IS,32.0,257.71664,21.518503,,,
DOFRB,DOF ROBOTİK SANAYİ A.Ş.,BIST,,,,140.4,23.5,-24.11,,,,,,74.8,DOFRB.IS,0.0,9.594096,85.00001,,,
DOFER,DOFER YAPI MALZEMELERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,27.44,23.6,-13.19,,,,,,27.3,DOFER.IS,18.0,0.99267346,,,,
DOHOL,DOĞAN ŞİRKETLER GRUBU HOLDİNG A.Ş.,BIST,,,,20.92,46.6,2.65,,,,,,44.4,DOHOL.IS,58.0,0.5881184,18.990826,,,
DGNMO,DOĞANLAR MOBİLYA GRUBU İMALAT SANAYİ VE TİCARET A.Ş.,BIST,,,,8.69,58.0,-1.59,,,,,,55.4,DGNMO.IS,30.0,2.0528069,,,,
DOGVY,DOGVY (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DOGVY.IS,0.0,,,,,
ARASE,DOĞU ARAS ENERJİ YATIRIMLARI A.Ş.,BIST,,,,113.4,34.2,-1.56,,,,,,41.0,ARASE.IS,29.0,1.2503209,24.45415,,,
DOGUB,DOĞUSAN BORU SANAYİ VE TİCARET A.Ş.,BIST,,,,80.9,54.3,-10.01,,,,,,79.6,DOGUB.IS,25.0,50.9699,,,,
DGGYO,DOĞUŞ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,34.2,37.6,-13.02,,,,,,70.9,DGGYO.IS,28.0,0.7552837,,,,
DOAS,DOĞUŞ OTOMOTİV SERVİS VE TİCARET A.Ş.,BIST,,,,190.4,59.1,3.14,,,,,,31.3,DOAS.IS,58.0,0.60736036,13.907875,,,
DFKTR,DFKTR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DFKTR.IS,0.0,,,,,
DOKTA,DÖKTAŞ DÖKÜMCÜLÜK TİCARET VE SANAYİ A.Ş.,BIST,,,,21.52,26.0,-11.29,,,,,,47.8,DOKTA.IS,13.0,1.0082276,,,,
DURDO,DURAN DOĞAN BASIM VE AMBALAJ SANAYİ A.Ş.,BIST,,,,4.95,47.0,-3.32,,,,,,41.9,DURDO.IS,42.0,1.2218964,,,,
DURKN,DURUKAN ŞEKERLEME SANAYİ VE TİCARET A.Ş.,BIST,,,,18.19,25.9,-13.79,,,,,,47.9,DURKN.IS,15.0,0.9046467,46.263157,,,
DUNYH,DÜNYA HOLDİNG A.Ş.,BIST,,,,109.1,100.0,0.0,,,,,,0.0,DUNYH.IS,30.0,3.820482,213.05554,,,
DNYVA,DNYVA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DNYVA.IS,0.0,,,,,
DYOBY,DYO BOYA FABRİKALARI SANAYİ VE TİCARET A.Ş.,BIST,,,,12.72,38.3,-9.79,,,,,,41.0,DYOBY.IS,33.0,0.4504373,,,,
EBEBK,EBEBEK MAĞAZACILIK A.Ş.,BIST,,,,88.0,74.5,13.04,,,,,,34.2,EBEBK.IS,38.0,2.8030472,76.111115,,,
ECOGR,ECOGREEN ENERJİ HOLDİNG A.Ş.,BIST,,,,36.32,48.9,-9.65,,,,,,61.8,ECOGR.IS,30.0,1.0836166,,,,
ECZYT,ECZACIBAŞI YATIRIM HOLDİNG ORTAKLIĞI A.Ş.,BIST,,,,315.5,46.4,1.77,,,,,,60.3,ECZYT.IS,43.0,1.1012987,,,,
EDATA,E-DATA TEKNOLOJİ PAZARLAMA A.Ş.,BIST,,,,17.75,47.8,-4.72,,,,,,65.6,EDATA.IS,29.0,7.7427826,,,,
EDIP,EDİP GAYRİMENKUL YATIRIM SANAYİ VE TİCARET A.Ş.,BIST,,,,33.52,28.0,-9.26,,,,,,39.3,EDIP.IS,25.0,0.28706256,4.0119476,,,
EFOR,EFOR YATIRIM SANAYİ TİCARET A.Ş.,BIST,,,,20.74,78.5,41.67,,,,,,76.8,EFOR.IS,42.0,7.7889028,933.5,0.11,,
EGEEN,EGE ENDÜSTRİ VE TİCARET A.Ş.,BIST,,,,5270.0,22.7,-9.61,,,,,,31.0,EGEEN.IS,14.0,1.9541363,28.917757,,,
EGGUB,EGE GÜBRE SANAYİİ A.Ş.,BIST,,,,94.05,43.3,-6.32,,,,,,51.9,EGGUB.IS,43.0,0.9788526,13.076923,,,
EGPRO,EGE PROFİL TİCARET VE SANAYİ A.Ş.,BIST,,,,33.46,31.9,-12.86,,,,,,49.5,EGPRO.IS,26.0,1.789217,13.588477,,,
EGSER,EGE SERAMİK SANAYİ VE TİCARET A.Ş.,BIST,,,,2.84,37.1,-13.41,,,,,,49.3,EGSER.IS,28.0,0.97053725,,,,
EPLAS,EGEPLAST EGE PLASTİK TİCARET VE SANAYİ A.Ş.,BIST,,,,5.43,43.9,-6.06,,,,,,46.5,EPLAS.IS,35.0,0.28400126,,,,
EGEGY,EGEYAPI AVRUPA GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,28.94,41.7,-1.77,,,,,,46.1,EGEGY.IS,48.0,2.341415,4.787776,,,
ECZIP,ECZIP (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ECZIP.IS,0.0,,,,,
ECILC,EİS ECZACIBAŞI İLAÇ SINAİ VE FİNANSAL YATIRIMLAR SANAYİ VE TİCARET A.Ş.,BIST,,,,68.3,29.0,-8.81,,,,,,42.8,ECILC.IS,13.0,0.69259095,,,,
EKER,EKER (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,EKER.IS,0.0,,,,,
EKDMR,EKİNCİLER DEMİR VE ÇELİK SANAYİ A.Ş.,BIST,,,,49.0,31.5,-27.14,,,,,,71.0,EKDMR.IS,18.0,0.9183517,34.25714,,,
EKIZ,EKİZ KİMYA SANAYİ VE TİCARET A.Ş.,BIST,,,,68.1,39.8,-14.88,,,,,,38.7,EKIZ.IS,27.0,1.7914889,,,,
EKOFA,EKOFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,EKOFA.IS,0.0,,,,,
EKOS,EKOS TEKNOLOJİ VE ELEKTRİK A.Ş.,BIST,,,,5.4,30.1,-25.62,,,,,,69.3,EKOS.IS,16.0,1.8123523,,,,
EKSUN,EKSUN GIDA TARIM SANAYİ VE TİCARET A.Ş.,BIST,,,,6.22,40.6,-6.47,,,,,,56.6,EKSUN.IS,35.0,1.4245014,,,,
ELITE,ELİTE NATUREL ORGANİK GIDA SANAYİ VE TİCARET A.Ş.,BIST,,,,28.64,31.6,-14.96,,,,,,43.4,ELITE.IS,35.0,1.4600052,20.735294,0.17,,
EMKEL,EMEK ELEKTRİK ENDÜSTRİSİ A.Ş.,BIST,,,,18.36,42.8,-0.81,,,,,,54.8,EMKEL.IS,40.0,2.6134741,53.85294,,,
EMNIS,EMİNİŞ AMBALAJ SANAYİ VE TİCARET A.Ş.,BIST,,,,154.8,54.8,-0.13,,,,,,53.8,EMNIS.IS,34.0,4.5064435,266.77417,,,
EMIRV,EMIRV (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,EMIRV.IS,0.0,,,,,
EKTVK,EKTVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,EKTVK.IS,0.0,,,,,
DMLKT,DMLKT (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DMLKT.IS,0.0,,,,,
EKGYO,EMLAK KONUT GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,17.91,22.0,-15.99,,,,,,41.8,EKGYO.IS,13.0,0.4794286,227.37502,,,
EMVAR,EMVAR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,EMVAR.IS,0.0,,,,,
EMPAE,EMPA ELEKTRONİK SANAYİ VE TİCARET A.Ş.,BIST,,,,52.0,27.4,-32.95,,,,,,122.3,EMPAE.IS,6.0,5.481027,,0.19,,
ENDAE,ENDA ENERJİ HOLDİNG A.Ş.,BIST,,,,15.16,35.0,-14.64,,,,,,63.0,ENDAE.IS,28.0,0.5560732,,,,
ENJSA,ENERJİSA ENERJİ A.Ş.,BIST,,,,108.9,60.2,5.83,,,,,,35.9,ENJSA.IS,59.0,1.2921228,24.932125,,,
ENERY,ENERYA ENERJİ A.Ş.,BIST,,,,9.21,34.2,-18.5,,,,,,49.0,ENERY.IS,37.0,1.3423532,12.614285,0.18,,
ENKAI,ENKA İNŞAAT VE SANAYİ A.Ş.,BIST,,,,87.6,41.3,-6.36,,,,,,32.1,ENKAI.IS,48.0,1.3199794,13.751975,,,
ENPRA,ENPARA BANK A.Ş.,BIST,,,,58.0,27.1,-12.98,,,,,,49.1,ENPRA.IS,5.0,34.93026,,,,
ENSRI,ENSARİ SINAİ YATIRIMLAR A.Ş.,BIST,,,,5.37,44.8,-8.05,,,,,,93.5,ENSRI.IS,28.0,1.9132006,,,,
ERBOS,ERBOSAN ERCİYAS BORU SANAYİ VE TİCARET A.Ş.,BIST,,,,153.7,26.7,-10.43,,,,,,41.0,ERBOS.IS,15.0,0.8186244,,,,
ERCB,ERCİYAS ÇELİK BORU SANAYİ A.Ş.,BIST,,,,48.14,50.2,-0.41,,,,,,57.6,ERCB.IS,39.0,0.62665653,,,,
EREGL,EREĞLİ DEMİR VE ÇELİK FABRİKALARI T.A.Ş.,BIST,,,,42.54,58.2,5.19,,,,,,43.8,EREGL.IS,56.0,0.9259259,581.4286,,,
ERGLI,ERGLI (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ERGLI.IS,0.0,,,,,
KIMMR,ERSAN ALIŞVERİŞ HİZMETLERİ VE GIDA SANAYİ TİCARET A.Ş.,BIST,,,,14.33,35.0,-9.53,,,,,,33.9,KIMMR.IS,46.0,0.6747909,5.060932,,,
ERSU,ERSU MEYVE VE GIDA SANAYİ A.Ş.,BIST,,,,23.2,48.3,-1.02,,,,,,43.7,ERSU.IS,38.0,1.7858843,,,,
ESCAR,ESCAR FİLO KİRALAMA HİZMETLERİ A.Ş.,BIST,,,,45.98,30.8,-2.58,,,,,,42.3,ESCAR.IS,16.0,3.112042,,,,
ESCOM,ESCORT TEKNOLOJİ YATIRIM A.Ş.,BIST,,,,5.33,34.6,-11.17,,,,,,62.0,ESCOM.IS,30.0,0.9620395,2.8563538,,,
ESEN,ESENBOĞA ELEKTRİK ÜRETİM A.Ş.,BIST,,,,3.36,38.4,-9.19,,,,,,37.8,ESEN.IS,31.0,0.49467844,,,,
ETILR,ETİLER GIDA VE TİCARİ YATIRIMLAR SANAYİ VE TİCARET A.Ş.,BIST,,,,5.82,43.5,13.23,,,,,,68.2,ETILR.IS,43.0,2.636816,,,,
EUKYO,EURO KAPİTAL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,13.15,54.3,8.32,,,,,,44.5,EUKYO.IS,38.0,9.508315,,,,
EUYO,EURO MENKUL KIYMET YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,5.0,53.2,-11.97,,,,,,51.4,EUYO.IS,30.0,3.651363,,,,
ETYAT,EURO TREND YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,12.9,31.5,-2.27,,,,,,52.4,ETYAT.IS,19.0,10.952381,,,,
EUHOL,EURO YATIRIM HOLDİNG A.Ş.,BIST,,,,10.0,42.3,-6.54,,,,,,36.6,EUHOL.IS,35.0,0.30686966,,,,
TEZOL,EUROPAP TEZOL KAĞIT SANAYİ VE TİCARET A.Ş.,BIST,,,,10.31,3.4,-34.29,,,,,,44.1,TEZOL.IS,2.0,,,,,
EUREN,EUROPEN ENDÜSTRİ İNŞAAT SANAYİ VE TİCARET A.Ş.,BIST,,,,3.93,37.2,-10.88,,,,,,30.3,EUREN.IS,28.0,,,,,
EUPWR,EUROPOWER ENERJİ VE OTOMASYON TEKNOLOJİLERİ SANAYİ TİCARET A.Ş.,BIST,,,,85.1,43.9,0.0,,,,,,82.4,EUPWR.IS,35.0,4.8858523,75.08333,,,
EYGYO,EYG GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,2.15,41.3,-11.89,,,,,,50.1,EYGYO.IS,40.0,0.79508495,,,,
FADE,FADE GIDA YATIRIM SANAYİ TİCARET A.Ş.,BIST,,,,15.1,39.9,2.1,,,,,,41.4,FADE.IS,41.0,0.6236577,40.81081,,,
FMIZP,FEDERAL MOGUL İZMİT PİSTON VE PİM ÜRETİM TESİSLERİ A.Ş.,BIST,,,,283.0,30.5,-7.74,,,,,,34.3,FMIZP.IS,17.0,6.2310967,40.379116,,,
FENER,FENERBAHÇE FUTBOL A.Ş.,BIST,,,,2.97,32.1,0.68,,,,,,60.6,FENER.IS,24.0,2.0711298,,,,
FBB,FBB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,FBB.IS,0.0,,,,,
FBBNK,FBBNK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,FBBNK.IS,0.0,,,,,
FKPET,FKPET (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,FKPET.IS,0.0,,,,,
FLAP,FLAP KONGRE TOPLANTI HİZMETLERİ OTOMOTİV VE TURİZM A.Ş.,BIST,,,,9.98,32.0,-9.27,,,,,,55.5,FLAP.IS,18.0,0.85115707,,,,
FONET,FONET BİLGİ TEKNOLOJİLERİ A.Ş.,BIST,,,,5.26,60.0,-0.94,,,,,,54.4,FONET.IS,43.0,2.761483,24.949999,,,
FROTO,FORD OTOMOTİV SANAYİ A.Ş.,BIST,,,,80.1,45.0,-5.99,,,,,,32.4,FROTO.IS,49.0,1.6869398,8.942307,,,
FORMT,FORMET METAL VE CAM SANAYİ A.Ş.,BIST,,,,1.79,12.1,-20.44,,,,,,28.5,FORMT.IS,18.0,0.8369618,,,,
FRMPL,FORMÜL PLASTİK VE METAL SANAYİ A.Ş.,BIST,,,,31.0,39.9,-12.08,,,,,,63.9,FRMPL.IS,18.0,,,,,
FORTE,FORTE BİLGİ İLETİŞİM TEKNOLOJİLERİ VE SAVUNMA SANAYİ A.Ş.,BIST,,,,108.6,63.0,16.4,,,,,,45.5,FORTE.IS,61.0,2.6740727,3.0493274,,,
FRIGO,FRİGO-PAK GIDA MADDELERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,2.13,55.8,26.04,,,,,,69.7,FRIGO.IS,55.0,,,,,
FZLGY,FUZUL GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,11.1,31.2,-18.26,,,,,,61.4,FZLGY.IS,10.0,,,,,
GWIND,GALATA WIND ENERJİ A.Ş.,BIST,,,,24.26,50.2,-4.64,,,,,,38.1,GWIND.IS,34.0,,,,,
GSRAY,GALATASARAY SPORTİF SINAİ VE TİCARİ YATIRIMLAR A.Ş.,BIST,,,,0.98,35.7,-3.92,,,,,,24.9,GSRAY.IS,40.0,0.8213379,,,,
GARFA,GARANTİ FAKTORİNG A.Ş.,BIST,,,,26.42,45.0,-9.58,,,,,,53.9,GARFA.IS,30.0,,,,,
GARFL,GARFL (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,GARFL.IS,0.0,,,,,
GRNYO,GARANTİ YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,13.72,16.2,-23.09,,,,,,49.8,GRNYO.IS,5.0,,,,,
GATEG,GATE GROUP TEKNOLOJİ MEDYA VE SİBER GÜVENLİK HİZMETLERİ A.Ş.,BIST,,,,284.0,29.8,0.0,,,,,,33.5,GATEG.IS,10.0,,,,,
GEDIK,GEDİK YATIRIM MENKUL DEĞERLER A.Ş.,BIST,,,,6.24,31.9,-10.73,,,,,,73.0,GEDIK.IS,12.0,,,,,
GEDZA,GEDİZ AMBALAJ SANAYİ VE TİCARET A.Ş.,BIST,,,,27.24,24.9,-12.02,,,,,,55.9,GEDZA.IS,2.0,,,,,
GLCVY,GELECEK VARLIK YÖNETİMİ A.Ş.,BIST,,,,51.0,29.0,-12.22,,,,,,34.5,GLCVY.IS,10.0,,,,,
GENIL,GEN İLAÇ VE SAĞLIK ÜRÜNLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,9.32,55.0,1.64,,,,,,56.0,GENIL.IS,25.0,,,,,
GENTS,GENTAŞ DEKORATİF YÜZEYLER SANAYİ VE TİCARET A.Ş.,BIST,,,,5.51,38.0,-10.7,,,,,,44.4,GENTS.IS,20.0,,,,,
GENKM,GENTAŞ KİMYA SANAYİ VE TİCARET PAZARLAMA A.Ş.,BIST,,,,10.48,21.7,-22.87,,,,,,67.6,GENKM.IS,0.0,,,,,
GEREL,GERSAN ELEKTRİK TİCARET VE SANAYİ A.Ş.,BIST,,,,41.98,81.1,8.53,,,,,,62.7,GEREL.IS,18.0,,,,,
GZNMI,GEZİNOMİ SEYAHAT TURİZM TİCARET A.Ş.,BIST,,,,61.1,53.2,-3.93,,,,,,62.2,GZNMI.IS,31.0,,,,,
GIPTA,GIPTA OFİS KIRTASİYE VE PROMOSYON ÜRÜNLERİ İMALAT SANAYİ A.Ş.,BIST,,,,57.45,28.5,-17.8,,,,,,49.0,GIPTA.IS,5.0,,,,,
GMTAS,GİMAT MAĞAZACILIK SANAYİ VE TİCARET A.Ş.,BIST,,,,45.12,50.2,-0.13,,,,,,59.0,GMTAS.IS,31.0,,,,,
GESAN,GİRİŞİM ELEKTRİK SANAYİ TAAHHÜT VE TİCARET A.Ş.,BIST,,,,74.75,40.9,2.47,,,,,,79.5,GESAN.IS,40.0,,,,,
GLB,GLB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,GLB.IS,0.0,,,,,
GLBMD,GLOBAL MENKUL DEĞERLER A.Ş.,BIST,,,,12.0,2.4,-14.41,,,,,,43.4,GLBMD.IS,7.0,,,,,
GLYHO,GLOBAL YATIRIM HOLDİNG A.Ş.,BIST,,,,16.28,35.6,-10.01,,,,,,45.8,GLYHO.IS,23.0,,,,,
GGBVK,GGBVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,GGBVK.IS,0.0,,,,,
GSIPD,GSIPD (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,GSIPD.IS,0.0,,,,,
GOODY,GOODYEAR LASTİKLERİ T.A.Ş.,BIST,,,,2.52,15.4,-19.49,,,,,,53.7,GOODY.IS,7.0,,,,,
GOKNR,GÖKNUR GIDA MADDELERİ ENERJİ İMALAT İTHALAT İHRACAT TİCARET VE SANAYİ A.Ş.,BIST,,,,23.2,47.0,-0.85,,,,,,45.6,GOKNR.IS,34.0,,,,,
GOLTS,GÖLTAŞ GÖLLER BÖLGESİ ÇİMENTO SANAYİ VE TİCARET A.Ş.,BIST,,,,287.25,24.9,-11.84,,,,,,22.6,GOLTS.IS,10.0,,,,,
GOZDE,GÖZDE GİRİŞİM SERMAYESİ YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,23.68,55.1,-3.35,,,,,,38.0,GOZDE.IS,31.0,,,,,
GRTHO,GRAINTURK HOLDİNG A.Ş.,BIST,,,,245.8,47.8,1.56,,,,,,55.2,GRTHO.IS,35.0,,,,,
GSDDE,GSD DENİZCİLİK GAYRİMENKUL İNŞAAT SANAYİ VE TİCARET A.Ş.,BIST,,,,12.26,41.4,0.82,,,,,,82.0,GSDDE.IS,25.0,,,,,
GSDHO,GSD HOLDİNG A.Ş.,BIST,,,,4.78,32.2,-18.01,,,,,,66.9,GSDHO.IS,12.0,,,,,
GUBRF,GÜBRE FABRİKALARI T.A.Ş.,BIST,,,,398.5,31.8,-10.8,,,,,,50.5,GUBRF.IS,15.0,,,,,
GLRYH,GÜLER YATIRIM HOLDİNG A.Ş.,BIST,,,,3.0,35.4,-10.18,,,,,,39.0,GLRYH.IS,20.0,,,,,
GLRMK,GÜLERMAK AĞIR SANAYİ İNŞAAT VE TAAHHÜT A.Ş.,BIST,,,,149.5,28.1,-11.38,,,,,,39.8,GLRMK.IS,5.0,,,,,
