Ticker,Ad,Kategori,TEFAS_Kind,Tur,Risk_Deger,Son_Fiyat,RSI,Ret1M,Ret3M,Ret6M,Ret1Y,Ret3Y,Ret5Y,Vol,YF_Symbol,Optima_Skor,PB,PE,DY,_cache,_gecmis_veri_yok
CVKMD,CVK MADEN İŞLETMELERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,16.15,17.8,-58.42,,,,,,135.9,CVKMD.IS,0.0,2.1717808,,,,
CWENE,CW ENERJİ MÜHENDİSLİK TİCARET VE SANAYİ A.Ş.,BIST,,,,39.0,47.8,-5.43,,,,,,68.3,CWENE.IS,31.0,2.5072992,15.732825,,,
CGCAM,ÇAĞDAŞ CAM SANAYİ VE TİCARET A.Ş.,BIST,,,,39.62,21.4,-11.84,,,,,,62.1,CGCAM.IS,13.0,1.2160252,13.653136,,,
CAGFA,CAGFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,CAGFA.IS,0.0,,,,,
CMSAN,CMSAN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,CMSAN.IS,0.0,,,,,
CANTE,ÇAN2 TERMİK A.Ş.,BIST,,,,1.2,33.3,-4.0,,,,,,35.8,CANTE.IS,27.0,0.38007027,,,,
CATES,ÇATES ELEKTRİK ÜRETİM A.Ş.,BIST,,,,49.76,81.8,22.62,,,,,,40.2,CATES.IS,53.0,0.6006663,5.892683,,,
CLEBI,ÇELEBİ HAVA SERVİSİ A.Ş.,BIST,,,,1495.0,44.5,-1.64,,,,,,25.6,CLEBI.IS,49.0,4.381604,10.843462,,,
CELHA,ÇELİK HALAT VE TEL SANAYİİ A.Ş.,BIST,,,,23.98,45.4,17.78,,,,,,92.3,CELHA.IS,53.0,2.1442325,,,,
CLKMT,CLKMT (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,CLKMT.IS,0.0,,,,,
CEMAS,ÇEMAŞ DÖKÜM SANAYİ A.Ş.,BIST,,,,4.04,34.6,-3.12,,,,,,42.1,CEMAS.IS,27.0,0.8452455,,,,
CEMTS,ÇEMTAŞ ÇELİK MAKİNA SANAYİ VE TİCARET A.Ş.,BIST,,,,8.72,26.8,-8.79,,,,,,28.1,CEMTS.IS,18.0,0.6651851,,,,
CMBTN,ÇİMBETON HAZIRBETON VE PREFABRİK YAPI ELEMANLARI SANAYİ VE TİCARET A.Ş.,BIST,,,,1575.0,48.5,-7.89,,,,,,48.7,CMBTN.IS,27.0,7.0594993,,,,
CMENT,ÇİMENTAŞ İZMİR ÇİMENTO FABRİKASI T.A.Ş.,BIST,,,,275.75,34.1,-3.67,,,,,,40.3,CMENT.IS,27.0,1.435335,35.641026,,,
CIMSA,ÇİMSA ÇİMENTO SANAYİ VE TİCARET A.Ş.,BIST,,,,45.1,23.4,-3.18,,,,,,34.4,CIMSA.IS,32.0,1.1377428,9.594883,,,
CUSAN,ÇUHADAROĞLU METAL SANAYİ VE PAZARLAMA A.Ş.,BIST,,,,27.22,55.4,19.28,,,,,,55.9,CUSAN.IS,58.0,2.8846712,,,,
DVRLK,DVRLK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DVRLK.IS,0.0,,,,,
DYBNK,DYBNK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DYBNK.IS,0.0,,,,,
DAGI,DAGİ GİYİM SANAYİ VE TİCARET A.Ş.,BIST,,,,9.96,53.7,5.62,,,,,,61.1,DAGI.IS,47.0,2.3377244,,,,
DAPGM,DAP GAYRİMENKUL GELİŞTİRME A.Ş.,BIST,,,,8.5,30.6,-5.76,,,,,,54.6,DAPGM.IS,25.0,1.2646089,35.166664,,,
DARDL,DARDANEL ÖNENTAŞ GIDA SANAYİ A.Ş.,BIST,,,,1.66,17.4,-12.17,,,,,,37.2,DARDL.IS,13.0,0.5084746,,,,
DGATE,DATAGATE BİLGİSAYAR MALZEMELERİ TİCARET A.Ş.,BIST,,,,103.0,47.1,-4.45,,,,,,70.1,DGATE.IS,29.0,8.396828,46.351933,,,
DCTTR,DCT TRADİNG DIŞ TİCARET A.Ş.,BIST,,,,7.78,4.7,-40.06,,,,,,54.8,DCTTR.IS,6.0,2.7467654,,,,
DGRVK,DGRVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DGRVK.IS,0.0,,,,,
DMSAS,DEMİSAŞ DÖKÜM EMAYE MAMÜLLERİ SANAYİ A.Ş.,BIST,,,,8.3,40.9,-1.19,,,,,,45.9,DMSAS.IS,44.0,1.217294,,,,
DENVA,DENVA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DENVA.IS,0.0,,,,,
DENGE,DENGE YATIRIM HOLDİNG A.Ş.,BIST,,,,2.25,32.7,-8.91,,,,,,44.9,DENGE.IS,23.0,0.8937876,,,,
DNZEN,DNZEN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DNZEN.IS,0.0,,,,,
DENFA,DENFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DENFA.IS,0.0,,,,,
DNFIN,DNFIN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DNFIN.IS,0.0,,,,,
DZGYO,DENİZ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,7.1,21.2,-12.35,,,,,,32.4,DZGYO.IS,30.0,0.5007405,9.102564,,,
DERIM,DERİMOD KONFEKSİYON AYAKKABI DERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,34.5,36.2,-10.2,,,,,,42.5,DERIM.IS,32.0,2.6031795,20.27907,,,
DERHL,DERLÜKS YATIRIM HOLDİNG A.Ş.,BIST,,,,2.36,57.0,1.92,,,,,,42.8,DERHL.IS,53.0,0.24623801,,,,
DESA,DESA DERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,9.68,38.9,-7.81,,,,,,41.6,DESA.IS,38.0,1.0754993,8.824074,,,
DESPC,DESPEC BİLGİSAYAR PAZARLAMA VE TİCARET A.Ş.,BIST,,,,37.7,22.6,-9.81,,,,,,63.9,DESPC.IS,6.0,2.356753,,,,
DSTKF,DESTEK FİNANS FAKTORİNG A.Ş.,BIST,,,,1761.0,24.1,-53.9,,,,,,82.6,DSTKF.IS,0.0,39.77413,119.54023,,,
DMD,DMD (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DMD.IS,0.0,,,,,
DSYAT,DSYAT (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DSYAT.IS,0.0,,,,,
DEVA,DEVA HOLDİNG A.Ş.,BIST,,,,71.85,41.6,4.66,,,,,,31.8,DEVA.IS,53.0,0.5051696,,,,
DIMES,DIMES (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DIMES.IS,0.0,,,,,
DNISI,DİNAMİK ISI MAKİNA YALITIM MALZEMELERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,19.85,45.4,-3.64,,,,,,47.6,DNISI.IS,35.0,1.5404761,57.088234,,,
DIRIT,DİRİTEKS DİRİLİŞ TEKSTİL SANAYİ VE TİCARET A.Ş.,BIST,,,,23.4,57.3,7.83,,,,,,66.5,DIRIT.IS,43.0,15.496775,inf,,,
DITAS,DİTAŞ BDY YEDEK PARÇA İMALAT VE TEKNİK A.Ş.,BIST,,,,26.82,63.9,-4.89,,,,,,90.4,DITAS.IS,21.0,3.593866,,,,
DKVRL,DKVRL (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DKVRL.IS,0.0,,,,,
DMRGD,DMR UNLU MAMULLER ÜRETİM GIDA TOPTAN PERAKENDE İHRACAT A.Ş.,BIST,,,,10.38,15.4,-17.55,,,,,,56.2,DMRGD.IS,0.0,7.725225,147.0,,,
DOCO,DO & CO AKTIENGESELLSCHAFT,BIST,,,,11185.0,60.3,0.74,,,,,,33.8,DOCO.IS,48.0,253.48991,20.883135,,,
DOFRB,DOF ROBOTİK SANAYİ A.Ş.,BIST,,,,134.0,28.9,-24.25,,,,,,66.6,DOFRB.IS,0.0,10.122277,90.258064,,,
DOFER,DOFER YAPI MALZEMELERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,28.98,37.0,-4.1,,,,,,27.4,DOFER.IS,37.0,1.0666571,,,,
DOHOL,DOĞAN ŞİRKETLER GRUBU HOLDİNG A.Ş.,BIST,,,,21.1,44.0,3.84,,,,,,44.3,DOHOL.IS,53.0,0.5909594,19.082567,,,
DGNMO,DOĞANLAR MOBİLYA GRUBU İMALAT SANAYİ VE TİCARET A.Ş.,BIST,,,,8.35,56.4,5.96,,,,,,51.7,DGNMO.IS,52.0,1.990961,,,,
DOGVY,DOGVY (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DOGVY.IS,0.0,,,,,
ARASE,DOĞU ARAS ENERJİ YATIRIMLARI A.Ş.,BIST,,,,106.9,16.4,-9.64,,,,,,40.9,ARASE.IS,18.0,1.2034339,24.953703,,,
DOGUB,DOĞUSAN BORU SANAYİ VE TİCARET A.Ş.,BIST,,,,84.5,40.2,7.37,,,,,,80.1,DOGUB.IS,48.0,54.080265,,,,
DGGYO,DOĞUŞ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,34.16,34.1,-14.3,,,,,,72.1,DGGYO.IS,20.0,0.8011369,,,,
DOAS,DOĞUŞ OTOMOTİV SERVİS VE TİCARET A.Ş.,BIST,,,,194.1,68.0,6.59,,,,,,30.2,DOAS.IS,56.0,0.6290981,14.416357,,,
DFKTR,DFKTR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DFKTR.IS,0.0,,,,,
DOKTA,DÖKTAŞ DÖKÜMCÜLÜK TİCARET VE SANAYİ A.Ş.,BIST,,,,21.46,19.5,-9.45,,,,,,44.5,DOKTA.IS,13.0,1.0091786,,,,
DURDO,DURAN DOĞAN BASIM VE AMBALAJ SANAYİ A.Ş.,BIST,,,,5.01,46.0,0.2,,,,,,41.5,DURDO.IS,48.0,1.2463343,,,,
DURKN,DURUKAN ŞEKERLEME SANAYİ VE TİCARET A.Ş.,BIST,,,,22.3,61.6,7.11,,,,,,54.7,DURKN.IS,61.0,1.1032779,56.421055,0.42,,
DUNYH,DÜNYA HOLDİNG A.Ş.,BIST,,,,109.1,100.0,0.0,,,,,,0.0,DUNYH.IS,30.0,4.0247064,224.44444,,,
DNYVA,DNYVA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DNYVA.IS,0.0,,,,,
DYOBY,DYO BOYA FABRİKALARI SANAYİ VE TİCARET A.Ş.,BIST,,,,12.73,41.0,-6.74,,,,,,39.7,DYOBY.IS,38.0,0.46392125,,,,
EBEBK,EBEBEK MAĞAZACILIK A.Ş.,BIST,,,,79.35,43.8,6.08,,,,,,39.7,EBEBK.IS,57.0,2.485127,67.47863,,,
ECOGR,ECOGREEN ENERJİ HOLDİNG A.Ş.,BIST,,,,34.1,40.1,-16.75,,,,,,63.7,ECOGR.IS,35.0,0.99976534,,,,
ECZYT,ECZACIBAŞI YATIRIM HOLDİNG ORTAKLIĞI A.Ş.,BIST,,,,322.75,49.6,-1.75,,,,,,57.0,ECZYT.IS,37.0,1.0969526,,,,
EDATA,E-DATA TEKNOLOJİ PAZARLAMA A.Ş.,BIST,,,,18.5,54.6,-0.86,,,,,,65.0,EDATA.IS,26.0,8.377035,,,,
EDIP,EDİP GAYRİMENKUL YATIRIM SANAYİ VE TİCARET A.Ş.,BIST,,,,38.18,48.6,-0.83,,,,,,43.7,EDIP.IS,49.0,0.34570602,4.831541,,,
EFOR,EFOR YATIRIM SANAYİ TİCARET A.Ş.,BIST,,,,20.6,61.0,38.72,,,,,,78.2,EFOR.IS,60.0,8.489266,2096.0,0.11,,
EGEEN,EGE ENDÜSTRİ VE TİCARET A.Ş.,BIST,,,,5230.0,20.3,-4.43,,,,,,29.7,EGEEN.IS,18.0,1.9532044,29.125673,,,
EGGUB,EGE GÜBRE SANAYİİ A.Ş.,BIST,,,,95.15,37.0,-2.96,,,,,,46.3,EGGUB.IS,40.0,0.9856575,13.167832,,,
EGPRO,EGE PROFİL TİCARET VE SANAYİ A.Ş.,BIST,,,,33.8,27.1,-6.27,,,,,,49.0,EGPRO.IS,16.0,1.8434029,14.057851,,,
EGSER,EGE SERAMİK SANAYİ VE TİCARET A.Ş.,BIST,,,,2.87,47.9,-4.01,,,,,,44.8,EGSER.IS,39.0,1.0121317,,,,
EPLAS,EGEPLAST EGE PLASTİK TİCARET VE SANAYİ A.Ş.,BIST,,,,5.84,58.9,5.04,,,,,,49.8,EPLAS.IS,61.0,0.30083096,,,,
EGEGY,EGEYAPI AVRUPA GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,29.34,27.0,-1.81,,,,,,47.5,EGEGY.IS,21.0,3.3659673,4.903226,,,
ECZIP,ECZIP (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ECZIP.IS,0.0,,,,,
ECILC,EİS ECZACIBAŞI İLAÇ SINAİ VE FİNANSAL YATIRIMLAR SANAYİ VE TİCARET A.Ş.,BIST,,,,70.5,42.5,-3.23,,,,,,42.0,ECILC.IS,42.0,0.7892138,,,,
EKER,EKER (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,EKER.IS,0.0,,,,,
EKDMR,EKİNCİLER DEMİR VE ÇELİK SANAYİ A.Ş.,BIST,,,,45.7,17.6,-17.73,,,,,,68.0,EKDMR.IS,8.0,0.83218443,31.266186,,,
EKIZ,EKİZ KİMYA SANAYİ VE TİCARET A.Ş.,BIST,,,,67.5,50.3,-6.25,,,,,,38.3,EKIZ.IS,34.0,1.6931833,,,,
EKOFA,EKOFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,EKOFA.IS,0.0,,,,,
EKOS,EKOS TEKNOLOJİ VE ELEKTRİK A.Ş.,BIST,,,,5.45,26.0,-12.8,,,,,,57.5,EKOS.IS,4.0,1.8022275,,,,
EKSUN,EKSUN GIDA TARIM SANAYİ VE TİCARET A.Ş.,BIST,,,,6.1,27.4,-0.33,,,,,,55.9,EKSUN.IS,14.0,1.4197531,,,,
ELITE,ELİTE NATUREL ORGANİK GIDA SANAYİ VE TİCARET A.Ş.,BIST,,,,28.64,17.9,-7.01,,,,,,37.9,ELITE.IS,25.0,1.450686,20.602942,0.17,,
EMKEL,EMEK ELEKTRİK ENDÜSTRİSİ A.Ş.,BIST,,,,18.28,10.3,-6.45,,,,,,54.8,EMKEL.IS,9.0,2.5563803,52.676468,,,
EMNIS,EMİNİŞ AMBALAJ SANAYİ VE TİCARET A.Ş.,BIST,,,,169.5,61.1,12.25,,,,,,50.8,EMNIS.IS,52.0,5.0149455,244.26471,,,
EMIRV,EMIRV (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,EMIRV.IS,0.0,,,,,
EKTVK,EKTVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,EKTVK.IS,0.0,,,,,
DMLKT,DMLKT (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DMLKT.IS,0.0,,,,,
EKGYO,EMLAK KONUT GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,17.82,23.6,-12.65,,,,,,40.3,EKGYO.IS,13.0,0.473103,224.37502,,,
EMVAR,EMVAR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,EMVAR.IS,0.0,,,,,
EMPAE,EMPA ELEKTRONİK SANAYİ VE TİCARET A.Ş.,BIST,,,,76.4,65.7,-6.43,,,,,,127.6,EMPAE.IS,11.0,7.953239,,0.13,,
ENDAE,ENDA ENERJİ HOLDİNG A.Ş.,BIST,,,,18.48,56.4,9.22,,,,,,67.9,ENDAE.IS,56.0,0.7178264,,,,
ENJSA,ENERJİSA ENERJİ A.Ş.,BIST,,,,113.1,68.2,9.38,,,,,,35.2,ENJSA.IS,51.0,1.2897779,24.886877,,,
ENERY,ENERYA ENERJİ A.Ş.,BIST,,,,8.64,26.4,-6.59,,,,,,50.4,ENERY.IS,30.0,1.2724231,11.957143,0.19,,
ENKAI,ENKA İNŞAAT VE SANAYİ A.Ş.,BIST,,,,86.2,37.3,-3.79,,,,,,28.5,ENKAI.IS,42.0,1.3025415,13.485086,,,
ENPRA,ENPARA BANK A.Ş.,BIST,,,,57.5,33.3,-11.54,,,,,,50.0,ENPRA.IS,15.0,31.33958,,,,
ENSRI,ENSARİ SINAİ YATIRIMLAR A.Ş.,BIST,,,,5.05,8.5,-10.46,,,,,,85.4,ENSRI.IS,3.0,1.8372513,,,,
ERBOS,ERBOSAN ERCİYAS BORU SANAYİ VE TİCARET A.Ş.,BIST,,,,157.0,28.5,-7.65,,,,,,39.6,ERBOS.IS,13.0,0.819157,,,,
ERCB,ERCİYAS ÇELİK BORU SANAYİ A.Ş.,BIST,,,,48.04,43.9,0.67,,,,,,56.6,ERCB.IS,43.0,0.62035847,,,,
EREGL,EREĞLİ DEMİR VE ÇELİK FABRİKALARI T.A.Ş.,BIST,,,,36.88,26.7,-7.66,,,,,,44.9,EREGL.IS,10.0,0.77758795,32.052174,,,
ERGLI,ERGLI (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ERGLI.IS,0.0,,,,,
KIMMR,ERSAN ALIŞVERİŞ HİZMETLERİ VE GIDA SANAYİ TİCARET A.Ş.,BIST,,,,14.28,29.3,-4.29,,,,,,30.8,KIMMR.IS,32.0,0.6594982,4.9462366,,,
ERSU,ERSU MEYVE VE GIDA SANAYİ A.Ş.,BIST,,,,24.1,52.4,2.21,,,,,,43.2,ERSU.IS,44.0,1.9508327,,,,
ESCAR,ESCAR FİLO KİRALAMA HİZMETLERİ A.Ş.,BIST,,,,45.1,18.6,-5.05,,,,,,41.6,ESCAR.IS,7.0,3.0924957,,,,
ESCOM,ESCORT TEKNOLOJİ YATIRIM A.Ş.,BIST,,,,5.62,55.8,-8.77,,,,,,65.9,ESCOM.IS,40.0,1.2051772,3.1381216,,,
ESEN,ESENBOĞA ELEKTRİK ÜRETİM A.Ş.,BIST,,,,3.37,40.0,-4.53,,,,,,38.0,ESEN.IS,44.0,0.5036726,,,,
ETILR,ETİLER GIDA VE TİCARİ YATIRIMLAR SANAYİ VE TİCARET A.Ş.,BIST,,,,5.3,25.1,-9.86,,,,,,68.7,ETILR.IS,6.0,2.3744912,,,,
EUKYO,EURO KAPİTAL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,12.85,45.3,5.33,,,,,,44.5,EUKYO.IS,48.0,9.923664,,,,
EUYO,EURO MENKUL KIYMET YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,5.54,63.3,10.8,,,,,,57.0,EUYO.IS,47.0,4.188679,,,,
ETYAT,EURO TREND YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,14.23,65.5,2.37,,,,,,53.7,ETYAT.IS,30.0,12.536797,,,,
EUHOL,EURO YATIRIM HOLDİNG A.Ş.,BIST,,,,11.68,75.1,14.62,,,,,,41.8,EUHOL.IS,42.0,0.39011943,,,,
TEZOL,EUROPAP TEZOL KAĞIT SANAYİ VE TİCARET A.Ş.,BIST,,,,10.33,21.2,-34.87,,,,,,58.1,TEZOL.IS,2.0,0.73971975,32.199997,,,
EUREN,EUROPEN ENDÜSTRİ İNŞAAT SANAYİ VE TİCARET A.Ş.,BIST,,,,3.93,38.6,-6.43,,,,,,30.3,EUREN.IS,41.0,0.6968577,19.842106,,,
EUPWR,EUROPOWER ENERJİ VE OTOMASYON TEKNOLOJİLERİ SANAYİ TİCARET A.Ş.,BIST,,,,90.1,43.1,3.09,,,,,,81.2,EUPWR.IS,25.0,4.777398,73.416664,,,
EYGYO,EYG GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,2.45,41.1,3.38,,,,,,57.9,EYGYO.IS,48.0,0.88904953,,,,
FADE,FADE GIDA YATIRIM SANAYİ TİCARET A.Ş.,BIST,,,,18.99,71.9,27.02,,,,,,48.6,FADE.IS,48.0,0.87247074,50.810806,,,
FMIZP,FEDERAL MOGUL İZMİT PİSTON VE PİM ÜRETİM TESİSLERİ A.Ş.,BIST,,,,296.0,56.8,0.25,,,,,,32.6,FMIZP.IS,50.0,6.3159695,42.203148,,,
FENER,FENERBAHÇE FUTBOL A.Ş.,BIST,,,,3.12,41.7,0.97,,,,,,57.1,FENER.IS,39.0,2.2105997,,,,
FBB,FBB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,FBB.IS,0.0,,,,,
FBBNK,FBBNK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,FBBNK.IS,0.0,,,,,
FKPET,FKPET (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,FKPET.IS,0.0,,,,,
FLAP,FLAP KONGRE TOPLANTI HİZMETLERİ OTOMOTİV VE TURİZM A.Ş.,BIST,,,,9.93,42.0,-7.11,,,,,,49.7,FLAP.IS,38.0,0.9019986,,,,
FONET,FONET BİLGİ TEKNOLOJİLERİ A.Ş.,BIST,,,,5.02,41.9,-0.59,,,,,,50.9,FONET.IS,43.0,2.755949,24.9,,,
FROTO,FORD OTOMOTİV SANAYİ A.Ş.,BIST,,,,77.4,32.3,-4.21,,,,,,31.7,FROTO.IS,35.0,1.5441104,10.174193,,,
FORMT,FORMET METAL VE CAM SANAYİ A.Ş.,BIST,,,,1.71,13.9,-16.18,,,,,,28.8,FORMT.IS,18.0,0.81761014,,,,
FRMPL,FORMÜL PLASTİK VE METAL SANAYİ A.Ş.,BIST,,,,35.7,63.4,8.05,,,,,,65.4,FRMPL.IS,45.0,1.5982567,30.201677,,,
FORTE,FORTE BİLGİ İLETİŞİM TEKNOLOJİLERİ VE SAVUNMA SANAYİ A.Ş.,BIST,,,,124.6,65.7,34.7,,,,,,50.9,FORTE.IS,65.0,11.991247,3.8407629,,,
FRIGO,FRİGO-PAK GIDA MADDELERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,2.4,64.0,21.83,,,,,,71.2,FRIGO.IS,61.0,1.4491882,,,,
FZLGY,FUZUL GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,9.93,12.8,-23.91,,,,,,61.7,FZLGY.IS,4.0,2.7359018,,,,
GWIND,GALATA WIND ENERJİ A.Ş.,BIST,,,,23.9,45.9,-0.17,,,,,,36.0,GWIND.IS,47.0,0.8033594,15.058065,,,
GSRAY,GALATASARAY SPORTİF SINAİ VE TİCARİ YATIRIMLAR A.Ş.,BIST,,,,1.02,50.0,3.03,,,,,,23.3,GSRAY.IS,53.0,0.8636748,,,,
GARFA,GARANTİ FAKTORİNG A.Ş.,BIST,,,,26.46,14.6,-2.0,,,,,,53.8,GARFA.IS,25.0,1.5361996,4.317355,,,
GARFL,GARFL (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,GARFL.IS,0.0,,,,,
GRNYO,GARANTİ YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,14.86,41.4,-7.18,,,,,,50.0,GRNYO.IS,30.0,5.9885154,,,,
GATEG,GATE GROUP TEKNOLOJİ MEDYA VE SİBER GÜVENLİK HİZMETLERİ A.Ş.,BIST,,,,276.25,29.3,-2.39,,,,,,36.4,GATEG.IS,9.0,10.794897,989.99994,,,
GEDIK,GEDİK YATIRIM MENKUL DEĞERLER A.Ş.,BIST,,,,6.47,40.0,-9.26,,,,,,72.8,GEDIK.IS,36.0,2.51035,8.893333,,,
GEDZA,GEDİZ AMBALAJ SANAYİ VE TİCARET A.Ş.,BIST,,,,27.72,25.2,-5.59,,,,,,50.5,GEDZA.IS,13.0,1.0689005,75.5,,,
GLCVY,GELECEK VARLIK YÖNETİMİ A.Ş.,BIST,,,,52.7,34.6,-3.13,,,,,,35.6,GLCVY.IS,25.0,1.6280217,12.890625,,,
GENIL,GEN İLAÇ VE SAĞLIK ÜRÜNLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,10.55,77.5,15.0,,,,,,55.1,GENIL.IS,36.0,3.728344,76.85715,0.32,,
GENTS,GENTAŞ DEKORATİF YÜZEYLER SANAYİ VE TİCARET A.Ş.,BIST,,,,5.28,18.9,-10.2,,,,,,42.6,GENTS.IS,23.0,0.94986326,7.3380284,,,
GENKM,GENTAŞ KİMYA SANAYİ VE TİCARET PAZARLAMA A.Ş.,BIST,,,,10.54,23.5,-17.47,,,,,,67.2,GENKM.IS,5.0,0.9392617,29.514286,,,
GEREL,GERSAN ELEKTRİK TİCARET VE SANAYİ A.Ş.,BIST,,,,42.3,69.7,29.83,,,,,,62.1,GEREL.IS,40.0,4.1701245,28.714287,,,
GZNMI,GEZİNOMİ SEYAHAT TURİZM TİCARET A.Ş.,BIST,,,,58.9,54.1,6.61,,,,,,62.3,GZNMI.IS,37.0,2.7780447,,,,
GIPTA,GIPTA OFİS KIRTASİYE VE PROMOSYON ÜRÜNLERİ İMALAT SANAYİ A.Ş.,BIST,,,,68.2,62.0,6.91,,,,,,55.4,GIPTA.IS,58.0,2.8610084,4.323512,0.05,,
GMTAS,GİMAT MAĞAZACILIK SANAYİ VE TİCARET A.Ş.,BIST,,,,46.1,60.1,2.17,,,,,,58.4,GMTAS.IS,28.0,,,,,
GESAN,GİRİŞİM ELEKTRİK SANAYİ TAAHHÜT VE TİCARET A.Ş.,BIST,,,,80.15,34.5,0.38,,,,,,78.3,GESAN.IS,10.0,,,,,
GLB,GLB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,GLB.IS,0.0,,,,,
GLBMD,GLOBAL MENKUL DEĞERLER A.Ş.,BIST,,,,11.9,10.4,-9.71,,,,,,43.3,GLBMD.IS,6.0,2.633216,,,,
GLYHO,GLOBAL YATIRIM HOLDİNG A.Ş.,BIST,,,,17.16,49.2,-2.83,,,,,,45.5,GLYHO.IS,34.0,,,,,
GGBVK,GGBVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,GGBVK.IS,0.0,,,,,
GSIPD,GSIPD (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,GSIPD.IS,0.0,,,,,
GOODY,GOODYEAR LASTİKLERİ T.A.Ş.,BIST,,,,2.62,42.1,-7.42,,,,,,53.3,GOODY.IS,31.0,1.6939175,,,,
GOKNR,GÖKNUR GIDA MADDELERİ ENERJİ İMALAT İTHALAT İHRACAT TİCARET VE SANAYİ A.Ş.,BIST,,,,22.92,30.1,1.72,,,,,,45.1,GOKNR.IS,25.0,,,,,
GOLTS,GÖLTAŞ GÖLLER BÖLGESİ ÇİMENTO SANAYİ VE TİCARET A.Ş.,BIST,,,,291.0,22.2,-7.9,,,,,,23.0,GOLTS.IS,10.0,,,,,
GOZDE,GÖZDE GİRİŞİM SERMAYESİ YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,27.2,73.4,17.14,,,,,,41.6,GOZDE.IS,34.0,,,,,
GRTHO,GRAINTURK HOLDİNG A.Ş.,BIST,,,,238.0,50.2,1.34,,,,,,56.0,GRTHO.IS,35.0,,,,,
GSDDE,GSD DENİZCİLİK GAYRİMENKUL İNŞAAT SANAYİ VE TİCARET A.Ş.,BIST,,,,13.0,37.4,-8.32,,,,,,77.6,GSDDE.IS,15.0,,,,,
GSDHO,GSD HOLDİNG A.Ş.,BIST,,,,4.81,21.0,-13.49,,,,,,65.7,GSDHO.IS,0.0,,,,,
GUBRF,GÜBRE FABRİKALARI T.A.Ş.,BIST,,,,441.75,64.9,1.84,,,,,,49.5,GUBRF.IS,38.0,,,,,
