Ticker,Ad,Kategori,TEFAS_Kind,Tur,Risk_Deger,Son_Fiyat,RSI,Ret1M,Ret3M,Ret6M,Ret1Y,Ret3Y,Ret5Y,Vol,YF_Symbol,Optima_Skor,PB,PE,DY,_cache,_gecmis_veri_yok
CVKMD,CVK MADEN İŞLETMELERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,13.71,19.7,-17.21,,,,,,131.4,CVKMD.IS,2.0,1.4784348,190.0,,,
CWENE,CW ENERJİ MÜHENDİSLİK TİCARET VE SANAYİ A.Ş.,BIST,,,,23.88,14.3,-36.25,,,,,,69.6,CWENE.IS,20.0,1.4233576,8.931298,,,
CGCAM,ÇAĞDAŞ CAM SANAYİ VE TİCARET A.Ş.,BIST,,,,24.88,14.2,-33.26,,,,,,45.3,CGCAM.IS,15.0,0.74275655,23.434343,,,
CAGFA,CAGFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,CAGFA.IS,0.0,,,,,
CMSAN,CMSAN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,CMSAN.IS,0.0,,,,,
CANTE,ÇAN2 TERMİK A.Ş.,BIST,,,,1.23,34.0,1.65,,,,,,39.7,CANTE.IS,33.0,0.34982666,,,,
CATES,ÇATES ELEKTRİK ÜRETİM A.Ş.,BIST,,,,45.96,23.0,-23.46,,,,,,62.3,CATES.IS,20.0,0.4623929,3.727928,,,
CLEBI,ÇELEBİ HAVA SERVİSİ A.Ş.,BIST,,,,1385.0,39.3,-8.16,,,,,,23.9,CLEBI.IS,35.0,4.915146,9.741688,,,
CELHA,ÇELİK HALAT VE TEL SANAYİİ A.Ş.,BIST,,,,26.32,59.9,-0.45,,,,,,65.9,CELHA.IS,30.0,2.0776565,,,,
CLKMT,CLKMT (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,CLKMT.IS,0.0,,,,,
CEMAS,ÇEMAŞ DÖKÜM SANAYİ A.Ş.,BIST,,,,3.39,25.9,-18.51,,,,,,38.3,CEMAS.IS,13.0,0.652,,,,
CEMTS,ÇEMTAŞ ÇELİK MAKİNA SANAYİ VE TİCARET A.Ş.,BIST,,,,7.75,23.4,-13.02,,,,,,21.7,CEMTS.IS,15.0,0.5272467,,,,
CMBTN,ÇİMBETON HAZIRBETON VE PREFABRİK YAPI ELEMANLARI SANAYİ VE TİCARET A.Ş.,BIST,,,,1473.0,40.7,-5.58,,,,,,49.2,CMBTN.IS,30.0,9.864365,,,,
CMENT,ÇİMENTAŞ İZMİR ÇİMENTO FABRİKASI T.A.Ş.,BIST,,,,232.0,24.1,-13.43,,,,,,40.4,CMENT.IS,10.0,0.9905962,27.064102,,,
CIMSA,ÇİMSA ÇİMENTO SANAYİ VE TİCARET A.Ş.,BIST,,,,41.32,36.5,-8.58,,,,,,31.1,CIMSA.IS,46.0,1.054814,10.40399,,,
CUSAN,ÇUHADAROĞLU METAL SANAYİ VE PAZARLAMA A.Ş.,BIST,,,,20.6,26.0,-14.31,,,,,,56.6,CUSAN.IS,6.0,1.8104328,,,,
DVRLK,DVRLK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DVRLK.IS,0.0,,,,,
DYBNK,DYBNK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DYBNK.IS,0.0,,,,,
DAGI,DAGİ GİYİM SANAYİ VE TİCARET A.Ş.,BIST,,,,6.73,18.7,-34.08,,,,,,63.4,DAGI.IS,10.0,1.336863,,,,
DAPGM,DAP GAYRİMENKUL GELİŞTİRME A.Ş.,BIST,,,,5.55,24.2,-35.16,,,,,,55.2,DAPGM.IS,15.0,0.77314955,21.5,,,
DARDL,DARDANEL ÖNENTAŞ GIDA SANAYİ A.Ş.,BIST,,,,1.31,9.8,-22.49,,,,,,30.8,DARDL.IS,18.0,0.41830066,,,,
DGATE,DATAGATE BİLGİSAYAR MALZEMELERİ TİCARET A.Ş.,BIST,,,,71.75,22.5,-30.2,,,,,,60.8,DGATE.IS,0.0,4.4374228,43.648647,,,
DCTTR,DCT TRADİNG DIŞ TİCARET A.Ş.,BIST,,,,4.3,19.2,-41.66,,,,,,68.0,DCTTR.IS,5.0,1.4587891,,,,
DGRVK,DGRVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DGRVK.IS,0.0,,,,,
DMSAS,DEMİSAŞ DÖKÜM EMAYE MAMÜLLERİ SANAYİ A.Ş.,BIST,,,,6.13,9.5,-31.89,,,,,,48.6,DMSAS.IS,10.0,0.71171176,,,,
DENVA,DENVA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DENVA.IS,0.0,,,,,
DENGE,DENGE YATIRIM HOLDİNG A.Ş.,BIST,,,,2.22,43.0,-3.9,,,,,,45.9,DENGE.IS,42.0,0.80047315,,,,
DNZEN,DNZEN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DNZEN.IS,0.0,,,,,
DENFA,DENFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DENFA.IS,0.0,,,,,
DNFIN,DNFIN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DNFIN.IS,0.0,,,,,
DZGYO,DENİZ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,7.09,50.4,0.0,,,,,,42.0,DZGYO.IS,63.0,0.40380332,8.49367,,,
DERIM,DERİMOD KONFEKSİYON AYAKKABI DERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,30.0,21.0,-22.24,,,,,,40.0,DERIM.IS,14.0,2.0668144,17.33721,,,
DERHL,DERLÜKS YATIRIM HOLDİNG A.Ş.,BIST,,,,1.74,23.4,-24.02,,,,,,42.1,DERHL.IS,10.0,0.8291956,,,,
DESA,DESA DERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,9.01,27.3,-8.43,,,,,,48.2,DESA.IS,23.0,0.9140674,8.85,,,
DESPC,DESPEC BİLGİSAYAR PAZARLAMA VE TİCARET A.Ş.,BIST,,,,33.62,25.5,-16.86,,,,,,65.8,DESPC.IS,4.0,1.7993622,,,,
DSTKF,DESTEK FİNANS FAKTORİNG A.Ş.,BIST,,,,1984.0,46.8,-5.52,,,,,,83.8,DSTKF.IS,24.0,40.179073,121.662125,,,
DMD,DMD (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DMD.IS,0.0,,,,,
DSYAT,DSYAT (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DSYAT.IS,0.0,,,,,
DEVA,DEVA HOLDİNG A.Ş.,BIST,,,,99.1,56.4,11.16,,,,,,49.8,DEVA.IS,52.0,0.61343074,,,,
DIMES,DIMES (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DIMES.IS,0.0,,,,,
DNISI,DİNAMİK ISI MAKİNA YALITIM MALZEMELERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,4.4,43.7,-8.71,,,,,,41.9,DNISI.IS,38.0,1.3452188,46.11111,,,
DIRIT,DİRİTEKS DİRİLİŞ TEKSTİL SANAYİ VE TİCARET A.Ş.,BIST,,,,23.1,31.7,-15.75,,,,,,67.0,DIRIT.IS,10.0,13.419354,inf,,,
DITAS,DİTAŞ BDY YEDEK PARÇA İMALAT VE TEKNİK A.Ş.,BIST,,,,12.21,12.9,-48.91,,,,,,86.5,DITAS.IS,8.0,1.3936089,12.211111,,,
DKVRL,DKVRL (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DKVRL.IS,0.0,,,,,
DMRGD,DMR UNLU MAMULLER ÜRETİM GIDA TOPTAN PERAKENDE İHRACAT A.Ş.,BIST,,,,11.14,43.4,-0.62,,,,,,48.6,DMRGD.IS,31.0,7.0336604,83.583336,,,
DOCO,DO & CO AKTIENGESELLSCHAFT,BIST,,,,10447.5,27.4,-8.15,,,,,,24.2,DOCO.IS,12.0,226.27132,18.982483,,,
DOFRB,DOF ROBOTİK SANAYİ A.Ş.,BIST,,,,89.35,20.1,-31.0,,,,,,62.3,DOFRB.IS,0.0,5.484796,41.964287,,,
DOFER,DOFER YAPI MALZEMELERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,24.0,21.3,-20.58,,,,,,32.0,DOFER.IS,18.0,0.7636577,31.199999,,,
DOHOL,DOĞAN ŞİRKETLER GRUBU HOLDİNG A.Ş.,BIST,,,,20.2,26.9,-4.9,,,,,,29.1,DOHOL.IS,32.0,0.5347565,8.40678,,,
DGNMO,DOĞANLAR MOBİLYA GRUBU İMALAT SANAYİ VE TİCARET A.Ş.,BIST,,,,5.87,18.5,-30.86,,,,,,50.6,DGNMO.IS,15.0,1.1193398,,,,
DOGVY,DOGVY (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DOGVY.IS,0.0,,,,,
ARASE,DOĞU ARAS ENERJİ YATIRIMLARI A.Ş.,BIST,,,,107.1,37.4,-12.93,,,,,,45.7,ARASE.IS,36.0,1.0637215,24.157043,,,
DOGUB,DOĞUSAN BORU SANAYİ VE TİCARET A.Ş.,BIST,,,,43.52,29.5,-41.97,,,,,,74.7,DOGUB.IS,0.0,25.342821,,,,
DGGYO,DOĞUŞ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,28.82,30.9,-15.58,,,,,,60.5,DGGYO.IS,15.0,0.5604744,,,,
DOAS,DOĞUŞ OTOMOTİV SERVİS VE TİCARET A.Ş.,BIST,,,,154.6,34.5,-9.22,,,,,,23.1,DOAS.IS,30.0,0.45721555,17.944252,,,
DFKTR,DFKTR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DFKTR.IS,0.0,,,,,
DOKTA,DÖKTAŞ DÖKÜMCÜLÜK TİCARET VE SANAYİ A.Ş.,BIST,,,,20.24,30.0,-17.05,,,,,,36.3,DOKTA.IS,23.0,0.8335503,,,,
DURDO,DURAN DOĞAN BASIM VE AMBALAJ SANAYİ A.Ş.,BIST,,,,4.7,36.6,-6.0,,,,,,33.3,DURDO.IS,33.0,1.2596325,85.0,,,
DURKN,DURUKAN ŞEKERLEME SANAYİ VE TİCARET A.Ş.,BIST,,,,15.0,12.4,-28.3,,,,,,56.8,DURKN.IS,8.0,0.66140807,,,,
DUNYH,DÜNYA HOLDİNG A.Ş.,BIST,,,,109.1,100.0,0.0,,,,,,0.0,DUNYH.IS,38.0,1.4446929,94.23611,,,
DNYVA,DNYVA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DNYVA.IS,0.0,,,,,
DYOBY,DYO BOYA FABRİKALARI SANAYİ VE TİCARET A.Ş.,BIST,,,,11.55,15.4,-14.13,,,,,,32.9,DYOBY.IS,15.0,0.3791181,26.714287,,,
EBEBK,EBEBEK MAĞAZACILIK A.Ş.,BIST,,,,80.55,42.0,-2.83,,,,,,37.9,EBEBK.IS,43.0,2.2545495,24.740063,,,
ECOGR,ECOGREEN ENERJİ HOLDİNG A.Ş.,BIST,,,,33.26,44.5,-10.35,,,,,,60.3,ECOGR.IS,35.0,0.8335844,,,,
ECZYT,ECZACIBAŞI YATIRIM HOLDİNG ORTAKLIĞI A.Ş.,BIST,,,,234.9,14.2,-26.54,,,,,,56.3,ECZYT.IS,5.0,0.706052,,,,
EDATA,E-DATA TEKNOLOJİ PAZARLAMA A.Ş.,BIST,,,,12.46,15.7,-40.1,,,,,,56.1,EDATA.IS,0.0,4.7846484,,,,
EDIP,EDİP GAYRİMENKUL YATIRIM SANAYİ VE TİCARET A.Ş.,BIST,,,,31.84,12.6,-6.9,,,,,,52.5,EDIP.IS,25.0,0.24470663,9.476923,,,
EFOR,EFOR YATIRIM SANAYİ TİCARET A.Ş.,BIST,,,,19.4,57.6,0.78,,,,,,73.3,EFOR.IS,42.0,7.1243415,1759.0,0.12,,
EGEEN,EGE ENDÜSTRİ VE TİCARET A.Ş.,BIST,,,,5235.0,52.0,2.45,,,,,,50.8,EGEEN.IS,49.0,1.6264621,26.168924,,,
EGGUB,EGE GÜBRE SANAYİİ A.Ş.,BIST,,,,101.5,33.0,-2.22,,,,,,40.5,EGGUB.IS,32.0,0.9708167,13.846153,,,
EGPRO,EGE PROFİL TİCARET VE SANAYİ A.Ş.,BIST,,,,33.38,36.7,-9.54,,,,,,52.8,EGPRO.IS,32.0,1.7479235,12.641791,,,
EGSER,EGE SERAMİK SANAYİ VE TİCARET A.Ş.,BIST,,,,2.69,31.0,-10.63,,,,,,30.8,EGSER.IS,25.0,0.8801625,,,,
EPLAS,EGEPLAST EGE PLASTİK TİCARET VE SANAYİ A.Ş.,BIST,,,,5.59,45.2,-8.81,,,,,,62.6,EPLAS.IS,30.0,0.26047453,,,,
EGEGY,EGEYAPI AVRUPA GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,16.32,16.9,-46.46,,,,,,60.9,EGEGY.IS,15.0,1.1022736,2.6279068,,,
ECZIP,ECZIP (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ECZIP.IS,0.0,,,,,
ECILC,EİS ECZACIBAŞI İLAÇ SINAİ VE FİNANSAL YATIRIMLAR SANAYİ VE TİCARET A.Ş.,BIST,,,,60.6,27.0,-20.05,,,,,,47.1,ECILC.IS,10.0,0.5715993,,,,
EKER,EKER (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,EKER.IS,0.0,,,,,
EKDMR,EKİNCİLER DEMİR VE ÇELİK SANAYİ A.Ş.,BIST,,,,37.94,16.2,-19.41,,,,,,51.2,EKDMR.IS,13.0,0.6639862,25.242857,,,
EKIZ,EKİZ KİMYA SANAYİ VE TİCARET A.Ş.,BIST,,,,50.0,25.8,-17.97,,,,,,38.5,EKIZ.IS,10.0,1.0935868,,,,
EKOFA,EKOFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,EKOFA.IS,0.0,,,,,
EKOS,EKOS TEKNOLOJİ VE ELEKTRİK A.Ş.,BIST,,,,3.95,14.0,-27.52,,,,,,38.7,EKOS.IS,13.0,1.2314961,,,,
EKSUN,EKSUN GIDA TARIM SANAYİ VE TİCARET A.Ş.,BIST,,,,4.65,7.7,-29.01,,,,,,45.8,EKSUN.IS,13.0,0.966046,,,,
ELITE,ELİTE NATUREL ORGANİK GIDA SANAYİ VE TİCARET A.Ş.,BIST,,,,22.22,10.4,-19.96,,,,,,33.1,ELITE.IS,27.0,1.0240384,43.469387,0.23,,
EMKEL,EMEK ELEKTRİK ENDÜSTRİSİ A.Ş.,BIST,,,,10.14,6.8,-35.82,,,,,,44.5,EMKEL.IS,10.0,1.3968788,,,,
EMNIS,EMİNİŞ AMBALAJ SANAYİ VE TİCARET A.Ş.,BIST,,,,130.5,23.7,-18.44,,,,,,42.6,EMNIS.IS,2.0,3.0945559,259.6154,,,
EMIRV,EMIRV (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,EMIRV.IS,0.0,,,,,
EKTVK,EKTVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,EKTVK.IS,0.0,,,,,
DMLKT,DMLKT (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DMLKT.IS,0.0,,,,,
EKGYO,EMLAK KONUT GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,19.01,45.1,-1.5,,,,,,46.1,EKGYO.IS,42.0,0.47680542,,,,
EMVAR,EMVAR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,EMVAR.IS,0.0,,,,,
EMPAE,EMPA ELEKTRONİK SANAYİ VE TİCARET A.Ş.,BIST,,,,52.6,31.8,-31.95,,,,,,96.6,EMPAE.IS,19.0,4.6219993,,0.19,,
ENDAE,ENDA ENERJİ HOLDİNG A.Ş.,BIST,,,,14.84,13.5,-18.06,,,,,,54.6,ENDAE.IS,13.0,0.49811038,,,,
ENJSA,ENERJİSA ENERJİ A.Ş.,BIST,,,,108.0,46.6,-1.01,,,,,,35.5,ENJSA.IS,47.0,1.3442518,20.488722,,,
ENERY,ENERYA ENERJİ A.Ş.,BIST,,,,12.85,79.8,45.14,,,,,,51.1,ENERY.IS,61.0,1.6322029,17.411764,0.13,,
ENKAI,ENKA İNŞAAT VE SANAYİ A.Ş.,BIST,,,,85.35,45.5,3.02,,,,,,33.7,ENKAI.IS,50.0,57.38032,12.34621,,,
ENPRA,ENPARA BANK A.Ş.,BIST,,,,47.8,20.5,-19.66,,,,,,49.3,ENPRA.IS,5.0,24.013231,,,,
ENSRI,ENSARİ SINAİ YATIRIMLAR A.Ş.,BIST,,,,3.5,6.1,-31.77,,,,,,69.4,ENSRI.IS,7.0,1.1663866,,,,
ERBOS,ERBOSAN ERCİYAS BORU SANAYİ VE TİCARET A.Ş.,BIST,,,,125.0,15.7,-17.76,,,,,,37.7,ERBOS.IS,10.0,0.62761295,,,,
ERCB,ERCİYAS ÇELİK BORU SANAYİ A.Ş.,BIST,,,,37.36,27.3,-19.66,,,,,,49.6,ERCB.IS,13.0,0.8519767,,,,
EREGL,EREĞLİ DEMİR VE ÇELİK FABRİKALARI T.A.Ş.,BIST,,,,36.42,41.0,-4.41,,,,,,41.7,EREGL.IS,39.0,0.7885577,32.50435,,,
ERGLI,ERGLI (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ERGLI.IS,0.0,,,,,
KIMMR,ERSAN ALIŞVERİŞ HİZMETLERİ VE GIDA SANAYİ TİCARET A.Ş.,BIST,,,,11.46,18.9,-18.55,,,,,,26.4,KIMMR.IS,25.0,0.52480525,4.6080003,,,
ERSU,ERSU MEYVE VE GIDA SANAYİ A.Ş.,BIST,,,,17.46,8.6,-34.36,,,,,,44.6,ERSU.IS,13.0,1.1365772,,,,
ESCAR,ESCAR FİLO KİRALAMA HİZMETLERİ A.Ş.,BIST,,,,33.62,26.5,-27.36,,,,,,46.3,ESCAR.IS,11.0,2.2157137,,,,
ESCOM,ESCORT TEKNOLOJİ YATIRIM A.Ş.,BIST,,,,4.5,17.4,-22.95,,,,,,49.9,ESCOM.IS,23.0,0.75740033,2.1706161,,,
ESEN,ESENBOĞA ELEKTRİK ÜRETİM A.Ş.,BIST,,,,3.0,23.5,-18.03,,,,,,35.3,ESEN.IS,13.0,0.329932,,,,
ETILR,ETİLER GIDA VE TİCARİ YATIRIMLAR SANAYİ VE TİCARET A.Ş.,BIST,,,,5.55,48.9,-10.19,,,,,,64.6,ETILR.IS,29.0,2.6827013,,,,
EUKYO,EURO KAPİTAL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,12.51,43.4,-6.92,,,,,,39.5,EUKYO.IS,32.0,8.141721,,,,
EUYO,EURO MENKUL KIYMET YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,4.09,29.6,-18.04,,,,,,49.7,EUYO.IS,6.0,2.6508622,,,,
ETYAT,EURO TREND YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,9.34,9.8,-36.89,,,,,,54.9,ETYAT.IS,5.0,6.8262987,,,,
EUHOL,EURO YATIRIM HOLDİNG A.Ş.,BIST,,,,7.37,18.1,-35.91,,,,,,53.2,EUHOL.IS,10.0,0.19587068,,,,
TEZOL,EUROPAP TEZOL KAĞIT SANAYİ VE TİCARET A.Ş.,BIST,,,,8.11,23.9,-17.08,,,,,,53.4,TEZOL.IS,10.0,0.59882075,,,,
EUREN,EUROPEN ENDÜSTRİ İNŞAAT SANAYİ VE TİCARET A.Ş.,BIST,,,,3.23,22.6,-16.32,,,,,,30.8,EUREN.IS,18.0,0.5390047,,,,
EUPWR,EUROPOWER ENERJİ VE OTOMASYON TEKNOLOJİLERİ SANAYİ TİCARET A.Ş.,BIST,,,,62.35,22.1,-33.21,,,,,,79.1,EUPWR.IS,0.0,3.249534,46.739132,,,
EYGYO,EYG GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,2.19,19.8,-14.45,,,,,,60.5,EYGYO.IS,5.0,0.76027393,,,,
FADE,FADE GIDA YATIRIM SANAYİ TİCARET A.Ş.,BIST,,,,12.72,13.4,-17.03,,,,,,51.8,FADE.IS,18.0,0.46659473,17.808823,,,
FMIZP,FEDERAL MOGUL İZMİT PİSTON VE PİM ÜRETİM TESİSLERİ A.Ş.,BIST,,,,267.0,35.1,-9.8,,,,,,35.4,FMIZP.IS,20.0,5.2105255,26.236126,,,
FENER,FENERBAHÇE FUTBOL A.Ş.,BIST,,,,2.59,15.4,-18.55,,,,,,39.0,FENER.IS,9.0,2.3713233,,,,
FBB,FBB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,FBB.IS,0.0,,,,,
FBBNK,FBBNK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,FBBNK.IS,0.0,,,,,
FKPET,FKPET (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,FKPET.IS,0.0,,,,,
FLAP,FLAP KONGRE TOPLANTI HİZMETLERİ OTOMOTİV VE TURİZM A.Ş.,BIST,,,,11.75,56.3,11.59,,,,,,50.9,FLAP.IS,62.0,0.95745575,,,,
FONET,FONET BİLGİ TEKNOLOJİLERİ A.Ş.,BIST,,,,4.06,16.4,-27.11,,,,,,40.3,FONET.IS,14.0,1.8279569,17.0,,,
FROTO,FORD OTOMOTİV SANAYİ A.Ş.,BIST,,,,76.0,48.1,-4.52,,,,,,29.1,FROTO.IS,50.0,1.5245275,10.045161,,,
FORMT,FORMET METAL VE CAM SANAYİ A.Ş.,BIST,,,,1.19,10.6,-30.0,,,,,,30.1,FORMT.IS,15.0,0.49393052,,,,
FRMPL,FORMÜL PLASTİK VE METAL SANAYİ A.Ş.,BIST,,,,26.06,14.7,-27.77,,,,,,55.0,FRMPL.IS,10.0,0.9655785,20.084032,,,
FORTE,FORTE BİLGİ İLETİŞİM TEKNOLOJİLERİ VE SAVUNMA SANAYİ A.Ş.,BIST,,,,97.4,31.6,-29.42,,,,,,65.1,FORTE.IS,24.0,2.0885708,2.4802246,,,
FRIGO,FRİGO-PAK GIDA MADDELERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,1.9,22.5,-17.03,,,,,,64.9,FRIGO.IS,10.0,1.0227273,,,,
FZLGY,FUZUL GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,8.28,38.3,-17.53,,,,,,60.9,FZLGY.IS,22.0,2.1781023,,,,
GWIND,GALATA WIND ENERJİ A.Ş.,BIST,,,,21.48,35.6,-6.61,,,,,,24.7,GWIND.IS,46.0,0.62488735,5.4025974,,,
GSRAY,GALATASARAY SPORTİF SINAİ VE TİCARİ YATIRIMLAR A.Ş.,BIST,,,,0.94,17.4,-16.07,,,,,,25.6,GSRAY.IS,18.0,0.7210777,,,,
GARFA,GARANTİ FAKTORİNG A.Ş.,BIST,,,,24.62,31.0,-7.58,,,,,,34.2,GARFA.IS,38.0,1.4291595,3.681818,,,
GARFL,GARFL (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,GARFL.IS,0.0,,,,,
GRNYO,GARANTİ YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,9.91,31.2,-27.66,,,,,,60.7,GRNYO.IS,7.0,3.9469028,,,,
GATEG,GATE GROUP TEKNOLOJİ MEDYA VE SİBER GÜVENLİK HİZMETLERİ A.Ş.,BIST,,,,218.2,31.2,-22.07,,,,,,63.1,GATEG.IS,7.0,6.3669076,818.3333,,,
GEDIK,GEDİK YATIRIM MENKUL DEĞERLER A.Ş.,BIST,,,,5.25,24.2,-18.48,,,,,,48.7,GEDIK.IS,16.0,1.8018932,9.690908,,,
GEDZA,GEDİZ AMBALAJ SANAYİ VE TİCARET A.Ş.,BIST,,,,24.8,18.3,-12.98,,,,,,25.6,GEDZA.IS,18.0,0.85827625,68.0,,,
GLCVY,GELECEK VARLIK YÖNETİMİ A.Ş.,BIST,,,,46.5,33.4,-9.53,,,,,,36.6,GLCVY.IS,21.0,1.5463537,13.604719,,,
GENIL,GEN İLAÇ VE SAĞLIK ÜRÜNLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,8.16,26.5,-32.51,,,,,,57.2,GENIL.IS,8.0,2.5318635,31.95652,0.42,,
GENTS,GENTAŞ DEKORATİF YÜZEYLER SANAYİ VE TİCARET A.Ş.,BIST,,,,4.66,27.6,-10.04,,,,,,33.9,GENTS.IS,28.0,0.7974254,8.109091,,,
GENKM,GENTAŞ KİMYA SANAYİ VE TİCARET PAZARLAMA A.Ş.,BIST,,,,8.6,39.9,-17.94,,,,,,52.1,GENKM.IS,38.0,0.6977751,23.028572,,,
GEREL,GERSAN ELEKTRİK TİCARET VE SANAYİ A.Ş.,BIST,,,,26.96,25.9,-33.89,,,,,,70.9,GEREL.IS,11.0,2.335145,8.982579,,,
GZNMI,GEZİNOMİ SEYAHAT TURİZM TİCARET A.Ş.,BIST,,,,40.6,10.2,-33.66,,,,,,56.2,GZNMI.IS,4.0,1.7993146,,,,
GIPTA,GIPTA OFİS KIRTASİYE VE PROMOSYON ÜRÜNLERİ İMALAT SANAYİ A.Ş.,BIST,,,,50.0,18.7,-38.16,,,,,,82.4,GIPTA.IS,16.0,1.6546551,3.611557,0.06,,
GMTAS,GİMAT MAĞAZACILIK SANAYİ VE TİCARET A.Ş.,BIST,,,,41.82,45.1,-7.76,,,,,,49.6,GMTAS.IS,31.0,2.997719,,,,
GESAN,GİRİŞİM ELEKTRİK SANAYİ TAAHHÜT VE TİCARET A.Ş.,BIST,,,,48.36,10.3,-44.25,,,,,,67.7,GESAN.IS,10.0,1.2161188,15.923078,,,
GLB,GLB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,GLB.IS,0.0,,,,,
GLBMD,GLOBAL MENKUL DEĞERLER A.Ş.,BIST,,,,10.1,18.4,-15.55,,,,,,44.3,GLBMD.IS,9.0,1.823805,,,,
GLYHO,GLOBAL YATIRIM HOLDİNG A.Ş.,BIST,,,,15.33,35.9,-10.98,,,,,,30.9,GLYHO.IS,39.0,1.7907004,5.4265738,,,
GGBVK,GGBVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,GGBVK.IS,0.0,,,,,
GSIPD,GSIPD (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,GSIPD.IS,0.0,,,,,
GOODY,GOODYEAR LASTİKLERİ T.A.Ş.,BIST,,,,2.43,35.0,-9.67,,,,,,52.7,GOODY.IS,27.0,2.1702526,,,,
GOKNR,GÖKNUR GIDA MADDELERİ ENERJİ İMALAT İTHALAT İHRACAT TİCARET VE SANAYİ A.Ş.,BIST,,,,17.49,48.8,-9.43,,,,,,50.0,GOKNR.IS,43.0,0.5064146,13.577586,,,
GOLTS,GÖLTAŞ GÖLLER BÖLGESİ ÇİMENTO SANAYİ VE TİCARET A.Ş.,BIST,,,,268.5,25.5,-16.16,,,,,,27.3,GOLTS.IS,20.0,0.40601894,19.625284,,,
GOZDE,GÖZDE GİRİŞİM SERMAYESİ YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,20.6,38.7,-9.57,,,,,,45.2,GOZDE.IS,31.0,0.2760397,,,,
GRTHO,GRAINTURK HOLDİNG A.Ş.,BIST,,,,160.7,31.9,-27.35,,,,,,66.2,GRTHO.IS,26.0,2.0059888,10.9125185,,,
GSDDE,GSD DENİZCİLİK GAYRİMENKUL İNŞAAT SANAYİ VE TİCARET A.Ş.,BIST,,,,12.75,42.7,-6.66,,,,,,62.5,GSDDE.IS,43.0,0.5339869,3.3701658,,,
GSDHO,GSD HOLDİNG A.Ş.,BIST,,,,4.17,33.1,-13.31,,,,,,42.1,GSDHO.IS,25.0,0.2531252,13.129033,,,
