Ticker,Ad,Kategori,TEFAS_Kind,Tur,Risk_Deger,Son_Fiyat,RSI,Ret1M,Ret3M,Ret6M,Ret1Y,Ret3Y,Ret5Y,Vol,YF_Symbol,Optima_Skor,PB,PE,DY,_tcmb_guncellendi
CRFSA,CARREFOURSA CARREFOUR SABANCI TİCARET MERKEZİ A.Ş.,BIST,,,,144.1,31.2,-5.69,0.0,,0.0,,,63.3,CRFSA.IS,10.0,,,,
CASA,CASA EMTİA PETROL KİMYEVİ VE TÜREVLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,72.0,35.6,-11.06,0.0,,0.0,,,42.9,CASA.IS,24.0,1.9188092,,,
CEMZY,CEM ZEYTİN A.Ş.,BIST,,,,12.75,18.1,-3.77,0.0,,0.0,,,58.6,CEMZY.IS,6.0,5.9835668,,,
CEOEM,CEO EVENT MEDYA A.Ş.,BIST,,,,26.68,51.4,-0.3,0.0,,0.0,,,54.9,CEOEM.IS,35.0,2.8285232,285.2,,
CCOLA,COCA-COLA İÇECEK A.Ş.,BIST,,,,84.0,58.4,7.21,0.0,,0.0,,,35.2,CCOLA.IS,57.0,2.7632463,13.058638,,
CONSE,CONSUS ENERJİ İŞLETMECİLİĞİ VE HİZMETLERİ A.Ş.,BIST,,,,2.53,12.5,-12.76,0.0,,0.0,,,43.6,CONSE.IS,18.0,0.8608815,17.857143,,
COSMO,COSMOS YATIRIM HOLDİNG A.Ş.,BIST,,,,145.5,36.2,-10.85,0.0,,0.0,,,48.3,COSMO.IS,30.0,5.959983,22.95082,,
CRDFA,CREDITWEST FAKTORİNG A.Ş.,BIST,,,,36.12,31.8,-5.45,0.0,,0.0,,,49.4,CRDFA.IS,22.0,6.0339203,12.091503,,
CVKMD,CVK MADEN İŞLETMELERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,37.78,22.2,-10.3,0.0,,0.0,,,56.5,CVKMD.IS,0.0,5.4420624,,,
CWENE,CW ENERJİ MÜHENDİSLİK TİCARET VE SANAYİ A.Ş.,BIST,,,,41.24,49.7,11.28,0.0,,0.0,,,59.1,CWENE.IS,63.0,2.614983,16.275,,
CGCAM,ÇAĞDAŞ CAM SANAYİ VE TİCARET A.Ş.,BIST,,,,44.94,44.3,-2.94,0.0,,0.0,,,69.7,CGCAM.IS,39.0,1.4763203,16.575645,,
CAGFA,CAGFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,CAGFA.IS,0.0,,,,
CMSAN,CMSAN (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,CMSAN.IS,0.0,,,,
CANTE,ÇAN2 TERMİK A.Ş.,BIST,,,,1.26,10.7,-13.7,0.0,,0.0,,,39.4,CANTE.IS,13.0,0.40242735,,,
CATES,ÇATES ELEKTRİK ÜRETİM A.Ş.,BIST,,,,40.58,49.3,-1.02,0.0,,0.0,,,41.5,CATES.IS,52.0,0.52135646,5.114634,,
CLEBI,ÇELEBİ HAVA SERVİSİ A.Ş.,BIST,,,,1520.0,17.0,-6.11,0.0,,0.0,,,39.5,CLEBI.IS,15.0,4.527459,11.205245,,
CELHA,ÇELİK HALAT VE TEL SANAYİİ A.Ş.,BIST,,,,20.36,63.7,4.41,0.0,,0.0,,,92.0,CELHA.IS,22.0,1.9586906,,,
CLKMT,CLKMT (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,CLKMT.IS,0.0,,,,
CEMAS,ÇEMAŞ DÖKÜM SANAYİ A.Ş.,BIST,,,,4.17,22.7,-10.9,0.0,,0.0,,,44.5,CEMAS.IS,15.0,0.86803395,,,
CEMTS,ÇEMTAŞ ÇELİK MAKİNA SANAYİ VE TİCARET A.Ş.,BIST,,,,9.56,22.7,-2.13,0.0,,0.0,,,32.9,CEMTS.IS,22.0,0.70515186,,,
CMBTN,ÇİMBETON HAZIRBETON VE PREFABRİK YAPI ELEMANLARI SANAYİ VE TİCARET A.Ş.,BIST,,,,1710.0,61.9,9.97,0.0,,0.0,,,43.1,CMBTN.IS,46.0,12.123684,,,
CMENT,ÇİMENTAŞ İZMİR ÇİMENTO FABRİKASI T.A.Ş.,BIST,,,,286.25,48.4,-2.97,0.0,,0.0,,,40.0,CMENT.IS,39.0,1.4830935,36.77977,,
CIMSA,ÇİMSA ÇİMENTO SANAYİ VE TİCARET A.Ş.,BIST,,,,46.58,30.5,-5.9,0.0,,0.0,,,32.6,CIMSA.IS,30.0,1.2458855,12.793296,,
CUSAN,ÇUHADAROĞLU METAL SANAYİ VE PAZARLAMA A.Ş.,BIST,,,,22.82,26.3,-11.14,0.0,,0.0,,,44.8,CUSAN.IS,11.0,2.162058,,,
DVRLK,DVRLK (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,DVRLK.IS,0.0,,,,
DYBNK,DYBNK (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,DYBNK.IS,0.0,,,,
DAGI,DAGİ GİYİM SANAYİ VE TİCARET A.Ş.,BIST,,,,9.43,64.2,32.82,0.0,,0.0,,,62.6,DAGI.IS,62.0,2.2268326,,,
DAPGM,DAP GAYRİMENKUL GELİŞTİRME A.Ş.,BIST,,,,9.02,18.1,-23.56,0.0,,0.0,,,58.9,DAPGM.IS,15.0,1.481845,22.650002,,
DARDL,DARDANEL ÖNENTAŞ GIDA SANAYİ A.Ş.,BIST,,,,1.89,16.1,-11.27,0.0,,0.0,,,36.6,DARDL.IS,15.0,0.58243454,,,
DGATE,DATAGATE BİLGİSAYAR MALZEMELERİ TİCARET A.Ş.,BIST,,,,107.8,35.3,-11.93,0.0,,0.0,,,62.8,DGATE.IS,20.0,7.9070125,43.648067,,
DCTTR,DCT TRADİNG DIŞ TİCARET A.Ş.,BIST,,,,12.98,69.3,4.09,0.0,,0.0,,,50.9,DCTTR.IS,25.0,4.724584,,,
DGRVK,DGRVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,DGRVK.IS,0.0,,,,
DMSAS,DEMİSAŞ DÖKÜM EMAYE MAMÜLLERİ SANAYİ A.Ş.,BIST,,,,8.4,32.3,-2.21,0.0,,0.0,,,42.3,DMSAS.IS,27.0,1.1837134,,,
DENVA,DENVA (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,DENVA.IS,0.0,,,,
DENGE,DENGE YATIRIM HOLDİNG A.Ş.,BIST,,,,2.47,49.5,14.35,0.0,,0.0,,,45.1,DENGE.IS,52.0,0.98998004,,,
DNZEN,DNZEN (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,DNZEN.IS,0.0,,,,
DENFA,DENFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,DENFA.IS,0.0,,,,
DNFIN,DNFIN (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,DNFIN.IS,0.0,,,,
DZGYO,DENİZ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,8.1,34.5,-4.71,0.0,,0.0,,,32.0,DZGYO.IS,42.0,0.5225744,6.7999997,,
DERIM,DERİMOD KONFEKSİYON AYAKKABI DERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,38.42,36.2,-10.19,0.0,,0.0,,,47.5,DERIM.IS,29.0,2.846481,22.174417,,
DERHL,DERLÜKS YATIRIM HOLDİNG A.Ş.,BIST,,,,11.53,20.4,-13.37,0.0,,0.0,,,41.5,DERHL.IS,13.0,1.2090918,,,
DESA,DESA DERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,10.5,29.9,-13.93,0.0,,0.0,,,46.9,DESA.IS,23.0,1.1849679,9.722221,,
DESPC,DESPEC BİLGİSAYAR PAZARLAMA VE TİCARET A.Ş.,BIST,,,,41.8,40.8,-3.91,0.0,,0.0,,,49.5,DESPC.IS,40.0,2.2250314,,,
DSTKF,DESTEK FİNANS FAKTORİNG A.Ş.,BIST,,,,3820.0,76.7,49.8,0.0,,0.0,,,66.6,DSTKF.IS,40.0,96.05751,286.8362,,
DMD,DMD (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,DMD.IS,0.0,,,,
DSYAT,DSYAT (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,DSYAT.IS,0.0,,,,
DEVA,DEVA HOLDİNG A.Ş.,BIST,,,,68.65,47.4,6.43,0.0,,0.0,,,30.0,DEVA.IS,51.0,0.47396487,,,
DIMES,DIMES (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,DIMES.IS,0.0,,,,
DNISI,DİNAMİK ISI MAKİNA YALITIM MALZEMELERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,20.6,35.8,9.34,0.0,,0.0,,,46.8,DNISI.IS,35.0,1.611111,59.70588,,
DIRIT,DİRİTEKS DİRİLİŞ TEKSTİL SANAYİ VE TİCARET A.Ş.,BIST,,,,21.7,25.4,-8.36,0.0,,0.0,,,50.7,DIRIT.IS,2.0,12.91613,inf,,
DITAS,DİTAŞ BDY YEDEK PARÇA İMALAT VE TEKNİK A.Ş.,BIST,,,,28.2,12.8,-36.14,0.0,,0.0,,,84.9,DITAS.IS,0.0,4.1506624,,,
DKVRL,DKVRL (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,DKVRL.IS,0.0,,,,
DMRGD,DMR UNLU MAMULLER ÜRETİM GIDA TOPTAN PERAKENDE İHRACAT A.Ş.,BIST,,,,12.59,75.1,22.0,0.0,,0.0,,,66.7,DMRGD.IS,30.0,9.684684,184.2857,,
DOCO,DO & CO AKTIENGESELLSCHAFT,BIST,,,,11105.0,41.1,15.68,0.0,,0.0,,,42.3,DOCO.IS,49.0,262.45743,22.487913,,
DOFRB,DOF ROBOTİK SANAYİ A.Ş.,BIST,,,,176.9,58.1,5.68,0.0,,0.0,,,82.0,DOFRB.IS,43.0,12.292887,108.910255,,
DOFER,DOFER YAPI MALZEMELERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,30.22,24.1,-10.11,0.0,,0.0,,,28.3,DOFER.IS,18.0,1.0910789,,,
DOHOL,DOĞAN ŞİRKETLER GRUBU HOLDİNG A.Ş.,BIST,,,,20.32,19.4,-5.66,0.0,,0.0,,,44.9,DOHOL.IS,20.0,0.57959485,18.715595,,
DGNMO,DOĞANLAR MOBİLYA GRUBU İMALAT SANAYİ VE TİCARET A.Ş.,BIST,,,,7.88,35.5,-13.22,0.0,,0.0,,,72.6,DGNMO.IS,22.0,1.9148431,,,
DOGVY,DOGVY (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,DOGVY.IS,0.0,,,,
ARASE,DOĞU ARAS ENERJİ YATIRIMLARI A.Ş.,BIST,,,,118.3,58.0,4.49,0.0,,0.0,,,45.7,ARASE.IS,48.0,1.3373969,25.062761,,
DOGUB,DOĞUSAN BORU SANAYİ VE TİCARET A.Ş.,BIST,,,,78.7,39.6,-21.3,0.0,,0.0,,,91.5,DOGUB.IS,18.0,53.14381,,,
DGGYO,DOĞUŞ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,39.86,52.3,25.42,0.0,,0.0,,,73.4,DGGYO.IS,63.0,0.8240646,,,
DOAS,DOĞUŞ OTOMOTİV SERVİS VE TİCARET A.Ş.,BIST,,,,182.1,27.2,-4.41,0.0,,0.0,,,30.1,DOAS.IS,29.0,0.59048927,13.521545,,
DFKTR,DFKTR (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,DFKTR.IS,0.0,,,,
DOKTA,DÖKTAŞ DÖKÜMCÜLÜK TİCARET VE SANAYİ A.Ş.,BIST,,,,23.7,32.0,-11.3,0.0,,0.0,,,48.8,DOKTA.IS,25.0,1.1204641,,,
DURDO,DURAN DOĞAN BASIM VE AMBALAJ SANAYİ A.Ş.,BIST,,,,5.0,34.5,-8.59,0.0,,0.0,,,42.1,DURDO.IS,23.0,1.2218964,,,
DURKN,DURUKAN ŞEKERLEME SANAYİ VE TİCARET A.Ş.,BIST,,,,20.82,50.7,5.15,0.0,,0.0,,,56.3,DURKN.IS,63.0,1.0497607,53.68421,0.45,
DUNYH,DÜNYA HOLDİNG A.Ş.,BIST,,,,109.1,100.0,0.0,0.0,,0.0,,,0.0,DUNYH.IS,30.0,3.611277,201.38889,,
DNYVA,DNYVA (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,DNYVA.IS,0.0,,,,
DYOBY,DYO BOYA FABRİKALARI SANAYİ VE TİCARET A.Ş.,BIST,,,,13.65,22.3,-11.54,0.0,,0.0,,,66.0,DYOBY.IS,10.0,0.48688045,,,
EBEBK,EBEBEK MAĞAZACILIK A.Ş.,BIST,,,,74.8,25.7,-12.62,0.0,,0.0,,,35.7,EBEBK.IS,9.0,2.3922694,64.95727,,
ECOGR,ECOGREEN ENERJİ HOLDİNG A.Ş.,BIST,,,,40.96,58.6,7.51,0.0,,0.0,,,45.0,ECOGR.IS,56.0,1.0994488,,,
ECZYT,ECZACIBAŞI YATIRIM HOLDİNG ORTAKLIĞI A.Ş.,BIST,,,,328.5,40.2,-8.56,0.0,,0.0,,,53.0,ECZYT.IS,40.0,1.1438903,,,
EDATA,E-DATA TEKNOLOJİ PAZARLAMA A.Ş.,BIST,,,,18.66,31.8,18.63,0.0,,0.0,,,80.7,EDATA.IS,24.0,7.965879,,,
EDIP,EDİP GAYRİMENKUL YATIRIM SANAYİ VE TİCARET A.Ş.,BIST,,,,38.5,61.5,4.62,0.0,,0.0,,,39.2,EDIP.IS,56.0,0.32040215,4.477897,,
EFOR,EFOR YATIRIM SANAYİ TİCARET A.Ş.,BIST,,,,14.85,52.7,16.47,0.0,,0.0,,,89.9,EFOR.IS,46.0,6.1326656,735.0,0.15,
EGEEN,EGE ENDÜSTRİ VE TİCARET A.Ş.,BIST,,,,5472.5,42.0,-4.87,0.0,,0.0,,,44.6,EGEEN.IS,38.0,2.027754,28.897743,,
EGGUB,EGE GÜBRE SANAYİİ A.Ş.,BIST,,,,98.05,27.4,-13.46,0.0,,0.0,,,52.8,EGGUB.IS,18.0,1.0144473,13.552447,,
EGPRO,EGE PROFİL TİCARET VE SANAYİ A.Ş.,BIST,,,,36.06,40.9,-3.17,0.0,,0.0,,,67.1,EGPRO.IS,40.0,1.9463559,14.842974,,
EGSER,EGE SERAMİK SANAYİ VE TİCARET A.Ş.,BIST,,,,2.99,39.0,-7.14,0.0,,0.0,,,48.2,EGSER.IS,33.0,1.0259966,,,
EPLAS,EGEPLAST EGE PLASTİK TİCARET VE SANAYİ A.Ş.,BIST,,,,5.56,40.5,-6.71,0.0,,0.0,,,37.6,EPLAS.IS,40.0,0.2918902,,,
EGEGY,EGEYAPI AVRUPA GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,29.88,79.5,8.39,0.0,,0.0,,,46.5,EGEGY.IS,27.0,2.474261,5.059423,,
ECZIP,ECZIP (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,ECZIP.IS,0.0,,,,
ECILC,EİS ECZACIBAŞI İLAÇ SINAİ VE FİNANSAL YATIRIMLAR SANAYİ VE TİCARET A.Ş.,BIST,,,,72.85,27.8,-13.58,0.0,,0.0,,,48.1,ECILC.IS,13.0,0.75776386,,,
EKER,EKER (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,EKER.IS,0.0,,,,
EKDMR,EKİNCİLER DEMİR VE ÇELİK SANAYİ A.Ş.,BIST,,,,55.55,41.8,-4.55,0.0,,0.0,,,82.1,EKDMR.IS,39.0,1.0636872,39.964027,,
EKIZ,EKİZ KİMYA SANAYİ VE TİCARET A.Ş.,BIST,,,,72.0,29.1,-14.18,0.0,,0.0,,,38.8,EKIZ.IS,5.0,,,,
EKOFA,EKOFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,EKOFA.IS,0.0,,,,
EKOS,EKOS TEKNOLOJİ VE ELEKTRİK A.Ş.,BIST,,,,6.25,30.5,-17.87,0.0,,0.0,,,69.1,EKOS.IS,12.0,,,,
EKSUN,EKSUN GIDA TARIM SANAYİ VE TİCARET A.Ş.,BIST,,,,6.12,23.5,-12.7,0.0,,0.0,,,54.6,EKSUN.IS,5.0,,,,
ELITE,ELİTE NATUREL ORGANİK GIDA SANAYİ VE TİCARET A.Ş.,BIST,,,,30.8,11.1,-17.82,0.0,,0.0,,,43.5,ELITE.IS,7.0,,,,
EMKEL,EMEK ELEKTRİK ENDÜSTRİSİ A.Ş.,BIST,,,,19.54,41.5,-12.14,0.0,,0.0,,,67.1,EMKEL.IS,22.0,,,,
EMNIS,EMİNİŞ AMBALAJ SANAYİ VE TİCARET A.Ş.,BIST,,,,151.0,23.2,-8.37,0.0,,0.0,,,49.7,EMNIS.IS,2.0,,,,
EMIRV,EMIRV (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,EMIRV.IS,0.0,,,,
EKTVK,EKTVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,EKTVK.IS,0.0,,,,
DMLKT,DMLKT (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,DMLKT.IS,0.0,,,,
EKGYO,EMLAK KONUT GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,20.4,37.6,9.29,0.0,,0.0,,,45.2,EKGYO.IS,41.0,,,,
EMVAR,EMVAR (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,EMVAR.IS,0.0,,,,
EMPAE,EMPA ELEKTRONİK SANAYİ VE TİCARET A.Ş.,BIST,,,,81.65,28.8,-43.29,0.0,,0.0,,,113.1,EMPAE.IS,0.0,,,,
ENDAE,ENDA ENERJİ HOLDİNG A.Ş.,BIST,,,,16.92,42.2,-14.37,0.0,,0.0,,,62.5,ENDAE.IS,27.0,,,,
ENJSA,ENERJİSA ENERJİ A.Ş.,BIST,,,,103.4,31.3,-2.18,0.0,,0.0,,,37.3,ENJSA.IS,19.0,,,,
ENERY,ENERYA ENERJİ A.Ş.,BIST,,,,9.25,47.5,9.21,0.0,,0.0,,,50.1,ENERY.IS,48.0,,,,
ENKAI,ENKA İNŞAAT VE SANAYİ A.Ş.,BIST,,,,89.6,37.3,-6.81,0.0,,0.0,,,37.1,ENKAI.IS,23.0,,,,
ENPRA,ENPARA BANK A.Ş.,BIST,,,,65.0,35.3,-9.72,0.0,,0.0,,,53.5,ENPRA.IS,23.0,,,,
ENSRI,ENSARİ SINAİ YATIRIMLAR A.Ş.,BIST,,,,5.64,20.8,-57.59,0.0,,0.0,,,101.0,ENSRI.IS,0.0,,,,
ERBOS,ERBOSAN ERCİYAS BORU SANAYİ VE TİCARET A.Ş.,BIST,,,,170.0,38.4,-9.14,0.0,,0.0,,,41.6,ERBOS.IS,20.0,,,,
ERCB,ERCİYAS ÇELİK BORU SANAYİ A.Ş.,BIST,,,,47.72,27.3,-20.4,0.0,,0.0,,,55.1,ERCB.IS,0.0,,,,
EREGL,EREĞLİ DEMİR VE ÇELİK FABRİKALARI T.A.Ş.,BIST,,,,39.94,49.7,3.36,0.0,,0.0,,,43.8,EREGL.IS,40.0,,,,
ERGLI,ERGLI (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,ERGLI.IS,0.0,,,,
KIMMR,ERSAN ALIŞVERİŞ HİZMETLERİ VE GIDA SANAYİ TİCARET A.Ş.,BIST,,,,14.92,12.0,-10.03,0.0,,0.0,,,40.9,KIMMR.IS,7.0,,,,
ERSU,ERSU MEYVE VE GIDA SANAYİ A.Ş.,BIST,,,,23.58,37.1,-12.67,0.0,,0.0,,,50.6,ERSU.IS,25.0,,,,
ESCAR,ESCAR FİLO KİRALAMA HİZMETLERİ A.Ş.,BIST,,,,47.5,42.5,-0.29,0.0,,0.0,,,54.5,ESCAR.IS,36.0,,,,
ESCOM,ESCORT TEKNOLOJİ YATIRIM A.Ş.,BIST,,,,6.16,56.1,22.47,0.0,,0.0,,,72.9,ESCOM.IS,45.0,,,,
ESEN,ESENBOĞA ELEKTRİK ÜRETİM A.Ş.,BIST,,,,3.53,32.0,-7.59,0.0,,0.0,,,50.6,ESEN.IS,15.0,,,,
ETILR,ETİLER GIDA VE TİCARİ YATIRIMLAR SANAYİ VE TİCARET A.Ş.,BIST,,,,5.88,57.5,11.79,0.0,,0.0,,,76.7,ETILR.IS,54.0,,,,
EUKYO,EURO KAPİTAL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,12.2,85.5,29.79,0.0,,0.0,,,46.8,EUKYO.IS,35.0,,,,
EUYO,EURO MENKUL KIYMET YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,5.0,16.6,-27.33,0.0,,0.0,,,54.4,EUYO.IS,2.0,,,,
ETYAT,EURO TREND YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,13.9,65.2,20.14,0.0,,0.0,,,54.9,ETYAT.IS,45.0,,,,
EUHOL,EURO YATIRIM HOLDİNG A.Ş.,BIST,,,,10.19,29.8,-9.82,0.0,,0.0,,,39.1,EUHOL.IS,7.0,,,,
TEZOL,EUROPAP TEZOL KAĞIT SANAYİ VE TİCARET A.Ş.,BIST,,,,15.86,30.6,-15.19,0.0,,0.0,,,38.3,TEZOL.IS,17.0,,,,
EUREN,EUROPEN ENDÜSTRİ İNŞAAT SANAYİ VE TİCARET A.Ş.,BIST,,,,4.2,7.0,-8.7,0.0,,0.0,,,41.9,EUREN.IS,5.0,,,,
EUPWR,EUROPOWER ENERJİ VE OTOMASYON TEKNOLOJİLERİ SANAYİ TİCARET A.Ş.,BIST,,,,87.4,53.7,-0.51,0.0,,0.0,,,80.2,EUPWR.IS,31.0,,,,
EYGYO,EYG GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,2.37,32.7,-4.82,0.0,,0.0,,,38.6,EYGYO.IS,19.0,,,,
FADE,FADE GIDA YATIRIM SANAYİ TİCARET A.Ş.,BIST,,,,14.95,32.5,-7.37,0.0,,0.0,,,37.0,FADE.IS,15.0,,,,
FMIZP,FEDERAL MOGUL İZMİT PİSTON VE PİM ÜRETİM TESİSLERİ A.Ş.,BIST,,,,295.25,47.2,-3.98,0.0,,0.0,,,36.9,FMIZP.IS,31.0,,,,
FENER,FENERBAHÇE FUTBOL A.Ş.,BIST,,,,3.09,35.3,-11.21,0.0,,0.0,,,70.9,FENER.IS,15.0,,,,
FBB,FBB (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,FBB.IS,0.0,,,,
FBBNK,FBBNK (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,FBBNK.IS,0.0,,,,
FKPET,FKPET (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,FKPET.IS,0.0,,,,
FLAP,FLAP KONGRE TOPLANTI HİZMETLERİ OTOMOTİV VE TURİZM A.Ş.,BIST,,,,10.69,18.1,-25.97,0.0,,0.0,,,64.8,FLAP.IS,2.0,,,,
FONET,FONET BİLGİ TEKNOLOJİLERİ A.Ş.,BIST,,,,5.05,34.3,-4.36,0.0,,0.0,,,59.1,FONET.IS,16.0,,,,
FROTO,FORD OTOMOTİV SANAYİ A.Ş.,BIST,,,,80.8,11.8,-6.37,0.0,,0.0,,,32.9,FROTO.IS,10.0,,,,
FORMT,FORMET METAL VE CAM SANAYİ A.Ş.,BIST,,,,2.04,25.0,-10.53,0.0,,0.0,,,29.1,FORMT.IS,10.0,,,,
FRMPL,FORMÜL PLASTİK VE METAL SANAYİ A.Ş.,BIST,,,,33.04,18.5,-15.84,0.0,,0.0,,,62.1,FRMPL.IS,2.0,,,,
FORTE,FORTE BİLGİ İLETİŞİM TEKNOLOJİLERİ VE SAVUNMA SANAYİ A.Ş.,BIST,,,,92.5,51.3,-0.64,0.0,,0.0,,,39.9,FORTE.IS,34.0,,,,
FRIGO,FRİGO-PAK GIDA MADDELERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,1.97,46.7,-36.45,0.0,,0.0,,,64.5,FRIGO.IS,25.0,,,,
FZLGY,FUZUL GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,13.05,21.3,-17.35,0.0,,0.0,,,54.2,FZLGY.IS,5.0,,,,
GWIND,GALATA WIND ENERJİ A.Ş.,BIST,,,,23.94,10.1,-11.73,0.0,,0.0,,,47.2,GWIND.IS,5.0,,,,
GSRAY,GALATASARAY SPORTİF SINAİ VE TİCARİ YATIRIMLAR A.Ş.,BIST,,,,0.99,0.0,-8.33,0.0,,0.0,,,27.1,GSRAY.IS,10.0,,,,
GARFA,GARANTİ FAKTORİNG A.Ş.,BIST,,,,27.0,5.5,-12.73,0.0,,0.0,,,52.8,GARFA.IS,5.0,,,,
GARFL,GARFL (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,GARFL.IS,0.0,,,,
GRNYO,GARANTİ YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,16.01,10.0,-17.18,0.0,,0.0,,,63.1,GRNYO.IS,0.0,,,,
GATEG,GATE GROUP TEKNOLOJİ MEDYA VE SİBER GÜVENLİK HİZMETLERİ A.Ş.,BIST,,,,283.0,43.5,-5.67,0.0,,0.0,,,34.9,GATEG.IS,32.0,,,,
GEDIK,GEDİK YATIRIM MENKUL DEĞERLER A.Ş.,BIST,,,,7.13,57.2,-0.83,0.0,,0.0,,,71.4,GEDIK.IS,29.0,,,,
GEDZA,GEDİZ AMBALAJ SANAYİ VE TİCARET A.Ş.,BIST,,,,29.36,15.9,-10.05,0.0,,0.0,,,57.1,GEDZA.IS,2.0,,,,
GLCVY,GELECEK VARLIK YÖNETİMİ A.Ş.,BIST,,,,54.4,26.5,-6.21,0.0,,0.0,,,38.8,GLCVY.IS,7.0,,,,
GENIL,GEN İLAÇ VE SAĞLIK ÜRÜNLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,9.19,41.4,10.59,0.0,,0.0,,,57.1,GENIL.IS,39.0,,,,
GENTS,GENTAŞ DEKORATİF YÜZEYLER SANAYİ VE TİCARET A.Ş.,BIST,,,,5.88,7.6,-13.91,0.0,,0.0,,,48.5,GENTS.IS,7.0,,,,
GENKM,GENTAŞ KİMYA SANAYİ VE TİCARET PAZARLAMA A.Ş.,BIST,,,,12.98,3.2,-31.79,0.0,,0.0,,,66.3,GENKM.IS,2.0,,,,
GEREL,GERSAN ELEKTRİK TİCARET VE SANAYİ A.Ş.,BIST,,,,32.58,34.7,-21.46,0.0,,0.0,,,65.3,GEREL.IS,7.0,,,,
GZNMI,GEZİNOMİ SEYAHAT TURİZM TİCARET A.Ş.,BIST,,,,55.25,15.0,-15.13,0.0,,0.0,,,72.7,GZNMI.IS,0.0,,,,
GIPTA,GIPTA OFİS KIRTASİYE VE PROMOSYON ÜRÜNLERİ İMALAT SANAYİ A.Ş.,BIST,,,,63.8,36.1,-10.08,0.0,,0.0,,,63.6,GIPTA.IS,20.0,,,,
GMTAS,GİMAT MAĞAZACILIK SANAYİ VE TİCARET A.Ş.,BIST,,,,45.12,48.6,-4.81,0.0,,0.0,,,70.9,GMTAS.IS,29.0,,,,
GESAN,GİRİŞİM ELEKTRİK SANAYİ TAAHHÜT VE TİCARET A.Ş.,BIST,,,,79.85,62.9,-8.38,0.0,,0.0,,,77.0,GESAN.IS,20.0,,,,
